# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3171.700 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
18.5	NaN	1687	NaN	992	0	6	361	34	27	0	405	6	5553	8	5637	16	5594	19	5687	9.12	0.381
18.6	NaN	1633	NaN	1000	0	5	360	34	27	0	407	6	5598	7	5618	16	5609	18	5673	9.139	0.558
18.7	NaN	1722	NaN	975	0	5	359	34	27	0	407	7	5631	8	5637	17	5663	18	5671	9.156	0.082
18.8	NaN	1684	NaN	1002	0	6	362	34	27	0	406	7	5574	8	5651	17	5633	19	5691	9.194	0.182
18.9	NaN	1646	NaN	990	0	6	361	34	27	0	406	7	5596	8	5660	17	5635	20	5735	9.21	0.861
19	NaN	1664	NaN	1009	0	8	365	34	26	0	406	6	5631	7	5693	15	5707	18	5732	9.225	0.548
19.1	NaN	1700	NaN	990	0	5	360	34	26	0	404	6	5658	7	5704	14	5718	17	5713	9.244	-0.189
19.2	NaN	1681	NaN	998	0	3	361	33	26	0	406	6	5684	6	5680	14	5698	16	5714	9.269	-1
19.3	NaN	1656	NaN	992	0	1	360	33	25	0	405	5	5701	5	5650	13	5724	14	5697	9.276	0.038
19.4	NaN	1704	NaN	1021	0	-0	358	33	26	0	406	6	5744	5	5642	13	5776	14	5681	9.285	-0.189
19.5	NaN	1707	NaN	983	0	-2	362	33	25	0	403	6	5768	5	5625	13	5799	12	5663	9.304	0.457
19.6	NaN	1692	NaN	1002	0	-6	361	32	26	0	405	6	5812	5	5587	14	5832	12	5636	9.291	0.247
19.7	NaN	1641	NaN	1001	0	-9	362	32	25	0	406	5	5869	4	5556	13	5867	10	5587	9.276	-0.342
19.8	NaN	1709	NaN	1008	0	-10	364	32	25	0	405	6	5850	4	5526	14	5885	11	5531	9.303	-0.417
19.9	NaN	1698	NaN	971	0	-13	362	32	25	0	405	5	5816	4	5504	13	5888	10	5537	9.302	-0.297
20	NaN	1664	NaN	986	0	-15	361	32	25	0	405	6	5874	4	5461	14	5905	9	5531	9.278	0.434
20.1	NaN	1706	NaN	1002	0	-16	362	32	25	0	407	6	5894	4	5448	14	5903	9	5459	9.267	-0.683
20.2	NaN	1725	NaN	978	0	-18	359	31	25	0	404	5	5878	3	5420	12	5912	7	5446	9.256	-0.3
20.3	NaN	1689	NaN	978	0	-19	359	31	25	0	406	4	5861	3	5387	11	5898	7	5425	9.222	-0.466
20.4	NaN	1662	NaN	983	0	-17	362	31	24	0	404	4	5858	3	5377	9	5829	6	5381	9.187	-1.262
20.5	NaN	1706	NaN	983	0	-16	363	31	24	0	406	5	5780	3	5281	11	5798	7	5361	9.18	-0.308
20.6	NaN	1687	NaN	980	0	-18	360	31	24	0	404	4	5766	3	5302	11	5802	7	5348	9.135	0.174
20.7	NaN	1642	NaN	974	0	-17	362	31	24	0	407	4	5781	3	5328	11	5834	7	5314	9.059	-0.704
20.8	NaN	1710	NaN	964	0	-17	361	31	25	0	406	4	5724	3	5299	11	5706	7	5274	9.051	-0.645
20.9	NaN	1690	NaN	1007	0	-16	362	31	25	0	406	5	5665	3	5280	12	5673	8	5303	9.041	-0.071
21	NaN	1629	NaN	976	0	-17	361	32	26	0	404	5	5686	3	5244	14	5748	9	5300	8.986	0.309
21.1	NaN	1690	NaN	998	0	-15	362	31	26	0	405	6	5643	4	5253	14	5686	9	5279	8.993	-0.241
21.2	NaN	1679	NaN	980	0	-16	361	31	26	0	403	6	5627	4	5246	13	5672	9	5291	8.976	0.141
21.3	NaN	1613	NaN	989	0	-14	364	31	26	0	406	6	5668	4	5238	15	5671	10	5303	8.946	-0.249
21.4	NaN	1691	NaN	993	0	-16	363	31	26	0	404	6	5644	4	5225	14	5681	9	5238	8.94	-0.468
21.5	NaN	1676	NaN	983	0	-20	361	31	26	0	406	6	5663	3	5347	15	5653	8	5174	8.912	-3.842
21.6	NaN	1611	NaN	969	0	-23	361	32	28	0	405	9	5647	5	5098	21	5675	11	5202	8.92	0.839
