# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3650.800 to 3702.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.9	NaN	917	NaN	866	0	-36	539	0	0	0	500	0	844	-0	736	-0	842	-0	727	1.278	-3.127
22	NaN	926	NaN	898	0	-15	496	0	0	0	481	-0	627	0	601	0	645	0	605	1.017	-2.291
22.1	NaN	1030	NaN	1069	0	-4	477	0	0	0	466	-0	503	-0	478	0	500	0	483	0.829	-2.042
22.2	NaN	1171	NaN	1107	0	-5	461	0	0	0	456	0	384	0	372	0	391	-0	380	0.628	-2.031
22.3	NaN	1291	NaN	1404	0	-4	456	0	0	0	454	-0	267	-0	258	-0	270	0	258	0.438	-2.07
22.4	NaN	1409	NaN	1404	0	-6	456	0	0	0	454	0	149	0	137	0	147	0	141	0.244	-1.977
22.5	NaN	1452	NaN	1433	0	-8	453	0	0	0	455	0	30	0	27	0	29	0	28	0.044	-2.185
22.6	NaN	1500	NaN	1492	0	-8	438	0	0	0	443	0	-5	0	-0	0	-12	0	-1	0.044	-2.185
22.7	NaN	1491	NaN	1498	0	-5	447	0	0	0	446	0	6	0	0	0	6	0	0	-0.011	-0.346
22.8	NaN	1520	NaN	1462	0	-5	456	0	0	0	447	0	-0	0	-0	0	-1	-0	0	-0.011	-0.346
22.9	NaN	1491	NaN	1448	0	-8	457	0	0	0	448	0	0	0	-0	0	0	0	0	-0.003	-0.117
23	NaN	1452	NaN	1433	0	-8	457	0	0	0	448	-0	-0	0	-0	0	0	0	-0	-0.003	-0.117
23.1	NaN	1452	NaN	1440	0	-9	458	0	0	0	447	0	-0	0	-0	0	0	0	-0	-0.013	-0.282
23.2	NaN	1206	NaN	1125	0	-9	460	0	0	0	450	0	-0	0	-0	0	-1	-0	0	-0.013	-0.282
23.3	NaN	858	NaN	654	0	-8	459	0	0	0	450	0	0	0	-0	-0	0	-0	-0	-0.008	-0.1
23.4	NaN	858	NaN	652	0	-9	462	0	0	0	450	0	0	0	-0	0	0	-0	-0	-0.011	-0.257
23.5	NaN	856	NaN	655	0	-6	461	0	0	0	451	0	0	0	0	0	0	-0	-0	-0.012	-0.062
23.6	NaN	859	NaN	653	0	-7	458	0	0	0	451	-0	-1	0	-0	0	-1	0	0	-0.017	-0.26
23.7	NaN	854	NaN	653	0	-6	461	0	0	0	451	0	0	0	-0	0	1	0	-0	-0.008	-0.098
23.8	NaN	853	NaN	652	0	-6	462	0	0	0	451	0	-0	0	-0	-0	-0	0	-0	-0.012	-0.308
23.9	NaN	850	NaN	654	0	-8	464	0	0	0	451	-0	0	0	0	0	0	0	0	-0.009	-0.05
24	NaN	854	NaN	653	0	-6	464	0	0	0	450	0	0	0	-0	0	0	0	-0	-0.012	-0.356
24.1	NaN	851	NaN	651	0	-6	461	0	0	0	451	0	-0	0	-0	0	-0	0	0	-0.018	-0.104
24.2	NaN	857	NaN	653	0	-5	402	0	0	0	430	0	-0	0	-0	0	0	0	-0	-0.016	-0.127
24.3	NaN	854	NaN	652	0	-7	357	0	0	0	402	-0	-0	0	0	0	-1	0	-0	-0.012	-0.095
24.4	NaN	861	NaN	652	0	-8	359	0	0	0	406	-0	-0	-0	1	0	-0	-0	0	-0.011	-0.231
24.5	NaN	851	NaN	652	0	-5	361	0	0	0	405	0	-0	-0	-0	0	0	0	0	-0.007	-0.122
24.6	NaN	858	NaN	651	0	-6	359	0	0	0	406	0	0	0	0	-0	1	0	-0	-0.003	-0.311
24.7	NaN	853	NaN	652	0	-8	363	0	0	0	406	0	1	0	0	-0	1	0	-0	-0.003	-0.113
24.8	NaN	855	NaN	651	0	-8	360	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	-0.01	-0.136
24.9	NaN	851	NaN	651	0	-7	361	0	0	0	405	0	0	0	0	0	0	0	-0	-0.007	-0.184
25	NaN	858	NaN	650	0	-8	360	0	0	0	406	0	-1	0	-0	0	-1	0	0	-0.011	-0.257
25.1	NaN	851	NaN	651	0	-4	366	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.011	0.038
25.2	NaN	849	NaN	652	0	-4	365	0	0	0	405	-0	1	-0	1	0	0	0	0	-0.013	-0.333
25.3	NaN	849	NaN	651	0	-6	362	0	0	0	405	0	0	-0	-0	0	0	0	-0	-0.005	-0.081
25.4	NaN	848	NaN	651	0	-8	360	0	0	0	408	0	0	0	0	0	1	0	0	-0.005	-0.246
25.5	NaN	857	NaN	651	0	-7	363	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.007	-0.076
25.6	NaN	851	NaN	651	0	-4	363	0	0	0	405	0	0	0	0	0	0	0	-0	-0.006	-0.241
25.7	NaN	854	NaN	651	0	-7	363	0	0	0	407	0	-1	0	-0	0	-0	0	-0	-0.009	-0.152
25.8	NaN	847	NaN	650	0	-9	363	0	0	0	406	0	0	-0	0	0	0	0	-0	-0.006	-0.18
25.9	NaN	851	NaN	650	0	-5	362	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.001	-0.145
26	NaN	850	NaN	650	0	-8	363	0	0	0	407	-0	0	0	0	0	0	0	0	-0	-0.211
26.1	NaN	848	NaN	649	0	-8	364	0	0	0	407	0	-0	-0	-0	-0	-0	-0	0	-0.005	-0.105
26.2	NaN	856	NaN	650	0	-5	364	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0.004	-0.218
26.3	NaN	852	NaN	650	0	-7	362	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.009	-0.133
26.4	NaN	851	NaN	649	0	-8	363	0	0	0	408	0	-0	0	-0	0	0	-0	0	-0.01	-0.223
26.5	NaN	852	NaN	648	0	-7	362	0	0	0	408	0	0	0	0	0	0	-0	0	-0.007	-0.104
26.6	NaN	847	NaN	649	0	-7	363	0	0	0	405	0	-0	-0	0	0	0	-0	0	-0.007	-0.246
26.7	NaN	848	NaN	649	0	-8	363	0	0	0	407	0	0	0	0	0	-0	-0	-0	-0.003	-0.115
26.8	NaN	850	NaN	648	0	-5	363	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.004	-0.241
26.9	NaN	854	NaN	649	0	-8	361	0	0	0	408	-0	0	0	-0	0	0	0	0	-0.001	-0.109
27	NaN	847	NaN	650	0	-6	363	0	0	0	408	-0	-0	-0	0	0	0	0	-0	-0.001	-0.2
27.1	NaN	845	NaN	649	0	-6	364	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.004	-0.129
27.2	NaN	845	NaN	648	0	-5	364	0	0	0	407	0	0	0	0	0	-0	0	0	-0.004	-0.217
27.3	NaN	853	NaN	648	0	-7	360	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.004	-0.141
27.4	NaN	850	NaN	648	0	-8	362	0	0	0	407	0	-0	0	0	0	-0	-0	0	-0.005	-0.208
27.5	NaN	853	NaN	649	0	-7	361	0	0	0	408	0	0	0	0	-0	0	0	-0	-0.001	-0.159
27.6	NaN	843	NaN	648	0	-5	365	0	0	0	407	0	-0	-0	0	0	0	0	0	-0.002	-0.183
27.7	NaN	848	NaN	648	0	-5	362	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.006	-0.146
27.8	NaN	845	NaN	649	0	-5	363	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.006	-0.194
27.9	NaN	853	NaN	647	0	-7	361	0	0	0	407	0	-0	0	0	0	0	0	-0	-0.005	-0.153
28	NaN	844	NaN	648	0	-5	364	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.005	-0.202
28.1	NaN	844	NaN	648	0	-8	360	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.005	-0.132
28.2	NaN	848	NaN	647	0	-5	363	0	0	0	407	0	0	-0	0	0	0	0	-0	-0.004	-0.167
28.3	NaN	840	NaN	647	0	-5	365	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.008	-0.172
28.4	NaN	844	NaN	647	0	-6	364	0	0	0	405	0	0	0	-0	0	0	0	0	-0.007	-0.175
28.5	NaN	846	NaN	647	0	-8	363	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.007	-0.166
28.6	NaN	848	NaN	646	0	-7	361	0	0	0	407	0	0	0	0	0	0	0	0	-0.006	-0.218
28.7	NaN	848	NaN	646	0	-9	363	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.007	-0.163
28.8	NaN	847	NaN	646	0	-8	362	0	0	0	406	0	0	0	-0	-0	0	0	-0	-0.006	-0.156
28.9	NaN	847	NaN	647	0	-6	366	0	0	0	407	0	-0	0	0	0	0	0	0	-0.006	-0.187
29	NaN	852	NaN	645	0	-7	361	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0.006	-0.154
29.1	NaN	851	NaN	646	0	-7	361	0	0	0	408	0	0	0	0	0	-0	0	0	-0.013	-0.225
29.2	NaN	846	NaN	645	0	-7	365	0	0	0	407	0	0	0	0	0	0	0	0	-0.013	-0.124
29.3	NaN	842	NaN	646	0	-5	365	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.009	-0.218
29.4	NaN	845	NaN	646	0	-4	365	0	0	0	405	-0	0	0	0	-0	0	0	-0	-0.007	-0.118
29.5	NaN	843	NaN	645	0	-7	360	0	0	0	406	0	-0	0	0	0	-0	0	-0	-0.008	-0.277
29.6	NaN	843	NaN	645	0	-6	364	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.007	-0.093
29.7	NaN	845	NaN	645	0	-6	363	0	0	0	407	-0	0	-0	-0	0	-0	0	-0	-0.005	-0.213
29.8	NaN	848	NaN	643	0	-6	362	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.005	-0.118
29.9	NaN	846	NaN	646	0	-5	364	0	0	0	409	0	0	-0	0	-0	-0	-0	0	0.003	-0.179
30	NaN	849	NaN	644	0	-8	361	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.003	-0.1
30.1	NaN	842	NaN	644	0	-6	363	0	0	0	407	0	0	0	0	0	0	0	-0	0.003	-0.233
30.2	NaN	849	NaN	645	0	-5	364	0	0	0	407	0	-0	-0	-0	0	0	0	0	0.004	-0.127
30.3	NaN	844	NaN	644	0	-7	363	0	0	0	408	0	0	0	0	0	0	0	0	0.003	-0.206
30.4	NaN	840	NaN	644	0	-5	364	0	0	0	407	-0	-0	0	-0	0	0	-0	0	0.004	-0.133
30.5	NaN	850	NaN	644	0	-5	359	0	0	0	408	0	-0	-0	0	0	-0	0	0	0.002	-0.206
30.6	NaN	846	NaN	642	0	-5	361	0	0	0	406	0	0	0	0	0	0	-0	-0	0.002	-0.13
30.7	NaN	845	NaN	643	0	-7	363	0	0	0	407	0	0	0	-0	0	0	0	0	-0.006	-0.208
30.8	NaN	848	NaN	643	0	-4	365	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.006	-0.135
30.9	NaN	841	NaN	644	0	-7	360	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-0.195
31	NaN	842	NaN	641	0	-6	363	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.006	-0.131
31.1	NaN	842	NaN	643	0	-7	363	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.001	-0.205
31.2	NaN	840	NaN	642	0	-4	365	0	0	0	407	-0	-0	-0	-0	0	-0	0	0	-0.001	-0.127
31.3	NaN	845	NaN	642	0	-5	362	0	0	0	407	0	0	0	-0	0	0	0	-0	0	-0.178
31.4	NaN	840	NaN	641	0	-6	360	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-0.165
31.5	NaN	840	NaN	642	0	-8	362	0	0	0	408	0	0	0	0	-0	0	0	-0	-0.012	-0.175
31.6	NaN	844	NaN	643	0	-5	361	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.012	-0.178
31.7	NaN	845	NaN	643	0	-6	361	0	0	0	408	-0	-0	0	0	0	0	0	-0	-0.004	-0.16
31.8	NaN	841	NaN	643	0	-6	363	0	0	0	408	0	0	0	-0	0	0	-0	0	-0.004	-0.187
31.9	NaN	838	NaN	642	0	-5	365	0	0	0	408	0	-0	-0	0	0	-0	0	-0	-0.001	-0.121
32	NaN	841	NaN	642	0	-8	363	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.002	-0.23
32.1	NaN	837	NaN	641	0	-5	364	0	0	0	406	0	-0	0	-0	0	0	0	-0	-0	-0.102
32.2	NaN	843	NaN	642	0	-6	363	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.001	-0.25
32.3	NaN	840	NaN	641	0	-6	363	0	0	0	407	0	0	0	0	0	-0	0	-0	-0.003	-0.128
32.4	NaN	842	NaN	642	0	-5	362	0	0	0	408	-0	0	-0	-0	-0	0	0	0	-0.003	-0.232
32.5	NaN	842	NaN	640	0	-8	362	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.002	-0.118
32.6	NaN	840	NaN	641	0	-6	363	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.003	-0.243
32.7	NaN	840	NaN	641	0	-5	364	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.004	-0.095
32.8	NaN	838	NaN	641	0	-8	360	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.005	-0.219
32.9	NaN	837	NaN	640	0	-6	365	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.009	-0.128
33	NaN	837	NaN	640	0	-5	364	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.009	-0.213
33.1	NaN	838	NaN	639	0	-5	363	0	0	0	406	0	-0	0	0	0	-0	0	0	-0.018	-0.112
33.2	NaN	847	NaN	640	0	-8	361	0	0	0	406	0	-0	0	-0	0	0	0	-0	-0.018	-0.215
33.3	NaN	842	NaN	640	0	-7	362	0	0	0	408	0	0	0	-0	0	0	0	0	-0.015	-0.134
33.4	NaN	836	NaN	639	0	-7	364	0	0	0	406	0	-0	-0	-0	0	0	0	0	-0.015	-0.204
33.5	NaN	842	NaN	639	0	-7	363	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.012	-0.155
33.6	NaN	836	NaN	638	0	-6	365	0	0	0	407	-0	0	-0	-0	0	-0	0	-0	-0.013	-0.199
33.7	NaN	836	NaN	639	0	-6	363	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.014	-0.148
33.8	NaN	840	NaN	637	0	-5	362	0	0	0	407	0	-0	0	0	0	-0	0	-0	-0.015	-0.18
33.9	NaN	838	NaN	638	0	-7	363	0	0	0	407	0	0	0	0	0	-0	0	0	-0.014	-0.138
34	NaN	840	NaN	637	0	-6	362	0	0	0	405	0	-0	-0	-0	-0	0	-0	-0	-0.015	-0.215
34.1	NaN	838	NaN	637	0	-5	362	0	0	0	407	0	0	0	-0	0	0	0	0	-0.013	-0.125
34.2	NaN	840	NaN	637	0	-6	362	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.014	-0.203
34.3	NaN	837	NaN	637	0	-6	363	0	0	0	405	-0	0	0	0	0	-0	0	-0	-0.014	-0.119
34.4	NaN	838	NaN	635	0	-6	361	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.015	-0.161
34.5	NaN	836	NaN	636	0	-4	362	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.015	-0.167
34.6	NaN	836	NaN	636	0	-6	361	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.014	-0.11
34.7	NaN	833	NaN	636	0	-5	362	0	0	0	406	0	-0	0	0	0	-0	0	-0	-0.014	-0.234
34.8	NaN	844	NaN	636	0	-5	362	0	0	0	405	0	0	0	-0	0	0	0	0	-0.013	-0.107
34.9	NaN	836	NaN	635	0	-6	361	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.012	-0.231
35	NaN	835	NaN	635	0	-4	364	0	0	0	406	-0	0	0	0	-0	-0	0	0	-0.011	-0.117
35.1	NaN	839	NaN	634	0	-8	360	0	0	0	406	0	-0	-0	-0	0	0	0	-0	-0.009	-0.209
35.2	NaN	833	NaN	636	0	-7	362	0	0	0	405	0	0	0	-0	-0	0	0	-0	-0.009	-0.097
35.3	NaN	838	NaN	635	0	-6	361	0	0	0	405	0	0	0	-0	0	0	0	-0	-0.006	-0.26
35.4	NaN	833	NaN	635	0	-5	363	0	0	0	406	0	0	0	-0	0	-0	0	0	-0.006	-0.103
35.5	NaN	831	NaN	636	0	-4	364	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.009	-0.205
35.6	NaN	836	NaN	637	0	-4	363	0	0	0	406	0	0	0	-0	0	-0	0	0	-0.009	-0.12
35.7	NaN	833	NaN	635	0	-5	365	0	0	0	406	-0	-0	0	-0	-0	0	-0	0	-0.015	-0.171
35.8	NaN	838	NaN	636	0	-6	362	0	0	0	406	0	0	0	-0	0	-0	0	0	-0.015	-0.157
35.9	NaN	838	NaN	635	0	-7	361	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	-0.013	-0.181
36	NaN	836	NaN	635	0	-4	364	0	0	0	405	0	-0	0	0	0	-0	-0	0	-0.013	-0.162
36.1	NaN	831	NaN	635	0	-7	363	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.008	-0.162
36.2	NaN	835	NaN	636	0	-6	362	0	0	0	406	0	0	0	0	0	0	0	0	-0.009	-0.17
36.3	NaN	834	NaN	636	0	-6	363	0	0	0	407	0	0	0	0	0	0	0	-0	-0.007	-0.169
36.4	NaN	834	NaN	636	0	-6	362	0	0	0	406	-0	0	-0	0	0	-0	0	0	-0.007	-0.166
36.5	NaN	837	NaN	635	0	-7	360	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.003	-0.176
36.6	NaN	834	NaN	635	0	-5	363	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.003	-0.226
36.7	NaN	837	NaN	636	0	-4	364	0	0	0	406	0	0	0	-0	0	0	-0	-0	0.005	-0.156
36.8	NaN	838	NaN	636	0	-6	361	0	0	0	408	0	-0	0	0	0	-1	0	0	0.002	-0.187
36.9	NaN	836	NaN	635	0	-7	363	0	0	0	406	0	0	0	0	0	0	0	-0	0.005	-0.169
37	NaN	835	NaN	634	0	-6	361	0	0	0	406	0	-0	-0	0	-0	0	0	-0	0.003	-0.082
37.1	NaN	841	NaN	635	0	-7	359	0	0	0	406	0	-0	-0	0	0	-0	-0	-0	-0.008	-0.17
37.2	NaN	839	NaN	634	0	-6	361	0	0	0	408	0	0	0	0	0	0	-0	0	-0.007	-0.109
37.3	NaN	836	NaN	634	0	-8	363	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.01	-0.248
37.4	NaN	831	NaN	634	0	-4	361	0	0	0	408	0	1	-0	0	0	1	0	0	-0.006	-0.105
37.5	NaN	833	NaN	634	0	-5	364	0	0	0	408	0	0	-0	-0	0	-1	0	-0	-0.01	-0.06
37.6	NaN	832	NaN	634	0	-5	364	0	0	0	407	0	1	0	0	0	1	-0	-0	-0.006	-0.293
37.7	NaN	831	NaN	635	0	-4	363	0	0	0	407	0	0	0	0	0	0	0	-0	-0.005	-0.069
37.8	NaN	828	NaN	635	0	-5	365	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.006	-0.222
37.9	NaN	832	NaN	635	0	-6	363	0	0	0	405	0	0	-0	-0	0	0	0	-0	0.002	-0.121
38	NaN	837	NaN	635	0	-7	360	0	0	0	408	0	0	-0	0	-0	0	0	0	0.002	-0.205
38.1	NaN	829	NaN	635	0	-8	362	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.003	-0.124
38.2	NaN	834	NaN	633	0	-6	361	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.004	-0.3
38.3	NaN	830	NaN	634	0	-6	364	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.005	-0.089
38.4	NaN	837	NaN	633	0	-7	361	0	0	0	405	-0	-0	-0	0	-0	-0	0	-0	-0.006	-0.257
38.5	NaN	829	NaN	633	0	-6	364	0	0	0	406	0	0	-0	-0	-0	0	0	-0	0.001	-0.041
38.6	NaN	833	NaN	633	0	-6	362	0	0	0	405	0	0	0	0	0	-0	0	-0	0.001	-0.259
38.7	NaN	831	NaN	633	0	-8	359	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.001	-0.153
38.8	NaN	837	NaN	635	0	-8	362	0	0	0	407	0	0	0	-0	0	0	0	0	0.001	-0.243
38.9	NaN	834	NaN	633	0	-7	363	0	0	0	407	0	0	-0	0	0	0	-0	-0	-0.001	-0.121
39	NaN	832	NaN	634	0	-7	360	0	0	0	407	-0	-1	0	-0	0	-1	0	0	-0.003	-0.181
39.1	NaN	827	NaN	633	0	-7	360	0	0	0	406	0	0	-0	0	0	1	0	-0	0.002	-0.182
39.2	NaN	833	NaN	633	0	-7	362	0	0	0	406	0	0	-0	0	0	-0	-0	0	-0	-0.148
39.3	NaN	833	NaN	632	0	-4	361	0	0	0	408	0	0	0	-0	0	-0	0	-0	0	-0.183
39.4	NaN	830	NaN	633	0	-7	360	0	0	0	409	0	-0	0	-0	0	-0	-0	-0	-0	-0.2
39.5	NaN	831	NaN	632	0	-7	361	0	0	0	408	0	-0	-0	-0	0	0	0	0	-0.001	-0.196
39.6	NaN	826	NaN	632	0	-6	362	0	0	0	408	0	-0	0	-0	0	-0	0	0	-0.001	-0.134
39.7	NaN	830	NaN	631	0	-6	364	0	0	0	408	-0	-0	0	-0	-0	-0	0	0	0.005	-0.205
39.8	NaN	831	NaN	634	0	-6	361	0	0	0	409	-0	-0	0	0	0	0	0	0	0.005	-0.122
39.9	NaN	829	NaN	633	0	-5	363	0	0	0	407	0	-0	-0	-0	0	-0	0	0	0.002	-0.212
40	NaN	830	NaN	633	0	-6	363	0	0	0	408	0	0	0	0	0	0	0	0	0.002	-0.138
40.1	NaN	832	NaN	633	0	-4	362	0	0	0	407	0	-0	0	-0	-0	-0	-0	0	0.004	-0.202
40.2	NaN	830	NaN	634	0	-4	365	0	0	0	407	0	0	0	0	0	0	0	-0	0.006	-0.149
40.3	NaN	834	NaN	632	0	-7	362	0	0	0	407	0	-0	0	-0	-0	-0	0	0	0.003	-0.157
40.4	NaN	832	NaN	632	0	-6	363	0	0	0	404	0	-0	0	0	-0	0	0	0	0.003	-0.146
40.5	NaN	830	NaN	631	0	-7	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	0.003	-0.17
40.6	NaN	827	NaN	631	0	-5	362	0	0	0	406	0	-0	0	0	0	-0	0	-0	0.004	-0.146
40.7	NaN	827	NaN	631	0	-8	360	0	0	0	406	0	0	0	0	0	0	0	0	-0.001	-0.233
40.8	NaN	824	NaN	632	0	-4	365	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.001	-0.105
40.9	NaN	826	NaN	632	0	-7	364	0	0	0	405	0	0	0	0	0	0	-0	-0	-0.001	-0.232
41	NaN	830	NaN	632	0	-5	363	0	0	0	409	0	0	0	-0	0	0	0	0	-0.001	-0.113
41.1	NaN	827	NaN	633	0	-5	363	0	0	0	406	0	0	-0	0	0	-0	0	-0	-0.001	-0.215
41.2	NaN	831	NaN	632	0	-8	361	0	0	0	407	0	0	0	0	0	0	-0	0	-0	-0.079
41.3	NaN	827	NaN	631	0	-7	361	0	0	0	407	0	-0	0	-0	-0	-0	-0	0	-0.003	-0.227
41.4	NaN	827	NaN	632	0	-5	361	0	0	0	406	0	-0	0	0	0	-0	0	-0	-0.004	-0.103
41.5	NaN	827	NaN	632	0	-7	361	0	0	0	406	0	0	-0	0	-0	0	0	0	-0	-0.219
41.6	NaN	833	NaN	632	0	-8	359	0	0	0	408	-0	-0	0	-0	0	-0	-0	0	-0.001	-0.133
41.7	NaN	824	NaN	632	0	-5	365	0	0	0	408	0	0	0	0	0	0	0	0	-0.002	-0.167
41.8	NaN	830	NaN	632	0	-5	363	0	0	0	405	0	-0	-0	0	0	-0	0	0	-0.002	-0.115
41.9	NaN	828	NaN	632	0	-5	363	0	0	0	406	0	-0	-0	0	0	0	0	0	-0.001	-0.219
42	NaN	826	NaN	630	0	-6	363	0	0	0	408	-0	-0	0	0	0	0	0	-0	-0.001	-0.138
42.1	NaN	823	NaN	631	0	-7	364	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0	-0.202
42.2	NaN	827	NaN	633	0	-8	361	0	0	0	408	0	-0	0	-0	0	0	0	0	0	-0.134
42.3	NaN	823	NaN	632	0	-7	364	0	0	0	408	0	-0	0	0	-0	-0	0	0	-0.002	-0.222
42.4	NaN	830	NaN	632	0	-6	361	0	0	0	405	0	0	0	-0	-0	-0	-0	-0	-0.002	-0.082
42.5	NaN	830	NaN	631	0	-8	364	0	0	0	405	0	0	-0	-0	0	0	-0	0	-0.003	-0.204
42.6	NaN	830	NaN	630	0	-7	360	0	0	0	407	0	0	-0	-0	-0	0	-0	-0	-0.002	-0.108
42.7	NaN	830	NaN	630	0	-5	360	0	0	0	408	0	0	0	-0	0	-0	0	0	-0.001	-0.208
42.8	NaN	828	NaN	631	0	-5	361	0	0	0	406	-0	0	0	-0	0	0	-0	0	0.001	-0.112
42.9	NaN	827	NaN	629	0	-6	365	0	0	0	407	-0	0	0	0	0	0	0	0	0.003	-0.221
43	NaN	825	NaN	630	0	-8	362	0	0	0	407	-0	-0	-0	-0	-0	0	0	-0	0.003	-0.086
43.1	NaN	825	NaN	630	0	-5	365	0	0	0	409	0	0	-0	0	0	0	-0	-0	0.006	-0.243
43.2	NaN	827	NaN	630	0	-8	362	0	0	0	407	0	-0	0	-0	0	0	0	-0	0.006	-0.115
43.3	NaN	827	NaN	631	0	-8	362	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	0.001	-0.218
43.4	NaN	828	NaN	630	0	-5	361	0	0	0	405	0	-0	0	-0	-0	-0	0	-0	-0	-0.149
43.5	NaN	830	NaN	629	0	-6	361	0	0	0	408	-0	0	0	-0	-0	0	-0	-0	0	-0.202
43.6	NaN	821	NaN	630	0	-6	364	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0	-0.161
43.7	NaN	821	NaN	631	0	-4	365	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.007	-0.193
43.8	NaN	830	NaN	630	0	-6	361	0	0	0	406	0	-0	-0	-0	0	-0	0	0	-0.007	-0.122
43.9	NaN	824	NaN	630	0	-7	362	0	0	0	408	0	-0	0	0	0	-0	0	-0	-0.003	-0.201
44	NaN	831	NaN	630	0	-7	361	0	0	0	409	0	-0	0	-0	0	-0	-0	0	-0.003	-0.127
44.1	NaN	823	NaN	630	0	-4	365	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.003	-0.221
44.2	NaN	829	NaN	629	0	-7	360	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.002	-0.118
44.3	NaN	829	NaN	628	0	-7	361	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.007	-0.199
44.4	NaN	827	NaN	630	0	-7	361	0	0	0	406	0	-0	-0	-0	-0	0	-0	0	-0.006	-0.077
44.5	NaN	822	NaN	628	0	-5	364	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.004	-0.234
44.6	NaN	828	NaN	629	0	-8	360	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.004	-0.108
