# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5506.700 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.6	NaN	1462	NaN	989	0	2	362	31	25	0	407	4	2384	4	2354	8	2392	8	2373	3.876	-0.261
21.7	NaN	1434	NaN	975	0	1	362	31	25	0	407	4	2399	5	2372	8	2406	8	2377	3.876	0.213
21.8	NaN	1415	NaN	963	0	1	361	31	25	0	407	4	2418	4	2387	8	2430	9	2392	3.875	0.035
21.9	NaN	1441	NaN	949	0	0	361	31	26	0	406	5	2380	5	2351	9	2387	9	2375	3.872	-0.132
22	NaN	1445	NaN	975	0	3	361	30	24	0	406	4	2412	3	2391	7	2429	6	2392	3.854	-0.602
22.1	NaN	1401	NaN	987	0	4	360	31	25	0	404	4	2386	4	2366	8	2391	8	2368	3.852	-0.552
22.2	NaN	1464	NaN	965	0	4	361	31	24	0	404	4	2363	4	2331	7	2383	7	2354	3.858	0.185
22.3	NaN	1444	NaN	1010	0	3	362	31	24	0	404	4	2364	4	2330	7	2369	7	2349	3.815	-0.057
22.4	NaN	1359	NaN	972	0	2	362	31	24	0	407	4	2358	4	2308	7	2366	7	2344	3.805	-0.064
22.5	NaN	1434	NaN	988	0	2	363	31	24	0	405	4	2351	4	2312	7	2346	7	2333	3.784	-0.619
22.6	NaN	1473	NaN	987	0	1	360	30	24	0	404	3	2333	3	2278	6	2305	6	2265	3.769	-0.774
22.7	NaN	1432	NaN	944	0	3	363	28	21	0	405	0	2285	-0	2222	-0	2288	0	2268	3.739	-1.103
22.8	NaN	1445	NaN	953	0	1	361	27	21	0	408	-0	2241	-0	2223	-0	2270	-0	2230	3.661	-0.425
22.9	NaN	1474	NaN	937	0	0	359	27	21	0	407	-0	2193	-0	2174	-0	2186	0	2176	3.573	-0.914
23	NaN	1455	NaN	973	0	1	363	27	20	0	407	0	2166	-0	2131	-0	2155	-0	2140	3.491	-1.024
23.1	NaN	1364	NaN	951	0	3	362	27	21	0	405	-0	2125	0	2089	-0	2120	-0	2090	3.43	-1.336
23.2	NaN	1443	NaN	932	0	1	360	27	21	0	405	0	2058	-0	2044	-0	2068	-0	2039	3.37	-0.968
23.3	NaN	1458	NaN	951	0	2	362	27	21	0	405	0	2025	0	2002	0	2012	0	2004	3.291	-0.581
23.4	NaN	1454	NaN	935	0	2	361	27	21	0	405	-0	1993	0	1978	-0	2006	0	1978	3.221	-0.547
23.5	NaN	1390	NaN	948	0	0	362	27	21	0	405	-0	1945	-0	1939	-0	1955	-0	1941	3.155	-1.109
23.6	NaN	1430	NaN	941	0	1	360	27	21	0	405	0	1886	0	1878	-0	1906	-0	1888	3.102	-0.943
23.7	NaN	1457	NaN	991	0	3	362	27	21	0	407	-0	1873	-0	1847	-0	1857	-0	1843	3.02	-0.672
23.8	NaN	1446	NaN	959	0	3	363	27	21	0	406	0	1829	-0	1810	0	1827	-0	1811	2.954	-0.925
23.9	NaN	1349	NaN	951	0	4	364	27	21	0	407	-0	1778	-0	1765	-0	1788	-0	1766	2.892	-0.975
24	NaN	1415	NaN	931	0	4	360	27	21	0	406	-0	1722	0	1717	-0	1746	-0	1738	2.831	-0.452
24.1	NaN	1446	NaN	916	0	5	362	27	23	0	406	0	1694	0	1685	0	1697	0	1689	2.754	-0.957
24.2	NaN	1452	NaN	990	0	6	361	28	25	0	406	1	1662	2	1664	4	1654	3	1662	2.7	-1.081
24.3	NaN	1409	NaN	974	0	5	358	29	26	0	405	3	1647	3	1652	6	1657	6	1665	2.697	-0.274
24.4	NaN	1375	NaN	995	0	8	361	30	27	0	406	5	1656	5	1667	10	1663	10	1669	2.682	-0.124
24.5	NaN	1401	NaN	976	0	9	361	30	27	0	404	6	1652	6	1678	11	1668	11	1689	2.718	0.068
24.6	NaN	1420	NaN	955	0	10	360	31	29	0	404	8	1675	8	1707	15	1671	15	1715	2.733	0.28
24.7	NaN	1412	NaN	978	0	10	362	31	28	0	406	8	1708	7	1734	14	1711	14	1740	2.798	0.373
24.8	NaN	1333	NaN	960	0	11	362	32	28	0	406	8	1729	8	1772	15	1750	15	1782	2.855	0.396
24.9	NaN	1408	NaN	985	0	8	360	31	28	0	405	8	1780	8	1822	15	1803	15	1831	2.898	0.826
25	NaN	1435	NaN	943	0	9	363	33	30	0	406	10	1814	10	1842	19	1803	19	1844	2.954	0.336
25.1	NaN	1437	NaN	986	0	5	359	33	30	0	407	10	1869	11	1887	20	1876	20	1899	3.06	0.543
25.2	NaN	1348	NaN	948	0	5	362	33	30	0	406	11	1946	11	1947	20	1970	19	1958	3.147	0.767
25.3	NaN	1390	NaN	992	0	1	362	33	30	0	405	11	2016	10	1993	20	2041	20	2007	3.23	0.878
25.4	NaN	1425	NaN	917	0	-0	359	33	30	0	406	10	2078	10	2036	19	2059	19	2041	3.327	0.055
25.5	NaN	1427	NaN	956	0	-1	361	33	30	0	404	11	2126	11	2101	19	2116	19	2111	3.408	0.713
25.6	NaN	1323	NaN	963	0	2	359	33	30	0	406	11	2201	10	2157	20	2211	20	2185	3.501	1.209
25.7	NaN	1405	NaN	948	0	1	359	33	30	0	406	10	2226	10	2213	19	2266	19	2227	3.598	0.823
25.8	NaN	1423	NaN	990	0	-1	361	33	30	0	407	10	2274	10	2244	19	2296	19	2256	3.676	0.254
25.9	NaN	1418	NaN	947	0	-0	359	33	29	0	405	10	2323	9	2257	18	2333	18	2301	3.768	0.964
26	NaN	1391	NaN	967	0	-1	359	33	29	0	404	10	2388	10	2352	18	2406	18	2368	3.824	0.709
26.1	NaN	1415	NaN	983	0	-2	360	33	29	0	407	9	2426	9	2369	17	2421	18	2386	3.897	-0.025
26.2	NaN	1412	NaN	997	0	-1	360	33	28	0	403	8	2454	8	2399	16	2476	16	2427	3.949	0.176
26.3	NaN	1349	NaN	970	0	-2	359	33	28	0	405	8	2497	8	2430	16	2519	16	2459	3.999	0.319
26.4	NaN	1425	NaN	930	0	-1	361	32	27	0	406	8	2504	8	2455	16	2501	16	2463	4.051	0.817
26.5	NaN	1422	NaN	980	0	-2	362	33	27	0	406	8	2558	8	2489	15	2573	15	2495	4.06	0.332
26.6	NaN	1321	NaN	981	0	-4	361	33	27	0	406	8	2561	8	2485	14	2597	15	2524	4.103	0.63
26.7	NaN	1404	NaN	941	0	-7	361	33	27	0	404	8	2607	8	2505	15	2609	15	2517	4.127	0.034
26.8	NaN	1446	NaN	983	0	-17	358	32	27	0	406	8	2651	8	2484	15	2671	15	2505	4.148	0.141
26.9	NaN	1343	NaN	979	0	-22	361	33	27	0	406	8	2694	8	2471	15	2707	15	2470	4.195	0.118
27	NaN	1385	NaN	945	0	-22	360	32	26	0	407	7	2729	7	2462	13	2701	13	2463	4.2	-0.242
27.1	NaN	1449	NaN	987	0	-31	360	32	26	0	406	6	2743	6	2414	11	2746	11	2414	4.197	-0.441
27.2	NaN	1394	NaN	979	0	-33	362	32	26	0	406	6	2821	6	2367	11	2784	11	2393	4.186	-0.054
27.3	NaN	1401	NaN	964	0	-40	358	32	26	0	408	6	2772	6	2391	11	2753	11	2368	4.178	-0.442
27.4	NaN	1404	NaN	972	0	-46	362	32	26	0	406	8	2828	8	2391	15	2842	13	2327	4.156	0.425
27.5	NaN	1411	NaN	974	0	-46	360	32	28	0	403	8	2830	8	2366	14	2799	14	2301	4.159	0.074
27.6	NaN	1375	NaN	1006	0	-50	360	32	28	0	406	8	2861	8	2332	15	2816	15	2323	4.157	0.147
27.7	NaN	1411	NaN	967	0	-51	361	32	30	0	406	10	2908	9	2361	18	2830	18	2283	4.172	0.002
27.8	NaN	1390	NaN	982	0	-50	360	35	32	0	406	13	2948	14	2413	25	2915	25	2349	4.244	1.276
27.9	NaN	1335	NaN	974	0	-53	362	35	33	0	405	14	2974	14	2467	27	2942	27	2422	4.346	1.226
28	NaN	1410	NaN	922	0	-50	360	35	32	0	407	14	3025	14	2539	26	3012	26	2512	4.449	0.813
28.1	NaN	1396	NaN	984	0	-43	360	35	32	0	406	14	3053	14	2614	25	3007	25	2557	4.546	0.92
28.2	NaN	1323	NaN	927	0	-36	362	35	32	0	404	14	3119	14	2688	26	3096	26	2697	4.652	1.23
28.3	NaN	1402	NaN	903	0	-26	361	35	33	0	404	15	3154	14	2785	27	3134	27	2776	4.754	1.125
28.4	NaN	1379	NaN	968	0	-20	362	35	33	0	405	15	3153	15	2884	27	3141	27	2887	4.871	1.096
28.5	NaN	1362	NaN	960	0	-13	360	35	32	0	407	14	3146	14	3030	27	3192	27	3022	4.983	1.088
28.6	NaN	1391	NaN	934	0	-4	361	36	33	0	405	15	3177	15	3108	28	3180	27	3118	5.093	1.069
28.7	NaN	1334	NaN	919	0	0	363	36	33	0	404	15	3230	15	3214	29	3264	28	3244	5.21	1.93
28.8	NaN	1390	NaN	906	0	2	360	36	33	0	405	15	3296	15	3298	28	3325	28	3311	5.334	1.147
28.9	NaN	1390	NaN	976	0	1	362	36	33	0	405	15	3361	15	3386	28	3384	29	3399	5.454	1.246
29	NaN	1367	NaN	932	0	-1	359	36	33	0	405	16	3450	16	3460	30	3485	30	3499	5.585	1.659
29.1	NaN	1406	NaN	957	0	-1	360	36	34	0	407	16	3534	16	3560	30	3531	30	3575	5.718	1.088
29.2	NaN	1350	NaN	956	0	1	362	36	33	0	410	16	3631	16	3662	30	3673	30	3673	5.877	1.489
29.3	NaN	1406	NaN	956	0	2	360	37	35	0	409	17	3755	17	3729	33	3801	32	3778	6.03	1.435
29.4	NaN	1339	NaN	929	0	4	361	37	35	0	408	17	3853	17	3875	32	3884	33	3877	6.203	1.394
29.5	NaN	1400	NaN	938	0	4	363	37	35	0	407	18	3944	18	3975	34	4014	33	4008	6.355	1.857
29.6	NaN	1361	NaN	935	0	6	360	37	33	0	406	17	4050	16	4125	31	4097	31	4133	6.538	1.243
29.7	NaN	1406	NaN	949	0	4	359	37	34	0	406	17	4119	17	4195	32	4084	32	4212	6.676	1.175
29.8	NaN	1370	NaN	923	0	10	357	37	34	0	407	17	4213	17	4357	32	4242	32	4389	6.833	1.747
29.9	NaN	1378	NaN	919	0	14	361	37	34	0	407	17	4280	17	4444	32	4308	32	4481	6.977	0.663
30	NaN	1369	NaN	964	0	11	360	37	34	0	406	17	4385	17	4544	32	4416	32	4575	7.142	1.373
30.1	NaN	1355	NaN	929	0	12	360	37	33	0	405	16	4452	16	4673	30	4515	31	4701	7.307	1.453
30.2	NaN	1394	NaN	949	0	12	359	37	34	0	408	17	4575	17	4716	31	4551	31	4750	7.421	0.805
30.3	NaN	1362	NaN	939	0	11	358	37	31	0	407	14	4672	14	4891	25	4697	26	4913	7.527	0.739
30.4	NaN	1379	NaN	912	0	11	359	37	34	0	407	17	4711	16	4910	31	4709	31	4932	7.728	1.02
30.5	NaN	1385	NaN	936	0	14	360	37	31	0	404	14	4774	14	4961	26	4807	26	5003	7.875	0.172
30.6	NaN	1350	NaN	922	0	15	361	38	32	0	406	17	4869	17	5160	32	4927	31	5143	7.977	2.107
30.7	NaN	1390	NaN	951	0	16	360	36	31	0	406	14	4886	13	5167	25	4885	25	5166	8.106	1.134
30.8	NaN	1372	NaN	898	0	16	361	37	32	0	404	16	5022	16	5297	30	5076	29	5298	8.199	0.89
30.9	NaN	1343	NaN	918	0	17	362	37	32	0	408	15	5081	15	5333	28	5150	28	5366	8.37	0.54
31	NaN	1373	NaN	959	0	16	362	37	32	0	408	15	5151	15	5398	28	5186	28	5441	8.475	1.308
31.1	NaN	1374	NaN	920	0	18	362	36	29	0	406	12	5192	12	5493	23	5298	23	5486	8.585	1.101
31.2	NaN	1346	NaN	950	0	14	360	37	32	0	407	16	5264	15	5572	30	5532	29	5612	8.664	0.709
31.3	NaN	1360	NaN	906	0	14	358	36	28	0	406	11	5285	11	5542	21	5274	21	5590	8.797	1.824
31.4	NaN	1385	NaN	942	0	17	360	36	29	0	407	11	5383	11	5670	21	5401	21	5706	8.835	-0.194
31.5	NaN	1362	NaN	920	0	14	360	34	27	0	406	11	5396	11	5649	21	5503	21	5656	8.905	0.515
31.6	NaN	1377	NaN	950	0	17	362	31	28	0	407	3	5362	3	5642	6	5333	4	5672	8.848	-1.183
31.7	NaN	1451	NaN	959	0	13	359	27	20	0	405	0	5353	0	5549	0	5300	0	5633	8.805	-0.676
31.8	NaN	1401	NaN	930	0	13	361	30	28	0	406	3	5268	4	5510	8	5240	7	5540	8.731	-1.623
31.9	NaN	1413	NaN	937	0	12	361	29	22	0	405	1	5265	1	5464	2	5217	2	5493	8.673	-0.875
32	NaN	1408	NaN	957	0	10	362	29	21	0	406	1	5226	1	5446	2	5178	2	5396	8.59	-2.624
32.1	NaN	1402	NaN	941	0	2	361	31	28	0	407	6	5236	6	5257	12	5258	12	5300	8.519	0.362
32.2	NaN	1367	NaN	910	0	3	361	31	27	0	404	6	5234	5	5246	10	5214	11	5293	8.515	0.593
32.3	NaN	1340	NaN	964	0	1	360	33	30	0	407	10	5268	11	5281	20	5305	19	5306	8.501	0.461
32.4	NaN	1404	NaN	944	0	0	359	32	28	0	410	8	5264	8	5246	16	5293	15	5281	8.543	-0.323
32.5	NaN	1373	NaN	912	0	0	360	33	28	0	405	9	5290	9	5290	16	5293	16	5286	8.572	0.109
32.6	NaN	1334	NaN	927	0	2	361	33	28	0	406	9	5307	8	5292	16	5323	15	5332	8.589	0.482
32.7	NaN	1387	NaN	926	0	1	362	33	28	0	406	8	5321	9	5304	16	5374	16	5325	8.606	0.091
32.8	NaN	1365	NaN	943	0	1	363	33	28	0	407	8	5325	8	5316	16	5342	16	5306	8.628	-0.37
32.9	NaN	1322	NaN	916	0	0	361	35	28	0	409	8	5343	9	5336	16	5358	16	5371	8.647	0.253
33	NaN	1382	NaN	908	0	-2	359	33	29	0	405	9	5366	9	5325	16	5416	16	5364	8.661	0.291
33.1	NaN	1367	NaN	945	0	-2	359	33	29	0	407	10	5376	10	5355	18	5401	18	5354	8.699	-0.251
33.2	NaN	1340	NaN	920	0	-3	358	33	29	0	409	9	5397	9	5368	18	5391	17	5394	8.747	0.458
33.3	NaN	1367	NaN	901	0	-2	361	33	29	0	405	10	5454	10	5363	18	5515	19	5416	8.768	0.948
33.4	NaN	1356	NaN	925	0	-3	363	35	32	0	407	13	5472	13	5409	24	5516	24	5401	8.816	-0.432
33.5	NaN	1354	NaN	902	0	-4	359	35	32	0	405	14	5520	14	5458	26	5530	26	5471	8.938	0.836
33.6	NaN	1335	NaN	939	0	-4	360	35	33	0	404	14	5599	15	5505	27	5646	27	5560	9.002	1.505
33.7	NaN	1372	NaN	954	0	0	362	35	33	0	406	15	5672	14	5561	26	5719	27	5606	9.088	0.904
33.8	NaN	1348	NaN	895	0	2	362	35	33	0	404	15	5684	15	5667	27	5718	26	5665	9.207	0.245
33.9	NaN	1319	NaN	916	0	4	361	35	33	0	409	14	5742	15	5744	28	5759	27	5791	9.324	1.678
34	NaN	1348	NaN	902	0	2	362	35	33	0	405	14	5811	15	5802	28	5846	28	5865	9.412	1.226
34.1	NaN	1362	NaN	916	0	0	358	35	33	0	407	15	5865	14	5853	27	5936	27	5887	9.501	0.773
34.2	NaN	1350	NaN	882	0	-2	360	35	33	0	405	15	5927	15	5919	27	5951	27	5908	9.624	0.908
34.3	NaN	1318	NaN	942	0	-2	360	35	33	0	407	15	5991	14	5970	27	6004	28	6010	9.72	1.46
34.4	NaN	1348	NaN	893	0	-0	361	35	33	0	406	15	6047	14	6001	27	6092	27	6049	9.806	2.095
34.5	NaN	1360	NaN	929	0	-1	363	35	32	0	406	14	6131	14	6039	26	6195	25	6073	9.876	1.663
34.6	NaN	1346	NaN	930	0	-3	361	36	32	0	408	14	6169	14	6137	26	6226	26	6149	9.955	1.108
34.7	NaN	1329	NaN	892	0	-1	361	36	32	0	406	14	6231	14	6198	27	6266	26	6210	10.026	1.035
34.8	NaN	1317	NaN	932	0	-3	360	35	32	0	409	13	6257	14	6242	25	6261	25	6254	10.091	0.492
34.9	NaN	1360	NaN	898	0	-3	358	36	32	0	406	14	6300	14	6263	26	6337	27	6339	10.117	1.123
35	NaN	1361	NaN	907	0	-0	362	36	32	0	406	14	6366	14	6293	27	6411	27	6333	10.199	0.341
35.1	NaN	1359	NaN	929	0	-2	358	36	32	0	406	14	6391	14	6359	27	6448	26	6385	10.257	0.355
35.2	NaN	1336	NaN	892	0	1	360	35	32	0	405	15	6454	14	6426	26	6471	26	6422	10.343	0.895
35.3	NaN	1328	NaN	911	0	2	361	35	32	0	406	14	6490	14	6467	27	6513	26	6512	10.436	1.24
35.4	NaN	1346	NaN	927	0	-1	361	35	31	0	407	14	6587	13	6560	25	6551	25	6571	10.48	0.62
35.5	NaN	1354	NaN	923	0	-0	361	35	30	0	405	12	6596	12	6522	23	6600	23	6579	10.574	0.192
35.6	NaN	1369	NaN	940	0	-2	359	35	30	0	404	12	6622	13	6575	23	6676	23	6630	10.599	0.211
35.7	NaN	1348	NaN	923	0	2	363	36	30	0	406	12	6625	13	6616	23	6681	24	6642	10.647	-0.064
35.8	NaN	1325	NaN	891	0	3	363	35	30	0	407	12	6681	12	6648	24	6713	24	6639	10.701	0.028
35.9	NaN	1316	NaN	883	0	2	361	35	30	0	406	12	6707	12	6672	23	6715	23	6698	10.757	0.789
36	NaN	1302	NaN	918	0	-0	360	35	29	0	406	12	6706	12	6677	22	6692	22	6734	10.802	-0.184
36.1	NaN	1319	NaN	934	0	-1	361	35	29	0	407	12	6715	11	6660	22	6729	22	6745	10.833	1.253
36.2	NaN	1357	NaN	926	0	1	359	35	29	0	405	12	6760	12	6748	22	6761	22	6784	10.857	0.149
36.3	NaN	1362	NaN	912	0	1	359	35	29	0	406	12	6783	11	6712	22	6806	21	6743	10.887	0.379
36.4	NaN	1350	NaN	943	0	-0	358	35	29	0	407	12	6785	11	6732	21	6833	22	6751	10.94	-0.073
36.5	NaN	1333	NaN	905	0	-1	360	35	29	0	406	12	6779	12	6747	21	6860	21	6762	10.968	0.376
36.6	NaN	1313	NaN	886	0	-0	361	35	29	0	405	12	6851	12	6776	22	6882	22	6782	10.976	0.749
36.7	NaN	1312	NaN	894	0	-0	362	35	29	0	406	12	6849	11	6775	22	6865	22	6801	11.018	0.493
36.8	NaN	1311	NaN	906	0	-1	361	35	29	0	410	12	6833	11	6802	21	6850	21	6831	11.034	0.098
36.9	NaN	1343	NaN	901	0	-1	358	35	29	0	408	12	6834	12	6796	22	6861	21	6843	11.066	1.03
37	NaN	1338	NaN	909	0	2	361	35	29	0	409	11	6850	11	6804	21	6846	21	6866	11.085	0.252
37.1	NaN	1341	NaN	907	0	-2	359	35	29	0	406	11	6882	12	6834	22	6888	21	6867	11.094	0.703
37.2	NaN	1332	NaN	924	0	-1	360	35	29	0	408	11	6887	11	6838	21	6929	22	6863	11.139	-0.341
37.3	NaN	1332	NaN	911	0	1	360	35	29	0	406	11	6895	11	6848	21	6963	21	6881	11.158	0.204
37.4	NaN	1317	NaN	889	0	-2	361	36	29	0	407	12	6916	12	6896	22	6979	22	6886	11.171	0.606
37.5	NaN	1306	NaN	877	0	1	361	36	29	0	406	11	6922	11	6897	21	6950	21	6939	11.215	0.721
37.6	NaN	1305	NaN	899	0	-1	359	36	29	0	406	11	6933	11	6945	21	6974	21	6955	11.186	-0.104
37.7	NaN	1327	NaN	905	0	0	361	36	29	0	406	11	6930	12	6905	22	6931	22	6951	11.256	0.551
37.8	NaN	1333	NaN	900	0	-3	359	35	29	0	407	11	6936	11	6914	21	6961	21	6958	11.256	1.079
37.9	NaN	1345	NaN	924	0	0	363	35	29	0	406	11	6958	11	6883	21	6938	21	6946	11.276	0.863
38	NaN	1350	NaN	944	0	-0	361	35	29	0	405	11	6975	11	6892	21	6975	21	6966	11.283	1.167
38.1	NaN	1340	NaN	926	0	-3	359	35	29	0	407	11	6987	11	6912	21	7013	21	6963	11.303	0.717
38.2	NaN	1321	NaN	952	0	-4	358	35	29	0	407	12	7011	12	6912	21	7062	21	6943	11.322	0.915
38.3	NaN	1311	NaN	921	0	-5	360	35	29	0	406	11	6996	12	6890	21	7051	21	6899	11.356	0.41
38.4	NaN	1296	NaN	881	0	-4	358	36	29	0	406	12	7017	11	6926	22	7083	21	6955	11.341	1.013
38.5	NaN	1314	NaN	879	0	-2	359	35	30	0	406	12	7032	12	6958	22	7080	22	7004	11.359	0.574
38.6	NaN	1330	NaN	924	0	-1	359	35	30	0	408	12	7034	12	6976	23	7072	24	7020	11.376	0.259
38.7	NaN	1328	NaN	893	0	1	362	35	30	0	407	12	7022	12	6988	23	7066	23	7010	11.405	0.271
38.8	NaN	1338	NaN	898	0	2	360	35	30	0	405	12	7018	13	7010	23	7054	23	7052	11.425	0.543
38.9	NaN	1332	NaN	889	0	2	360	35	30	0	406	12	7039	12	6999	23	7058	23	7069	11.444	0.724
39	NaN	1331	NaN	929	0	2	362	35	32	0	406	14	7056	13	7052	26	7066	26	7073	11.475	0.758
39.1	NaN	1325	NaN	883	0	-2	361	36	33	0	405	16	7107	16	7091	30	7122	30	7129	11.537	0.992
39.2	NaN	1328	NaN	891	0	-1	361	37	34	0	405	17	7173	17	7136	31	7198	31	7174	11.604	1.235
39.3	NaN	1299	NaN	884	0	0	362	37	34	0	406	17	7219	17	7189	32	7272	32	7185	11.721	1.205
39.4	NaN	1285	NaN	879	0	1	363	39	36	0	407	20	7284	19	7286	36	7379	37	7277	11.799	1.394
39.5	NaN	1293	NaN	886	0	1	360	39	36	0	404	20	7334	20	7323	38	7421	37	7325	11.961	2.204
39.6	NaN	1292	NaN	864	0	-1	358	39	36	0	406	20	7453	19	7412	36	7530	36	7439	12.059	2.202
39.7	NaN	1288	NaN	877	0	0	360	39	36	0	407	20	7514	20	7467	37	7584	37	7506	12.198	2.29
39.8	NaN	1289	NaN	867	0	-0	363	38	36	0	407	20	7591	20	7582	37	7676	37	7598	12.325	1.662
39.9	NaN	1285	NaN	873	0	-3	362	39	36	0	406	20	7673	20	7637	37	7763	37	7675	12.428	1.806
40	NaN	1287	NaN	868	0	0	361	38	36	0	406	20	7734	20	7695	37	7811	36	7725	12.562	1.47
40.1	NaN	1289	NaN	879	0	-1	358	39	36	0	406	20	7816	20	7781	37	7897	37	7812	12.676	1.509
40.2	NaN	1286	NaN	875	0	-1	360	38	35	0	408	19	7887	19	7844	36	7990	37	7887	12.787	1.986
40.3	NaN	1289	NaN	884	0	-0	361	38	32	0	407	17	7928	17	7870	31	7994	31	7894	12.888	0.831
40.4	NaN	1298	NaN	865	0	-2	358	37	30	0	406	14	7960	14	7911	26	8026	25	7934	12.945	0.948
40.5	NaN	1284	NaN	888	0	-1	362	37	30	0	406	14	8002	14	7960	25	8067	26	7964	12.968	0.723
40.6	NaN	1285	NaN	864	0	-2	359	37	31	0	406	14	8010	14	7941	25	8073	26	7968	13.011	0.964
40.7	NaN	1281	NaN	839	0	-1	361	37	30	0	405	14	8033	14	7991	26	8087	26	7982	13.054	1.089
40.8	NaN	1281	NaN	839	0	-2	360	37	30	0	406	14	8043	14	8008	26	8105	26	7990	13.076	0.918
40.9	NaN	1295	NaN	895	0	-2	359	35	29	0	405	11	8025	11	7999	21	8091	21	7987	13.089	0.569
41	NaN	1282	NaN	868	0	1	362	36	29	0	406	11	8029	12	8022	21	8107	22	8000	13.078	0.32
41.1	NaN	1295	NaN	907	0	-0	360	35	28	0	406	10	8014	10	8019	19	8058	19	7980	13.052	0.259
41.2	NaN	1296	NaN	903	0	-0	360	35	29	0	405	10	7993	11	7972	19	8018	20	8005	13.047	0.981
41.3	NaN	1287	NaN	882	0	-2	359	35	30	0	406	12	8005	11	7953	21	8021	21	7977	13.025	0.493
41.4	NaN	1290	NaN	932	0	-0	362	35	30	0	408	11	8009	11	7947	21	7993	21	7972	13.01	-0.032
41.5	NaN	1294	NaN	905	0	-2	359	35	30	0	408	12	7945	12	7926	22	7981	21	7949	13.047	1.425
41.6	NaN	1286	NaN	899	0	1	362	35	31	0	408	13	8015	13	7950	23	8016	23	7992	13.001	0.431
41.7	NaN	1295	NaN	923	0	-2	361	35	30	0	408	12	7973	12	7892	22	7967	23	7933	13.038	0.836
41.8	NaN	1296	NaN	889	0	-3	362	35	30	0	407	12	7967	12	7929	23	7991	23	7974	13.034	0.936
41.9	NaN	1295	NaN	897	0	-0	362	35	30	0	408	13	8005	12	7950	23	8026	23	7998	12.996	0.389
42	NaN	1305	NaN	894	0	-2	361	35	31	0	406	12	7987	12	7922	23	8013	23	7955	13.023	1.129
42.1	NaN	1298	NaN	898	0	0	363	35	30	0	406	12	8000	12	7959	23	8004	23	7994	13.038	0.659
42.2	NaN	1309	NaN	904	0	0	362	35	30	0	405	12	7961	12	7962	23	8033	23	8002	13.042	0.945
42.3	NaN	1306	NaN	895	0	-1	361	35	30	0	404	12	8010	12	7965	23	8025	23	8022	13.046	0.2
42.4	NaN	1298	NaN	854	0	-1	363	35	30	0	405	12	7980	12	7965	22	8022	22	7998	13.057	0.445
42.5	NaN	1303	NaN	870	0	1	361	35	31	0	405	12	7988	12	7993	23	8055	23	8031	13.057	0.248
42.6	NaN	1297	NaN	855	0	-2	358	35	31	0	404	12	8012	12	8012	23	8043	24	8023	13.074	0.077
42.7	NaN	1311	NaN	869	0	-3	360	35	30	0	407	12	8044	12	8000	22	8075	22	8035	13.063	0.064
42.8	NaN	1310	NaN	855	0	-1	360	35	31	0	406	13	8032	12	7984	23	8070	23	8022	13.075	-0.069
42.9	NaN	1305	NaN	855	0	-0	362	35	31	0	406	12	8045	12	7988	23	8072	23	8031	13.078	-0.255
43	NaN	1313	NaN	866	0	-2	359	35	30	0	406	12	8040	12	7950	23	8110	23	8037	13.08	0.9
43.1	NaN	1303	NaN	885	0	0	361	35	31	0	406	12	8068	12	7973	23	8117	23	8035	13.086	-0.324
43.2	NaN	1309	NaN	856	0	1	362	35	30	0	409	12	8050	12	7955	23	8126	23	8061	13.08	0.441
43.3	NaN	1309	NaN	871	0	1	363	35	30	0	407	12	8058	12	7987	22	8128	22	8052	13.072	-0.334
43.4	NaN	1305	NaN	911	0	-1	361	35	30	0	408	12	8070	12	7974	23	8119	23	8026	13.077	0.336
43.5	NaN	1305	NaN	886	0	0	361	35	30	0	406	12	8072	12	7992	23	8127	23	8066	13.073	-0.032
43.6	NaN	1302	NaN	882	0	2	360	35	30	0	407	12	8081	12	7991	23	8117	23	8048	13.075	0.243
43.7	NaN	1293	NaN	853	0	1	361	35	30	0	406	12	8069	12	8008	22	8089	23	8027	13.084	0.328
43.8	NaN	1293	NaN	875	0	2	362	35	30	0	406	12	8055	12	8012	22	8082	22	8038	13.075	0.343
43.9	NaN	1298	NaN	912	0	2	361	35	30	0	407	12	8046	12	7999	22	8064	22	8017	13.097	0.669
44	NaN	1293	NaN	887	0	-2	360	35	30	0	404	12	7989	12	7996	23	8059	23	8005	13.085	1.054
44.1	NaN	1287	NaN	885	0	-2	361	35	30	0	404	12	8039	12	7996	22	8045	22	7996	13.083	1.901
44.2	NaN	1287	NaN	901	0	-2	361	35	30	0	406	12	8055	12	8005	22	8030	22	8000	13.098	-0.154
