# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1765.000 to 1875.300 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
5.4	NaN	695	NaN	732	0	-7	361	39	34	0	408	44	9109	32	6117	97	22845	80	6367	9.596	5.411
5.5	NaN	665	NaN	725	0	38	360	32	25	0	409	15	9006	44	6423	32	18390	103	6460	10.143	5.42
5.6	NaN	635	NaN	675	0	39	363	41	37	0	409	21	6568	61	6849	54	15268	143	6674	10.553	5.779
5.7	NaN	639	NaN	689	0	39	361	38	32	0	409	19	6655	55	7197	42	6974	126	7150	11.22	6.839
5.8	NaN	614	NaN	667	0	36	365	45	39	0	409	25	6759	63	7789	58	8114	145	7821	11.65	7.203
5.9	NaN	562	NaN	701	0	35	360	68	70	0	410	40	7251	105	8233	91	8183	197	8298	12.285	8.87
6	NaN	569	NaN	620	0	19	358	83	85	0	409	65	8478	119	9256	143	9270	197	8677	13.209	11.892
6.1	NaN	554	NaN	646	0	11	360	100	100	0	408	82	10907	102	10365	185	13682	214	9365	14.156	13.192
6.2	NaN	530	NaN	636	0	21	359	100	100	0	408	73	13026	118	10972	155	10243	202	9620	15.308	9.915
6.3	NaN	538	NaN	610	0	17	359	100	100	0	409	71	14091	106	13640	148	10078	200	10196	16.32	11.208
6.4	NaN	535	NaN	607	0	16	362	100	100	0	410	79	12094	107	13330	156	10990	203	10913	17.41	10.627
6.5	NaN	536	NaN	646	0	9	361	100	100	0	410	82	11585	103	14310	157	11597	194	11557	18.447	10.101
6.6	NaN	550	NaN	645	0	9	357	100	100	0	410	78	12517	93	13118	150	12050	199	12181	19.447	10.057
6.7	NaN	553	NaN	632	0	14	358	100	100	0	410	76	13292	100	12959	136	12765	177	12846	20.367	12.94
6.8	NaN	563	NaN	643	0	11	357	100	100	0	406	80	13777	92	13225	137	13315	169	13301	21.223	11.539
6.9	NaN	547	NaN	608	0	0	363	100	100	0	411	82	13748	84	13732	134	13632	143	13693	22.463	13.24
7	NaN	580	NaN	608	0	1	365	100	100	0	409	80	14115	85	14278	130	14130	138	14126	23.315	6.707
7.1	NaN	573	NaN	588	0	5	378	100	100	0	411	78	14504	84	14507	123	14631	132	14675	23.977	3.581
7.2	NaN	640	NaN	588	0	3	794	0	0	0	622	-3	14178	-5	13951	6	14490	-16	14387	24.297	-6.851
7.3	NaN	764	NaN	524	0	0	1370	0	0	0	1072	-1	13619	-1	13626	0	13298	1	13589	23.056	-15.249
7.4	NaN	844	NaN	532	0	0	1439	0	0	0	1040	-0	12754	0	12531	0	12976	0	12842	21.618	-14.834
7.5	NaN	907	NaN	537	0	3	1425	0	0	0	1032	-1	11853	0	10131	-1	12043	0	11907	20.292	-11.241
7.6	NaN	967	NaN	546	0	3	1410	0	0	0	1016	-0	11079	-0	8835	-1	10724	-1	11159	18.84	-16.54
7.7	NaN	1003	NaN	561	0	6	1405	0	0	0	1000	-0	10429	-0	10206	-0	10267	0	10226	17.34	-12.429
7.8	NaN	1038	NaN	557	0	7	1359	0	0	0	1000	-0	8606	-0	9302	-0	9245	0	9443	16.008	-13.004
7.9	NaN	1084	NaN	575	0	5	1172	0	0	0	870	-0	5616	0	8773	-0	8557	-0	8848	14.772	-12.931
8	NaN	1125	NaN	574	0	4	773	0	0	0	601	-0	7795	-0	8096	0	8013	-0	8351	13.694	-7.11
8.1	NaN	1105	NaN	566	0	-3	404	0	0	0	418	0	7982	0	7913	0	7972	0	8011	13.24	-2.174
8.2	NaN	1075	NaN	592	0	-5	424	6	7	0	422	2	7908	2	7673	3	7984	7	7781	13.063	-1.156
8.3	NaN	976	NaN	575	0	-3	372	16	15	0	409	16	7982	15	7814	37	8047	34	7884	13.094	1.269
8.4	NaN	1007	NaN	798	0	5	360	20	20	0	403	20	8013	22	7986	44	8074	50	8053	13.217	1.767
8.5	NaN	956	NaN	766	0	17	368	24	20	0	409	20	8008	29	8347	42	8068	65	8377	13.426	2.145
8.6	NaN	996	NaN	868	0	25	459	12	2	0	444	8	7805	13	8465	17	7986	24	8497	13.531	-1.195
8.7	NaN	1076	NaN	565	0	29	600	0	0	0	549	0	7446	-0	8314	-0	7133	-0	8348	13.176	-5.205
8.8	NaN	1076	NaN	575	0	37	708	0	0	0	620	0	6317	0	7920	-0	6878	0	7988	12.543	-5.821
8.9	NaN	1105	NaN	579	0	44	691	0	0	0	600	0	5928	0	7170	-0	6391	-0	7443	11.888	-7.785
9	NaN	1100	NaN	583	0	40	534	0	0	0	506	0	6171	0	7096	0	4715	0	7234	11.254	-5.088
9.1	NaN	1086	NaN	563	0	42	364	3	0	0	410	0	6131	2	7056	1	5606	5	7057	10.879	-4.01
9.2	NaN	953	NaN	731	0	47	357	24	18	0	407	10	6171	35	7182	21	6312	81	7265	10.805	2.261
9.3	NaN	941	NaN	752	0	64	359	24	18	0	409	4	6041	40	7212	9	6225	93	7344	10.868	-0.531
9.4	NaN	959	NaN	859	0	62	360	14	7	0	408	2	5956	20	7324	5	6050	46	7416	10.834	1.08
9.5	NaN	991	NaN	781	0	62	394	5	0	0	411	1	5817	8	6888	2	5907	13	7145	10.682	-2.63
9.6	NaN	977	NaN	782	0	56	392	17	14	0	407	3	5313	21	6702	8	5520	62	7043	10.315	-1.239
9.7	NaN	925	NaN	718	0	58	361	27	20	0	406	6	5598	43	7288	15	5823	99	7361	10.294	4.567
9.8	NaN	900	NaN	726	0	60	360	31	26	0	406	7	5686	57	7278	17	6187	132	7997	10.54	0.69
9.9	NaN	960	NaN	778	0	54	363	19	15	0	407	5	5461	29	6939	12	6390	69	7405	10.352	0.534
10	NaN	933	NaN	751	0	55	360	22	19	0	406	6	5317	33	6801	14	6203	81	7397	10.139	1.162
10.1	NaN	896	NaN	719	0	40	362	30	25	0	408	12	5346	42	6931	31	6420	100	7555	10.021	4.515
10.2	NaN	891	NaN	695	0	-5	359	40	34	0	408	40	5821	39	6857	95	8854	87	8125	9.995	6.142
10.3	NaN	895	NaN	751	0	-35	359	40	39	0	407	59	8390	23	6619	145	13016	53	7145	10.055	6.698
10.4	NaN	927	NaN	747	0	-39	360	37	32	0	410	54	6995	18	6619	129	17746	43	6745	10.263	4.282
10.5	NaN	884	NaN	763	0	-13	362	28	21	0	409	34	8103	22	6675	62	20493	50	6817	10.678	5.266
10.6	NaN	908	NaN	748	0	30	367	33	28	0	407	15	6916	35	6658	27	19548	82	6914	10.864	0.431
10.7	NaN	882	NaN	749	0	27	358	31	28	0	406	18	6876	39	7011	44	14558	89	7052	11.261	7.825
10.8	NaN	856	NaN	669	0	23	361	53	49	0	407	40	7117	69	7729	90	12594	158	7701	11.891	8.859
10.9	NaN	786	NaN	695	0	25	359	73	72	0	407	52	7708	102	8430	116	10102	202	8335	12.763	8.504
11	NaN	771	NaN	650	0	32	362	90	91	0	407	62	10853	139	10019	134	9736	200	8878	13.74	8.996
11.1	NaN	771	NaN	637	0	27	361	97	99	0	410	66	11513	124	11797	143	9686	201	9483	14.707	10.675
11.2	NaN	790	NaN	625	0	26	362	97	95	0	406	67	11534	121	13740	140	9848	192	9963	15.758	9.887
11.3	NaN	789	NaN	628	0	21	357	95	93	0	411	73	11109	116	13081	145	10470	192	10681	16.772	9.502
11.4	NaN	777	NaN	664	0	11	359	100	100	0	410	84	13300	106	11482	164	11455	197	11373	17.848	11.175
11.5	NaN	817	NaN	648	0	3	357	100	100	0	408	83	13587	91	12010	154	11881	190	11880	18.9	11.143
11.6	NaN	790	NaN	600	0	1	358	100	100	0	408	84	12575	88	12696	159	12590	152	12418	20.033	11.268
11.7	NaN	790	NaN	616	0	9	357	100	100	0	410	79	12996	94	13282	139	13071	172	13051	20.99	8.808
11.8	NaN	802	NaN	594	0	5	359	100	100	0	409	82	13519	90	13686	137	13480	153	13694	22.104	10.331
11.9	NaN	780	NaN	608	0	4	358	100	100	0	408	79	14327	87	14396	127	14072	139	14105	23.274	10.685
12	NaN	786	NaN	598	0	1	361	100	100	0	409	80	14709	79	14451	128	14723	125	14540	24.09	9.613
12.1	NaN	797	NaN	576	0	-2	362	100	100	0	409	81	15083	81	14841	123	15163	121	14921	24.796	8.202
12.2	NaN	800	NaN	564	0	0	358	100	100	0	411	80	15438	77	15249	120	15642	120	15375	25.441	6.376
12.3	NaN	847	NaN	600	0	0	1196	1	0	0	920	-25	14638	-18	14612	-42	14833	-37	14836	25.713	-15.477
12.4	NaN	1091	NaN	580	0	3	1616	0	0	0	1183	-1	13985	0	13947	-1	13675	2	13827	24.053	-17.121
12.5	NaN	1169	NaN	600	0	-1	1617	0	0	0	1167	-1	12982	-0	12764	-0	13115	0	12813	22.351	-17.012
12.6	NaN	1215	NaN	608	0	1	1582	0	0	0	1105	-0	11631	-1	11372	0	12107	-0	11768	20.769	-15.26
12.7	NaN	1275	NaN	625	0	4	1526	0	0	0	1065	-1	10983	-0	10736	-0	11131	-0	10651	19.184	-15.669
12.8	NaN	1307	NaN	648	0	5	1455	0	0	0	1048	0	9773	-1	10129	-1	9643	0	10100	17.696	-14.325
12.9	NaN	1354	NaN	634	0	2	1442	0	0	0	1000	-0	9076	0	9011	-0	9387	-0	9429	16.278	-13.249
13	NaN	1382	NaN	646	0	2	1437	0	0	0	1030	-0	8327	-0	8461	-0	8103	-0	8489	14.836	-14.341
13.1	NaN	1430	NaN	664	0	3	1473	0	0	0	1078	-0	6676	0	7289	-0	7534	0	7665	13.425	-13.955
13.2	NaN	1437	NaN	660	0	37	1202	0	0	0	871	-0	2989	0	6043	-0	4255	0	7134	12.068	-12.639
13.3	NaN	1454	NaN	659	0	80	549	0	0	0	499	0	4005	0	5890	0	5903	0	6759	11.13	-6.749
13.4	NaN	1435	NaN	679	0	30	364	2	0	0	409	0	5910	1	6590	1	5796	2	6579	10.652	-2.034
13.5	NaN	1385	NaN	720	0	32	365	4	4	0	410	2	5937	5	6419	5	5942	12	6395	10.508	-0.377
13.6	NaN	1275	NaN	720	0	32	361	44	37	0	412	26	6138	60	6921	59	6216	139	6902	10.785	5.598
13.7	NaN	1273	NaN	720	0	43	360	40	32	0	409	18	6310	59	7293	41	6754	136	7326	11.291	4.839
13.8	NaN	1267	NaN	733	0	34	362	28	20	0	409	15	6453	36	7345	34	6772	84	7465	11.553	3.251
13.9	NaN	1282	NaN	877	0	35	367	13	4	0	408	5	6531	13	7334	12	6585	30	7422	11.703	-0.239
14	NaN	1261	NaN	824	0	48	390	16	8	0	410	5	6443	20	7397	11	6689	46	7514	11.642	-1.635
14.1	NaN	1278	NaN	897	0	50	387	11	1	0	408	2	6235	11	7362	6	6369	24	7504	11.537	-1.419
14.2	NaN	1286	NaN	939	0	56	379	11	4	0	409	2	6145	14	7235	6	6293	33	7424	11.344	-2.52
14.3	NaN	1308	NaN	873	0	67	376	6	0	0	408	1	5798	6	6861	1	5934	13	7154	11.111	-3.19
14.4	NaN	1303	NaN	916	0	64	359	6	0	0	406	1	5637	7	6810	1	5647	16	7017	10.728	-1.877
14.5	NaN	1305	NaN	648	0	66	361	0	0	0	408	-0	5427	-0	6313	-0	5724	-0	6571	10.531	-3.933
14.6	NaN	1296	NaN	680	0	60	366	0	0	0	408	-0	5443	-0	6425	-0	5085	-0	6437	10.091	-4.353
14.7	NaN	1298	NaN	643	0	61	363	0	0	0	407	0	5180	0	6187	0	4715	0	6345	9.765	-2.122
14.8	NaN	1249	NaN	860	0	61	360	9	8	0	408	1	5107	16	6124	4	5034	37	6272	9.505	-1.312
14.9	NaN	1216	NaN	821	0	62	362	16	16	0	408	3	5045	28	6271	7	4942	67	6405	9.315	-1.049
15	NaN	1187	NaN	769	0	62	359	31	33	0	407	6	5105	60	6588	15	5278	141	6725	9.444	3.598
15.1	NaN	1182	NaN	718	0	64	362	33	33	0	407	6	5162	63	6908	14	5287	148	6949	9.666	7.124
15.2	NaN	1162	NaN	725	0	56	363	39	36	0	407	11	5309	67	7031	26	5743	156	7289	9.824	4.59
15.3	NaN	1164	NaN	722	0	41	357	42	39	0	407	19	5478	65	7218	46	7524	154	7974	10.038	5.688
15.4	NaN	1156	NaN	764	0	-9	363	38	37	0	407	44	6256	35	6791	102	8834	81	7313	10.317	5.363
15.5	NaN	1159	NaN	817	0	-24	358	26	26	0	406	35	6747	18	6671	79	9066	42	6787	10.681	2.807
15.6	NaN	1148	NaN	731	0	-4	364	45	44	0	409	50	8194	44	6780	113	10018	100	6710	11.154	5.87
15.7	NaN	1138	NaN	749	0	3	363	59	55	0	410	59	7505	63	7530	132	7584	144	7586	11.889	9.295
15.8	NaN	1131	NaN	654	0	19	361	55	54	0	408	43	7697	73	8118	96	7831	158	8135	12.736	6.853
15.9	NaN	1109	NaN	691	0	9	361	90	86	0	409	89	9148	105	8985	187	8628	200	8755	13.696	11.523
16	NaN	1102	NaN	647	0	9	360	100	100	0	410	94	11016	113	10251	190	9376	200	9454	14.797	12.082
16.1	NaN	1104	NaN	650	0	7	363	100	100	0	408	91	14809	104	10188	188	10118	202	10112	15.899	10.959
16.2	NaN	1104	NaN	673	0	5	361	100	100	0	413	89	15228	96	10809	176	10911	203	10730	16.963	10.193
16.3	NaN	1101	NaN	702	0	3	358	100	100	0	411	84	12830	95	12054	161	11394	180	11380	18.07	10.606
16.4	NaN	1107	NaN	731	0	0	362	100	100	0	409	91	12609	89	11842	167	12194	154	11952	19.146	11.354
16.5	NaN	1106	NaN	646	0	3	365	100	100	0	410	87	12792	93	13174	160	12714	162	12640	20.167	10.262
16.6	NaN	1087	NaN	654	0	3	430	100	100	0	436	86	13100	87	13257	148	13053	156	13133	21.054	11.566
16.7	NaN	1100	NaN	668	0	2	427	100	100	0	429	84	13866	85	13429	141	13756	139	13576	22.298	21.381
16.8	NaN	1112	NaN	663	0	-1	430	100	100	0	435	84	13969	82	13901	137	14185	134	14050	23.176	7.678
16.9	NaN	1118	NaN	654	0	1	456	100	100	0	456	81	14356	80	14310	128	14540	125	14450	23.877	8.128
17	NaN	1124	NaN	620	0	-2	440	100	100	0	446	80	14801	82	14637	121	14898	125	14769	24.516	4.693
17.1	NaN	1103	NaN	639	0	4	599	52	46	0	553	75	14935	81	14872	113	15104	113	15080	25.04	5.528
17.2	NaN	1286	NaN	648	0	7	1558	0	0	0	1120	-1	13675	-2	13710	-4	13834	-3	14026	24.101	-16.262
17.3	NaN	1373	NaN	683	0	2	1649	0	0	0	1185	-4	11087	-1	12683	1	12587	-0	12708	22.522	-12.812
17.4	NaN	1434	NaN	698	0	4	1743	0	0	0	1233	1	11741	1	11507	2	11946	-0	12129	20.596	-21.667
17.5	NaN	1495	NaN	721	0	5	1523	0	0	0	1061	-1	7844	-1	11076	-0	9263	-0	11157	19.136	-16.667
17.6	NaN	1568	NaN	724	0	2	1379	0	0	0	997	-0	4261	1	9899	0	9679	0	10354	17.687	-13.472
17.7	NaN	1596	NaN	669	0	2	1385	0	0	0	970	0	3	-1	9427	-1	7895	-1	9394	16.332	-13.339
17.8	NaN	1643	NaN	677	0	-7	1126	0	0	0	867	0	1	0	8578	0	8724	0	8623	15.08	-12.545
17.9	NaN	1637	NaN	752	0	12	364	4	0	0	405	1	8331	2	8548	3	8444	5	8663	14.346	-1.923
18	NaN	1582	NaN	747	0	13	405	0	0	0	410	0	8151	0	8477	0	8097	0	8486	14.17	-2.549
18.1	NaN	1511	NaN	885	0	10	363	9	10	0	404	9	8200	11	8393	20	8243	25	8464	14.025	0.011
18.2	NaN	1519	NaN	893	0	20	365	9	4	0	406	6	8074	9	8397	12	8130	20	8446	13.981	-0.906
18.3	NaN	1539	NaN	711	0	39	599	1	0	0	546	0	6856	2	8211	1	7649	3	8414	13.755	-1.719
18.4	NaN	1534	NaN	727	0	44	555	0	0	0	505	-0	6848	0	8056	-0	6839	-0	8196	13.207	-4.721
18.5	NaN	1548	NaN	742	0	45	579	0	0	0	538	0	6507	-0	7516	-0	5692	0	7837	12.688	-7.608
18.6	NaN	1564	NaN	739	0	46	588	0	0	0	528	-0	5692	-0	6997	-0	5183	-0	7429	12.108	-4.666
18.7	NaN	1587	NaN	724	0	46	432	0	0	0	459	0	5408	0	7018	0	4304	0	7145	11.498	-4.294
18.8	NaN	1504	NaN	869	0	44	359	13	10	0	407	5	5825	18	6975	12	5983	42	7082	11.062	-0.187
18.9	NaN	1479	NaN	882	0	51	359	13	9	0	409	4	5652	19	7008	9	6543	45	7283	10.788	-0.315
19	NaN	1460	NaN	792	0	59	359	20	17	0	407	5	5460	35	6742	11	5959	81	7147	10.671	0.72
19.1	NaN	1477	NaN	881	0	60	359	16	13	0	408	3	5323	25	6652	7	5627	63	6975	10.442	0.328
19.2	NaN	1429	NaN	782	0	59	360	23	16	0	407	6	5361	39	7049	13	5903	83	7472	10.345	1.879
19.3	NaN	1443	NaN	806	0	60	358	21	19	0	406	4	5121	36	6497	10	5565	86	7011	10.278	1.192
19.4	NaN	1389	NaN	749	0	50	361	31	28	0	407	10	5190	50	6931	24	6906	116	8113	10.033	3.615
19.5	NaN	1411	NaN	738	0	37	359	41	38	0	406	20	5331	59	6831	47	6879	148	7535	9.906	4.305
19.6	NaN	1401	NaN	796	0	-6	362	41	35	0	410	43	5873	37	6783	100	11403	83	8022	9.865	7.805
19.7	NaN	1411	NaN	822	0	-38	358	41	39	0	408	61	7023	22	6623	138	16035	49	7318	9.837	6.078
19.8	NaN	1401	NaN	886	0	-46	359	37	32	0	408	57	9337	14	6522	141	18546	34	6514	9.868	5.613
19.9	NaN	1397	NaN	821	0	-35	360	32	25	0	410	42	7767	16	6572	87	21847	38	6656	10.15	5.151
20	NaN	1397	NaN	812	0	-21	359	35	31	0	408	44	8678	26	6496	80	21973	61	6642	10.578	4.907
20.1	NaN	1357	NaN	767	0	14	358	34	29	0	409	26	7451	37	6711	31	19573	87	6730	11.089	3.493
20.2	NaN	1377	NaN	761	0	32	357	36	31	0	409	21	7050	49	7443	66	14834	114	7474	11.588	3.173
20.3	NaN	1365	NaN	735	0	29	359	43	39	0	409	27	7245	58	7972	62	8476	138	8071	12.211	3.407
20.4	NaN	1331	NaN	732	0	28	358	50	46	0	408	33	7792	69	8437	74	8524	156	8496	12.786	5.67
20.5	NaN	1322	NaN	707	0	26	358	69	66	0	409	51	9114	96	9008	111	9931	198	8975	13.474	9.268
20.6	NaN	1317	NaN	711	0	21	361	76	72	0	410	61	10785	101	9467	132	10734	206	9568	14.308	8.514
20.7	NaN	1327	NaN	675	0	8	362	91	92	0	409	82	12945	99	10581	175	12527	201	9815	15.31	9.644
20.8	NaN	1321	NaN	757	0	8	360	100	100	0	411	84	12832	98	10584	165	10916	199	10501	16.226	11.83
20.9	NaN	1317	NaN	698	0	7	356	100	100	0	409	87	13557	100	11437	171	11169	203	11197	17.441	15.07
21	NaN	1310	NaN	730	0	8	358	100	100	0	409	82	13043	100	12118	164	11866	185	11827	18.617	10.033
21.1	NaN	1317	NaN	691	0	0	357	100	100	0	410	91	12514	90	12685	168	12516	155	12374	19.604	10.622
21.2	NaN	1306	NaN	679	0	2	371	100	100	0	409	85	12985	89	12876	152	13052	160	12966	20.575	7.76
21.3	NaN	1293	NaN	693	0	0	372	100	100	0	408	83	13481	86	13443	143	13532	145	13493	21.605	12.595
21.4	NaN	1295	NaN	676	0	-2	364	100	100	0	409	85	14096	81	14099	142	14120	133	14007	22.586	9.239
21.5	NaN	1292	NaN	667	0	0	360	100	100	0	409	80	14567	78	14449	129	14685	122	14411	23.478	10.22
21.6	NaN	1285	NaN	656	0	0	360	100	100	0	409	79	14962	78	14876	123	15086	125	14890	24.091	7.692
21.7	NaN	1283	NaN	641	0	1	584	98	97	0	422	76	15234	78	15232	114	15557	125	15386	24.793	5.702
21.8	NaN	1480	NaN	771	0	2	1597	0	0	0	1114	-2	14174	-0	14068	-1	13775	-3	14084	24.09	-17.924
