# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 2853.300 to 3359.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
133.3	NaN	700	NaN	640	-1	363	0	0	0	407	-0	-0	-0	-0	0	0	0	0	0.007	0.036
133.4	NaN	705	NaN	637	-1	357	0	0	0	407	0	0	-0	-0	-0	0	0	0	0.006	0.025
133.5	NaN	703	NaN	639	-2	355	0	0	0	408	0	-0	0	-0	-0	0	0	-0	0.005	0.033
133.6	NaN	696	NaN	639	0	362	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.004	0.024
133.7	NaN	692	NaN	639	0	358	0	0	0	408	0	0	-0	-0	-0	0	0	0	0.004	0.051
133.8	NaN	699	NaN	636	-1	360	0	0	0	407	0	0	0	0	-0	-0	-0	-0	0.003	0.035
133.9	NaN	694	NaN	640	0	360	0	0	0	407	0	-0	0	-0	-0	0	0	0	0.003	0.05
134	NaN	696	NaN	636	-0	360	0	0	0	407	0	-0	0	0	-0	-0	0	0	0.008	0.036
134.1	NaN	693	NaN	637	0	363	0	0	0	407	0	0	0	0	-0	0	0	0	0.008	0.059
134.2	NaN	700	NaN	636	-1	361	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.004	0.063
134.3	NaN	697	NaN	635	-2	362	0	0	0	408	0	-0	0	-0	0	-0	0	-0	0.004	0.043
134.4	NaN	693	NaN	638	1	360	0	0	0	407	-0	0	0	0	0	0	-0	0	0.006	-0.009
134.5	NaN	695	NaN	639	-0	360	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.006	0.043
134.6	NaN	693	NaN	635	-1	359	0	0	0	409	0	0	0	-0	0	-0	0	-0	0.004	0.025
134.7	NaN	701	NaN	636	-2	358	0	0	0	408	0	-0	0	-0	-0	0	0	-0	0.005	0.042
134.8	NaN	698	NaN	635	-1	359	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	0.004	0.055
134.9	NaN	700	NaN	636	-0	360	0	0	0	407	0	-0	0	0	-0	0	0	0	0.004	0.036
135	NaN	694	NaN	635	-1	361	0	0	0	406	0	-0	0	-0	0	-0	0	0	0.007	0.039
135.1	NaN	702	NaN	637	-1	359	0	0	0	407	0	-0	-0	0	-0	0	-0	-0	0.008	0.031
135.2	NaN	689	NaN	637	-1	360	0	0	0	408	-0	0	0	-0	-0	0	0	-0	0.007	0.041
135.3	NaN	695	NaN	637	-1	362	0	0	0	406	-0	0	0	-0	-0	-0	0	-0	0.008	0.018
135.4	NaN	700	NaN	638	-2	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	0.008	0.045
135.5	NaN	691	NaN	637	-1	361	0	0	0	409	0	0	0	0	0	0	-0	0	0.008	0.047
135.6	NaN	694	NaN	637	-0	360	0	0	0	410	0	0	0	-0	0	0	0	0	0.011	0.055
135.7	NaN	696	NaN	637	-3	361	0	0	0	407	0	0	0	0	0	0	0	-0	0.012	0.047
135.8	NaN	697	NaN	633	0	360	0	0	0	409	0	0	-0	0	-0	0	-0	0	0.01	0.031
135.9	NaN	688	NaN	635	1	363	0	0	0	409	0	0	0	0	-0	-0	0	0	0.011	0.038
136	NaN	698	NaN	636	-3	361	0	0	0	410	0	-0	0	-0	0	0	0	-0	0.009	0.043
136.1	NaN	701	NaN	635	0	362	0	0	0	408	-0	0	0	0	-0	0	-0	-0	0.01	0.047
136.2	NaN	698	NaN	636	-2	358	0	0	0	407	0	-0	0	0	-0	0	0	-0	0.012	0.029
136.3	NaN	698	NaN	633	-0	358	0	0	0	408	0	-0	0	0	-0	0	0	0	0.013	0.035
136.4	NaN	699	NaN	634	-4	356	0	0	0	407	0	-0	-0	0	0	0	0	-0	0.011	0.036
136.5	NaN	693	NaN	634	-1	360	0	0	0	407	0	0	0	0	0	0	-0	-0	0.012	0.052
136.6	NaN	695	NaN	638	-3	362	0	0	0	410	-0	0	0	0	0	-0	-0	0	0.013	0.059
136.7	NaN	693	NaN	634	-0	362	0	0	0	408	0	0	-0	-0	-0	-0	0	0	0.012	0.007
136.8	NaN	691	NaN	634	-1	362	0	0	0	408	0	0	-0	0	-0	-0	-0	0	0.004	0.048
136.9	NaN	691	NaN	636	1	361	0	0	0	408	0	-0	0	-0	0	0	-0	-0	0.002	0.018
137	NaN	694	NaN	636	-1	362	0	0	0	408	-0	0	0	0	-0	-0	0	0	-0.005	0.053
137.1	NaN	688	NaN	635	-1	362	0	0	0	406	0	-0	0	-0	-0	0	-0	-0	-0.005	0.034
137.2	NaN	689	NaN	633	-2	358	0	0	0	408	0	0	0	0	0	0	0	0	-0.002	0.015
137.3	NaN	701	NaN	632	-3	359	0	0	0	407	0	-0	0	-0	-0	0	-0	0	-0.002	0.043
137.4	NaN	694	NaN	633	-3	357	0	0	0	408	0	0	0	0	-0	0	0	-0	-0.006	0.053
137.5	NaN	694	NaN	634	-1	362	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.005	0.043
137.6	NaN	692	NaN	632	-3	361	0	0	0	408	0	0	0	0	0	-0	-0	0	0.002	0.049
137.7	NaN	698	NaN	635	-2	356	0	0	0	408	0	-0	-0	0	0	-0	0	-0	0.003	0.022
137.8	NaN	694	NaN	633	0	361	0	0	0	409	-0	0	-0	0	0	0	0	-0	0.001	0.048
137.9	NaN	694	NaN	636	-1	359	0	0	0	408	0	-0	-0	-0	0	-0	-0	0	0.002	0.044
138	NaN	692	NaN	631	-1	355	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.001	0.042
138.1	NaN	693	NaN	634	-2	362	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	0	0.044
138.2	NaN	696	NaN	634	-3	356	0	0	0	408	-0	0	0	-0	0	0	0	0	0.005	0.04
138.3	NaN	698	NaN	635	-0	362	0	0	0	407	0	0	0	0	-0	0	0	0	0.006	0.021
138.4	NaN	697	NaN	632	-1	362	0	0	0	407	0	0	0	0	-0	0	0	-0	0.007	0.065
138.5	NaN	697	NaN	632	1	362	0	0	0	408	-0	-0	0	-0	-0	0	0	-0	0.008	0.055
138.6	NaN	694	NaN	630	-2	361	0	0	0	408	0	0	0	-0	-0	0	0	0	0.007	0.031
138.7	NaN	696	NaN	632	0	359	0	0	0	409	0	-0	0	0	-0	0	-0	0	0.007	0.025
138.8	NaN	692	NaN	632	-0	359	0	0	0	408	0	0	0	-0	0	0	-0	0	0.004	0.025
138.9	NaN	694	NaN	632	-1	360	0	0	0	408	0	0	0	0	-0	-0	0	-0	0.004	0.035
139	NaN	693	NaN	630	-1	362	0	0	0	407	-0	0	0	0	-0	0	0	0	0.008	0.062
139.1	NaN	689	NaN	632	0	362	0	0	0	407	0	-0	-0	-0	0	0	0	0	0.008	0.036
139.2	NaN	697	NaN	631	-2	355	0	0	0	408	0	0	0	0	-0	0	-0	-0	0.008	0.019
139.3	NaN	699	NaN	634	-3	356	0	0	0	407	0	0	0	0	-0	0	0	-0	0.009	0.041
139.4	NaN	693	NaN	631	-1	358	0	0	0	408	0	0	0	0	-0	-0	0	0	0.01	0.027
139.5	NaN	694	NaN	629	-1	360	0	0	0	409	0	0	-0	0	-0	-0	0	-0	0.011	0.047
139.6	NaN	690	NaN	634	-2	357	0	0	0	407	0	-0	0	-0	-0	-0	-0	0	0.01	0.05
139.7	NaN	696	NaN	629	-0	360	0	0	0	408	0	0	-0	0	-0	0	0	0	0.012	0.035
139.8	NaN	693	NaN	632	-2	358	0	0	0	408	0	0	0	-0	-0	-0	-0	0	0.003	0.017
139.9	NaN	695	NaN	630	-1	358	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.005	0.046
140	NaN	689	NaN	628	-2	360	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.005	0.033
140.1	NaN	690	NaN	627	-1	360	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.004	0.039
140.2	NaN	693	NaN	630	-1	360	0	0	0	408	0	-0	0	0	-0	0	-0	0	0	0.03
140.3	NaN	693	NaN	630	-2	359	0	0	0	407	0	-0	-0	0	-0	-0	-0	0	0	0.046
140.4	NaN	688	NaN	627	-0	362	0	0	0	409	-0	0	0	-0	0	-0	-0	0	0.001	0.029
140.5	NaN	689	NaN	627	-3	360	0	0	0	409	0	-0	0	0	0	-0	0	-0	0.001	0.064
140.6	NaN	692	NaN	627	-2	359	0	0	0	409	0	0	0	0	0	-0	0	0	0.004	0.044
140.7	NaN	698	NaN	631	-3	357	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.004	0.048
140.8	NaN	694	NaN	631	-2	358	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	0.007	0.042
140.9	NaN	691	NaN	631	-1	359	0	0	0	407	0	0	0	0	-0	0	-0	-0	0.007	0.035
141	NaN	697	NaN	628	-3	360	0	0	0	408	-0	0	0	0	-0	0	0	0	0.004	0.05
141.1	NaN	698	NaN	631	-1	361	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	0.004	0.047
141.2	NaN	686	NaN	629	0	362	0	0	0	408	-0	0	0	-0	0	0	0	0	0.003	0.027
141.3	NaN	695	NaN	629	-1	359	0	0	0	408	0	0	-0	-0	-0	0	-0	-0	0.003	0.03
141.4	NaN	690	NaN	627	1	359	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.003	0.044
141.5	NaN	689	NaN	626	-1	361	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.004	0.03
141.6	NaN	687	NaN	627	-1	361	0	0	0	408	0	0	-0	0	-0	0	-0	-0	0.003	0.016
141.7	NaN	692	NaN	626	-3	361	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.003	0.021
141.8	NaN	690	NaN	628	-3	362	0	0	0	408	-0	0	-0	0	-0	0	-0	0	-0.001	0.037
141.9	NaN	691	NaN	629	-2	362	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.001	0.014
142	NaN	688	NaN	630	-1	361	0	0	0	409	-0	-0	0	0	0	0	-0	0	-0.003	0.016
142.1	NaN	689	NaN	626	1	361	0	0	0	407	0	-0	0	0	-0	-0	0	-0	-0.003	0.042
142.2	NaN	694	NaN	625	-1	359	0	0	0	407	0	0	0	1	-0	0	0	0	0.001	0.055
142.3	NaN	693	NaN	628	-1	359	0	0	0	408	0	-0	0	-0	-0	0	-0	-0	-0.004	0.074
142.4	NaN	689	NaN	626	1	363	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	-0.003	0.058
142.5	NaN	688	NaN	626	0	362	0	0	0	408	0	0	0	0	-0	-0	-0	0	-0.001	0.012
142.6	NaN	688	NaN	625	1	363	0	0	0	407	-0	0	0	0	0	0	0	-0	0	0.014
142.7	NaN	684	NaN	629	-3	360	0	0	0	407	0	0	0	0	-0	-0	-0	0	0.001	0.062
142.8	NaN	683	NaN	632	-1	359	0	0	0	409	0	-0	0	0	-0	0	-0	0	0	0.027
142.9	NaN	693	NaN	628	-1	357	0	0	0	408	0	-0	0	0	-0	0	0	-0	0	0.077
143	NaN	683	NaN	629	-1	360	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	0.001	0.024
143.1	NaN	691	NaN	630	-1	363	0	0	0	407	0	0	0	0	-0	0	0	0	0.002	0.035
143.2	NaN	689	NaN	630	-2	361	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	0.001	0.016
143.3	NaN	691	NaN	626	-1	358	0	0	0	407	-0	0	0	-0	-0	0	0	0	0.002	0.035
143.4	NaN	693	NaN	624	-2	360	0	0	0	408	0	-0	0	0	-0	0	-0	0	-0	0.034
143.5	NaN	685	NaN	626	0	362	0	0	0	408	0	-0	0	0	-0	-0	0	-0	-0.001	0.061
143.6	NaN	684	NaN	627	0	362	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	0	0.05
143.7	NaN	687	NaN	625	1	364	0	0	0	409	0	0	0	0	0	-0	-0	0	0.001	0.018
143.8	NaN	690	NaN	626	-1	362	0	0	0	407	0	0	0	0	-0	0	0	-0	0.002	0.044
143.9	NaN	685	NaN	626	-2	360	0	0	0	406	-0	0	0	-0	0	0	0	0	0.002	0.04
144	NaN	682	NaN	626	1	363	0	0	0	408	0	0	-0	0	0	0	-0	0	0.003	0.028
144.1	NaN	688	NaN	625	-0	363	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.003	0.034
144.2	NaN	688	NaN	625	-2	362	0	0	0	408	0	-0	0	-0	-0	0	0	-0	0.003	0.03
144.3	NaN	689	NaN	626	-1	359	0	0	0	407	0	0	0	-0	-0	-0	0	0	0.004	0.029
144.4	NaN	694	NaN	626	-3	357	0	0	0	407	0	0	-0	0	-0	-0	-0	0	0.003	0.037
144.5	NaN	692	NaN	626	-2	357	0	0	0	407	0	0	-0	-0	-0	0	-0	-0	0.004	0.06
144.6	NaN	687	NaN	623	-1	359	0	0	0	408	0	0	0	0	-0	-0	0	-0	0.007	0.02
144.7	NaN	694	NaN	623	-1	357	0	0	0	408	0	0	0	-0	-0	0	0	0	0.008	0.046
144.8	NaN	695	NaN	624	-2	357	0	0	0	408	0	-0	0	0	-0	0	-0	-0	0.006	0.036
144.9	NaN	692	NaN	626	-3	357	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	0.006	0.033
145	NaN	685	NaN	627	-1	363	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.007	0.028
145.1	NaN	686	NaN	626	-1	361	0	0	0	408	0	0	0	0	0	0	0	0	0.008	0.045
145.2	NaN	683	NaN	623	0	363	0	0	0	408	0	-0	0	-0	0	0	0	-0	0.009	0.052
145.3	NaN	684	NaN	625	1	362	0	0	0	407	0	0	0	-0	-0	-0	-0	0	0.01	0.006
145.4	NaN	681	NaN	622	-2	362	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.005	0.091
145.5	NaN	694	NaN	623	-3	432	0	0	0	464	0	0	0	0	-0	-0	-0	0	0.007	0.079
145.6	NaN	688	NaN	623	-3	521	0	0	0	527	0	0	0	-0	0	0	0	0	0	0.062
145.7	NaN	692	NaN	621	-2	566	0	0	0	569	0	-0	0	-0	-0	-0	-0	-0	0.001	0.012
145.8	NaN	686	NaN	626	-3	596	0	0	0	586	0	0	0	0	-0	-0	0	0	0.003	0.03
145.9	NaN	684	NaN	624	-3	601	0	0	0	589	-0	-0	0	-0	0	0	0	0	0.002	0.069
146	NaN	691	NaN	625	-5	599	0	0	0	587	0	0	0	0	-0	-0	-0	0	0.002	0.046
146.1	NaN	690	NaN	621	-2	592	0	0	0	585	0	0	0	-0	-0	0	0	-0	0.002	0.032
146.2	NaN	689	NaN	622	-3	590	0	0	0	584	0	0	0	0	-0	-0	-0	0	0.001	0.058
146.3	NaN	685	NaN	622	-4	588	0	0	0	579	0	-0	0	-0	0	0	-0	-0	0.001	0.025
146.4	NaN	687	NaN	623	-3	579	0	0	0	575	0	-0	0	0	-0	-0	0	0	-0.003	0.037
146.5	NaN	687	NaN	621	-3	572	0	0	0	569	0	0	0	0	-0	-0	-0	0	-0.002	0.062
146.6	NaN	686	NaN	622	-2	570	0	0	0	567	0	-0	0	-0	0	0	-0	-0	0.005	0.046
146.7	NaN	686	NaN	620	-3	561	0	0	0	563	0	-0	0	0	0	0	0	0	0.004	0.017
146.8	NaN	686	NaN	623	-2	563	0	0	0	563	0	-0	0	-0	0	0	0	0	0.005	0.086
146.9	NaN	692	NaN	621	-4	556	0	0	0	555	-0	-0	0	-0	-0	0	0	-0	0.006	0.027
147	NaN	688	NaN	624	-5	547	0	0	0	550	0	0	0	0	0	-0	0	0	0.006	0.038
147.1	NaN	692	NaN	622	-4	538	0	0	0	539	0	-0	0	-0	0	0	-0	-0	0.005	0.039
147.2	NaN	684	NaN	622	-3	533	0	0	0	536	0	0	0	0	-0	-0	-0	-0	0.007	-0.014
147.3	NaN	684	NaN	622	-0	531	0	0	0	533	0	-0	0	-0	0	0	0	-0	0.006	0.025
147.4	NaN	692	NaN	621	-2	536	0	0	0	534	0	0	-0	0	-0	-0	0	0	0.007	0.059
147.5	NaN	682	NaN	620	-2	536	0	0	0	533	0	0	-0	0	-0	0	0	0	0.007	0.015
147.6	NaN	686	NaN	620	0	531	0	0	0	536	0	0	0	0	0	0	-0	0	0.009	0.057
147.7	NaN	680	NaN	621	1	538	0	0	0	534	0	-0	0	-0	-0	-0	0	-0	0.009	0.02
147.8	NaN	686	NaN	621	-1	537	0	0	0	534	0	0	0	-0	-0	-0	0	0	0.01	0.026
147.9	NaN	684	NaN	623	-3	532	0	0	0	534	0	-0	-0	-0	-0	0	0	-0	0.011	0.039
148	NaN	688	NaN	620	-2	534	0	0	0	536	-0	-0	0	-0	-0	-0	0	0	0.01	0.008
148.1	NaN	691	NaN	619	-2	530	0	0	0	537	0	0	0	-0	-0	-0	0	-0	0.01	0.041
148.2	NaN	688	NaN	621	-2	531	0	0	0	533	0	-0	0	-0	-0	-0	0	-0	0.01	0.06
148.3	NaN	688	NaN	620	-3	531	0	0	0	536	0	-0	-0	-0	0	0	-0	-0	0.011	0.028
148.4	NaN	686	NaN	621	-2	533	0	0	0	533	0	0	-0	0	0	0	0	-0	0.01	0.039
148.5	NaN	683	NaN	622	-0	537	0	0	0	532	0	0	0	0	0	-0	0	0	0.011	0.044
148.6	NaN	687	NaN	619	-2	535	0	0	0	533	0	-0	-0	0	-0	-0	0	-0	0.011	0.044
148.7	NaN	680	NaN	619	-2	534	0	0	0	534	0	0	0	0	-0	-0	0	-0	0.011	0.012
148.8	NaN	683	NaN	619	-2	532	0	0	0	532	0	0	0	0	-0	-0	0	0	0.011	0.037
148.9	NaN	682	NaN	621	1	533	0	0	0	534	0	0	0	0	-0	-0	0	-0	0.012	0.049
149	NaN	686	NaN	619	-2	529	0	0	0	533	-0	-0	-0	-0	0	0	-0	-0	0.01	0.025
149.1	NaN	686	NaN	619	-0	531	0	0	0	534	0	-0	-0	-0	0	0	-0	0	0.011	0.026
149.2	NaN	683	NaN	621	-2	533	0	0	0	535	-0	0	-0	-0	0	0	0	-0	0.012	0.044
149.3	NaN	687	NaN	618	-0	532	0	0	0	531	0	-0	0	0	-0	0	0	-0	0.012	0.049
149.4	NaN	678	NaN	618	-2	535	0	0	0	531	0	-0	0	-0	-0	0	-0	0	0.014	0.016
149.5	NaN	678	NaN	618	0	535	0	0	0	535	0	0	-0	-0	-0	-0	0	0	0.014	0.036
149.6	NaN	686	NaN	618	-2	530	0	0	0	533	0	-0	-0	-0	-0	-0	-0	-0	0.014	0.03
149.7	NaN	687	NaN	618	-1	531	0	0	0	532	0	-0	0	0	-0	-0	0	0	0.015	0.043
149.8	NaN	678	NaN	620	-1	533	0	0	0	533	0	0	0	0	0	0	-0	0	0.011	0.025
149.9	NaN	681	NaN	620	-2	534	0	0	0	534	0	-0	0	0	-0	-0	-0	-0	0.012	0.028
150	NaN	689	NaN	620	-2	527	0	0	0	533	0	-0	0	-0	0	0	0	-0	0.015	0.051
150.1	NaN	678	NaN	620	1	534	0	0	0	532	-0	-0	0	-0	-0	0	0	-0	0.015	0.037
150.2	NaN	686	NaN	620	-3	528	0	0	0	531	0	-0	0	0	-0	0	0	0	0.014	0.035
150.3	NaN	677	NaN	619	0	534	0	0	0	531	-0	0	0	-0	-0	-0	-0	0	0.015	0.036
150.4	NaN	683	NaN	620	1	532	0	0	0	532	0	-0	0	-0	-0	0	0	-0	0.017	0.031
150.5	NaN	683	NaN	620	-2	536	0	0	0	534	0	0	0	0	-0	0	0	0	0.018	0.01
150.6	NaN	684	NaN	618	1	535	0	0	0	533	-0	-0	0	-0	0	0	0	-0	0.017	0.044
150.7	NaN	682	NaN	620	-0	531	0	0	0	531	0	0	-0	-0	0	-0	0	-0	0.018	0.062
150.8	NaN	687	NaN	618	-3	532	0	0	0	532	0	0	0	-0	0	0	0	-0	0.017	0.047
150.9	NaN	679	NaN	618	-1	537	0	0	0	531	-0	0	0	0	0	0	-0	0	0.018	0.054
151	NaN	685	NaN	616	-2	533	0	0	0	532	0	0	0	-0	-0	-0	0	0	0.017	0.037
151.1	NaN	686	NaN	618	-2	532	0	0	0	532	0	0	-0	-0	-0	0	0	0	0.018	0.041
151.2	NaN	681	NaN	617	-2	534	0	0	0	532	0	0	-0	0	-0	0	-0	-0	0.018	0.027
151.3	NaN	682	NaN	616	-2	535	0	0	0	531	0	-0	0	0	-0	-0	0	0	0.019	0.045
151.4	NaN	684	NaN	618	0	531	0	0	0	532	-0	-0	-0	0	-0	-0	0	-0	0.017	0.042
151.5	NaN	686	NaN	618	-1	533	0	0	0	532	0	-0	-0	-0	-0	0	-0	0	0.017	0.033
151.6	NaN	678	NaN	619	-1	539	0	0	0	532	0	-0	-0	-0	0	0	0	-0	0.015	0.028
151.7	NaN	676	NaN	619	-2	537	0	0	0	532	0	-0	-0	0	-0	0	-0	-0	0.016	0.044
151.8	NaN	684	NaN	618	-3	536	0	0	0	532	0	0	0	-0	-0	-0	-0	-0	0.015	0.035
151.9	NaN	684	NaN	617	-2	536	0	0	0	532	0	0	0	0	0	-0	0	0	0.015	0.014
152	NaN	1446	NaN	1634	-1	534	0	0	0	532	0	-0	0	0	-0	0	-0	0	0.016	0.036
152.1	NaN	1447	NaN	1636	-2	532	0	0	0	531	0	0	0	0	0	0	0	-0	0.016	0.028
152.2	NaN	1456	NaN	1637	-1	538	0	0	0	531	-0	-0	0	0	0	0	0	0	0.016	0.03
152.3	NaN	1479	NaN	1634	-2	476	0	0	0	487	0	0	0	-0	0	-0	0	-0	0.016	0.026
152.4	NaN	1462	NaN	1652	-3	430	0	0	0	455	-0	0	0	-0	0	-0	0	0	0.016	0.012
152.5	NaN	1444	NaN	1634	1	381	0	0	0	417	0	0	0	0	-0	0	-0	0	0.0115	0.08
152.6	NaN	1418	NaN	1634	-0	363	0	0	0	404	0	0	0	-0	0	0	0	0	0.007	0.317
152.7	NaN	1404	NaN	1657	-2	354	0	0	0	403	0	-0	0	0	0	0	0	-0	0.013	0.034
152.8	NaN	1411	NaN	1664	-3	355	0	0	0	404	0	0	0	0	-0	0	-0	-0	0.012	0.013
152.9	NaN	1405	NaN	1624	-1	354	0	0	0	404	-0	-0	-0	0	-0	0	0	0	0.011	0.014
153	NaN	1408	NaN	1634	-1	355	0	0	0	406	0	-0	-0	0	0	-0	0	-0	0.01	0.054
153.1	NaN	1358	NaN	1627	-3	349	0	0	0	407	-0	0	-0	0	0	-0	0	0	0.009	0.001
153.2	NaN	1397	NaN	1632	-3	353	0	0	0	406	0	0	0	0	-0	0	0	0	0.008	0.085
153.3	NaN	1381	NaN	1606	-2	353	0	0	0	405	-0	0	0	0	0	0	-0	-0	0.008	0.018
153.4	NaN	1347	NaN	1598	-0	355	0	0	0	406	0	0	0	0	0	0	0	0	0.01	0.019
153.5	NaN	1408	NaN	1612	-1	352	0	0	0	405	0	-0	0	-0	0	0	0	-0	0.01	0.057
153.6	NaN	1354	NaN	1620	-3	353	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	0.01	0.045
153.7	NaN	1399	NaN	1620	-3	353	0	0	0	406	-0	0	-0	0	-0	-0	-0	0	0.008	0.028
153.8	NaN	1433	NaN	1658	-1	354	0	0	0	407	-0	-0	0	0	0	-0	0	-0	0.009	0.02
153.9	NaN	1408	NaN	1585	-1	359	0	0	0	407	0	-0	0	-0	0	0	0	-0	0.01	0.068
154	NaN	1426	NaN	1596	-2	357	0	0	0	406	-0	-0	-0	-0	0	-0	0	0	0.0085	0.127
154.1	NaN	1432	NaN	1616	-5	353	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	0.007	0.067
154.2	NaN	1384	NaN	1589	-3	356	0	0	0	407	-0	-0	-0	0	0	0	0	-0	0.366	0.036
154.3	NaN	1431	NaN	1651	-3	354	0	0	0	406	0	0	0	0	0	0	0	0	2.185	0.0775
154.4	NaN	1114	NaN	1211	-6	356	2	1	0	408	1	2	1	2	2	4	2	3	0.011	0.119
154.5	NaN	1098	NaN	1012	-6	355	6	6	0	407	5	28	5	27	14	29	14	28	0.042	0.85
154.6	NaN	1048	NaN	994	-7	355	9	10	0	408	8	95	8	97	23	103	21	100	0.162	1.195
154.7	NaN	984	NaN	1115	-10	355	11	11	0	407	10	192	9	187	28	192	25	195	0.313	1.8
154.8	NaN	929	NaN	982	-17	360	11	11	0	407	11	301	9	280	29	304	24	282	0.482	1.791
154.9	NaN	949	NaN	777	-27	359	15	15	0	407	16	439	10	381	41	434	27	388	0.661	2.442
155	NaN	852	NaN	936	-41	357	17	18	0	408	21	621	11	526	53	613	29	526	0.922	2.681
155.1	NaN	880	NaN	814	-51	358	19	19	0	407	23	838	11	690	60	817	29	677	1.215	2.932
155.2	NaN	778	NaN	803	-60	355	20	21	0	407	26	1074	11	861	68	1059	28	838	1.526	3.354
155.3	NaN	748	NaN	929	-68	359	24	25	0	407	33	1356	12	1063	83	1337	30	1012	1.881	3.676
155.4	NaN	740	NaN	920	-70	359	27	28	0	408	37	1687	13	1319	95	1641	34	1227	2.308	4.525
155.5	NaN	776	NaN	833	-68	360	28	29	0	407	37	2040	13	1562	97	1968	35	1467	2.764	4.704
155.6	NaN	723	NaN	843	-69	358	28	30	0	407	39	2321	14	1846	100	2316	36	1760	3.248	4.009
155.7	NaN	696	NaN	758	-60	361	29	30	0	407	38	2697	15	2122	99	2625	38	2059	3.711	4.343
155.8	NaN	669	NaN	807	-45	355	29	30	0	407	35	2904	18	2442	90	2925	48	2358	4.243	5.166
155.9	NaN	672	NaN	818	-28	358	29	30	0	408	32	3154	21	2782	82	3150	54	2760	4.754	5.456
156	NaN	739	NaN	767	-14	355	29	29	0	408	28	3339	23	3134	75	3409	61	3148	5.258	4.365
156.1	NaN	685	NaN	787	4	358	29	29	0	408	26	3513	27	3550	66	3571	70	3520	5.719	4.636
156.2	NaN	725	NaN	729	17	361	29	29	0	408	23	3706	29	3919	59	3771	76	3930	6.173	4.243
156.3	NaN	720	NaN	748	25	361	29	29	0	409	22	3957	30	4283	56	3970	79	4249	6.617	3.961
156.4	NaN	783	NaN	788	27	357	29	29	0	406	21	4170	32	4595	54	4228	81	4617	7.061	4.097
156.5	NaN	727	NaN	727	29	361	29	29	0	407	20	4424	32	4907	54	4442	81	4897	7.509	4.259
156.6	NaN	709	NaN	680	30	357	29	29	0	407	21	4678	31	5193	53	4734	80	5161	7.968	3.896
156.7	NaN	673	NaN	661	28	358	29	29	0	408	21	4953	32	5474	54	5039	82	5490	8.416	3.891
156.8	NaN	715	NaN	642	27	359	29	29	0	409	21	5265	31	5747	54	5348	79	5765	8.878	3.751
156.9	NaN	667	NaN	658	21	356	29	29	0	410	22	5534	30	5984	57	5645	76	5970	9.367	4.237
157	NaN	656	NaN	659	14	358	29	29	0	407	24	5871	29	6190	61	5975	71	6244	9.81	3.34
157.1	NaN	647	NaN	676	7	358	28	25	0	408	23	6185	25	6412	59	6223	67	6450	10.261	4.419
157.2	NaN	636	NaN	728	3	356	12	10	0	409	11	6447	12	6507	26	6454	30	6533	10.579	1.624
157.3	NaN	630	NaN	532	-4	508	0	0	0	514	-0	6336	-0	6360	-0	6390	-0	6334	10.451	-2.736
