# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5434.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.9	NaN	1221	NaN	782	0	-60	364	47	45	0	405	34	8046	34	7668	63	8163	63	7939	12.586	1.272
22	NaN	1217	NaN	741	0	-62	360	63	61	0	407	59	8478	57	9304	112	8471	111	8365	12.817	4.698
22.1	NaN	1231	NaN	757	0	-67	360	63	61	0	404	61	8719	60	14069	113	8597	113	9128	13.242	4.091
22.2	NaN	1219	NaN	761	0	-61	363	53	51	0	405	40	8611	41	12857	75	8707	73	9403	13.587	-0.398
22.3	NaN	1255	NaN	847	0	-62	359	38	34	0	406	16	8557	14	10280	30	8786	28	8238	13.863	-1.236
22.4	NaN	1246	NaN	806	0	-51	359	42	39	0	405	23	8883	23	8288	43	8977	43	8478	13.843	-1.933
22.5	NaN	1322	NaN	871	0	-48	361	35	32	0	406	2	8700	1	7805	3	8906	3	7895	13.764	-2.165
22.6	NaN	1237	NaN	820	0	-45	361	83	85	0	405	22	9003	22	7775	41	9114	39	8441	13.401	-0.412
22.7	NaN	1212	NaN	718	0	-44	360	77	73	0	404	84	9498	81	12624	169	9651	165	10520	13.639	7.612
22.8	NaN	1208	NaN	721	0	-13	360	78	77	0	404	87	9637	87	19351	161	9646	134	14162	14.17	9.347
22.9	NaN	1211	NaN	718	0	-6	359	98	98	0	408	81	9735	83	19430	149	9864	113	17060	14.899	10.015
23	NaN	1198	NaN	716	0	11	362	100	100	0	408	93	10044	89	22185	175	10282	171	11296	15.957	12.882
23.1	NaN	1207	NaN	739	0	2	359	100	100	0	407	100	11401	84	22381	182	10980	189	10757	17.012	9.832
23.2	NaN	1212	NaN	734	0	9	361	100	100	0	408	98	12148	68	17979	175	11587	173	11381	18.067	11.885
23.3	NaN	1198	NaN	718	0	18	362	100	100	0	408	87	13334	94	13814	169	12412	160	12059	19.194	10.134
23.4	NaN	1215	NaN	722	0	10	360	100	100	0	408	88	14672	89	12670	174	12872	174	12690	20.27	9.184
23.5	NaN	1196	NaN	737	0	6	361	100	100	0	409	82	13275	85	13287	154	13115	155	13217	21.218	14.103
23.6	NaN	1197	NaN	726	0	6	361	100	100	0	408	83	13949	81	13671	151	13876	151	13737	22.491	9.09
23.7	NaN	1209	NaN	715	0	10	363	100	100	0	409	78	14357	77	14203	149	14378	144	14392	23.549	9.01
23.8	NaN	1273	NaN	836	0	12	978	0	0	0	842	-10	12990	-10	13624	-24	13192	-9	13952	23.806	-12.422
23.9	NaN	1320	NaN	856	0	3	1142	0	0	0	897	-12	12891	-12	13338	-6	10219	-7	13282	22.627	-14.894
24	NaN	1329	NaN	845	0	1	1114	0	0	0	883	-20	11921	-19	12456	-11	10934	-10	12467	21.368	-9.78
24.1	NaN	1335	NaN	883	0	0	1116	0	0	0	843	-28	11493	-26	11523	-14	10000	-17	11542	20.136	-13.642
24.2	NaN	1328	NaN	876	0	6	1162	0	0	0	922	-56	10319	-54	10568	-30	7954	-30	10574	18.659	-15.867
24.3	NaN	1341	NaN	879	0	10	1195	0	0	0	884	-63	7995	-65	9736	-36	289	-35	9632	17.156	-14.818
24.4	NaN	1359	NaN	870	0	32	1047	0	0	0	793	-65	3377	-67	8065	0	-1	-35	9015	15.743	-14.646
24.5	NaN	1373	NaN	888	0	45	654	0	0	0	577	-65	803	-65	7155	0	0	-35	8369	14.352	-13.011
24.6	NaN	1374	NaN	905	0	54	377	0	0	0	413	-64	2839	-66	7117	-35	884	-35	7721	13.359	-15.077
24.7	NaN	1355	NaN	900	0	51	367	9	0	0	406	-47	5694	-47	7409	-1	-50	-25	7606	12.297	-6.739
24.8	NaN	1412	NaN	893	0	46	364	19	20	0	405	-7	6343	-7	6931	0	0	-3	7376	11.805	-5.841
24.9	NaN	1333	NaN	809	0	10	365	54	45	0	409	49	6676	47	7458	91	7451	83	7804	11.589	5.877
25	NaN	1345	NaN	844	0	22	363	55	57	0	406	35	8905	36	7213	66	8285	66	7308	11.893	2.638
25.1	NaN	1364	NaN	878	0	8	360	43	35	0	406	23	7332	23	7499	42	7214	43	7550	12.26	3.851
25.2	NaN	1364	NaN	865	0	26	359	43	36	0	405	26	7409	25	7686	46	7556	46	7745	12.527	2.488
25.3	NaN	1363	NaN	869	0	45	363	41	32	0	408	18	7405	18	7871	34	7422	34	7922	12.603	-0.316
25.4	NaN	1381	NaN	918	0	44	363	37	30	0	406	8	7081	8	7936	15	7292	15	8008	12.504	-1.899
25.5	NaN	1378	NaN	886	0	37	360	38	31	0	408	12	7053	13	8092	24	7131	24	8091	12.359	-1.632
25.6	NaN	1371	NaN	919	0	26	362	39	29	0	408	17	7121	17	7902	30	8729	31	8048	12.295	-0.927
25.7	NaN	1394	NaN	926	0	23	359	42	36	0	407	8	7123	8	7692	16	7223	16	7757	12.319	0.979
25.8	NaN	1392	NaN	923	0	26	383	36	26	0	409	8	7071	8	7769	16	7150	15	7845	12.188	0.004
25.9	NaN	1446	NaN	941	0	54	372	31	22	0	407	0	6846	0	7630	2	6814	1	7732	12.031	-3.848
26	NaN	1399	NaN	912	0	41	370	35	25	0	405	8	6723	8	7724	14	6898	14	7776	11.82	0.154
26.1	NaN	1419	NaN	919	0	50	360	31	20	0	406	2	6597	4	7554	5	7082	6	7594	11.652	-3.445
26.2	NaN	1383	NaN	888	0	50	362	7	2	0	405	-20	6240	-19	7236	-11	6061	-10	7380	11.348	-4.224
26.3	NaN	1380	NaN	888	0	49	364	19	15	0	404	-12	5809	-22	7090	-8	4188	-10	7140	10.818	-6.24
26.4	NaN	1379	NaN	881	0	48	361	37	33	0	406	15	5986	13	7024	28	6096	27	7142	10.525	-0.281
26.5	NaN	1360	NaN	852	0	48	362	47	42	0	407	31	6236	31	7085	57	9460	58	7239	10.597	1.29
26.6	NaN	1362	NaN	896	0	47	362	44	37	0	408	25	6575	28	7052	48	9818	48	7169	10.768	4.21
26.7	NaN	1381	NaN	912	0	46	358	35	29	0	406	12	6361	14	7011	23	9028	25	7081	10.805	0
26.8	NaN	1355	NaN	901	0	47	360	35	34	0	406	14	6221	14	7047	27	6687	25	7055	10.699	-0.938
26.9	NaN	1323	NaN	789	0	46	359	63	63	0	406	62	7464	61	7461	118	7848	113	7342	11.047	5.052
27	NaN	1300	NaN	752	0	48	360	83	83	0	408	95	11002	96	8265	180	12543	169	7787	11.761	9.549
27.1	NaN	1314	NaN	755	0	51	362	100	100	0	407	94	17140	98	8902	180	15755	185	8321	12.608	9.31
27.2	NaN	1323	NaN	828	0	48	363	100	100	0	407	85	20342	96	9147	176	16909	182	8748	13.393	8.757
27.3	NaN	1331	NaN	790	0	38	358	100	100	0	408	58	21177	96	9692	172	16039	183	9292	14.238	9.261
27.4	NaN	1299	NaN	771	0	-2	362	100	100	0	408	120	21818	99	9719	173	13803	190	9727	15.202	12.385
27.5	NaN	1301	NaN	771	0	3	361	100	100	0	409	104	18726	98	11196	189	10388	185	10168	16.331	10.535
27.6	NaN	1316	NaN	779	0	2	360	100	100	0	408	142	14776	97	11018	185	11071	183	10908	17.426	9.96
27.7	NaN	1293	NaN	783	0	0	361	100	100	0	408	111	11700	102	12481	187	11707	177	11638	18.564	10.308
27.8	NaN	1302	NaN	767	0	5	362	100	100	0	410	96	12419	94	12248	183	12416	162	12165	19.602	9.273
27.9	NaN	1320	NaN	753	0	6	362	100	100	0	411	87	12859	87	13048	162	12836	167	12875	20.646	9.451
28	NaN	1294	NaN	807	0	4	361	100	100	0	405	85	13618	85	13562	155	13487	158	13444	21.673	11.7
28.1	NaN	1299	NaN	791	0	-1	362	100	100	0	408	81	14050	81	13820	152	14104	148	13925	23.428	16.809
28.2	NaN	1313	NaN	785	0	-6	360	100	100	0	408	79	14404	78	14447	143	14646	146	14294	24.29	9.886
28.3	NaN	1314	NaN	782	0	-4	361	100	100	0	406	75	14909	75	14609	138	15029	141	14850	25.031	6.012
28.4	NaN	1329	NaN	775	0	-6	358	100	100	0	407	72	15270	72	15239	128	15441	131	15239	25.773	5.179
28.5	NaN	1319	NaN	780	0	-6	361	100	100	0	406	69	15680	68	15701	131	15837	129	15604	26.344	6.209
28.6	NaN	1310	NaN	785	0	-4	360	100	100	0	407	68	16079	66	15892	122	16234	136	16009	26.958	5.364
28.7	NaN	1314	NaN	782	0	-1	363	100	100	0	407	63	16400	65	16236	122	16583	115	16324	27.53	5.681
28.8	NaN	1319	NaN	854	0	5	1303	0	0	0	977	-22	15527	-22	15589	-31	15818	-60	15609	27.606	-15.086
28.9	NaN	1480	NaN	926	0	5	1715	0	0	0	1210	-11	14909	-9	15051	-6	12797	-3	14575	25.867	-20.786
29	NaN	1530	NaN	914	0	6	1682	0	0	0	1168	-18	13365	-16	13551	-10	13428	-9	13786	24.09	-17.93
29.1	NaN	1539	NaN	957	0	8	1573	0	0	0	1069	-42	12260	-39	12662	-21	9012	-23	12897	22.466	-16.064
29.2	NaN	1564	NaN	951	0	6	1442	0	0	0	1022	-53	11057	-53	11741	-28	4170	-27	11892	20.698	-18.186
29.3	NaN	1603	NaN	947	0	4	1348	0	0	0	961	-56	9631	-54	10872	0	83	-29	10908	19.047	-14.209
29.4	NaN	1639	NaN	914	0	3	1260	0	0	0	882	-65	4088	-65	9667	-0	-9	-35	9560	17.539	-15.092
29.5	NaN	1693	NaN	968	0	29	801	0	0	0	626	-26	1251	-66	8351	0	281	-35	9195	16.044	-11.874
29.6	NaN	1672	NaN	976	0	25	396	7	1	0	420	-53	3586	-51	8404	-1	553	-28	8807	14.867	-8.562
29.7	NaN	1693	NaN	994	0	20	360	30	24	0	406	2	7746	3	8523	5	5958	5	8515	14.203	-3.219
29.8	NaN	1646	NaN	961	0	-3	362	30	28	0	407	6	7886	6	8121	11	7882	11	8241	13.991	0.171
29.9	NaN	1613	NaN	947	0	-24	363	30	32	0	407	10	8331	10	7719	19	8334	18	7831	13.88	0.574
30	NaN	1640	NaN	979	0	-34	363	32	29	0	407	2	8223	3	7479	7	8319	6	7546	13.732	-2.778
30.1	NaN	1578	NaN	901	0	-35	363	47	44	0	406	34	8547	34	8158	63	8625	64	8358	13.779	3.514
30.2	NaN	1571	NaN	907	0	-35	363	52	49	0	404	42	8712	42	8620	78	8820	77	9339	13.972	3.945
30.3	NaN	1564	NaN	924	0	-38	363	53	49	0	407	43	8822	43	9487	79	8935	79	9007	14.279	2.636
30.4	NaN	1580	NaN	911	0	-37	361	55	50	0	405	45	9099	45	10146	83	9199	84	8658	14.598	4.797
30.5	NaN	1584	NaN	879	0	-34	360	55	51	0	405	45	9404	46	9190	86	9450	86	9140	14.957	4.644
30.6	NaN	1567	NaN	899	0	-17	362	52	44	0	406	41	9570	43	9794	77	9623	78	9184	15.377	6.691
30.7	NaN	1570	NaN	988	0	16	363	43	36	0	406	17	9242	16	9245	32	9351	31	9303	15.523	1.465
30.8	NaN	1566	NaN	922	0	33	405	49	39	0	412	24	9018	24	9650	46	9327	46	9745	15.615	0.682
30.9	NaN	1599	NaN	931	0	36	386	41	29	0	411	16	8893	16	9686	30	9618	31	9799	15.616	-1.637
31	NaN	1596	NaN	955	0	38	360	39	28	0	403	13	8830	13	9541	24	9029	24	9642	15.532	-1.767
31.1	NaN	1565	NaN	940	0	38	361	40	30	0	407	15	8782	15	9560	29	9642	29	9711	15.411	0.304
31.2	NaN	1557	NaN	938	0	38	361	44	37	0	405	19	8864	19	9409	35	9667	34	9578	15.406	0.888
31.3	NaN	1555	NaN	915	0	29	363	44	37	0	407	25	8995	26	9502	48	10415	48	9636	15.383	0.903
31.4	NaN	1618	NaN	969	0	4	362	23	14	0	407	2	8972	2	9390	4	8929	7	9395	15.51	-0.544
31.5	NaN	1580	NaN	995	0	-14	377	0	0	0	406	-24	9028	-24	8798	-12	9096	-12	8893	15.22	-3.945
31.6	NaN	1553	NaN	967	0	-25	447	0	0	0	443	-46	8922	-46	8124	-25	8996	-24	7820	14.683	-6.075
31.7	NaN	1516	NaN	986	0	-34	545	0	0	0	516	-64	8123	-65	5771	-35	8537	-35	5897	13.828	-6.515
31.8	NaN	1545	NaN	1163	0	-54	648	0	0	0	576	-65	6887	-65	4258	-35	7791	-35	992	12.747	-10.791
31.9	NaN	1524	NaN	979	0	-53	437	7	4	0	439	-57	6537	-53	3049	-31	7218	-32	1107	11.574	-8.606
32	NaN	1585	NaN	956	0	-55	359	17	12	0	400	-18	6658	-18	4957	-10	6956	-10	2749	10.81	-4.947
32.1	NaN	1527	NaN	919	0	-51	359	43	40	0	403	27	6764	27	5890	50	7036	50	6091	10.32	1.066
32.2	NaN	1543	NaN	892	0	-39	359	50	47	0	405	36	6749	36	6711	66	6986	65	7742	10.25	1.843
32.3	NaN	1549	NaN	909	0	-45	360	43	39	0	407	24	6666	24	6916	45	6868	46	7571	10.406	1.125
32.4	NaN	1630	NaN	980	0	-53	362	32	22	0	405	2	6587	1	5938	3	6748	2	5974	10.468	-2.522
32.5	NaN	1532	NaN	1026	0	-55	363	22	14	0	405	-1	6575	-1	5747	1	6674	-1	5785	10.222	-3.375
32.6	NaN	1530	NaN	911	0	-59	358	40	36	0	405	18	6617	20	5598	34	6708	41	5780	9.905	-0.674
32.7	NaN	1513	NaN	939	0	-71	358	48	44	0	404	30	6632	31	5915	55	6738	62	6033	9.977	0.978
32.8	NaN	1532	NaN	890	0	-68	358	59	50	0	407	49	7112	48	6856	92	7058	88	8602	10.267	5.642
32.9	NaN	1525	NaN	904	0	-49	360	58	51	0	407	48	7181	47	9279	89	7209	91	6801	10.724	4.705
33	NaN	1515	NaN	866	0	-37	361	62	57	0	405	56	7364	55	11926	104	7434	104	6881	11.214	6.397
33.1	NaN	1526	NaN	883	0	-35	362	62	57	0	407	56	7877	56	12123	105	7797	105	7305	11.822	6.929
33.2	NaN	1500	NaN	879	0	-13	361	63	58	0	409	58	8043	57	12969	109	8136	109	7746	12.483	7.591
33.3	NaN	1513	NaN	881	0	-4	361	63	57	0	407	57	8379	58	9494	107	8462	108	8370	13.271	8.462
33.4	NaN	1502	NaN	871	0	-9	361	59	55	0	408	53	8796	52	8669	98	8876	97	8742	13.942	5.295
33.5	NaN	1500	NaN	892	0	-8	362	56	51	0	410	47	9234	46	8959	84	9299	86	9053	14.516	3.854
33.6	NaN	1593	NaN	997	0	-18	360	2	0	0	408	-6	9298	-7	8814	-5	9424	-5	9040	14.763	-0.748
33.7	NaN	1521	NaN	938	0	-35	456	0	0	0	472	-28	9041	-29	8113	-16	9201	-16	8231	14.45	-5.896
33.8	NaN	1503	NaN	945	0	-44	396	0	0	0	413	-51	8353	-51	6738	-28	8849	-28	7134	13.752	-6.513
33.9	NaN	1577	NaN	998	0	-39	360	22	18	0	406	0	8517	0	7415	0	8642	0	6071	13.186	-3.385
34	NaN	1510	NaN	938	0	-26	360	39	35	0	403	20	8551	19	7472	35	8766	36	7466	12.751	2.38
34.1	NaN	1555	NaN	937	0	-53	359	35	31	0	405	5	7746	6	7317	13	8175	12	7240	12.591	-0.273
34.2	NaN	1503	NaN	930	0	-28	360	41	38	0	406	24	8233	24	7689	45	8406	45	8496	12.408	1.784
34.3	NaN	1498	NaN	935	0	-54	359	39	35	0	407	21	7957	20	8029	37	8152	37	7999	12.521	0.173
34.4	NaN	1510	NaN	967	0	-54	358	39	37	0	403	21	8118	21	7385	39	8327	39	7673	12.387	1.627
34.5	NaN	1552	NaN	987	0	-58	361	12	4	0	405	-10	7681	-10	6805	-6	7991	-6	7072	12.289	-2.439
34.6	NaN	1510	NaN	963	0	-72	360	0	0	0	403	-33	7293	-34	6048	-19	7725	-18	6032	11.775	-6.343
34.7	NaN	1545	NaN	993	0	-71	361	32	26	0	403	7	7272	7	6021	14	7574	14	5985	11.151	-3.586
34.8	NaN	1495	NaN	888	0	-73	358	45	39	0	405	28	7128	28	6353	53	7436	52	6863	10.923	-0.667
34.9	NaN	1468	NaN	843	0	-60	359	59	52	0	406	48	7399	47	7119	90	7524	89	7990	10.938	3.972
35	NaN	1462	NaN	841	0	-59	362	67	60	0	405	59	7662	59	9949	113	7675	111	8540	11.365	5.348
35.1	NaN	1483	NaN	877	0	-40	359	68	61	0	407	65	7914	62	11646	119	8018	118	8982	11.965	7.325
35.2	NaN	1484	NaN	908	0	-17	357	53	44	0	407	40	8067	40	12905	75	8196	73	7792	12.645	5.586
35.3	NaN	1540	NaN	961	0	2	360	34	25	0	408	6	7989	7	7953	12	8046	12	7953	13.066	-1.756
35.4	NaN	1518	NaN	949	0	20	371	46	35	0	408	13	7841	14	8207	26	7918	25	8241	13.009	-0.433
35.5	NaN	1498	NaN	920	0	36	377	45	35	0	409	21	7733	21	8341	39	8350	39	8395	13.004	-1.454
35.6	NaN	1503	NaN	933	0	62	362	40	29	0	407	15	7696	15	8290	29	7951	28	8471	13.021	-0.756
35.7	NaN	1491	NaN	919	0	60	363	38	33	0	404	16	7535	16	8298	30	8457	30	8452	12.845	-2.158
35.8	NaN	1479	NaN	929	0	57	361	44	45	0	407	23	7674	23	8273	43	8119	43	8438	12.805	-0.104
35.9	NaN	1470	NaN	903	0	55	361	50	49	0	408	34	7887	34	8409	63	9945	62	8544	12.822	1.244
36	NaN	1460	NaN	879	0	33	359	60	59	0	407	54	8753	55	8630	102	10921	100	8749	13.14	5.41
36.1	NaN	1457	NaN	862	0	-13	360	60	58	0	409	57	8773	57	8706	102	8717	105	8740	13.835	6.732
36.2	NaN	1455	NaN	860	0	-24	362	46	46	0	406	39	9254	39	8785	71	9340	74	8757	14.361	4.252
36.3	NaN	1480	NaN	923	0	-29	359	56	54	0	406	24	9363	25	8856	45	9381	45	8831	14.489	2.814
36.4	NaN	1485	NaN	922	0	-36	361	42	38	0	404	25	9467	25	8827	46	9598	45	9098	14.643	1.632
36.5	NaN	1489	NaN	901	0	-36	360	42	40	0	406	26	9508	26	9232	48	9657	48	9091	14.748	1.572
36.6	NaN	1459	NaN	875	0	-36	362	55	53	0	406	51	9782	50	9337	97	9943	92	10378	14.856	2.995
36.7	NaN	1456	NaN	864	0	-8	359	51	45	0	406	38	9767	38	10006	70	9833	71	9464	15.302	5.477
36.8	NaN	1451	NaN	910	0	27	359	45	35	0	409	23	9516	23	9857	44	9550	44	9875	15.575	0.802
36.9	NaN	1458	NaN	875	0	38	421	53	43	0	425	39	9458	39	10147	74	10230	72	10261	15.655	-0.075
37	NaN	1454	NaN	865	0	47	359	53	44	0	404	38	10574	38	10198	69	11530	70	10352	15.825	2.251
37.1	NaN	1438	NaN	883	0	49	363	56	47	0	408	43	10494	44	10308	81	14620	80	10431	15.944	1.762
37.2	NaN	1454	NaN	872	0	49	360	56	48	0	408	43	11245	43	10320	81	14041	82	10466	16.223	2.09
37.3	NaN	1447	NaN	851	0	46	362	58	50	0	409	46	11024	45	10566	87	16220	87	10683	16.42	2.488
37.4	NaN	1444	NaN	867	0	44	361	61	54	0	408	51	11092	51	10799	92	15597	95	10882	16.806	2.09
37.5	NaN	1436	NaN	867	0	42	359	62	56	0	408	55	12365	55	11147	103	15320	103	11113	17.272	5.396
37.6	NaN	1501	NaN	947	0	11	360	0	0	0	408	-6	10551	-6	10975	-27	10977	-6	10977	17.633	-1.369
37.7	NaN	1473	NaN	932	0	-6	361	30	32	0	404	10	10900	10	10594	21	10996	21	10654	17.418	0.459
37.8	NaN	1530	NaN	964	0	-11	363	27	25	0	407	0	10790	0	10334	0	10792	1	10378	17.245	-1.732
37.9	NaN	1495	NaN	953	0	-33	361	29	28	0	405	4	10697	4	9976	7	10861	9	10084	17.013	-1.894
38	NaN	1468	NaN	901	0	-50	361	34	31	0	403	11	10600	11	9785	21	10859	22	10720	16.72	-0.403
38.1	NaN	1473	NaN	923	0	-48	360	34	30	0	405	11	10392	11	9657	22	10731	22	10451	16.45	-2.79
38.2	NaN	1466	NaN	934	0	-52	358	34	29	0	405	11	10200	11	9544	21	10620	21	9839	16.201	-1.318
38.3	NaN	1455	NaN	931	0	-47	364	34	30	0	404	11	10065	11	9371	20	10297	21	10067	15.915	-1.939
38.4	NaN	1442	NaN	910	0	-45	360	41	38	0	404	23	10004	23	9670	44	10285	43	9776	15.793	0.58
38.5	NaN	1437	NaN	870	0	-48	360	52	49	0	404	42	10284	41	10218	77	10429	76	10583	15.876	2.15
38.6	NaN	1418	NaN	860	0	-17	361	59	56	0	405	49	10433	49	11755	96	10514	97	10379	16.21	4.804
38.7	NaN	1428	NaN	873	0	-19	359	62	59	0	407	58	10744	58	10857	107	10796	107	10550	16.85	6.896
38.8	NaN	1405	NaN	832	0	-30	362	67	65	0	406	66	11293	68	11891	125	11367	127	10955	17.403	6.25
38.9	NaN	1427	NaN	840	0	-29	359	67	64	0	406	67	11748	66	14709	121	11743	119	11427	17.952	7.536
39	NaN	1420	NaN	829	0	-15	362	70	68	0	407	73	12016	72	18790	129	12012	134	11743	18.617	8.059
39.1	NaN	1398	NaN	835	0	-22	360	72	70	0	406	77	12266	75	22963	138	12384	129	12337	19.322	7.115
39.2	NaN	1399	NaN	841	0	-7	363	74	71	0	407	77	12674	71	22288	142	12703	153	12434	20.151	6.938
39.3	NaN	1403	NaN	846	0	7	359	71	62	0	408	70	13099	70	19254	129	13188	127	13174	21.049	7.923
39.4	NaN	1405	NaN	842	0	16	361	59	50	0	407	53	13329	55	13587	100	13615	97	13731	21.895	10.025
39.5	NaN	1480	NaN	924	0	0	835	0	0	0	671	-20	12441	-19	13047	-10	12201	-11	12849	21.475	-9.525
39.6	NaN	1464	NaN	946	0	2	1016	0	0	0	754	-39	11903	-42	12075	-22	11588	-21	12062	20.375	-14.551
39.7	NaN	1484	NaN	956	0	8	1135	0	0	0	879	-52	10909	-52	10983	-27	10620	-27	11139	18.936	-17.721
39.8	NaN	1520	NaN	961	0	17	1158	0	0	0	879	-60	9770	-60	10331	-33	5712	-32	10152	17.443	-16.582
39.9	NaN	1518	NaN	928	0	13	1037	0	0	0	789	-65	6665	-63	9339	-0	-6	-35	9655	16.07	-14.741
40	NaN	1534	NaN	966	0	1	773	0	0	0	629	-64	6807	-64	8869	0	293	-35	8762	14.719	-12.255
40.1	NaN	1520	NaN	966	0	4	453	1	0	0	439	-66	7679	-65	8320	-0	-4	-35	8192	13.639	-8.346
40.2	NaN	1520	NaN	1009	0	21	364	22	15	0	403	-6	7433	-6	8037	-4	2763	-3	8106	13.05	-2.926
40.3	NaN	1520	NaN	1003	0	40	364	27	21	0	407	0	7192	0	7913	0	3310	0	7997	12.743	-3.593
40.4	NaN	1529	NaN	914	0	37	360	45	41	0	408	27	7222	28	8094	52	6740	52	8148	12.54	0.143
40.5	NaN	1518	NaN	891	0	31	360	49	46	0	406	35	7576	35	8096	66	8459	66	8176	12.744	2.873
40.6	NaN	1519	NaN	894	0	15	361	49	46	0	407	37	7831	37	8264	69	8430	70	8355	13.088	5.047
40.7	NaN	1505	NaN	901	0	-5	365	50	46	0	407	37	8241	38	8234	69	8349	68	8316	13.557	4.115
40.8	NaN	1514	NaN	918	0	-17	363	48	46	0	407	36	8690	35	8322	66	8776	66	8367	13.933	3.281
40.9	NaN	1505	NaN	915	0	-26	361	54	52	0	406	44	9077	43	8689	81	9131	81	8671	14.273	5.354
41	NaN	1516	NaN	890	0	-31	362	57	55	0	406	50	9427	49	10253	92	9343	91	8854	14.702	5.835
41.1	NaN	1509	NaN	881	0	-48	363	57	53	0	405	50	9817	50	10898	92	9793	90	9270	15.127	5.567
41.2	NaN	1506	NaN	908	0	-39	361	56	53	0	409	48	10001	48	11172	89	10019	89	9497	15.522	6.943
41.3	NaN	1517	NaN	892	0	-37	361	61	59	0	404	57	10323	57	11135	105	10331	105	11045	15.924	5.811
41.4	NaN	1492	NaN	870	0	-30	360	67	66	0	408	67	10659	68	12357	125	10649	126	10512	16.458	7.198
41.5	NaN	1502	NaN	884	0	-18	361	75	74	0	408	81	11006	82	13595	151	11082	147	10680	17.181	9.37
41.6	NaN	1489	NaN	875	0	-24	361	91	89	0	408	98	11909	91	16345	183	11448	181	11303	18.01	9.176
41.7	NaN	1492	NaN	876	0	-8	360	100	100	0	408	86	12110	88	17483	165	12022	174	11842	18.988	13.049
41.8	NaN	1483	NaN	882	0	1	361	100	100	0	408	90	12485	92	14465	167	12664	167	12572	20.051	10.858
41.9	NaN	1491	NaN	871	0	1	360	100	100	0	407	83	13168	85	13134	160	13433	158	13255	21.118	10.513
42	NaN	1501	NaN	873	0	3	360	100	100	0	408	84	13707	83	13547	158	13792	151	13645	22.481	19.017
42.1	NaN	1488	NaN	867	0	5	359	100	100	0	410	79	14063	79	14231	144	14217	147	14251	23.617	9.551
42.2	NaN	1485	NaN	878	0	6	362	100	100	0	409	77	14612	77	14637	145	14587	147	14718	24.45	7.001
42.3	NaN	1484	NaN	887	0	5	359	100	100	0	408	74	15016	75	15072	140	15019	138	15163	25.163	9.088
42.4	NaN	1486	NaN	889	0	8	983	65	60	0	756	22	14569	21	14670	46	14880	21	14986	25.781	-0.359
42.5	NaN	1641	NaN	1001	0	3	1461	0	0	0	1060	-4	14024	-6	14046	2	12923	-2	14051	24.498	-18.169
42.6	NaN	1692	NaN	1031	0	2	1339	0	0	0	940	-10	12957	-11	13183	-7	12607	-6	13195	22.997	-13.191
42.7	NaN	1715	NaN	1006	0	1	1071	0	0	0	770	-20	12364	-18	12145	-11	12442	-10	12546	21.696	-12.742
42.8	NaN	1699	NaN	1008	0	7	1157	0	0	0	818	-48	11414	-50	11258	-29	10910	-28	11612	20.493	-12.868
42.9	NaN	1730	NaN	1013	0	6	1309	0	0	0	904	-59	10527	-58	10588	-31	6481	-31	9817	18.875	-17.666
43	NaN	1765	NaN	1033	0	4	1334	0	0	0	997	-66	8903	-66	9575	-36	3596	-34	8986	17.141	-15.82
43.1	NaN	1783	NaN	970	0	9	1267	0	0	0	903	-67	6086	-65	7533	-0	-17	-36	6676	15.549	-17.151
43.2	NaN	1778	NaN	996	0	22	1004	4	0	0	753	-65	4939	-65	5091	0	15	-34	6550	13.947	-15.429
43.3	NaN	1773	NaN	1051	0	16	587	0	0	0	523	-65	3506	-65	6870	-35	3682	-36	7199	12.544	-10.696
43.4	NaN	1766	NaN	1036	0	21	377	0	0	0	414	-66	3964	-65	6675	-8	-178	-34	6702	11.689	-7.402
43.5	NaN	1774	NaN	1024	0	49	360	27	20	0	407	-13	5472	-11	6408	-4	17	-5	6517	10.966	-4.312
43.6	NaN	1790	NaN	1040	0	48	362	37	29	0	407	13	5673	12	6537	24	3415	24	6563	10.764	-2.268
43.7	NaN	1778	NaN	1071	0	48	360	38	32	0	407	17	5633	16	6596	30	6927	31	6546	10.675	-0.662
43.8	NaN	1772	NaN	986	0	65	360	40	34	0	408	19	5795	18	6556	35	5884	36	6589	10.676	0.413
43.9	NaN	1750	NaN	993	0	53	361	46	40	0	408	30	6046	29	6763	55	7866	56	6802	10.719	0.501
44	NaN	1774	NaN	1040	0	53	358	44	38	0	407	25	5956	25	6759	48	6993	46	6819	10.902	-0.983
44.1	NaN	1763	NaN	1041	0	61	366	34	24	0	407	6	5786	6	6744	12	8322	12	6857	10.914	-2.22
