# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4841.100 to 4985.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.1	NaN	588	NaN	670	0	-7	821	32	28	0	695	22	16263	15	15706	32	16325	15	15994	28.31	-4.433
22.2	NaN	670	NaN	565	0	0	1375	0	0	0	1012	-7	15442	-10	15098	-5	15564	-6	15250	26.929	-14.654
22.3	NaN	710	NaN	557	0	2	1301	0	0	0	945	-15	14282	-13	14298	-5	14570	-8	14125	25.635	-17.423
22.4	NaN	706	NaN	625	0	-0	1292	0	0	0	915	-22	13757	-21	13523	-11	13817	-12	13325	24.294	-13.411
22.5	NaN	684	NaN	730	0	-2	1394	0	0	0	1013	-43	12834	-43	12489	-26	12849	-26	12418	22.666	-17.115
22.6	NaN	696	NaN	726	0	13	1529	0	0	0	1099	-51	11127	-45	10732	-35	9368	-29	11725	20.9	-18
22.7	NaN	749	NaN	723	0	11	1544	0	0	0	1101	-53	9908	-46	10470	-1	2085	-32	10815	19.189	-17.365
22.8	NaN	740	NaN	740	0	7	1283	0	0	0	970	-2	8439	-32	9384	0	-13	-38	9668	17.628	-14.429
22.9	NaN	743	NaN	741	0	-1	713	0	0	0	611	-43	8792	-56	9046	-0	560	-42	8971	16.287	-11.743
23	NaN	879	NaN	611	0	4	426	17	15	0	431	-11	8389	-11	8617	-9	6795	-9	8609	15.456	-4.573
23.1	NaN	909	NaN	622	0	3	445	26	21	0	444	-0	8325	-0	8366	-1	8339	-1	8430	15.127	-4.216
23.2	NaN	908	NaN	625	0	-18	450	25	22	0	457	0	8359	-0	7994	-0	8432	0	8040	14.806	-3.33
23.3	NaN	846	NaN	649	0	-24	390	7	0	0	418	-11	8320	-14	7557	-9	8407	-12	7528	14.405	-4.053
23.4	NaN	910	NaN	627	0	-39	373	23	18	0	405	-2	8175	-3	7226	-2	8305	-2	7239	13.901	-2.628
23.5	NaN	825	NaN	733	0	-39	358	44	39	0	406	34	8309	11	7213	74	8449	26	7363	13.621	0.901
23.6	NaN	817	NaN	726	0	-43	359	47	42	0	406	44	8443	14	7355	95	8581	31	7497	13.632	3.025
23.7	NaN	820	NaN	687	0	-18	375	45	36	0	407	33	8477	21	7590	71	8653	45	7751	13.741	4.128
23.8	NaN	840	NaN	738	0	13	418	36	26	0	428	11	7965	14	8037	24	8023	29	8114	13.788	0.448
23.9	NaN	893	NaN	721	0	31	525	33	25	0	500	3	7417	6	8143	6	7506	13	8283	13.641	-4.671
24	NaN	933	NaN	628	0	37	419	28	17	0	445	-0	7214	-1	7998	-0	7247	-1	8136	13.469	-3.638
24.1	NaN	928	NaN	628	0	48	498	26	16	0	480	-0	6759	0	7713	-0	6536	-0	7957	13.226	-4.415
24.2	NaN	874	NaN	605	0	62	541	11	3	0	498	-19	5678	-11	7147	-19	5880	-10	7537	12.739	-6.904
24.3	NaN	834	NaN	785	0	61	511	7	0	0	483	-13	5346	-24	6695	-26	2901	-21	7065	12.112	-6.406
24.4	NaN	821	NaN	794	0	61	391	2	0	0	418	-22	5171	-37	6315	-8	2002	-33	6635	11.387	-6.657
24.5	NaN	811	NaN	649	0	50	357	43	39	0	405	7	5440	37	6667	18	3164	83	6900	10.972	-1.874
24.6	NaN	796	NaN	652	0	49	362	47	45	0	409	10	5389	45	6765	24	5855	105	6992	10.946	1.853
24.7	NaN	851	NaN	652	0	48	360	44	38	0	408	8	5442	36	6637	19	5896	83	6949	11.062	1.684
24.8	NaN	788	NaN	644	0	45	360	49	51	0	411	14	5615	55	6928	34	6051	126	7303	11.091	4.262
24.9	NaN	759	NaN	598	0	10	360	69	65	0	408	54	6044	73	7056	123	8891	171	8137	11.448	9.268
25	NaN	748	NaN	624	0	8	361	80	79	0	409	73	8696	82	7413	46	10618	199	7912	11.857	8.774
25.1	NaN	758	NaN	577	0	7	360	75	73	0	408	46	9483	76	8423	94	10934	167	7822	12.534	7.852
25.2	NaN	778	NaN	586	0	-5	363	78	74	0	410	72	7677	70	7893	38	11543	161	8181	13.107	5.066
25.3	NaN	740	NaN	595	0	10	360	78	72	0	407	67	10105	80	8305	146	8859	176	8386	13.986	8.848
25.4	NaN	718	NaN	658	0	10	360	82	80	0	410	76	8886	91	8963	162	9833	201	9065	14.879	4.511
25.5	NaN	725	NaN	599	0	16	361	100	100	0	409	98	10470	126	11389	191	9634	212	9667	15.92	11.946
25.6	NaN	721	NaN	595	0	14	359	100	100	0	410	85	11385	102	10909	175	10852	213	10441	16.905	9.618
25.7	NaN	717	NaN	582	0	12	360	100	100	0	408	63	12518	135	11204	162	11833	211	10931	17.813	9.461
25.8	NaN	721	NaN	583	0	14	361	100	100	0	408	52	13064	106	11887	150	11432	221	11488	18.79	9.972
25.9	NaN	721	NaN	583	0	9	359	100	100	0	412	92	12373	112	12176	176	12312	182	12232	19.719	9.926
26	NaN	731	NaN	583	0	10	360	100	100	0	409	79	12767	100	13207	139	12597	184	12729	20.661	9.692
26.1	NaN	732	NaN	550	0	9	363	100	100	0	408	85	13522	95	13219	144	13257	159	13297	21.569	11.171
26.2	NaN	724	NaN	558	0	11	363	100	100	0	410	82	15292	95	13807	134	13958	157	13773	22.635	9.755
26.3	NaN	734	NaN	569	0	6	373	100	100	0	410	78	14018	88	14200	120	14199	142	14317	23.522	7.979
26.4	NaN	765	NaN	566	0	5	361	100	100	0	411	80	14626	86	14676	127	14705	135	14834	24.28	6.634
26.5	NaN	812	NaN	713	0	4	1153	57	52	0	862	-23	12952	-32	13622	-49	14106	-61	14308	24.536	-15.981
26.6	NaN	952	NaN	619	0	8	1499	0	0	0	1053	-16	13365	-15	13618	-10	9727	-8	13452	23.07	-15.533
26.7	NaN	927	NaN	747	0	8	1439	5	1	0	1059	-36	11440	-35	12200	-26	8684	-22	12598	21.338	-17.085
26.8	NaN	969	NaN	760	0	5	1271	0	0	0	926	-48	9787	-47	10740	-0	2469	-31	11406	19.831	-16.41
26.9	NaN	928	NaN	745	0	6	1217	0	0	0	893	-49	9989	-47	10574	0	-4	-34	10825	18.187	-14.931
27	NaN	970	NaN	749	0	29	859	0	0	0	687	-0	7205	-46	8798	0	0	-35	9945	16.849	-11.274
27.1	NaN	958	NaN	762	0	9	679	0	0	0	585	-43	8576	-51	9245	-0	1	-38	9478	15.717	-9.179
27.2	NaN	1034	NaN	736	0	21	505	14	11	0	462	-22	8325	-18	8978	-0	710	-13	9078	14.74	-5.106
27.3	NaN	1090	NaN	662	0	34	470	18	14	0	474	-12	7869	-9	8509	0	1589	-7	8760	14.105	-6.984
27.4	NaN	1098	NaN	670	0	41	359	21	19	0	404	-8	7489	-7	8441	0	2531	-3	8563	13.513	-4.629
27.5	NaN	1019	NaN	662	0	35	361	52	45	0	409	18	7599	47	8742	40	5754	108	9034	13.226	0.624
27.6	NaN	967	NaN	637	0	36	362	53	50	0	409	23	8369	56	8910	50	8983	121	9011	13.381	4.56
27.7	NaN	1101	NaN	693	0	4	362	19	12	0	409	-8	7626	-7	8498	-8	7877	-7	8499	13.27	-1.465
27.8	NaN	1089	NaN	679	0	-19	391	18	15	0	415	-9	7903	-11	7983	-8	7805	-10	7961	12.939	-2.067
27.9	NaN	1029	NaN	791	0	-34	371	36	38	0	405	21	8454	9	7417	49	8588	20	7550	12.818	1.145
28	NaN	1011	NaN	775	0	-59	361	54	52	0	407	60	8679	11	7471	148	8882	25	7723	12.929	1.839
28.1	NaN	1000	NaN	719	0	-59	362	60	58	0	405	63	9040	14	7573	166	9386	31	7809	13.183	3.804
28.2	NaN	1006	NaN	743	0	-56	360	48	42	0	407	55	9210	10	8042	115	9630	21	7963	13.36	4.572
28.3	NaN	1006	NaN	732	0	-34	360	55	53	0	406	40	9006	16	7424	88	9888	34	7987	13.164	3.243
28.4	NaN	949	NaN	629	0	30	360	68	62	0	409	35	8720	83	8412	79	9930	93	11090	13.205	11.401
28.5	NaN	990	NaN	659	0	-12	360	56	53	0	406	43	8642	29	11014	100	9041	54	13435	13.394	3.3
28.6	NaN	1003	NaN	740	0	-41	361	43	37	0	409	39	9012	10	8688	81	9352	21	9684	13.765	4.601
28.7	NaN	963	NaN	617	0	-32	359	84	83	0	407	75	9620	57	9066	167	10300	118	10163	13.944	5.269
28.8	NaN	997	NaN	636	0	-28	361	79	79	0	409	73	9540	9	11278	199	9936	116	10594	14.506	5.858
28.9	NaN	978	NaN	610	0	-28	360	87	87	0	408	82	10029	16	11865	186	10142	133	10893	15.183	8.921
29	NaN	933	NaN	632	0	-24	359	93	90	0	410	80	10378	64	11119	199	10563	133	12893	15.872	7.121
29.1	NaN	955	NaN	593	0	2	361	100	100	0	410	101	10674	45	12430	192	10948	197	11052	16.779	11.715
29.2	NaN	1005	NaN	647	0	-10	358	100	100	0	409	95	11406	3	13137	213	11353	169	11013	17.698	10.135
29.3	NaN	937	NaN	616	0	0	363	100	100	0	407	96	12347	79	11994	205	12058	182	11776	18.666	7.91
29.4	NaN	932	NaN	609	0	11	359	100	100	0	407	76	12169	81	13047	152	12407	185	12442	19.673	9.043
29.5	NaN	919	NaN	607	0	14	362	100	100	0	409	78	13581	103	13085	136	13045	182	13048	20.584	7.292
29.6	NaN	955	NaN	607	0	16	362	100	100	0	407	73	13680	103	13521	127	13847	174	13614	21.568	16.919
29.7	NaN	938	NaN	594	0	10	358	100	100	0	408	79	14731	89	14058	132	14243	153	14030	22.596	11.142
29.8	NaN	934	NaN	601	0	12	362	100	100	0	410	70	15141	87	14562	113	14400	140	14551	23.544	7.28
29.9	NaN	928	NaN	589	0	11	624	100	99	0	538	74	15057	86	14871	118	14716	137	14894	24.204	8.487
30	NaN	1067	NaN	724	0	5	1243	0	0	0	951	-11	13686	-12	13634	-8	12962	-8	13799	23.461	-14.609
30.1	NaN	1127	NaN	676	0	6	1324	0	0	0	985	-13	12561	-15	13079	-12	12140	-8	13327	21.916	-14.709
30.2	NaN	1153	NaN	734	0	5	1378	0	0	0	973	-21	11014	-20	11097	-14	7692	-13	11493	20.533	-14.717
30.3	NaN	1184	NaN	786	0	5	1418	0	0	0	1026	-30	9824	-29	11139	-1	2808	-20	11464	18.911	-17.187
30.4	NaN	1178	NaN	779	0	9	1356	0	0	0	992	-21	8208	-49	8990	0	-26	-37	9935	17.229	-14.634
30.5	NaN	1226	NaN	778	0	22	758	0	0	0	629	-24	8217	-52	9029	0	242	-39	9251	15.737	-11.773
30.6	NaN	1213	NaN	806	0	31	506	0	0	0	483	-35	7091	-47	8503	0	1539	-38	9081	14.778	-6.34
30.7	NaN	1220	NaN	803	0	52	360	0	0	0	404	-61	7493	-40	8417	-4	3615	-34	8644	13.939	-11.118
30.8	NaN	1230	NaN	768	0	33	366	40	36	0	409	3	7638	8	8574	7	3004	17	8721	13.408	-0.263
30.9	NaN	1206	NaN	759	0	28	361	56	49	0	406	8	7543	16	8649	18	6374	36	8671	13.118	-1.587
31	NaN	1187	NaN	724	0	4	364	55	51	0	407	25	7996	26	8393	55	8343	60	8527	13.033	3.931
31.1	NaN	1167	NaN	672	0	12	363	62	55	0	411	41	8246	53	8620	85	12218	120	8848	13.305	2.76
31.2	NaN	1144	NaN	670	0	29	363	61	53	0	409	32	10785	62	8733	68	9229	136	8865	13.931	3.153
31.3	NaN	1221	NaN	792	0	34	362	34	24	0	408	3	8609	8	8989	7	8631	17	9113	14.295	-3.337
31.4	NaN	1241	NaN	761	0	22	403	27	15	0	411	3	8328	7	9162	5	8572	6	9151	14.248	-0.368
31.5	NaN	1252	NaN	731	0	31	460	22	13	0	447	-8	8036	-6	8951	-7	7301	-5	8983	13.872	-3.763
31.6	NaN	1178	NaN	806	0	40	457	0	0	0	461	-29	6072	-20	8371	-25	7173	-16	8654	13.386	-1.804
31.7	NaN	1171	NaN	829	0	37	416	0	0	0	436	-52	6661	-34	8165	-45	3115	-30	8147	12.756	-6.929
31.8	NaN	1167	NaN	821	0	41	365	2	0	0	405	-44	6197	-41	7338	0	1527	-36	7603	12.149	-5.896
31.9	NaN	1207	NaN	766	0	39	361	36	33	0	407	2	6159	7	7538	5	2042	18	7701	11.477	-2.227
32	NaN	1253	NaN	761	0	42	363	25	19	0	409	-0	5943	-0	7158	0	5244	-0	7421	11.139	-0.4
32.1	NaN	1244	NaN	750	0	42	362	28	28	0	410	0	5426	0	6849	0	4448	0	7090	10.586	-2.612
32.2	NaN	1129	NaN	655	0	37	361	56	57	0	409	23	5573	61	7179	54	6997	142	8319	10.159	5.121
32.3	NaN	1140	NaN	731	0	-5	362	59	58	0	409	47	7115	45	7003	109	10560	106	8031	9.965	6.239
32.4	NaN	1149	NaN	767	0	-25	359	45	40	0	409	29	6381	15	6646	22	11191	37	6949	9.823	2.709
32.5	NaN	1247	NaN	729	0	-44	362	16	9	0	409	-6	5309	-9	6323	-5	6665	-8	6096	9.577	0.857
32.6	NaN	1247	NaN	769	0	-44	364	25	22	0	409	0	5164	0	6060	0	5138	0	5814	9.145	1.093
32.7	NaN	1145	NaN	693	0	-34	360	70	68	0	409	45	6722	29	5978	28	9505	72	6381	9.035	6.995
32.8	NaN	1127	NaN	699	0	-24	363	89	84	0	408	4	7198	57	6080	37	9397	134	6690	9.383	7.713
32.9	NaN	1095	NaN	695	0	-13	362	77	74	0	411	34	7527	54	6250	93	8185	126	6437	9.981	7.808
33	NaN	1107	NaN	654	0	1	361	92	83	0	408	80	7150	86	6742	107	8376	202	6735	10.761	7.726
33.1	NaN	1101	NaN	665	0	6	363	100	100	0	408	76	7334	96	7111	173	7613	208	7206	11.822	9.247
33.2	NaN	1104	NaN	671	0	5	360	100	100	0	407	91	7950	78	8058	187	7969	206	7920	12.874	11.371
33.3	NaN	1079	NaN	642	0	5	363	100	100	0	408	99	8605	106	8715	196	8696	214	8689	13.976	10.569
33.4	NaN	1077	NaN	665	0	6	361	100	100	0	409	78	9976	100	9631	203	9375	206	9324	15.074	11.146
33.5	NaN	1082	NaN	641	0	6	361	100	100	0	411	82	10267	98	10610	211	10080	211	10053	16.17	11.404
33.6	NaN	1092	NaN	661	0	2	360	100	100	0	412	92	11176	69	10778	198	10670	200	10668	17.275	9.93
33.7	NaN	1084	NaN	627	0	-1	363	100	100	0	406	102	11473	97	11780	195	11496	182	11322	18.341	11.271
33.8	NaN	1087	NaN	636	0	1	362	100	100	0	409	90	11963	88	12200	159	11997	161	11865	19.407	9.134
33.9	NaN	1081	NaN	632	0	2	359	100	100	0	409	93	12580	93	12498	162	12726	166	12502	20.363	8.746
34	NaN	1085	NaN	636	0	1	360	100	100	0	408	90	13042	93	13049	154	13215	161	13153	21.315	8.86
34.1	NaN	1094	NaN	639	0	-2	359	100	100	0	406	87	13649	86	14318	143	13640	147	13484	22.698	12.766
34.2	NaN	1092	NaN	639	0	-1	358	100	100	0	408	87	14257	84	14367	141	14335	138	14107	23.533	10.279
34.3	NaN	1083	NaN	638	0	-2	363	100	100	0	408	88	14679	83	15038	138	14872	133	14679	24.354	2.983
34.4	NaN	1082	NaN	633	0	-2	360	100	100	0	408	87	15159	80	14980	130	15322	120	14974	25.092	7.703
34.5	NaN	1085	NaN	635	0	-3	363	100	100	0	408	82	15557	81	15412	119	15771	123	15532	25.845	7.843
34.6	NaN	1079	NaN	627	0	-2	360	100	100	0	410	83	15923	80	15773	114	16121	101	15789	26.504	8.455
34.7	NaN	1075	NaN	627	0	-3	361	100	100	0	407	85	16306	79	16252	114	16441	117	16220	27.125	8.353
34.8	NaN	1075	NaN	639	0	0	434	100	100	0	419	79	16567	80	16555	110	16712	108	16588	27.706	5.742
34.9	NaN	1209	NaN	759	0	3	1733	0	0	0	1314	6	15661	6	14964	15	15636	17	15523	27.026	-18.912
35	NaN	1329	NaN	779	0	3	1730	0	0	0	1165	-8	14190	-8	14132	-1	12424	-5	14589	25.132	-19.852
35.1	NaN	1366	NaN	779	0	4	1405	0	0	0	973	-13	12863	-15	13349	-9	10596	-8	12977	23.458	-13.735
35.2	NaN	1407	NaN	802	0	2	1414	0	0	0	984	-25	12328	-25	12464	-13	10520	-15	12468	21.74	-16.847
35.3	NaN	1431	NaN	831	0	7	1540	0	0	0	1089	-55	10584	-50	10852	-37	6734	-34	10665	20.042	-17.386
35.4	NaN	1510	NaN	849	0	17	1512	0	0	0	1021	0	7117	-44	8938	0	412	-36	10349	18.335	-15.285
35.5	NaN	1524	NaN	854	0	22	1283	0	0	0	904	-0	6445	-50	8152	0	-1	-39	9201	16.75	-14.985
35.6	NaN	1506	NaN	835	0	23	508	0	0	0	478	-36	8653	-50	8990	0	547	-36	9065	15.403	-9.392
35.7	NaN	1506	NaN	863	0	19	365	2	0	0	404	-59	7587	-48	8469	1	4302	-39	8822	14.659	-6.168
35.8	NaN	1511	NaN	868	0	8	385	19	15	0	408	-11	7788	-10	8458	-9	3574	-8	8317	14.085	-4.457
35.9	NaN	1518	NaN	861	0	-2	367	26	29	0	408	2	7792	3	7908	5	7861	5	8014	13.802	0.271
36	NaN	1459	NaN	835	0	-18	364	42	43	0	407	31	8417	20	7844	67	8430	43	7947	13.906	3.063
36.1	NaN	1449	NaN	816	0	-43	364	47	45	0	406	44	8595	15	7715	97	8784	31	7884	14.062	1.617
36.2	NaN	1430	NaN	801	0	-44	363	52	47	0	406	53	9084	16	8126	115	9299	37	8055	14.36	4.844
36.3	NaN	1424	NaN	794	0	-44	362	53	48	0	407	57	9389	19	8268	123	9503	41	8437	14.642	4.311
36.4	NaN	1417	NaN	764	0	-36	362	54	51	0	407	58	9479	24	8602	125	9817	50	8691	14.871	5.196
36.5	NaN	1411	NaN	774	0	-5	362	54	51	0	404	46	9350	37	9505	95	9583	77	9380	15.224	6.767
36.6	NaN	1403	NaN	749	0	2	363	55	50	0	405	40	9368	43	9639	82	9509	92	9688	15.707	5.992
36.7	NaN	1413	NaN	792	0	-3	361	43	35	0	406	20	9430	20	9461	42	9576	43	9578	16.081	1.421
36.8	NaN	1400	NaN	814	0	7	362	37	29	0	406	14	9545	16	9556	30	9649	33	9618	16.243	0.216
36.9	NaN	1430	NaN	862	0	36	418	40	31	0	418	4	9066	9	9668	8	9162	18	9768	16.169	-2.318
37	NaN	1427	NaN	837	0	39	395	35	24	0	415	5	8745	11	9713	10	8969	24	9897	15.958	-0.45
37.1	NaN	1437	NaN	850	0	38	362	39	32	0	406	3	8596	9	9594	7	8853	18	9757	15.725	-2.778
37.2	NaN	1385	NaN	818	0	37	361	47	41	0	409	8	8502	19	9457	16	8925	41	9684	15.483	-0.364
37.3	NaN	1387	NaN	775	0	29	359	47	41	0	408	14	8560	31	9477	29	9474	64	9712	15.376	1.057
37.4	NaN	1446	NaN	837	0	6	365	22	12	0	409	1	8567	1	9278	0	9025	1	9370	15.345	-0.05
37.5	NaN	1386	NaN	831	0	-18	566	0	0	0	519	-18	8678	-21	8660	-14	8629	-16	8698	14.947	-6.284
37.6	NaN	1377	NaN	864	0	-34	690	0	0	0	605	-32	8561	-44	7383	-26	8641	-36	7346	14.151	-10.536
37.7	NaN	1390	NaN	937	0	-40	763	0	0	0	624	-44	7831	-20	5779	-37	8094	-3	1542	13.098	-10.171
37.8	NaN	1437	NaN	885	0	-44	669	0	0	0	560	-42	6887	-0	5091	-36	7107	-1	878	11.979	-10.152
37.9	NaN	1461	NaN	825	0	-32	413	18	16	0	414	-7	6958	-10	5490	-6	7018	0	1484	11.095	-4.268
38	NaN	1468	NaN	915	0	-26	365	33	30	0	403	1	6655	1	5230	2	6731	1	4168	10.552	-0.95
38.1	NaN	1376	NaN	773	0	-23	361	49	47	0	403	41	6800	20	6211	98	7396	50	6233	10.423	5.948
38.2	NaN	1369	NaN	750	0	17	364	50	47	0	405	28	6702	39	8148	64	7307	89	7803	10.518	5.669
38.3	NaN	1347	NaN	752	0	-1	364	49	43	0	405	29	6638	30	6988	69	6973	70	8294	10.795	3.464
38.4	NaN	1368	NaN	844	0	-61	360	46	43	0	405	49	6641	8	6472	112	7086	16	6788	11.083	1.893
38.5	NaN	1402	NaN	840	0	-69	358	47	43	0	408	51	7136	4	5890	116	7056	10	6265	11.256	4.164
38.6	NaN	1393	NaN	808	0	-68	362	51	42	0	406	61	7564	4	6039	136	7718	10	6221	11.476	3.098
38.7	NaN	1392	NaN	850	0	-68	359	57	51	0	407	67	7699	5	5989	162	7947	12	6332	11.689	3.892
38.8	NaN	1359	NaN	808	0	-55	360	62	58	0	407	67	7939	15	6255	198	8684	35	6811	11.942	4.122
38.9	NaN	1320	NaN	736	0	-6	361	62	57	0	406	54	7917	42	7254	121	8738	97	8482	12.255	7.561
39	NaN	1347	NaN	753	0	-22	361	62	57	0	407	61	8071	36	10690	136	8780	79	8813	12.63	6.104
39.1	NaN	1341	NaN	737	0	1	362	67	64	0	408	61	8431	24	9547	136	9197	126	9591	13.107	8.685
39.2	NaN	1344	NaN	728	0	7	361	69	64	0	407	52	8442	37	9722	116	8790	149	10753	13.777	8.644
39.3	NaN	1331	NaN	725	0	-17	358	69	65	0	406	71	9020	35	10492	154	9043	111	9711	14.602	8.482
39.4	NaN	1319	NaN	711	0	-7	362	69	63	0	408	67	9485	56	9436	141	9659	119	9355	15.443	6.559
39.5	NaN	1326	NaN	747	0	-2	361	59	51	0	408	50	9858	47	9741	103	9975	96	9856	16.171	3.341
39.6	NaN	1411	NaN	829	0	-12	678	0	0	0	609	-9	9681	-10	9037	-7	9747	-8	9311	16.123	-5.572
39.7	NaN	1367	NaN	880	0	-15	780	0	0	0	666	-28	9260	-33	7912	-22	9324	-25	7598	15.301	-8.517
39.8	NaN	1410	NaN	867	0	-31	757	15	10	0	636	-30	7825	-13	6382	-25	8648	-31	6846	14.329	-10.365
39.9	NaN	1473	NaN	914	0	-46	669	23	16	0	585	-1	8003	-1	5992	-1	8392	-1	3914	13.504	-9.867
40	NaN	1407	NaN	868	0	-40	374	38	33	0	409	19	8148	6	6061	42	8528	14	5518	12.69	-0.747
40.1	NaN	1373	NaN	866	0	-44	362	43	40	0	405	36	8046	11	6869	79	8529	24	7630	12.582	1.506
40.2	NaN	1362	NaN	846	0	-46	363	44	38	0	404	37	8112	10	7085	85	8540	22	7314	12.462	3.29
40.3	NaN	1449	NaN	830	0	-52	401	21	13	0	414	-0	7531	-1	6595	-1	7903	-0	6981	12.327	-1.702
40.4	NaN	1388	NaN	894	0	-55	406	10	1	0	412	-14	7264	-24	5799	-12	7646	-22	5374	11.633	-4.525
40.5	NaN	1444	NaN	821	0	-53	372	27	20	0	401	0	6992	0	5494	0	7288	-1	3992	10.937	-2.982
40.6	NaN	1380	NaN	782	0	-52	361	37	31	0	404	19	6817	3	5516	46	7303	8	5783	10.449	0.325
40.7	NaN	1363	NaN	822	0	-50	362	48	43	0	405	47	7094	9	5685	111	7617	23	6127	10.209	3.569
40.8	NaN	1351	NaN	803	0	-18	360	49	43	0	407	38	7077	21	5937	88	8042	50	6584	10.261	4.967
40.9	NaN	1334	NaN	745	0	-17	361	66	62	0	406	65	7195	43	8148	153	7908	103	8687	10.443	8.515
41	NaN	1340	NaN	752	0	-31	358	68	65	0	406	81	7700	34	8766	172	8082	81	8560	10.867	6.528
41.1	NaN	1341	NaN	746	0	-25	360	68	61	0	406	69	7705	36	8488	176	8086	86	8346	11.44	5.684
41.2	NaN	1328	NaN	703	0	13	359	70	60	0	409	49	7836	63	8104	109	8101	157	8182	12.204	9.09
41.3	NaN	1342	NaN	730	0	12	362	60	50	0	409	38	7969	51	8305	86	8045	111	8378	12.924	5.058
41.4	NaN	1333	NaN	735	0	25	373	61	52	0	408	31	8115	58	8717	68	8277	128	8745	13.381	3.473
41.5	NaN	1327	NaN	770	0	48	445	53	42	0	464	15	7918	52	8989	34	8254	112	9098	13.706	1.655
41.6	NaN	1374	NaN	872	0	47	413	35	26	0	428	3	7726	11	8690	6	7975	24	8954	13.578	-1.968
41.7	NaN	1370	NaN	827	0	47	368	37	34	0	408	3	7557	12	8568	8	7785	27	8799	13.364	-2.14
41.8	NaN	1342	NaN	792	0	45	358	67	65	0	407	8	7543	29	8685	19	7901	62	8898	13.223	1.091
41.9	NaN	1300	NaN	720	0	35	362	84	78	0	409	48	8295	70	8976	111	9662	161	9253	13.417	7.307
42	NaN	1305	NaN	695	0	7	362	82	77	0	409	74	10524	83	9094	131	11501	193	9534	14.067	8.263
42.1	NaN	1305	NaN	728	0	-17	361	81	78	0	408	76	9708	65	9172	178	10181	136	9367	14.929	8.835
42.2	NaN	1337	NaN	803	0	-28	361	44	42	0	408	35	10089	19	9077	73	10194	38	9207	15.49	0.971
42.3	NaN	1317	NaN	757	0	-31	368	55	51	0	406	60	10318	29	9463	123	10557	57	9940	15.591	4.991
42.4	NaN	1326	NaN	769	0	-34	360	53	46	0	406	52	10438	22	9805	106	10585	47	10310	15.805	3.958
42.5	NaN	1326	NaN	782	0	-33	362	53	48	0	404	54	10477	24	10521	108	10728	49	9964	16.013	3.135
42.6	NaN	1318	NaN	746	0	-30	360	54	49	0	408	55	10716	27	10180	110	10858	55	10615	16.25	3.373
42.7	NaN	1312	NaN	764	0	8	360	47	38	0	408	24	10400	30	10327	49	10604	60	10398	16.6	4.23
42.8	NaN	1335	NaN	801	0	30	398	42	34	0	408	11	10000	21	10656	23	10217	43	10734	16.67	-2.19
42.9	NaN	1320	NaN	753	0	31	445	53	45	0	453	15	9677	33	10682	31	10220	65	10878	16.595	1.037
43	NaN	1302	NaN	732	0	36	372	59	52	0	407	27	10047	59	10920	56	10990	122	11041	16.723	2.235
43.1	NaN	1292	NaN	708	0	36	357	68	62	0	405	37	10961	88	11520	76	12495	192	11534	17.118	7.22
43.2	NaN	1294	NaN	716	0	37	359	69	61	0	408	38	11622	91	11858	73	13099	167	11738	17.629	6.684
43.3	NaN	1288	NaN	720	0	17	363	69	60	0	407	50	12454	76	11585	97	13463	154	11844	18.158	7.27
43.4	NaN	1286	NaN	715	0	16	361	69	60	0	409	56	13183	69	11920	106	14078	142	11892	18.766	7.115
43.5	NaN	1287	NaN	708	0	11	361	69	59	0	408	56	13181	73	12130	104	12943	125	12192	19.835	10.012
43.6	NaN	1322	NaN	741	0	-6	359	52	49	0	407	47	12402	43	12343	84	12548	76	12301	20.599	7.483
43.7	NaN	1296	NaN	759	0	-21	359	48	51	0	406	47	12808	34	12208	84	12935	59	12300	20.93	2.633
43.8	NaN	1310	NaN	816	0	-30	361	39	33	0	404	33	12956	20	12403	58	13119	33	12516	21.047	1.68
43.9	NaN	1364	NaN	810	0	-30	382	6	0	0	407	-8	12477	-12	11415	-5	12810	-8	11767	20.691	-4.038
44	NaN	1308	NaN	857	0	-31	396	0	0	0	410	-23	12076	-36	10375	-19	12478	-25	10631	19.996	-4.319
44.1	NaN	1313	NaN	827	0	-34	373	16	12	0	402	-31	11505	-39	9707	-22	11871	-29	9023	19.101	-6.908
44.2	NaN	1314	NaN	808	0	-30	361	39	35	0	404	18	11487	9	10154	33	11885	18	10466	18.336	-0.659
44.3	NaN	1305	NaN	757	0	23	357	44	37	0	404	21	11454	30	10777	39	11885	57	12158	18.027	3.003
