# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3086.700 to 3525.200 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
95.2	NaN	1369	NaN	847	0	-6	357	74	69	0	406	72	7515	62	7396	163	7775	141	9098	11.533	9.851
95.3	NaN	1368	NaN	831	0	-3	360	70	61	0	405	59	7763	56	7809	130	7881	127	7959	12.405	8.244
95.4	NaN	1373	NaN	829	0	15	361	52	44	0	405	30	8093	40	8254	72	8173	87	8370	13.163	5.9
95.5	NaN	1420	NaN	909	0	60	370	15	10	0	405	-19	7190	-10	8087	-16	7426	-9	8420	12.93	-6.041
95.6	NaN	1457	NaN	937	0	68	357	24	16	0	404	-6	6741	-2	7821	-7	7100	-3	8169	12.496	-5.119
95.7	NaN	1419	NaN	914	0	66	358	33	25	0	405	1	6905	10	7818	3	7098	22	8137	12.273	-1.991
95.8	NaN	1400	NaN	894	0	65	360	37	30	0	405	3	6845	21	7758	7	6995	47	8065	12.123	-2.048
95.9	NaN	1392	NaN	884	0	65	359	40	33	0	406	4	6779	28	7804	10	6955	64	8114	12.045	0.26
96	NaN	1364	NaN	845	0	58	358	58	50	0	405	14	6938	69	8282	31	7091	156	8609	12.095	3.059
96.1	NaN	1349	NaN	831	0	5	359	58	51	0	406	39	7828	46	8034	86	8025	101	8514	12.497	5.076
96.2	NaN	1355	NaN	825	0	-27	359	58	57	0	405	61	8647	34	7792	133	8451	75	7971	13.099	5.067
96.3	NaN	1344	NaN	828	0	-39	359	79	79	0	404	108	9603	44	8414	188	9382	95	9201	13.579	6.489
96.4	NaN	1345	NaN	841	0	-35	356	90	91	0	404	58	9674	58	10348	182	9853	128	10030	14.19	7.329
96.5	NaN	1347	NaN	854	0	-16	355	100	100	0	404	74	9926	66	9952	177	10343	105	12208	14.842	9.318
96.6	NaN	1343	NaN	845	0	-11	357	100	100	0	406	84	10344	62	10757	192	10603	140	11936	15.574	11.474
96.7	NaN	1347	NaN	836	0	-13	357	100	100	0	407	84	10896	46	11466	203	11031	126	12380	16.362	8.043
96.8	NaN	1343	NaN	816	0	-14	356	100	100	0	406	80	11386	49	12416	199	11152	159	11944	17.259	10.552
96.9	NaN	1330	NaN	810	0	-3	359	100	100	0	406	94	11916	102	11952	200	11737	187	11639	18.283	9.642
97	NaN	1323	NaN	799	0	-4	357	100	100	0	408	88	12476	90	12163	177	12282	166	12433	19.298	10.642
97.1	NaN	1334	NaN	823	0	-1	358	100	100	0	407	80	13118	89	12673	164	12860	160	12866	20.362	9.478
97.2	NaN	1318	NaN	828	0	-2	357	100	100	0	406	89	13638	84	13284	150	13352	150	13547	21.264	8.871
97.3	NaN	1327	NaN	818	0	-2	361	100	100	0	407	88	13834	84	13786	145	13940	142	14152	22.22	9.51
97.4	NaN	1326	NaN	816	0	0	361	100	100	0	407	85	14329	83	14266	137	14395	133	14615	23.092	9.82
97.5	NaN	1326	NaN	831	0	-1	359	100	100	0	406	82	14885	81	14776	127	14853	126	15072	23.812	8.669
97.6	NaN	1325	NaN	829	0	-2	358	100	100	0	405	83	15313	83	15225	125	15305	132	15592	24.671	10.032
97.7	NaN	1317	NaN	830	0	0	360	100	100	0	406	84	15650	83	15646	120	15727	120	16019	25.703	7.332
97.8	NaN	1331	NaN	824	0	-2	358	100	100	0	406	79	16055	77	16014	100	16075	117	16429	26.354	6.031
97.9	NaN	1320	NaN	819	0	1	359	100	100	0	404	75	16600	77	16382	114	16471	111	16779	26.918	6.331
98	NaN	1314	NaN	825	0	-2	355	100	100	0	405	81	16830	80	16722	119	16873	109	17170	27.521	7.71
98.1	NaN	1313	NaN	824	0	-2	358	100	100	0	407	85	17261	84	17091	115	17211	103	17406	28.026	5.035
98.2	NaN	1308	NaN	805	0	-0	358	100	100	0	407	78	17469	78	17369	85	17522	103	17752	28.549	4.699
98.3	NaN	1318	NaN	810	0	0	357	100	100	0	407	76	17900	76	17744	86	17850	99	18167	29.023	5.97
98.4	NaN	1310	NaN	818	0	1	357	100	100	0	406	43	17888	79	18047	98	18106	99	18458	29.518	6.239
98.5	NaN	1308	NaN	807	0	-1	356	100	100	0	406	33	18052	84	18322	100	18411	95	18743	29.946	5.244
98.6	NaN	1305	NaN	810	0	-1	359	100	100	0	406	96	18722	76	18641	80	18666	93	19075	30.357	4.139
98.7	NaN	1307	NaN	825	0	-2	360	100	100	0	405	120	18984	78	18799	37	18796	93	19253	30.73	4.201
98.8	NaN	1299	NaN	810	0	-3	357	100	100	0	406	90	19137	78	19022	138	19176	92	19480	31.074	4.134
98.9	NaN	1303	NaN	823	0	2	359	100	100	0	404	56	19169	63	19199	88	19292	73	19551	31.337	3.558
99	NaN	1305	NaN	824	0	1	359	100	100	0	405	36	19268	67	19390	59	19400	82	19878	31.665	0.639
99.1	NaN	1284	NaN	809	0	-2	359	100	100	0	406	111	19825	72	19635	39	19566	96	20094	31.994	3.643
99.2	NaN	1294	NaN	810	0	-7	359	100	100	0	406	95	19955	58	19593	116	20084	88	20126	32.228	3.211
99.3	NaN	1321	NaN	854	0	-16	422	0	0	0	439	16	19744	6	19111	18	19872	-4	19174	31.904	-4.616
99.4	NaN	1416	NaN	976	0	-4	627	0	0	0	635	-0	19314	0	18590	-0	19298	0	18869	31.25	-8.473
99.5	NaN	1428	NaN	993	0	4	658	0	0	0	667	0	18558	-0	18300	-0	18643	0	18372	30.536	-7.419
99.6	NaN	1435	NaN	1003	0	-1	790	0	0	0	719	-0	17876	0	18052	-0	18047	0	18365	29.667	-9.306
99.7	NaN	1458	NaN	1013	0	-5	881	0	0	0	806	-0	17540	0	17186	-0	17562	0	17497	28.775	-9.092
99.8	NaN	1479	NaN	1032	0	-2	858	0	0	0	837	-0	16970	0	16562	0	17182	0	16853	27.839	-8.4
99.9	NaN	1508	NaN	1049	0	-0	1039	0	0	0	946	-0	16315	0	16249	-0	16337	0	16236	26.829	-9.954
100	NaN	1542	NaN	1065	0	-1	1111	0	0	0	1002	0	15527	0	15568	-0	15653	0	15674	25.754	-10.348
100.1	NaN	1576	NaN	1086	0	-6	1165	0	0	0	1058	-0	14891	0	14689	-0	15048	0	14769	24.582	-10.853
100.2	NaN	1629	NaN	1102	0	1	1169	0	0	0	1047	-0	14141	0	14042	-0	14196	0	14089	23.377	-13.421
100.3	NaN	1665	NaN	1105	0	0	1106	0	0	0	956	0	13466	-0	13468	-0	13438	0	13563	22.232	-12.976
100.4	NaN	1689	NaN	1125	0	-4	970	0	0	0	858	-0	12871	-0	12743	-0	13053	0	13066	21.235	-8.313
100.5	NaN	1726	NaN	1139	0	-4	977	0	0	0	909	-0	12339	-0	12185	0	12380	0	12348	20.24	-8.946
100.6	NaN	1763	NaN	1150	0	2	1057	0	0	0	965	-0	11615	0	11568	-0	11697	-0	11812	19.218	-11.072
100.7	NaN	1808	NaN	1168	0	3	1100	0	0	0	1000	-0	10949	-0	10878	-0	10960	0	11028	18.181	-11.8
100.8	NaN	1836	NaN	1186	0	7	1112	0	0	0	959	-0	10281	0	10555	-0	9233	-0	10610	17.089	-12.181
100.9	NaN	1877	NaN	1175	0	6	1035	0	0	0	921	0	9458	0	9802	-0	9665	-0	9921	16.007	-9.292
101	NaN	1918	NaN	1204	0	5	920	0	0	0	811	-0	9109	0	9145	-0	9128	-0	9103	15.054	-9.002
101.1	NaN	1935	NaN	1189	0	15	795	0	0	0	732	0	8593	0	8990	0	8566	0	8743	14.22	-10.864
101.2	NaN	1946	NaN	1186	0	16	744	0	0	0	685	-0	7757	0	8551	-0	6997	-0	9077	13.413	-11.225
101.3	NaN	1955	NaN	1196	0	22	699	0	0	0	660	-0	5114	-0	7955	-0	6939	0	8201	12.833	-6.511
101.4	NaN	1967	NaN	1203	0	24	678	0	0	0	640	-0	6342	-0	7686	-0	6666	-0	7807	12.101	-5.662
101.5	NaN	1981	NaN	1195	0	29	702	0	0	0	692	-0	6399	-0	7158	-0	6635	0	7374	11.444	-6.547
101.6	NaN	1984	NaN	1192	0	32	761	0	0	0	691	-0	5503	0	6510	-0	3703	-0	6838	10.712	-10.043
101.7	NaN	1988	NaN	1206	0	44	798	0	0	0	717	0	1958	0	6180	-0	4512	0	6451	9.969	-7.483
101.8	NaN	2010	NaN	1222	0	62	794	0	0	0	708	-0	4	-0	5216	-0	3965	0	5783	9.149	-7.909
101.9	NaN	2009	NaN	1202	0	75	574	0	0	0	554	-0	2	0	4642	0	4307	-0	5320	8.342	-4.59
102	NaN	1982	NaN	1191	0	78	449	0	0	0	449	0	3634	-0	4559	-0	4438	0	5044	7.779	-4.028
102.1	NaN	1980	NaN	1215	0	78	531	0	0	0	526	-0	3964	0	4614	-0	3636	0	4795	7.203	-8.079
102.2	NaN	1977	NaN	1229	0	87	562	0	0	0	538	-0	3383	-0	4383	-0	3613	0	4574	6.707	-4.987
102.3	NaN	1986	NaN	1199	0	93	406	0	0	0	438	0	3354	-0	4324	0	3216	-0	4321	6.226	-4.627
102.4	NaN	1981	NaN	1180	0	79	359	0	0	0	404	0	3307	-0	4233	-0	3142	-0	4125	6.013	-1.496
102.5	NaN	1981	NaN	1176	0	65	356	26	22	0	405	-0	3274	0	4124	-0	3105	-0	4048	5.912	-1.614
102.6	NaN	1948	NaN	1170	0	56	360	32	28	0	405	-0	3296	0	3902	-0	3196	0	3842	5.878	-1.266
102.7	NaN	1961	NaN	1171	0	56	357	32	26	0	404	-0	3235	0	3831	-0	3163	0	3835	5.774	-0.954
102.8	NaN	1944	NaN	1165	0	55	360	34	29	0	406	-0	3181	0	3745	-0	3093	0	3739	5.682	-1.148
102.9	NaN	1945	NaN	1162	0	56	359	0	0	0	407	-0	3122	-0	3708	-0	3042	-0	3695	5.561	-1.549
103	NaN	1937	NaN	1165	0	57	361	0	0	0	405	-0	3060	0	3614	-0	2987	0	3596	5.482	-1.362
103.1	NaN	1908	NaN	1175	0	57	361	0	0	0	406	-0	3012	0	3583	-0	2936	0	3571	5.349	-1.414
103.2	NaN	1912	NaN	1200	0	56	360	0	0	0	404	-0	2968	0	3528	-0	2895	-0	3506	5.251	-1.409
103.3	NaN	1880	NaN	1217	0	58	361	0	0	0	406	-0	2912	-0	3474	0	2839	-0	3450	5.171	-1.682
103.4	NaN	1907	NaN	1198	0	59	359	0	0	0	405	-0	2848	0	3395	0	2771	0	3396	5.086	-1.63
103.5	NaN	1910	NaN	1158	0	61	358	0	0	0	405	-0	2805	-0	3368	-0	2724	0	3317	4.972	-1.325
103.6	NaN	1822	NaN	1155	0	64	361	0	0	0	402	-0	2730	-0	3332	-0	2624	0	3305	4.86	-1.544
103.7	NaN	1882	NaN	1151	0	64	360	0	0	0	403	0	2678	-0	3258	-0	2567	-0	3214	4.749	-1.347
103.8	NaN	1891	NaN	1147	0	64	359	0	0	0	401	-0	2623	0	3195	0	2558	-0	3185	4.643	-1.148
103.9	NaN	1860	NaN	1203	0	66	360	0	0	0	405	-0	2568	-0	3138	-0	2468	0	3102	4.53	-1.648
104	NaN	1880	NaN	1176	0	66	361	0	0	0	404	-0	2513	0	3063	0	2427	0	3022	4.429	-1.698
104.1	NaN	1815	NaN	1151	0	64	360	0	0	0	405	-0	2463	-0	2991	-0	2374	0	2988	4.317	-0.992
104.2	NaN	1859	NaN	1142	0	65	360	0	0	0	404	0	2414	0	2952	-0	2309	-0	2902	4.205	-1.486
104.3	NaN	1843	NaN	1194	0	65	360	0	0	0	406	-0	2354	0	2879	-0	2259	0	2846	4.111	-1.373
104.4	NaN	1860	NaN	1170	0	63	361	0	0	0	405	-0	2308	-0	2814	0	2227	0	2783	4.001	-1.418
104.5	NaN	1834	NaN	1143	0	60	363	0	0	0	403	-0	2282	-0	2736	0	2194	0	2690	3.905	-1.332
104.6	NaN	1878	NaN	1147	0	52	359	0	0	0	405	-0	2211	0	2651	0	2164	-0	2647	3.835	-0.749
104.7	NaN	1831	NaN	1180	0	42	359	0	0	0	406	0	2223	-0	2558	-0	2179	0	2565	3.757	-0.466
104.8	NaN	1817	NaN	1143	0	33	362	0	0	0	406	-0	2213	-0	2452	0	2182	-0	2447	3.694	-0.963
104.9	NaN	1841	NaN	1169	0	23	360	0	0	0	403	-0	2186	-0	2378	-0	2181	0	2385	3.637	-0.874
105	NaN	1847	NaN	1139	0	14	360	0	0	0	405	0	2207	-0	2290	-0	2198	0	2332	3.564	-0.664
105.1	NaN	1833	NaN	1121	0	4	361	0	0	0	404	0	2192	-0	2213	-0	2187	-0	2231	3.522	-0.601
105.2	NaN	1787	NaN	1202	0	7	360	0	0	0	406	-0	2140	-0	2174	0	2150	0	2188	3.454	-0.67
105.3	NaN	1750	NaN	1140	0	15	361	0	0	0	403	-0	2062	0	2145	-0	2090	0	2187	3.389	-0.493
105.4	NaN	1799	NaN	1219	0	21	362	0	0	0	405	-0	2019	0	2153	-0	2009	0	2173	3.309	-0.911
105.5	NaN	1806	NaN	1143	0	20	359	0	0	0	404	-0	1982	0	2118	0	1979	-0	2126	3.241	-0.844
105.6	NaN	1799	NaN	1167	0	20	360	0	0	0	406	-0	1945	-0	2076	0	1938	0	2093	3.184	-0.685
105.7	NaN	1810	NaN	1124	0	21	360	0	0	0	404	-0	1902	-0	2015	-0	1906	-0	2076	3.119	-0.488
105.8	NaN	1823	NaN	1131	0	18	362	0	0	0	406	-0	1871	-0	1996	0	1872	0	2014	3.048	-0.594
105.9	NaN	1842	NaN	1117	0	19	359	0	0	0	404	-0	1835	-0	1944	-0	1837	0	1953	2.985	-0.869
106	NaN	1830	NaN	1125	0	18	360	0	0	0	406	-0	1790	-0	1911	-0	1801	0	1942	2.914	-0.777
106.1	NaN	1790	NaN	1115	0	14	361	0	0	0	404	0	1760	-0	1852	-0	1770	0	1889	2.849	-0.602
106.2	NaN	1790	NaN	1126	0	9	360	0	0	0	406	-0	1759	-0	1788	-0	1753	-0	1805	2.786	-0.625
106.3	NaN	1793	NaN	1152	0	1	359	0	0	0	403	-0	1729	-0	1720	-0	1739	-0	1730	2.729	-0.734
106.4	NaN	1749	NaN	1184	0	-2	361	0	0	0	405	-0	1712	0	1679	-0	1710	0	1709	2.666	-0.365
106.5	NaN	1763	NaN	1151	0	-4	361	0	0	0	405	-0	1676	0	1643	0	1682	-0	1670	2.615	-0.691
106.6	NaN	1786	NaN	1219	0	-3	359	0	0	0	406	-0	1638	0	1597	-0	1640	0	1627	2.55	-0.862
106.7	NaN	1835	NaN	1099	0	-4	358	0	0	0	406	-0	1598	0	1575	-0	1603	0	1580	2.489	-1.006
106.8	NaN	1797	NaN	1123	0	-5	360	0	0	0	404	0	1555	-0	1529	-0	1562	-0	1537	2.429	-0.427
106.9	NaN	1745	NaN	1145	0	-2	359	0	0	0	406	-0	1515	0	1492	-0	1517	-0	1515	2.383	-0.736
107	NaN	1703	NaN	1140	0	-4	359	0	0	0	404	-0	1487	-0	1453	-0	1488	0	1477	2.313	-0.544
107.1	NaN	1791	NaN	1193	0	-2	359	0	0	0	405	-0	1442	0	1417	0	1445	0	1437	2.256	-0.833
107.2	NaN	1785	NaN	1098	0	-2	359	0	0	0	406	0	1401	0	1378	-0	1396	0	1389	2.197	-0.253
107.3	NaN	1753	NaN	1127	0	-3	360	0	0	0	405	-0	1363	0	1335	-0	1370	-0	1343	2.136	-0.434
107.4	NaN	1769	NaN	1203	0	-4	359	0	0	0	404	-0	1331	-0	1306	-0	1333	0	1323	2.077	-0.643
107.5	NaN	1805	NaN	1103	0	-3	360	0	0	0	405	-0	1288	0	1279	0	1293	-0	1293	2.021	-0.751
107.6	NaN	1680	NaN	1112	0	-2	361	0	0	0	404	-0	1250	-0	1230	-0	1248	0	1247	1.956	-0.509
107.7	NaN	1779	NaN	1203	0	-2	361	0	0	0	406	-0	1208	0	1191	-0	1214	0	1205	1.902	-0.561
107.8	NaN	1764	NaN	1096	0	-4	358	0	0	0	405	-0	1179	-0	1156	-0	1179	-0	1163	1.843	-0.586
107.9	NaN	1749	NaN	1141	0	-4	358	0	0	0	405	-0	1141	-0	1114	-0	1141	0	1122	1.778	-0.711
108	NaN	1783	NaN	1157	0	-3	359	0	0	0	405	0	1105	0	1085	0	1097	-0	1092	1.717	-0.483
108.1	NaN	1678	NaN	1157	0	-2	360	0	0	0	405	-0	1067	0	1050	-0	1066	-0	1061	1.663	-0.596
108.2	NaN	1834	NaN	1107	0	-4	356	0	0	0	404	-0	1028	-0	1023	-0	1027	0	1034	1.619	-0.596
108.3	NaN	1647	NaN	1113	0	-1	362	0	0	0	405	-0	998	-0	982	-0	1003	0	996	1.562	-0.504
108.4	NaN	1809	NaN	1177	0	-3	361	0	0	0	406	-0	961	0	940	-0	958	-0	956	1.502	-0.643
108.5	NaN	1711	NaN	1152	0	-2	362	0	0	0	406	-0	924	-0	903	-0	926	0	916	1.444	-0.609
108.6	NaN	1789	NaN	1100	0	-2	360	0	0	0	405	-0	896	0	867	-0	893	0	873	1.382	-0.767
108.7	NaN	1713	NaN	1127	0	-1	361	0	0	0	404	-0	847	-0	839	0	855	0	841	1.331	-0.363
108.8	NaN	1746	NaN	1149	0	-1	359	0	0	0	406	0	824	-0	799	-0	826	0	806	1.267	-0.375
108.9	NaN	1757	NaN	1213	0	-2	357	0	0	0	403	-0	785	0	777	-0	788	0	787	1.225	-0.544
109	NaN	1687	NaN	1094	0	2	363	0	0	0	406	0	755	-0	742	-0	753	-0	755	1.173	-0.578
109.1	NaN	1814	NaN	1142	0	4	360	0	0	0	403	-0	716	0	720	0	720	-0	731	1.124	-0.423
109.2	NaN	1669	NaN	1126	0	6	359	0	0	0	406	-0	677	0	690	0	686	0	702	1.066	-0.429
109.3	NaN	1695	NaN	1098	0	7	360	0	0	0	403	0	650	-0	661	-0	649	0	671	1.021	-0.564
109.4	NaN	1803	NaN	1226	0	6	361	0	0	0	406	-0	616	0	628	-0	618	-0	639	0.969	-0.546
109.5	NaN	1706	NaN	1154	0	4	360	0	0	0	403	-0	592	-0	597	-0	590	0	604	0.916	-0.725
109.6	NaN	1727	NaN	1059	0	2	358	0	0	0	405	-0	563	-0	562	-0	559	-0	569	0.864	-0.55
109.7	NaN	1777	NaN	1100	0	2	360	0	0	0	404	-0	529	-0	531	0	533	0	536	0.81	-0.527
109.8	NaN	1720	NaN	1125	0	-1	359	0	0	0	404	-0	496	0	496	-0	502	0	499	0.761	-0.376
109.9	NaN	1702	NaN	1076	0	2	359	0	0	0	404	-0	469	0	470	-0	470	-0	473	0.711	-0.678
110	NaN	1719	NaN	1105	0	3	360	0	0	0	403	-0	439	0	439	0	436	-0	441	0.662	-0.545
110.1	NaN	1757	NaN	1222	0	2	361	0	0	0	404	0	407	0	410	-0	412	0	413	0.619	-0.474
110.2	NaN	1779	NaN	1146	0	0	361	0	0	0	405	0	378	-0	380	0	380	-0	385	0.568	-0.477
110.3	NaN	1681	NaN	1197	0	2	361	0	0	0	405	0	349	-0	350	-0	353	-0	356	0.523	-0.577
110.4	NaN	1649	NaN	1116	0	1	360	0	0	0	405	0	318	-0	321	0	321	0	327	0.478	-0.621
110.5	NaN	1700	NaN	1027	0	1	360	0	0	0	405	-0	286	-0	290	-0	286	-0	298	0.433	-0.603
110.6	NaN	1728	NaN	1016	0	0	361	0	0	0	406	0	261	0	265	0	267	0	265	0.382	-0.471
110.7	NaN	1769	NaN	1031	0	0	359	0	0	0	405	0	236	0	234	0	232	-0	235	0.337	-0.457
110.8	NaN	1804	NaN	1091	0	1	361	0	0	0	405	-0	200	0	203	-0	206	0	208	0.292	-0.538
110.9	NaN	1765	NaN	1191	0	1	360	0	0	0	405	-0	175	-0	178	-0	176	-0	177	0.245	-0.417
111	NaN	1714	NaN	1153	0	1	358	0	0	0	404	-0	146	-0	146	-0	148	0	154	0.2	-0.471
111.1	NaN	1696	NaN	1125	0	0	358	0	0	0	406	-0	124	-0	123	-0	122	0	124	0.159	-0.4
111.2	NaN	1660	NaN	1120	0	2	363	0	0	0	404	-0	94	0	95	-0	95	0	93	0.117	-0.565
111.3	NaN	1649	NaN	1159	0	2	360	0	0	0	406	0	67	-0	67	-0	70	0	70	0.076	-0.337
111.4	NaN	1633	NaN	1106	0	0	360	0	0	0	404	-0	44	-0	43	0	43	0	44	0.036	-0.357
111.5	NaN	1622	NaN	982	0	1	357	0	0	0	406	0	20	0	19	0	21	0	21	-0.003	-0.337
111.6	NaN	1623	NaN	953	0	0	358	0	0	0	401	0	-2	0	-1	0	-2	-0	-1	-0.041	-0.504
111.7	NaN	1626	NaN	956	0	0	359	0	0	0	403	0	-3	-0	-4	0	-4	0	-4	-0.042	0.009
111.8	NaN	1619	NaN	959	0	2	358	0	0	0	402	0	0	-0	1	0	0	0	0	-0.033	0.076
111.9	NaN	1618	NaN	958	0	2	363	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.038	0.068
112	NaN	1613	NaN	959	0	1	360	0	0	0	405	0	0	-0	-0	0	0	0	0	-0.035	-0.023
112.1	NaN	1617	NaN	959	0	3	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.034	-0.211
112.2	NaN	1615	NaN	958	0	0	359	0	0	0	405	-0	0	-0	0	0	0	0	0	-0.03	-0.004
112.3	NaN	1616	NaN	957	0	3	363	0	0	0	405	0	-0	-0	0	0	-0	-0	-0	-0.034	0.079
112.4	NaN	1607	NaN	957	0	0	362	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.032	0.104
112.5	NaN	1607	NaN	955	0	2	359	0	0	0	405	0	-0	-0	-0	0	0	-0	-0	-0.032	-0.177
112.6	NaN	1617	NaN	957	0	3	359	0	0	0	404	0	-0	-0	0	0	0	0	0	-0.03	-0.13
112.7	NaN	1614	NaN	955	0	0	360	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.029	-0.028
112.8	NaN	1606	NaN	957	0	2	360	0	0	0	406	0	0	-0	0	0	0	-0	0	-0.026	0.145
112.9	NaN	1608	NaN	954	0	2	361	0	0	0	403	0	0	-0	-0	0	0	0	0	-0.026	-0.042
113	NaN	1606	NaN	956	0	2	360	0	0	0	406	0	-0	-0	0	0	0	0	0	-0.024	-0.136
113.1	NaN	1600	NaN	955	0	2	362	0	0	0	405	0	-0	-0	0	0	-0	-0	-0	-0.025	-0.068
113.2	NaN	1600	NaN	956	0	2	362	0	0	0	406	0	0	0	0	0	-0	0	0	-0.023	0.096
113.3	NaN	1600	NaN	957	0	2	360	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.025	0.121
113.4	NaN	1597	NaN	958	0	0	360	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	-0.024	-0.165
113.5	NaN	1598	NaN	958	0	2	361	0	0	0	404	0	-0	-0	0	0	0	-0	0	-0.021	-0.076
113.6	NaN	1606	NaN	955	0	0	360	0	0	0	406	0	-0	0	0	0	-0	-0	-0	-0.019	-0.046
113.7	NaN	1606	NaN	953	0	-1	361	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.02	0.181
113.8	NaN	1604	NaN	953	0	0	359	0	0	0	406	0	-0	0	-0	0	-0	0	-0	-0.021	-0.072
113.9	NaN	1594	NaN	955	0	2	361	0	0	0	404	0	0	-0	-0	0	0	0	0	-0.02	-0.087
114	NaN	1598	NaN	953	0	-1	357	0	0	0	407	0	-0	-0	-0	0	-0	-0	-1	-0.02	-0.188
114.1	NaN	1605	NaN	954	0	0	358	0	0	0	403	0	0	0	0	0	0	-0	0	-0.016	0.17
114.2	NaN	1597	NaN	952	0	3	361	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.017	0.024
114.3	NaN	1600	NaN	954	0	3	359	0	0	0	405	0	0	0	0	0	0	-0	0	-0.013	-0.024
114.4	NaN	1595	NaN	953	0	2	362	0	0	0	405	0	-1	0	-0	0	-0	-0	-0	-0.014	-0.211
114.5	NaN	1592	NaN	951	0	2	361	0	0	0	404	0	0	0	0	0	0	-0	0	-0.01	-0.002
114.6	NaN	1595	NaN	952	0	1	359	0	0	0	405	0	-0	-0	-0	0	-0	0	-1	-0.01	0.129
114.7	NaN	1597	NaN	952	0	1	360	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	-0.012	0.064
114.8	NaN	1598	NaN	950	0	3	360	0	0	0	406	0	-0	0	-0	0	-0	-0	-0	-0.01	-0.211
114.9	NaN	1601	NaN	952	0	2	358	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.011	-0.066
115	NaN	1589	NaN	951	0	2	362	0	0	0	405	0	0	-0	2	0	0	0	1	-0.006	0.005
115.1	NaN	1592	NaN	951	0	0	361	0	0	0	406	0	-1	-0	-2	0	-1	-0	-2	-0.019	0.218
115.2	NaN	1593	NaN	951	0	2	360	0	0	0	404	0	0	-0	0	0	0	-0	1	-0.009	-0.078
115.3	NaN	1591	NaN	950	0	1	360	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.009	-0.137
115.4	NaN	1587	NaN	951	0	0	359	0	0	0	405	0	0	0	0	0	-0	-0	0	-0.006	-0.094
115.5	NaN	1587	NaN	950	0	2	362	0	0	0	405	-0	-0	0	-0	0	-0	-0	-1	-0.004	0.108
115.6	NaN	1599	NaN	951	0	0	357	0	0	0	404	0	0	-0	0	0	-0	-0	0	-0	0.076
115.7	NaN	1593	NaN	951	0	1	360	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	-0.004	-0.048
115.8	NaN	1591	NaN	949	0	1	362	0	0	0	405	0	-0	-0	-0	0	0	0	0	0.001	-0.199
115.9	NaN	1588	NaN	951	0	2	361	0	0	0	406	0	-0	-0	-0	0	0	0	0	0.001	0
116	NaN	1589	NaN	949	0	2	361	0	0	0	404	0	0	0	0	0	-0	-0	0	0.005	0.058
116.1	NaN	1584	NaN	949	0	2	361	0	0	0	405	0	0	-0	-0	0	-0	0	-0	0.005	0.086
116.2	NaN	1587	NaN	949	0	2	361	0	0	0	405	0	0	-0	-0	0	0	-0	0	0.007	-0.085
116.3	NaN	1585	NaN	948	0	2	363	0	0	0	406	0	-0	0	-0	0	0	-0	0	0.003	-0.174
116.4	NaN	1583	NaN	949	0	1	358	0	0	0	404	0	0	-0	0	0	0	-0	0	0.006	-0.022
116.5	NaN	1587	NaN	948	0	0	363	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	0.003	-0.017
116.6	NaN	1588	NaN	948	0	1	358	0	0	0	404	0	0	0	0	0	0	-0	-0	0.006	-0.095
116.7	NaN	1577	NaN	948	0	0	360	0	0	0	406	0	-0	-0	-0	0	0	0	0	0.006	-0.159
116.8	NaN	1588	NaN	947	0	2	358	0	0	0	405	0	-0	-0	-0	0	0	0	0	0.009	0.046
116.9	NaN	1585	NaN	947	0	1	358	0	0	0	405	0	-0	-0	0	0	-0	-0	-0	0.008	0.058
117	NaN	1577	NaN	947	0	0	359	0	0	0	405	0	0	0	0	0	-0	0	-0	0.01	0.032
117.1	NaN	1586	NaN	947	0	0	359	0	0	0	404	0	-0	-0	-0	0	-0	-0	-0	0.007	-0.157
117.2	NaN	1582	NaN	947	0	2	363	0	0	0	405	0	0	-0	-0	0	0	-0	-0	0.01	-0.074
