# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 1903.500 to 2408.800 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
10.4	NaN	644	NaN	839	0	-41	356	38	32	0	407	19	3146	7	2771	50	3154	18	2772	0	1.999
10.5	NaN	612	NaN	787	0	-38	361	38	33	0	406	20	3272	7	2890	51	3275	18	2878	0	1.62
10.6	NaN	668	NaN	838	0	-41	358	43	40	0	407	30	3439	11	3021	79	3449	27	2999	0	2.526
10.7	NaN	657	NaN	734	0	-44	358	39	35	0	407	26	3641	8	3193	64	3614	21	3157	0	2.264
10.8	NaN	626	NaN	808	0	-45	356	42	40	0	405	30	3816	8	3323	79	3829	23	3292	0	2.22
10.9	NaN	686	NaN	795	0	-41	362	45	41	0	405	37	4078	11	3495	93	4060	30	3494	0	3.657
11	NaN	644	NaN	733	0	-44	357	45	42	0	407	36	4275	11	3721	92	4323	29	3684	0	3.741
11.1	NaN	614	NaN	720	0	-39	361	49	47	0	407	45	4609	16	3964	115	4611	41	3963	0	5.489
11.2	NaN	615	NaN	755	0	-39	357	42	38	0	407	29	4727	11	4232	74	4768	27	4200	0	2.01
11.3	NaN	612	NaN	736	0	-31	360	47	44	0	405	37	4984	16	4439	96	5072	42	4475	0	3.186
11.4	NaN	621	NaN	699	0	-32	359	47	43	0	408	36	5204	16	4707	94	5234	41	4722	0	3.381
11.5	NaN	657	NaN	732	0	-32	358	50	48	0	408	43	5464	19	4950	111	5548	50	4978	0	4.308
11.6	NaN	594	NaN	695	0	-28	359	50	47	0	408	40	5778	20	5244	105	5826	51	5277	0	3.867
11.7	NaN	588	NaN	618	0	-29	357	69	67	0	407	66	6209	34	5707	173	6409	88	5735	0	9.266
11.8	NaN	594	NaN	605	0	-27	359	100	100	0	408	63	6663	31	6321	161	6793	83	6244	0	7.04
11.9	NaN	643	NaN	628	0	-18	363	100	100	0	406	55	6942	33	6598	139	7014	86	6619	0	7.483
12	NaN	543	NaN	617	0	-13	361	100	100	0	407	49	7281	34	6972	124	7392	88	7092	0	7.045
12.1	NaN	548	NaN	598	0	-13	360	100	100	0	406	47	7642	32	7355	119	7721	83	7483	0	5.17
12.2	NaN	553	NaN	605	0	-14	361	100	100	0	407	44	7997	32	7732	112	8130	82	7839	0	5.002
12.3	NaN	566	NaN	659	0	-10	356	43	36	0	407	33	8211	26	8059	75	8268	59	8128	0	4.781
12.4	NaN	521	NaN	528	0	-12	363	10	4	0	406	-10	8114	-11	7892	-10	8078	-11	7890	0	-1.934
12.5	NaN	562	NaN	793	0	-10	360	0	0	0	405	-26	7898	-30	7724	-27	7914	-30	7693	0	-3.947
12.6	NaN	559	NaN	738	0	-25	359	4	0	0	404	-40	7618	-50	7122	-40	7648	-50	7094	0	-5.794
12.7	NaN	600.5	NaN	756	0	-30	362	0	0	0	403	-43	7432	-57	6706	-43	7273	-56	4174	0	-7.715
12.8	NaN	598	NaN	897	0	-35	363	18	15	0	403	-9	7126	-12	6462	-8	7042	-11	2632	0	-5.364
12.9	NaN	595.5	NaN	491	0	-39	360	27	27	0	406	1	6956	0	6169	3	6969	1	4872	0	-3.003
13	NaN	593	NaN	485	0	-27	359	29	28	0	406	5	6899	2	6040	14	6939	7	6092	0	-0.057
13.1	NaN	590.5	NaN	543	0	-36	358	31	29	0	406	7	6800	2	6071	21	6851	7	6125	0	-1.739
13.2	NaN	588	NaN	737	0	-31	359	40	41	0	403	27	6985	12	6248	70	7039	33	6345	0	1.543
13.3	NaN	585.5	NaN	683	0	-15	355	44	40	0	406	26	6971	18	6641	66	7062	47	6672	0	3.72
13.4	NaN	594	NaN	672	0	4	360	44	38	0	406	20	6888	22	7025	52	7018	57	7051	0	4.023
13.5	NaN	597	NaN	728	0	20	357	45	40	0	407	18	6898	28	7429	45	7021	72	7467	0	3.617
13.6	NaN	574	NaN	624	0	33	362	45	39	0	407	14	6945	31	7779	35	6956	80	7769	0	3.61
13.7	NaN	594	NaN	704	0	30	359	42	36	0	407	11	6947	25	7904	30	7014	64	7930	0	3.34
13.8	NaN	618	NaN	670	0	44	360	42	35	0	408	8	6963	27	8012	21	7020	69	8047	0	2.39
13.9	NaN	570	NaN	629	0	46	356	42	35	0	408	8	6942	27	8144	21	7071	69	8174	0	2.492
14	NaN	584	NaN	653	0	28	360	42	36	0	408	12	7127	25	8107	31	7197	66	8274	0	1.54
14.1	NaN	584	NaN	636	0	8	361	45	41	0	407	21	7401	25	8109	53	7400	65	8335	0	5.005
14.2	NaN	560	NaN	641	0	-4	357	42	36	0	405	18	7810	18	7925	47	7868	45	7956	0	2.341
14.3	NaN	576	NaN	685	0	-12	359	42	36	0	406	21	8068	15	7940	53	8118	38	7981	0	2.056
14.4	NaN	628	NaN	671	0	-30	354	42	40	0	407	28	8369	14	7927	73	8395	36	7987	0	1.489
14.5	NaN	518	NaN	671	0	-38	362	43	41	0	404	32	8560	11	7974	82	8622	30	8022	0	3.208
14.6	NaN	573	NaN	671	0	-28	359	69	69	0	407	45	8855	23	8134	116	9232	58	8357	0	4.352
14.7	NaN	566	NaN	671	0	-28	355	100	100	0	407	43	9028	23	8607	113	9353	59	8538	0	6.709
14.8	NaN	582	NaN	671	0	-11	360	100	100	0	404	39	9247	26	8744	98	9492	67	8864	0	5.583
14.9	NaN	597	NaN	671	0	-8	360	100	100	0	408	35	9321	29	9202	90	9419	75	9380	0	5.134
15	NaN	588	NaN	671	0	-11	357	100	100	0	408	34	9604	27	9430	89	9658	72	9627	0	4.215
15.1	NaN	576	NaN	671	0	-7	361	100	100	0	407	33	9791	27	9786	84	10004	71	9828	0	4.706
15.2	NaN	587	NaN	671	0	-12	354	100	100	0	407	34	10098	25	9995	86	10265	67	10072	0	4.815
15.3	NaN	559	NaN	671	0	-6	360	100	100	0	407	31	10338	27	10196	80	10407	69	10427	0	3.888
15.4	NaN	629	NaN	671	0	-4	357	100	100	0	407	25	10391	24	10460	66	10591	60	10563	0	4.011
15.5	NaN	703	NaN	671	0	-2	360	100	100	0	406	22	10586	20	10687	58	10743	53	10742	0	2.538
15.6	NaN	534	NaN	671	0	-2	356	100	100	0	408	18	10646	17	10770	45	10649	44	10943	0	1.398
15.7	NaN	558	NaN	671	0	2	358	100	100	0	407	17	10654	18	10998	45	10858	48	11043	0	1.475
15.8	NaN	549	NaN	672	1	0	358	100	100	0	408	15	10803	15	11030	38	10889	38	11133	0	1.352
15.9	NaN	508	NaN	649	1	1	357	100	100	0	407	12	10821	12	11134	33	10913	33	11184	0	0.337
16	NaN	537	NaN	656	1	3	361	100	100	0	407	14	10833	14	11133	35	10989	38	11174	0	1.08
16.1	NaN	479	NaN	671	1	0	360	100	100	0	408	10	10934	10	11161	24	10884	25	11275	0	1.027
16.2	NaN	458	NaN	696	1	2	360	100	100	0	407	10	10881	10	11257	27	11045	27	11237	0	0.389
16.3	NaN	470	NaN	671	1	2	361	100	100	0	407	10	10979	10	11128	26	11029	25	11271	0	0.45
16.4	NaN	464	NaN	656	1	-0	360	100	100	0	408	8	10966	9	11291	22	11069	22	11276	0	-0.321
16.5	NaN	458	NaN	671	1	-1	359	100	100	0	406	9	10986	8	11210	24	11102	22	11281	0	-0.56
16.6	NaN	466	NaN	677	1	-3	359	100	100	0	407	6	11039	6	11221	16	11001	16	11260	0	0.438
16.7	NaN	472	NaN	684	1	-3	359	100	100	0	406	7	11004	6	11230	17	11123	17	11236	0	-0.354
16.8	NaN	466	NaN	680	1	-3	359	100	100	0	406	7	11091	6	11188	17	11039	16	11237	0	1.133
16.9	NaN	472	NaN	656	1	-1	360	100	100	0	407	6	11006	6	11182	17	11132	15	11186	0	0.712
17	NaN	462	NaN	669	1	-1	360	100	100	0	407	7	11064	7	11193	19	11128	18	11250	0	0.22
17.1	NaN	469	NaN	677	1	-2	359	100	100	0	406	8	11008	7	11275	20	11072	19	11246	0	-0.16
17.2	NaN	462	NaN	668	1	-2	358	100	100	0	408	8	10976	8	11173	22	11111	23	11329	0	-0.282
17.3	NaN	467	NaN	708	1	-1	362	100	100	0	407	7	11051	6	11275	18	11022	17	11249	0	0.351
17.4	NaN	472	NaN	669	1	-0	358	100	100	0	406	7	11044	7	11186	17	11121	16	11254	0	-1.105
17.5	NaN	463	NaN	671	1	-3	360	100	100	0	406	8	11071	7	11227	19	11068	19	11238	0	-0.151
17.6	NaN	474	NaN	674	1	-3	362	100	100	0	407	6	11047	6	11175	16	11143	14	11194	0	-0.842
17.7	NaN	472	NaN	652	1	-2	359	100	100	0	406	7	11047	6	11185	18	11144	16	11205	0	-0.705
17.8	NaN	475	NaN	666	1	-2	358	100	100	0	405	7	11082	7	11164	18	11104	17	11158	0	-0.779
17.9	NaN	467	NaN	656	1	-1	358	100	100	0	407	7	11004	6	11126	19	11123	17	11213	0	-0.508
18	NaN	466	NaN	679	1	-5	363	100	100	0	407	7	11031	7	11208	19	11033	17	11184	0	0.966
18.1	NaN	463	NaN	674	1	-2	361	100	100	0	407	7	11006	7	11124	18	11093	16	11202	0	-1.166
18.2	NaN	461	NaN	701	1	-4	363	100	100	0	408	7	11017	8	11198	18	11056	18	11208	0	0.445
18.3	NaN	472	NaN	676	1	-6	359	100	100	0	405	6	11057	6	11113	18	11131	14	11175	0	-0.553
18.4	NaN	471	NaN	659	1	-7	359	100	100	0	407	7	11044	6	11104	19	11149	16	11126	0	-0.183
18.5	NaN	472	NaN	644	0	-9	362	100	100	0	406	6	11086	5	11046	17	11127	13	11044	0	-0.019
18.6	NaN	459	NaN	691	0	-10	357	100	100	0	405	9	11172	7	10971	23	11238	17	11047	0	0.134
18.7	NaN	464	NaN	680	0	-9	360	100	100	0	406	8	11185	6	11043	21	11136	16	10993	0	1.89
18.8	NaN	472	NaN	666	0	-12	360	100	100	0	405	8	11194	6	10988	23	11228	16	11058	0	-1.802
18.9	NaN	459	NaN	705	0	-9	364	100	100	0	406	11	11137	8	11024	27	11147	22	11079	0	2.268
19	NaN	473	NaN	672	0	-7	362	100	100	0	406	7	11158	6	11032	19	11264	16	11081	0	0.237
19.1	NaN	469	NaN	674	0	-9	357	100	100	0	405	8	11076	7	11008	23	11161	17	11063	0	-0.48
19.2	NaN	476	NaN	679	0	-6	358	100	100	0	407	7	11124	5	11049	17	11167	14	11024	0	-0.001
19.3	NaN	475	NaN	650	0	-8	358	100	100	0	405	7	10998	7	10977	20	11134	17	11094	0	-1.143
19.4	NaN	466	NaN	681	0	-5	359	100	100	0	405	8	11094	7	11085	20	11059	18	11091	0	0.366
19.5	NaN	472	NaN	685	0	-6	359	100	100	0	406	7	10966	6	11026	18	11080	16	11105	0	-1.124
19.6	NaN	457	NaN	657	1	-2	363	100	100	0	407	9	10987	8	11084	23	10983	22	11140	0	0.434
19.7	NaN	471	NaN	668	1	-5	357	100	100	0	407	8	11004	7	11066	20	11081	19	11102	0	0.7
19.8	NaN	463	NaN	679	1	-3	357	100	100	0	406	9	10957	8	11007	24	11047	22	11139	0	-0.22
19.9	NaN	462	NaN	715	1	-3	357	100	100	0	406	9	10976	9	11106	24	11037	22	11090	0	1.006
20	NaN	465	NaN	676	1	-2	358	100	100	0	408	8	10925	8	11117	22	11022	23	11176	0	-1.555
20.1	NaN	456	NaN	680	1	-0	360	93	84	0	408	10	10956	9	11171	26	10975	24	11193	0	1.398
20.2	NaN	505	NaN	703	0	-4	355	0	0	0	407	-12	10894	-13	11002	-12	10793	-12	10970	0	-3.331
20.3	NaN	529	NaN	703	0	-2	364	0	0	0	406	-29	10561	-30	10711	-30	10643	-31	10693	0	-4.514
20.4	NaN	530	NaN	704	0	-3	359	0	0	0	404	-44	10308	-45	10387	-44	10154	-46	10183	0	-5.962
20.5	NaN	530	NaN	727	0	-1	361	0	0	0	406	-46	9933	-48	10030	-47	9661	-47	9831	0	-6.983
20.6	NaN	526	NaN	729	0	-2	361	0	0	0	404	-48	9472	-50	9573	-49	9360	-50	9532	0	-7.429
20.7	NaN	530	NaN	742	0	-2	359	0	0	0	404	-49	9043	-51	9117	-49	9048	-50	9125	0	-6.692
20.8	NaN	533	NaN	731	0	-1	362	0	0	0	403	-50	8713	-51	8838	-51	8590	-51	8662	0	-7.603
20.9	NaN	540	NaN	763	0	-3	358	0	0	0	405	-49	8155	-51	8418	-48	8163	-51	8300	0	-6.385
21	NaN	545	NaN	777	0	0	356	0	0	0	403	-50	7794	-50	7975	-50	7688	-50	7781	0	-6.608
21.1	NaN	548	NaN	781	0	7	356	0	0	0	406	-53	6973	-47	7613	-53	7039	-48	7602	0	-5.197
21.2	NaN	554	NaN	745	0	12	357	0	0	0	405	-54	6784	-47	7400	-53	5274	-47	7340	0	-5.387
21.3	NaN	541	NaN	755	0	18	357	0	0	0	405	-55	6143	-46	6982	-56	6322	-46	6847	0	-8.918
21.4	NaN	527.8125	NaN	866	0	19	357	0	0	0	405	-55	5815	-45	6590	-55	3913	-45	6439	0	-5.992
21.5	NaN	528.125	NaN	973	0	24	360	0	0	0	405	-57	5478	-44	6256	-56	1244	-44	6158	0	-6.201
21.6	NaN	528.4375	NaN	819	0	28	357	8	4	0	405	-46	5111	-37	5868	-45	1248	-33	5879	0	-5.832
21.7	NaN	528.75	NaN	836	0	32	358	16	12	0	404	-17	4944	-12	5752	-17	2375	-12	5694	0	-4.395
21.8	NaN	529.0625	NaN	514	0	51	362	24	20	0	406	0	4761	0	5688	0	4742	0	5567	0	-1.853
21.9	NaN	529.375	NaN	797	0	52	359	33	28	0	408	2	4662	11	5732	6	4582	30	5665	0	-0.248
22	NaN	529.6875	NaN	747	0	52	358	35	30	0	408	3	4592	15	5725	8	4613	39	5716	0	0.42
22.1	NaN	530	NaN	723	0	45	360	41	37	0	408	7	4763	26	5773	19	4664	68	5753	0	2.264
22.2	NaN	530.3125	NaN	734	0	47	357	40	32	0	408	7	4864	25	5902	18	4847	62	5843	0	2.207
22.3	NaN	530.625	NaN	743	0	55	361	39	31	0	404	5	4893	21	5988	12	4880	56	5968	0	0.696
22.4	NaN	530.9375	NaN	763	0	66	357	39	31	0	407	3	4872	24	5948	7	4848	63	5998	0	0.002
22.5	NaN	531.25	NaN	737	0	65	360	39	32	0	407	3	4843	25	6141	8	4837	61	6168	0	0.456
22.6	NaN	531.5625	NaN	778	0	66	358	41	32	0	407	3	4835	25	6160	8	4831	67	6215	0	0.21
22.7	NaN	531.875	NaN	513	0	70	359	0	0	0	408	-16	4365	-7	5690	-14	4681	-7	5776	0	-1.917
