# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 4172.600 to 4242.200 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.5	NaN	1592	NaN	999	0	6	546	0	0	0	502	-0	5685	-0	5738	-0	5664	0	5760	9.578	-3.522
21.6	NaN	1602	NaN	1037	0	3	431	0	0	0	442	0	5540	-0	5606	-1	5562	-0	5650	9.255	-2.137
21.7	NaN	1609	NaN	999	0	5	369	0	0	0	403	-0	5484	-0	5475	-0	5501	-0	5490	9.092	-1.11
21.8	NaN	1571	NaN	1063	0	2	359	0	0	0	407	-0	5391	-0	5455	-1	5386	-0	5449	9.028	-1.451
21.9	NaN	1553	NaN	1006	0	5	414	0	0	0	415	-0	5311	-0	5358	-0	5359	-0	5399	8.882	-0.961
22	NaN	1621	NaN	1000	0	4	361	0	0	0	403	-0	5264	-0	5289	-0	5284	-0	5301	8.788	-1.172
22.1	NaN	1592	NaN	1043	0	2	364	0	0	0	407	0	5222	-0	5240	-0	5249	-1	5279	8.668	0.051
22.2	NaN	1554	NaN	1004	0	-3	362	0	0	0	407	0	5217	-0	5177	-0	5202	0	5205	8.545	-0.865
22.3	NaN	1615	NaN	1042	0	-1	363	0	0	0	405	0	5150	0	5107	0	5180	0	5101	8.447	-1.976
22.4	NaN	1542	NaN	1008	0	-2	361	5	4	0	406	4	5087	4	5054	11	5129	10	5097	8.432	-0.051
22.5	NaN	1509	NaN	966	0	-4	362	5	1	0	405	3	5120	3	5058	8	5074	8	5046	8.437	-0.692
22.6	NaN	1578	NaN	1011	0	-4	360	6	5	0	405	5	5116	5	5037	14	5170	13	5080	8.327	-0.285
22.7	NaN	1520	NaN	1001	0	-4	362	8	7	0	405	6	5131	6	5045	14	5147	13	5092	8.323	0.782
22.8	NaN	1489	NaN	925	0	-2	361	26	26	0	408	27	5296	25	5180	67	5356	62	5274	8.54	3.03
22.9	NaN	1518	NaN	912	0	-5	359	41	41	0	407	42	5591	39	5480	101	5691	94	5549	8.995	5.129
23	NaN	1479	NaN	895	0	-3	358	46	45	0	407	47	5997	47	5981	113	6017	109	5974	9.64	8.437
23.1	NaN	1480	NaN	918	0	1	360	52	52	0	410	52	6434	54	6350	125	6699	124	6500	10.246	7.482
23.2	NaN	1459	NaN	870	0	1	361	58	57	0	406	56	6891	60	6809	131	6945	135	6899	10.987	7.276
23.3	NaN	1458	NaN	879	0	-0	360	63	63	0	407	67	7986	67	8007	152	7491	150	7445	11.877	9.029
23.4	NaN	1451	NaN	858	0	-1	360	77	78	0	407	85	8043	79	7978	191	8603	172	8205	12.751	8.639
23.5	NaN	1469	NaN	854	0	-3	359	78	75	0	407	86	8793	82	10666	181	8646	175	8609	13.761	11.812
23.6	NaN	1475	NaN	887	0	-0	360	78	76	0	409	86	10088	86	10673	179	9446	181	9304	14.798	10.643
23.7	NaN	1464	NaN	868	0	0	361	77	74	0	408	84	9951	90	11230	182	10698	184	9979	15.798	8.437
23.8	NaN	1456	NaN	881	0	1	359	81	80	0	407	90	10777	93	10733	180	10544	193	10637	16.847	11.631
23.9	NaN	1474	NaN	875	0	3	361	99	99	0	408	95	11597	103	11742	195	11583	184	11250	17.923	13.621
24	NaN	1453	NaN	870	0	0	362	100	100	0	408	93	11863	87	12033	193	12013	172	11819	18.914	9.045
24.1	NaN	1456	NaN	880	0	1	359	100	100	0	408	90	12769	91	12830	159	12750	170	12438	20.035	11.365
24.2	NaN	1469	NaN	889	0	1	361	100	100	0	411	96	14666	97	14228	155	13156	155	13055	20.803	4.447
24.3	NaN	1452	NaN	871	0	2	363	100	100	0	409	88	13533	81	13456	145	13582	139	13471	22.036	9.894
24.4	NaN	1458	NaN	893	0	-0	359	100	100	0	406	87	14044	86	13977	141	14149	139	14022	23.39	10.262
24.5	NaN	1462	NaN	888	0	-2	358	100	100	0	408	84	14534	82	14389	129	14681	128	14503	24.312	8.074
24.6	NaN	1451	NaN	876	0	-1	361	100	100	0	407	82	14949	84	14861	127	15109	127	14980	25.035	6.767
24.7	NaN	1447	NaN	875	0	1	362	100	100	0	408	83	15348	81	15738	118	15553	126	15361	25.715	8.837
24.8	NaN	1454	NaN	880	0	-2	360	100	100	0	408	82	15809	80	15632	115	15958	124	15776	26.41	6.79
24.9	NaN	1440	NaN	878	0	0	379	100	100	0	410	82	16268	81	16303	114	16328	103	16223	26.926	8.185
25	NaN	1458	NaN	886	0	-1	381	100	100	0	408	78	16507	73	16294	107	16752	106	16487	27.543	4.952
25.1	NaN	1436	NaN	882	0	0	419	100	100	0	422	79	16791	79	16645	107	16868	104	16822	28.023	3.186
25.2	NaN	1447	NaN	888	0	-2	427	100	100	0	446	78	17065	77	17099	105	17175	109	17131	28.496	7.072
25.3	NaN	1459	NaN	877	0	-2	397	100	100	0	418	79	17355	79	17313	103	17525	108	17332	28.938	3.191
25.4	NaN	1458	NaN	885	0	-1	384	100	100	0	414	81	17673	78	17486	97	17866	97	17665	29.394	4.819
25.5	NaN	1439	NaN	891	0	-0	365	100	100	0	404	71	17968	76	17878	83	17959	81	17901	29.803	3.837
25.6	NaN	1438	NaN	883	0	0	365	100	100	0	406	80	18117	75	18162	107	18343	81	18169	30.249	6.108
25.7	NaN	1449	NaN	879	0	1	365	100	100	0	406	74	18513	80	18331	101	18612	90	18433	30.672	4.983
25.8	NaN	1436	NaN	879	0	-0	361	100	100	0	406	99	18774	83	18621	67	18606	101	18754	31.031	3.125
25.9	NaN	1424	NaN	882	0	0	362	100	100	0	406	75	18806	76	18891	67	19094	102	18964	31.36	2.838
26	NaN	1442	NaN	878	0	2	756	62	58	0	671	79	18742	76	18569	68	18971	94	18963	31.584	0.012
26.1	NaN	1549	NaN	983	0	-3	1667	0	0	0	1167	-2	17866	-4	16946	13	17597	47	17676	30.157	-15.963
26.2	NaN	1697	NaN	1056	0	0	1737	0	0	0	1237	-1	16507	-3	15896	-4	16406	-4	16338	28.341	-15.109
26.3	NaN	1759	NaN	1077	0	0	1656	0	0	0	1190	-2	15630	0	15254	-2	14998	0	15365	26.68	-16.777
26.4	NaN	1801	NaN	1093	0	-1	1500	0	0	0	1078	1	14743	0	14377	0	14723	0	14547	25.041	-15.137
26.5	NaN	1857	NaN	1102	0	2	1408	0	0	0	955	-1	13615	-1	13529	-2	13383	-0	13614	23.511	-14.287
26.6	NaN	1907	NaN	1125	0	4	1474	0	0	0	1095	-0	12941	-1	12679	-2	12852	-0	13005	21.967	-15.852
26.7	NaN	1951	NaN	1146	0	1	1462	0	0	0	1076	-1	11643	0	11452	0	11805	-0	11936	20.521	-12.973
26.8	NaN	1979	NaN	1165	0	3	1530	0	0	0	1125	0	11047	-0	10663	-0	10889	-0	10737	19.067	-15.403
26.9	NaN	2016	NaN	1156	0	3	1569	0	0	0	1105	1	10034	0	9772	-1	9674	-0	9887	17.554	-14.176
27	NaN	2037	NaN	1202	0	4	1570	0	0	0	1140	-0	9144	0	7875	-0	9225	0	8769	15.997	-12.971
27.1	NaN	2056	NaN	1206	0	5	1519	0	0	0	1056	-0	8291	0	6409	0	7649	0	7520	14.486	-14.15
27.2	NaN	2083	NaN	1238	0	3	1506	0	0	0	1074	-0	7542	0	3966	-1	5800	1	6871	12.964	-13.746
27.3	NaN	1875	NaN	1181	0	5	1461	0	0	0	1037	-0	6144	0	9	-0	6178	0	6487	11.488	-12.429
27.4	NaN	1985	NaN	1228	0	4	757	0	0	0	605	0	5997	-0	183	-0	5983	-0	6058	10.336	-8.096
27.5	NaN	2072	NaN	1179	0	2	894	0	0	0	720	-0	5423	-0	2178	-0	5565	-0	5532	9.525	-9.521
27.6	NaN	2068	NaN	1265	0	2	1163	0	0	0	903	-0	4793	0	1525	-0	3993	-0	4338	8.396	-12.749
27.7	NaN	2056	NaN	1261	0	6	1168	0	0	0	895	-0	3981	0	1	-0	4010	-0	4052	7.186	-12.62
27.8	NaN	2047	NaN	1271	0	6	1156	0	0	0	879	-0	3279	0	0	-0	2359	-0	3335	6.052	-11.5
27.9	NaN	2027	NaN	1249	0	6	1153	0	0	0	883	-0	2625	0	2	-0	2650	-0	2700	4.886	-11.41
28	NaN	2015	NaN	1180	0	3	1158	0	0	0	878	-0	1907	0	-0	-0	1365	0	1974	3.671	-11.822
28.1	NaN	2014	NaN	1271	0	4	1170	0	0	0	909	-0	1229	0	-1	-0	1213	0	1238	2.484	-12.642
28.2	NaN	2063	NaN	1351	0	1	1264	0	0	0	953	0	454	-0	2	0	476	0	493	1.2	-13.146
28.3	NaN	2064	NaN	1634	0	3	1392	0	0	0	1024	-0	-8	0	-8	-0	-62	0	-89	0.064	-1.906
28.4	NaN	2054	NaN	1622	0	2	1178	0	0	0	875	-0	1	0	0	0	3	-0	6	0.286	1.868
28.5	NaN	1997	NaN	1701	0	3	1182	0	0	0	870	-0	0	0	-1	0	-20	-0	0	0.239	-1.794
28.6	NaN	2023	NaN	1716	0	4	1160	0	0	0	858	0	-0	0	-0	0	1	0	-1	0.277	1.213
28.7	NaN	2006	NaN	1644	0	2	1210	0	0	0	897	0	0	0	0	0	-1	0	-0	0.266	0.532
28.8	NaN	1999	NaN	1624	0	2	1196	0	0	0	884	-0	-0	0	-0	0	0	0	-0	0.272	-0.326
28.9	NaN	2008	NaN	1640	0	3	609	0	0	0	514	-0	0	-0	-0	0	-8	-0	0	0.253	0.009
29	NaN	1989	NaN	1719	0	1	356	0	0	0	402	0	9	0	0	0	6	0	1	0.246	0.137
29.1	NaN	1940	NaN	1217	0	3	362	10	8	0	406	4	68	5	16	15	34	15	40	0.247	0.733
29.2	NaN	1955	NaN	1176	0	3	363	30	29	0	408	27	192	27	173	68	196	69	186	0.502	4.459
29.3	NaN	1955	NaN	1024	0	2	362	35	34	0	408	33	509	34	510	84	518	88	509	1.016	5.166
29.4	NaN	2002	NaN	1115	0	4	364	34	34	0	408	32	836	34	862	82	859	88	859	1.547	5.514
29.5	NaN	1973	NaN	1057	0	0	359	35	35	0	406	32	1183	36	1193	85	1220	92	1201	2.081	5.704
29.6	NaN	1967	NaN	1197	0	2	362	35	34	0	407	32	1514	35	1530	83	1549	90	1541	2.636	5.372
29.7	NaN	1970	NaN	1100	0	5	362	35	33	0	407	31	1839	35	1869	80	1865	91	1877	3.164	5.225
29.8	NaN	1992	NaN	1170	0	5	361	35	33	0	407	32	2175	35	2223	80	2229	89	2225	3.704	4.994
29.9	NaN	1973	NaN	1048	0	9	361	36	33	0	407	29	2463	38	2564	74	2528	97	2592	4.232	5.274
30	NaN	1887	NaN	1054	0	11	361	36	32	0	407	28	2788	38	2907	72	2806	97	2936	4.746	5.147
30.1	NaN	1955	NaN	1126	0	12	361	32	28	0	407	26	3102	36	3282	67	3161	90	3249	5.278	3.664
30.2	NaN	1964	NaN	1158	0	10	360	33	32	0	407	27	3382	38	3544	68	3437	95	3572	5.686	5.823
30.3	NaN	1942	NaN	1154	0	9	361	30	26	0	407	24	3638	30	3788	61	3713	75	3821	6.139	3.7
30.4	NaN	1954	NaN	1153	0	6	361	30	29	0	407	28	3952	31	4037	69	3994	76	4080	6.571	4.708
30.5	NaN	1939	NaN	1132	0	2	363	30	28	0	407	29	4262	29	4288	72	4360	73	4331	6.973	4.974
30.6	NaN	1914	NaN	1104	0	-2	359	28	24	0	407	26	4490	26	4449	65	4543	65	4529	7.413	3.265
30.7	NaN	1930	NaN	1088	0	-4	360	29	24	0	407	27	4758	25	4703	68	4838	63	4748	7.777	4.221
30.8	NaN	1915	NaN	1051	0	-2	359	28	23	0	408	27	5016	25	4930	65	5069	62	4953	8.13	3.617
30.9	NaN	1951	NaN	1137	0	-3	359	28	23	0	407	27	5221	24	5143	64	5319	59	5195	8.489	3.365
31	NaN	1929	NaN	1084	0	-3	361	26	21	0	405	26	5465	22	5344	60	5530	53	5386	8.844	3.422
31.1	NaN	1911	NaN	1060	0	-2	361	26	21	0	406	25	5645	23	5535	61	5734	54	5564	9.148	2.933
31.2	NaN	1934	NaN	1113	0	-2	361	26	21	0	406	24	5852	23	5711	58	5904	57	5806	9.453	3.556
31.3	NaN	1944	NaN	1079	0	-4	359	26	21	0	406	25	6057	23	5916	59	6146	56	6013	9.771	2.757
31.4	NaN	1921	NaN	1087	0	-2	360	26	21	0	407	24	6237	23	6133	57	6332	56	6209	10.081	2.144
31.5	NaN	1895	NaN	1133	0	-3	360	24	19	0	405	25	6384	22	6282	56	6470	52	6340	10.352	3.485
31.6	NaN	1893	NaN	1077	0	-3	359	16	13	0	406	15	6516	15	6363	37	6539	35	6405	10.515	1.624
31.7	NaN	1944	NaN	1106	0	0	363	17	14	0	408	17	6623	16	6521	39	6655	37	6605	10.678	1.497
31.8	NaN	1923	NaN	1128	0	1	362	17	15	0	407	16	6703	17	6624	38	6770	40	6716	10.851	1.191
31.9	NaN	1900	NaN	1080	0	0	362	17	15	0	406	16	6808	17	6712	38	6884	39	6789	11.05	0.951
32	NaN	1906	NaN	1095	0	2	361	17	14	0	405	16	6919	17	6861	37	7018	38	6939	11.178	2.283
32.1	NaN	1876	NaN	1090	0	1	361	17	14	0	407	16	6985	15	6924	36	7057	37	6981	11.318	1.413
32.2	NaN	1892	NaN	1118	0	1	360	16	13	0	407	15	7057	16	6996	35	7127	36	7068	11.485	1.324
32.3	NaN	1885	NaN	1112	0	-0	361	16	13	0	406	15	7155	16	7093	35	7232	35	7170	11.595	1.477
32.4	NaN	1873	NaN	1082	0	0	359	17	11	0	406	14	7221	15	7147	33	7281	33	7182	11.732	1.204
32.5	NaN	1857	NaN	1087	0	-1	361	13	8	0	405	11	7287	11	7213	26	7345	25	7242	11.826	0.682
32.6	NaN	1881	NaN	1082	0	-0	361	13	8	0	405	11	7319	11	7245	26	7365	27	7306	11.887	1.27
32.7	NaN	1912	NaN	1090	0	-1	359	13	9	0	410	12	7371	12	7277	26	7398	26	7339	11.941	-0.087
32.8	NaN	1906	NaN	1102	0	0	361	13	7	0	407	11	7362	11	7318	25	7400	25	7383	12.013	0.219
32.9	NaN	1903	NaN	1117	0	1	361	13	7	0	408	10	7401	11	7368	24	7443	26	7435	12.05	0.277
33	NaN	1898	NaN	1119	0	2	361	13	7	0	408	10	7422	11	7384	24	7443	25	7456	12.081	0.399
33.1	NaN	1903	NaN	1124	0	3	361	13	7	0	406	10	7493	11	7432	24	7487	24	7510	12.115	-0.493
33.2	NaN	1885	NaN	1119	0	3	364	11	5	0	405	9	7453	9	7421	20	7492	20	7432	12.171	0.651
33.3	NaN	1903	NaN	1100	0	-1	361	9	5	0	404	8	7487	7	7423	17	7512	18	7477	12.129	-0.466
33.4	NaN	1890	NaN	1086	0	-1	361	9	5	0	405	7	7437	8	7388	17	7501	17	7445	12.146	0.149
33.5	NaN	1892	NaN	1087	0	1	362	9	4	0	405	7	7492	8	7414	17	7540	17	7527	12.116	0.342
33.6	NaN	1914	NaN	1088	0	1	362	4	0	0	405	5	7460	5	7420	13	7489	11	7419	12.085	0.043
33.7	NaN	1911	NaN	1128	0	2	359	0	0	0	405	-0	7380	-0	7252	-0	7395	-0	7268	11.971	-1.814
33.8	NaN	1896	NaN	1132	0	2	363	0	0	0	404	-0	7256	0	7165	0	7336	0	7215	11.82	-0.409
33.9	NaN	1917	NaN	1152	0	1	363	0	0	0	405	-0	7189	-0	7075	0	7248	-0	7115	11.685	-1.184
34	NaN	1891	NaN	1160	0	-0	362	0	0	0	408	0	7061	-0	6992	-0	7102	0	7052	11.533	-1.408
34.1	NaN	1894	NaN	1125	0	0	363	0	0	0	406	-0	6998	0	6926	-0	7049	-0	6940	11.379	-0.417
34.2	NaN	1923	NaN	1120	0	-1	363	0	0	0	406	-0	6898	-0	6816	0	6978	0	6858	11.232	-0.232
34.3	NaN	1921	NaN	1135	0	2	363	0	0	0	406	0	6845	0	6782	0	6862	0	6811	11.114	-2.031
34.4	NaN	1929	NaN	1166	0	1	362	0	0	0	405	-0	6753	-0	6677	-0	6737	-1	6704	10.99	-1.58
34.5	NaN	1911	NaN	1117	0	1	362	0	0	0	405	-0	6638	0	6643	0	6657	-0	6640	10.852	-1.368
34.6	NaN	1884	NaN	1113	0	-1	360	0	0	0	405	-0	6582	-0	6505	-0	6586	-0	6578	10.731	-0.463
34.7	NaN	1888	NaN	1131	0	2	363	0	0	0	404	0	6541	-0	6463	0	6567	0	6471	10.571	-1.319
34.8	NaN	1879	NaN	1150	0	2	363	0	0	0	407	0	6437	0	6399	-0	6494	-1	6384	10.45	-1.554
34.9	NaN	1919	NaN	1117	0	0	360	0	0	0	407	-0	6360	-0	6297	0	6379	0	6348	10.358	-1.589
35	NaN	1903	NaN	1151	0	1	361	0	0	0	406	-0	6251	-0	6258	-1	6236	-0	6258	10.214	-1.517
35.1	NaN	1895	NaN	1117	0	3	362	0	0	0	407	0	6190	-0	6156	-0	6182	-0	6235	10.093	-0.36
35.2	NaN	1893	NaN	1122	0	2	362	0	0	0	407	-1	6150	0	6110	-0	6163	0	6130	9.941	-1.659
35.3	NaN	1851	NaN	1147	0	0	363	0	0	0	405	-0	6048	0	6004	-0	6057	-1	6002	9.822	-1.776
35.4	NaN	1897	NaN	1122	0	1	363	0	0	0	404	0	5990	-0	5947	-0	5981	0	5965	9.72	-1.171
35.5	NaN	1888	NaN	1166	0	0	361	0	0	0	406	0	5887	0	5883	0	5938	-0	5910	9.612	-0.746
35.6	NaN	1859	NaN	1119	0	0	361	0	0	0	405	0	5861	-0	5808	0	5870	0	5834	9.488	-1.179
35.7	NaN	1845	NaN	1161	0	0	362	0	0	0	406	-0	5755	-0	5695	0	5816	-0	5726	9.384	-0.653
35.8	NaN	1889	NaN	1124	0	1	365	0	0	0	403	-0	5713	-0	5664	0	5735	0	5722	9.271	-0.889
35.9	NaN	1870	NaN	1139	0	0	386	0	0	0	406	-0	5643	-0	5641	0	5655	0	5643	9.15	-1.501
36	NaN	1877	NaN	1123	0	-2	470	0	0	0	455	-0	5510	-0	5413	-0	5544	-0	5483	8.987	-2.147
36.1	NaN	1893	NaN	1104	0	-1	495	0	0	0	471	0	5370	-0	5272	0	5433	-0	5289	8.727	-2.43
36.2	NaN	1870	NaN	1176	0	-1	484	0	0	0	469	-0	5217	-0	5139	0	5212	-0	5167	8.467	-3.354
36.3	NaN	1868	NaN	1114	0	-2	482	0	0	0	459	-0	5053	-0	4940	-0	5064	-0	5002	8.24	-1.805
36.4	NaN	1893	NaN	1105	0	-1	437	0	0	0	438	-0	4947	-0	4846	-0	4990	-0	4851	8	-1.964
36.5	NaN	1885	NaN	1134	0	-2	436	0	0	0	441	-0	4850	-0	4734	0	4794	-0	4726	7.791	-2.445
36.6	NaN	1822	NaN	1178	0	-5	391	0	0	0	415	-0	4732	-0	4570	-0	4760	0	4612	7.635	-1.418
36.7	NaN	1902	NaN	1138	0	-6	360	0	0	0	403	-0	4664	-0	4541	-0	4710	-0	4564	7.517	-0.67
36.8	NaN	1851	NaN	1113	0	-5	364	0	0	0	405	-0	4612	-0	4480	-0	4600	-0	4497	7.436	-0.895
36.9	NaN	1880	NaN	1112	0	-9	361	0	0	0	405	-0	4598	-0	4431	-0	4616	-0	4428	7.339	-0.805
37	NaN	1859	NaN	1095	0	-14	362	0	0	0	404	-0	4589	-0	4341	-0	4577	-0	4357	7.257	-1.08
37.1	NaN	1888	NaN	1099	0	-20	364	0	0	0	404	-0	4548	-0	4236	-0	4569	-0	4241	7.16	-1.167
37.2	NaN	1866	NaN	1128	0	-19	384	0	0	0	404	0	4563	-0	4166	-0	4533	-0	4203	7.04	-2.199
37.3	NaN	1843	NaN	1146	0	-24	381	0	0	0	405	-0	4470	0	4066	-0	4471	-0	4033	6.938	-1.351
37.4	NaN	1868	NaN	1167	0	-28	379	0	0	0	405	-0	4416	-0	3981	-0	4464	-0	3972	6.839	-1.143
37.5	NaN	1834	NaN	1164	0	-30	377	0	0	0	407	-0	4385	-0	3865	-0	4385	-0	3855	6.713	-1.436
37.6	NaN	1850	NaN	1158	0	-32	377	0	0	0	403	-0	4311	-0	3820	-0	4374	-0	3804	6.606	-1.157
37.7	NaN	1846	NaN	1167	0	-38	373	0	0	0	402	-0	4285	0	3715	-0	4276	-0	3684	6.494	-1.179
37.8	NaN	1876	NaN	1156	0	-37	375	0	0	0	404	-0	4247	-0	3665	-0	4236	-0	3635	6.389	-1.569
37.9	NaN	1889	NaN	1118	0	-40	375	0	0	0	404	-0	4191	-0	3596	-0	4164	-0	3538	6.272	-1.259
38	NaN	1844	NaN	1089	0	-38	377	0	0	0	404	-0	4139	-0	3537	-0	4119	-0	3506	6.175	-1.473
38.1	NaN	1868	NaN	1090	0	-42	377	0	0	0	404	-0	4068	-0	3464	0	4031	-0	3413	6.069	-0.963
38.2	NaN	1807	NaN	1103	0	-42	381	0	0	0	404	-0	3996	0	3427	-0	3975	-0	3381	5.973	-1.433
38.3	NaN	1875	NaN	1101	0	-39	386	0	0	0	404	-0	3925	0	3363	-0	3897	-0	3311	5.872	-1.385
38.4	NaN	1842	NaN	1119	0	-42	431	0	0	0	423	-0	3814	-0	3265	-0	3804	-0	3232	5.747	-2.072
38.5	NaN	1842	NaN	1184	0	-42	452	0	0	0	443	-0	3686	-0	3159	-0	3683	-0	3116	5.565	-2.46
38.6	NaN	1831	NaN	1084	0	-45	478	0	0	0	453	-0	3547	-0	3001	0	3574	0	2937	5.352	-2.418
38.7	NaN	1804	NaN	1084	0	-50	493	0	0	0	463	0	3422	-0	2837	-0	3413	0	2808	5.086	-2.626
38.8	NaN	1871	NaN	1112	0	-57	543	0	0	0	489	-0	3265	-0	2631	-0	3225	-0	2576	4.789	-3.343
38.9	NaN	1752	NaN	1100	0	-60	572	0	0	0	522	-0	3027	-0	2448	-0	2980	-0	2350	4.45	-3.94
39	NaN	1764	NaN	1093	0	-63	614	0	0	0	542	-0	2761	-0	2211	-0	2754	-0	2164	4.047	-4.158
39.1	NaN	1810	NaN	1104	0	-67	634	0	0	0	544	-0	2502	0	1975	-0	2486	-0	1879	3.612	-4.604
39.2	NaN	1811	NaN	1093	0	-65	626	0	0	0	544	-0	2188	-0	1747	0	2138	-0	1673	3.166	-4.517
39.3	NaN	1703	NaN	1092	0	-64	589	0	0	0	532	-0	1905	0	1525	-0	1870	-0	1451	2.782	-3.537
39.4	NaN	1815	NaN	1100	0	-43	523	0	0	0	487	-0	1595	-0	1373	-0	1599	-0	1341	2.444	-2.476
39.5	NaN	1847	NaN	1081	0	-14	519	0	0	0	466	-0	1333	-0	1259	-0	1353	-0	1262	2.181	-2.507
39.6	NaN	1764	NaN	1083	0	-5	508	0	0	0	480	-0	1158	-0	1127	-0	1164	-0	1130	1.932	-2.584
39.7	NaN	1868	NaN	1173	0	1	527	0	0	0	492	0	971	0	957	-0	957	-0	967	1.622	-3.085
39.8	NaN	1771	NaN	1013	0	-1	538	0	0	0	490	-0	775	-0	757	-0	782	0	780	1.31	-2.9
39.9	NaN	1811	NaN	1110	0	-3	547	0	0	0	486	-0	625	0	601	0	614	0	612	1.036	-2.682
40	NaN	1817	NaN	1152	0	-5	537	0	0	0	486	-0	449	0	427	0	443	0	440	0.756	-2.863
40.1	NaN	1755	NaN	1311	0	-5	538	0	0	0	492	0	272	0	261	0	273	0	270	0.468	-2.905
40.2	NaN	1736	NaN	1256	0	-3	542	0	0	0	492	0	96	0	94	-0	95	0	101	0.167	-3.073
40.3	NaN	1726	NaN	1421	0	-4	525	0	0	0	487	0	-4	-0	0	0	-16	0	-18	-0.028	0.323
40.4	NaN	1651	NaN	1110	0	-4	499	0	0	0	473	-0	0	-0	1	0	1	0	0	0.016	0.011
40.5	NaN	1720	NaN	952	0	-3	523	0	0	0	479	0	0	0	1	0	3	0	3	0.015	-0.488
40.6	NaN	1726	NaN	952	0	-4	524	0	0	0	481	0	-1	0	0	-0	-2	0	-0	0.002	-0.348
40.7	NaN	1714	NaN	952	0	-3	527	0	0	0	483	0	0	0	-0	0	1	-0	0	0.013	-0.335
40.8	NaN	1725	NaN	952	0	-6	525	0	0	0	480	0	-0	0	-0	-0	1	0	-0	0.007	-0.405
40.9	NaN	1714	NaN	953	0	-6	522	0	0	0	482	0	0	-0	0	0	0	0	-1	0.004	-0.319
41	NaN	1729	NaN	953	0	-6	522	0	0	0	481	-0	0	0	0	0	0	0	-0	0.007	-0.393
41.1	NaN	1720	NaN	955	0	-3	526	0	0	0	481	0	0	0	0	0	-0	0	-1	0.007	-0.176
41.2	NaN	1719	NaN	952	0	-4	526	0	0	0	483	-0	-0	-0	0	-0	0	0	0	0.01	-0.363
41.3	NaN	1724	NaN	952	0	-4	522	0	0	0	480	0	-0	-0	0	-0	0	0	0	0.005	-0.121
41.4	NaN	1720	NaN	952	0	-4	522	0	0	0	480	0	-0	-0	0	0	1	0	0	0.009	-0.222
41.5	NaN	1717	NaN	952	0	-5	519	0	0	0	479	-0	-0	-0	-0	-0	-0	-0	-0	0.005	-0.126
41.6	NaN	1715	NaN	951	0	-4	513	0	0	0	479	-0	-0	0	-0	0	-0	0	0	0.006	-0.091
41.7	NaN	1716	NaN	951	0	-6	504	0	0	0	474	0	-0	-0	-0	0	-0	0	-0	0.006	-0.249
41.8	NaN	1720	NaN	951	0	-5	499	0	0	0	471	0	-0	0	-0	0	-0	0	-0	0.007	-0.247
41.9	NaN	1709	NaN	949	0	-4	494	0	0	0	466	-0	-0	-0	0	0	0	0	-1	0.007	-0.096
42	NaN	1722	NaN	949	0	-5	489	0	0	0	466	-0	-0	0	0	0	1	0	0	0.011	-0.247
42.1	NaN	1719	NaN	948	0	-6	481	0	0	0	460	0	0	-0	-0	0	-1	0	-0	0.002	-0.231
42.2	NaN	1728	NaN	947	0	-6	470	0	0	0	459	-0	1	-0	0	0	1	-0	-0	0.008	-0.278
42.3	NaN	1717	NaN	948	0	-5	468	0	0	0	457	0	0	0	0	0	0	0	0	0.008	-0.405
42.4	NaN	1719	NaN	946	0	-3	468	0	0	0	452	-0	1	-0	0	-0	0	0	-0	0.011	-0.291
42.5	NaN	1704	NaN	949	0	-3	465	0	0	0	453	-0	0	0	-0	-0	0	-0	0	0.01	-0.381
42.6	NaN	1714	NaN	950	0	-3	463	0	0	0	452	0	0	-0	0	0	0	0	-0	0.005	-0.411
42.7	NaN	1713	NaN	948	0	-5	462	0	0	0	449	-0	0	0	0	0	0	0	-0	0.007	-0.294
42.8	NaN	1716	NaN	946	0	-4	464	0	0	0	453	-0	-0	-0	0	0	-0	0	-0	-0.001	-0.346
42.9	NaN	1708	NaN	947	0	-3	449	0	0	0	440	-0	0	0	0	0	0	0	0	-0.001	-0.383
43	NaN	1716	NaN	947	0	-5	385	0	0	0	410	-0	-0	-0	0	-0	-0	0	-0	-0.01	-0.256
43.1	NaN	1714	NaN	945	0	-4	358	0	0	0	399	0	0	0	0	0	0	-0	-0	-0.008	-0.42
43.2	NaN	1701	NaN	946	0	-4	362	0	0	0	403	0	-1	-0	-0	-0	-0	0	-1	-0.007	-0.274
43.3	NaN	1711	NaN	945	0	-5	361	0	0	0	403	0	-0	0	-0	0	-0	0	-0	-0.003	-0.099
