# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 3749.800 to 3880.400 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.8	NaN	743	NaN	718.8214286	0	-3	358	25	19	0	405	-0	839	-0	830	-0	843	-0	830	1.343	-0.654
21.9	NaN	749	NaN	694	0	-2	358	25	19	0	404	-0	807	-0	795	-0	809	-0	806	1.296	-0.594
22	NaN	721	NaN	696	0	-1	360	24	19	0	403	-0	776	-0	767	-0	780	-0	784	1.26	-0.55
22.1	NaN	737	NaN	702	0	1	358	25	19	0	407	0	762	-0	756	-0	770	-0	754	1.209	-0.632
22.2	NaN	776	NaN	673	0	2	361	25	19	0	406	-0	728	-0	720	-0	732	-0	739	1.161	-0.52
22.3	NaN	794	NaN	675	0	1	362	25	19	0	403	-0	703	-0	693	-0	710	-0	708	1.119	-0.718
22.4	NaN	818	NaN	713	0	0	359	25	19	0	406	-0	680	-0	666	-0	680	-0	687	1.077	-0.54
22.5	NaN	820	NaN	691	0	1	360	24	20	0	403	-0	653	-0	641	-0	657	-0	659	1.041	-0.396
22.6	NaN	772	NaN	730	0	-1	357	25	20	0	404	-0	634	-0	624	0	635	-0	635	1.006	-0.518
22.7	NaN	743.25	NaN	707	0	0	360	25	20	0	405	-0	612	-0	612	-0	615	-0	617	0.972	-0.431
22.8	NaN	743	NaN	741	0	2	360	25	20	0	404	-0	599	0	581	-0	597	-0	586	0.949	-0.435
22.9	NaN	742.75	NaN	715	0	0	358	25	21	0	405	-0	582	-0	569	0	583	-0	579	0.928	-0.39
23	NaN	742.5	NaN	754	0	1	363	25	21	0	404	0	574	0	554	0	570	0	557	0.934	-0.37
23.1	NaN	742.25	NaN	780	0	1	361	30	25	0	405	2	557	2	539	6	603	6	551	0.854	0.221
23.2	NaN	742	NaN	728	0	0	358	31	25	0	405	3	530	3	533	9	540	9	536	0.824	-0.441
23.3	NaN	741.75	NaN	708.4603175	0	2	363	31	26	0	404	4	522	4	524	10	530	10	528	0.81	-0.395
23.4	NaN	741.5	NaN	705.0277778	0	-1	359	31	26	0	405	5	535	5	538	13	539	13	544	0.841	0.034
23.5	NaN	741.25	NaN	701.5952381	0	1	357	31	27	0	406	5	568	5	561	13	571	14	578	0.88	0.178
23.6	NaN	741	NaN	698.1626984	0	3	358	32	27	0	404	5	598	5	588	13	602	13	601	0.938	0.536
23.7	NaN	740.75	NaN	694.7301587	0	7	359	32	27	0	405	5	607	6	625	13	619	15	633	0.976	0.283
23.8	NaN	740.5	NaN	691.297619	0	12	360	32	27	0	404	4	630	5	657	11	628	15	668	1.005	0.077
23.9	NaN	740.25	NaN	687.8650794	0	16	360	32	27	0	405	4	643	6	691	11	651	16	709	1.044	0.396
24	NaN	740	NaN	684.4325397	0	16	359	31	27	0	405	4	667	6	713	11	669	15	720	1.09	0.19
24.1	NaN	739.75	NaN	711	0	19	358	31	27	0	406	4	695	6	739	10	698	16	746	1.132	0.583
24.2	NaN	739.5	NaN	647	0	20	357	32	27	0	403	4	729	6	786	10	726	17	790	1.186	0.52
24.3	NaN	739.25	NaN	635	0	22	361	32	27	0	406	4	764	7	821	10	768	18	837	1.24	0.544
24.4	NaN	739	NaN	749	0	27	359	32	27	0	404	4	790	7	872	9	796	18	881	1.3	0.627
24.5	NaN	738.75	NaN	708	0	32	360	32	26	0	404	3	830	7	964	8	846	19	947	1.361	0.813
24.6	NaN	771	NaN	726	0	39	361	33	29	0	404	4	867	11	948	11	886	29	962	1.423	0.768
24.7	NaN	794	NaN	689	0	42	357	33	26	0	407	3	832	9	1007	8	823	23	1011	1.493	0.547
24.8	NaN	735	NaN	697	0	51	361	33	28	0	406	3	882	11	1038	7	872	29	1065	1.525	0.88
24.9	NaN	719	NaN	647	0	63	360	34	29	0	407	2	896	14	1143	5	875	37	1126	1.563	0.414
25	NaN	713	NaN	665	0	74	358	35	29	0	405	1	948	17	1214	3	899	44	1183	1.65	0.817
25.1	NaN	718	NaN	726	0	86	360	35	29	0	406	-0	993	18	1301	-1	944	48	1249	1.744	0.628
25.2	NaN	740	NaN	663	0	86	358	38	33	0	407	-0	1091	28	1467	-1	1018	73	1426	1.893	1.694
25.3	NaN	781	NaN	654	0	88	362	37	31	0	407	-1	1171	23	1533	-2	1085	60	1530	2.039	0.837
25.4	NaN	730	NaN	678	0	88	359	36	29	0	407	-1	1237	19	1669	-2	1144	50	1612	2.174	1.044
25.5	NaN	758	NaN	684	0	87	359	35	28	0	405	-1	1287	18	1685	-1	1185	47	1680	2.25	1.499
25.6	NaN	724	NaN	666	0	88	360	35	27	0	404	-1	1299	16	1793	-1	1198	42	1704	2.307	0.319
25.7	NaN	746	NaN	672	0	87	358	35	27	0	406	-0	1320	16	1859	-1	1188	41	1760	2.353	0.564
25.8	NaN	732	NaN	663	0	78	360	35	27	0	405	0	1369	15	1893	1	1221	37	1827	2.414	0.703
25.9	NaN	732	NaN	711	0	70	360	32	27	0	406	1	1428	10	1823	2	1343	26	1771	2.513	0.906
26	NaN	781	NaN	694	0	69	360	31	26	0	405	1	1459	8	1805	2	1393	22	1761	2.527	0.491
26.1	NaN	809	NaN	702	0	67	361	31	26	0	404	1	1448	9	1796	2	1381	23	1784	2.532	-0.191
26.2	NaN	771	NaN	713	0	64	361	31	26	0	405	1	1464	8	1733	2	1420	21	1740	2.546	0.01
26.3	NaN	728	NaN	751	0	58	360	31	26	0	406	1	1476	7	1743	3	1425	19	1745	2.551	0.176
26.4	NaN	737	NaN	733	0	54	358	31	26	0	407	1	1488	8	1750	4	1434	19	1730	2.556	0.232
26.5	NaN	751	NaN	708	0	52	359	31	26	0	406	1	1501	7	1730	4	1470	18	1722	2.566	-0.126
26.6	NaN	723	NaN	716	0	47	360	31	26	0	406	2	1512	7	1717	5	1491	18	1733	2.568	0.217
26.7	NaN	730	NaN	719	0	46	361	31	26	0	406	2	1508	7	1715	5	1486	18	1748	2.579	0.529
26.8	NaN	704	NaN	715	0	43	357	31	26	0	407	2	1547	7	1714	5	1506	17	1746	2.584	0.034
26.9	NaN	715	NaN	732	0	44	361	31	26	0	406	2	1530	7	1740	6	1503	19	1748	2.603	-0.034
27	NaN	724	NaN	700	0	43	358	31	26	0	407	2	1526	7	1745	5	1529	17	1762	2.628	0.226
27.1	NaN	736	NaN	682	0	42	357	31	26	0	407	2	1545	7	1760	5	1534	18	1790	2.645	-0.015
27.2	NaN	709	NaN	683	0	43	360	31	26	0	405	2	1557	7	1758	5	1547	17	1785	2.661	-0.066
27.3	NaN	702	NaN	703	0	41	359	31	26	0	405	2	1557	7	1766	6	1550	16	1780	2.669	-0.014
27.4	NaN	713	NaN	694	0	41	358	31	26	0	404	2	1576	7	1794	6	1553	18	1791	2.679	-0.164
27.5	NaN	758	NaN	705	0	38	358	31	26	0	404	2	1564	6	1810	6	1576	17	1810	2.697	0.196
27.6	NaN	741	NaN	710	0	36	361	31	26	0	405	2	1578	6	1804	6	1583	16	1823	2.721	0.139
27.7	NaN	717	NaN	709	0	34	360	31	26	0	404	2	1614	6	1798	6	1604	16	1810	2.738	0.056
27.8	NaN	746	NaN	720	0	31	359	31	26	0	405	3	1625	6	1805	7	1616	16	1806	2.752	-0.241
27.9	NaN	758	NaN	698	0	26	359	33	26	0	402	3	1635	6	1803	9	1640	18	1824	2.77	0.327
28	NaN	748	NaN	677	0	22	360	31	26	0	405	3	1672	6	1803	8	1650	15	1832	2.788	0.156
28.1	NaN	772	NaN	697	0	16	360	31	26	0	406	4	1700	6	1803	10	1688	14	1822	2.81	0.202
28.2	NaN	760	NaN	690	0	17	360	31	27	0	406	4	1701	6	1804	10	1701	16	1834	2.848	0.277
28.3	NaN	780	NaN	674	0	14	361	31	27	0	404	4	1733	6	1827	12	1737	17	1840	2.878	0.543
28.4	NaN	746	NaN	690	0	8	361	31	27	0	406	4	1765	5	1815	11	1763	15	1867	2.91	0.445
28.5	NaN	750	NaN	701	0	7	358	32	28	0	407	5	1792	6	1852	14	1791	16	1876	2.95	0.447
28.6	NaN	730	NaN	642	0	5	360	33	28	0	406	6	1833	7	1881	16	1834	19	1899	3.006	0.634
28.7	NaN	760	NaN	705	0	4	360	33	28	0	406	6	1868	7	1918	16	1870	19	1952	3.064	0.395
28.8	NaN	754	NaN	617	0	4	358	34	29	0	407	8	1910	8	1949	20	1929	23	1999	3.141	0.918
28.9	NaN	762	NaN	645	0	3	358	34	29	0	406	8	1982	9	2029	21	1991	23	2049	3.249	0.786
29	NaN	757	NaN	650	0	4	360	34	29	0	404	8	2035	9	2074	21	2048	24	2097	3.342	1.273
29.1	NaN	776	NaN	694	0	4	360	34	29	0	406	9	2110	9	2140	22	2119	24	2179	3.436	1.215
29.2	NaN	722	NaN	691	0	2	360	35	30	0	404	9	2172	10	2196	23	2184	25	2253	3.545	1.122
29.3	NaN	757	NaN	690	0	3	359	35	30	0	404	10	2256	10	2275	25	2269	26	2308	3.666	1.246
29.4	NaN	766	NaN	648	0	2	360	36	31	0	404	11	2338	11	2341	28	2358	30	2376	3.796	1.537
29.5	NaN	721	NaN	647	0	-0	358	36	31	0	407	11	2425	11	2410	30	2447	30	2508	3.936	1.719
29.6	NaN	732	NaN	657	0	0	361	36	31	0	406	11	2528	11	2519	29	2547	30	2563	4.09	1.514
29.7	NaN	735	NaN	673	0	1	359	36	32	0	405	12	2616	12	2606	29	2611	30	2639	4.241	1.601
29.8	NaN	731	NaN	726	0	-1	359	37	32	0	407	12	2716	12	2687	30	2734	30	2773	4.385	1.577
29.9	NaN	746	NaN	673	0	1	361	37	32	0	406	13	2807	13	2808	32	2819	32	2855	4.536	1.62
30	NaN	732	NaN	713	0	2	359	37	32	0	407	12	2896	13	2910	31	2925	32	2958	4.698	1.44
30.1	NaN	754	NaN	729	0	1	358	37	32	0	405	12	3000	13	3001	31	3022	32	3068	4.862	1.672
30.2	NaN	727	NaN	675	0	-0	357	37	32	0	404	12	3116	12	3093	31	3126	31	3144	5.023	1.508
30.3	NaN	721	NaN	682	0	-1	359	37	29	0	405	10	3189	10	3171	26	3211	26	3248	5.159	1.106
30.4	NaN	732	NaN	648	0	1	359	37	30	0	405	11	3265	11	3252	27	3289	27	3310	5.287	1.012
30.5	NaN	736	NaN	643	0	0	357	37	30	0	405	11	3341	11	3328	26	3349	27	3376	5.408	0.917
30.6	NaN	727	NaN	657	0	1	360	36	30	0	405	10	3387	11	3384	26	3438	27	3480	5.526	1.368
30.7	NaN	689	NaN	717	0	1	362	37	30	0	407	11	3490	11	3488	28	3520	28	3539	5.651	1.181
30.8	NaN	753	NaN	694	0	2	361	36	30	0	407	11	3548	11	3545	27	3598	28	3643	5.773	1.29
30.9	NaN	728	NaN	639	0	-1	357	37	30	0	404	11	3634	11	3638	28	3672	27	3693	5.905	1.05
31	NaN	715	NaN	650	0	-0	358	37	30	0	405	11	3709	11	3701	28	3738	28	3800	6.024	1.436
31.1	NaN	722	NaN	603	0	0	360	37	30	0	405	11	3793	11	3788	28	3825	28	3861	6.157	1.097
31.2	NaN	730	NaN	646	0	1	359	37	30	0	404	11	3879	11	3870	28	3914	28	3966	6.274	1.243
31.3	NaN	719	NaN	706	0	-1	361	37	30	0	404	11	3966	11	3942	28	3991	27	3997	6.411	0.992
31.4	NaN	753	NaN	633	0	-0	362	37	30	0	405	11	4038	11	4007	28	4064	28	4122	6.525	1.322
31.5	NaN	739	NaN	624	0	-1	360	37	30	0	407	12	4117	11	4109	28	4127	28	4166	6.656	1.342
31.6	NaN	766	NaN	622	0	1	360	37	30	0	406	11	4185	11	4160	28	4226	28	4271	6.779	1.278
31.7	NaN	791	NaN	623	0	1	361	37	30	0	405	11	4278	12	4258	28	4301	29	4328	6.902	1.052
31.8	NaN	840	NaN	655	0	2	361	36	30	0	406	11	4354	11	4315	28	4378	28	4405	7.019	1.484
31.9	NaN	791	NaN	627	0	0	359	36	28	0	405	10	4401	10	4435	25	4427	24	4494	7.141	0.662
32	NaN	678	NaN	646	0	2	359	37	33	0	406	11	4526	12	4509	31	4539	32	4564	7.175	-0.384
32.1	NaN	649	NaN	635.5	0	2	364	29	22	0	406	2	4518	1	4489	3	4525	3	4579	7.328	-1.106
32.2	NaN	654	NaN	632	0	2	362	38	33	0	407	14	4586	15	4526	35	4565	37	4626	7.34	3.709
32.3	NaN	632	NaN	622	0	0	364	34	27	0	406	8	4608	8	4611	19	4643	19	4713	7.435	0.595
32.4	NaN	684	NaN	627	0	2	360	35	31	0	407	9	4631	10	4627	25	4665	26	4733	7.497	-0.4
32.5	NaN	684	NaN	640	0	2	361	38	30	0	405	12	4703	12	4711	29	4731	31	4803	7.646	1.552
32.6	NaN	679	NaN	611	0	2	359	37	30	0	406	11	4799	11	4802	27	4813	28	4921	7.746	1.423
32.7	NaN	661	NaN	637	0	0	360	37	30	0	404	11	4891	11	4862	28	4885	27	4950	7.852	1.222
32.8	NaN	697	NaN	603	0	1	359	36	29	0	405	10	4905	10	4916	25	4942	25	4997	7.968	0.546
32.9	NaN	699	NaN	643	0	2	363	36	30	0	404	10	4947	11	4995	25	4989	28	5092	8.072	1.091
33	NaN	698	NaN	608	0	1	358	37	30	0	406	11	5059	11	5024	26	5090	27	5117	8.177	1.555
33.1	NaN	676	NaN	612	0	0	357	36	30	0	404	11	5101	11	5079	26	5143	26	5202	8.267	1.298
33.2	NaN	692	NaN	596	0	-1	358	36	30	0	407	11	5190	11	5169	26	5222	26	5251	8.379	0.751
33.3	NaN	675	NaN	611	0	0	359	36	29	0	407	10	5251	10	5226	26	5293	26	5279	8.47	0.901
33.4	NaN	678	NaN	619	0	1	359	36	29	0	405	11	5272	11	5231	25	5333	25	5355	8.564	2.293
33.5	NaN	586	NaN	652	0	0	363	34	27	0	405	7	5344	7	5314	17	5366	17	5407	8.639	-0.632
33.6	NaN	662	NaN	640	0	1	360	33	26	0	405	10	5455	11	5405	23	5451	24	5475	8.79	1.275
33.7	NaN	636	NaN	623	0	-1	360	38	34	0	404	8	5469	7	5346	24	5484	21	5489	8.714	-0.439
33.8	NaN	621	NaN	633	0	1	362	32	25	0	406	6	5512	7	5512	14	5530	14	5611	8.956	0.49
33.9	NaN	683	NaN	647	0	0	358	35	31	0	404	12	5545	12	5528	28	5559	28	5636	8.922	1.302
34	NaN	677	NaN	609	0	-1	358	35	31	0	407	11	5585	11	5566	27	5634	26	5652	9.067	0.876
34.1	NaN	665	NaN	625	0	2	362	35	30	0	404	11	5628	10	5630	24	5673	25	5742	9.152	0.572
34.2	NaN	641	NaN	633	0	0	360	34	30	0	407	10	5696	10	5691	25	5740	25	5842	9.245	1.245
34.3	NaN	647	NaN	587	0	1	362	35	30	0	407	10	5788	10	5761	25	5809	25	5857	9.321	0.566
34.4	NaN	644	NaN	612	0	-0	362	34	28	0	405	8	5809	8	5752	19	5834	19	5829	9.394	0.336
34.5	NaN	635	NaN	609	0	-3	357	34	28	0	405	9	5837	9	5809	20	5858	20	5874	9.453	0.281
34.6	NaN	635	NaN	646	0	-3	359	34	28	0	406	9	5881	8	5852	21	5911	19	5962	9.493	-0.139
34.7	NaN	606	NaN	611	0	-2	359	34	28	0	404	9	5914	8	5892	20	5948	20	5989	9.553	0.681
34.8	NaN	623	NaN	604	0	-3	359	34	29	0	404	8	5941	8	5870	20	5971	21	5982	9.605	0.529
34.9	NaN	615	NaN	601	0	-3	360	34	28	0	404	9	5956	8	5940	19	5988	18	6006	9.652	1.142
35	NaN	580	NaN	642	0	-1	360	33	26	0	407	6	5981	6	6027	14	6020	15	6088	9.67	-2.558
35.1	NaN	634	NaN	555	0	0	361	28	22	0	405	1	6018	3	6050	4	6022	4	6314	9.774	-1.061
35.2	NaN	604	NaN	542	0	0	360	34	30	0	405	7	5982	5	5963	18	6027	17	6098	9.742	0.221
35.3	NaN	607	NaN	641	0	2	362	34	26	0	405	7	5983	7	5996	17	6034	17	6079	9.786	0.464
35.4	NaN	611	NaN	617	0	2	360	31	26	0	404	4	6007	4	6040	10	6041	10	6106	9.748	-0.638
35.5	NaN	628	NaN	629	0	1	357	34	29	0	406	9	6048	9	6041	22	6080	22	6181	9.779	0.82
35.6	NaN	584	NaN	622	0	1	364	33	27	0	405	6	6024	6	6027	15	6085	15	6173	9.807	1.266
35.7	NaN	607	NaN	622	0	2	361	33	29	0	405	9	6079	8	6014	21	6099	21	6137	9.805	1.048
35.8	NaN	611	NaN	639	0	1	363	32	25	0	404	4	6050	4	6044	10	6074	10	6101	9.869	-0.069
35.9	NaN	656	NaN	615.1666667	0	0	359	37	30	0	405	11	6065	12	6091	29	6113	29	6227	9.841	2.098
36	NaN	641	NaN	610.8333333	0	2	363	24	19	0	406	0	6030	0	6052	0	6032	0	6144	9.831	-2.537
36.1	NaN	637	NaN	606.5	0	2	362	29	21	0	407	8	6117	7	6146	19	6130	19	6244	9.932	2.015
36.2	NaN	635	NaN	602.1666667	0	0	361	33	30	0	405	2	5982	2	5959	4	5981	4	6039	9.844	-0.468
36.3	NaN	642	NaN	597.8333333	0	0	362	20	13	0	404	-3	5969	-4	5973	-3	5993	-3	6039	9.954	-1.213
36.4	NaN	585	NaN	631	0	-0	357	32	28	0	407	7	5966	7	5989	18	6010	19	6099	9.749	0.05
36.5	NaN	656	NaN	555	0	-1	360	30	26	0	406	0	5965	-0	5979	0	5995	-0	6063	9.649	-2.147
36.6	NaN	663	NaN	537	0	-0	363	22	16	0	406	0	6004	0	5944	0	5988	0	6036	9.816	-1.217
36.7	NaN	626	NaN	566	0	-0	358	48	43	0	405	29	6069	30	6042	69	6208	69	6235	9.707	4.383
36.8	NaN	633	NaN	552	0	-1	363	16	9	0	403	-10	5868	-11	5819	-9	5999	-9	6025	9.796	-0.369
36.9	NaN	606	NaN	612	0	-1	360	29	23	0	406	14	6118	13	6063	35	6092	26	6170	9.762	3.399
37	NaN	667	NaN	544	0	0	359	23	20	0	405	-4	5927	-3	5838	-3	5984	-2	6012	9.689	-0.992
37.1	NaN	616	NaN	566	0	1	363	30	23	0	404	4	5909	4	5915	9	5941	8	6008	9.698	0.289
37.2	NaN	630	NaN	575	0	-2	358	31	27	0	405	2	5913	3	5870	6	5932	8	5919	9.585	-1.108
37.3	NaN	631	NaN	543	0	1	362	29	23	0	405	2	5858	1	5888	4	5888	4	5977	9.594	-1.146
37.4	NaN	611	NaN	618	0	1	362	32	28	0	403	6	5863	7	5849	15	5889	15	5995	9.57	0.668
37.5	NaN	603	NaN	670	0	1	358	35	30	0	404	5	5878	6	5878	14	5900	19	6000	9.512	0.138
37.6	NaN	593	NaN	627	0	0	360	32	25	0	408	4	5906	5	5925	10	5905	10	5948	9.598	-0.736
37.7	NaN	619	NaN	639	0	2	361	34	30	0	404	9	5883	10	5911	21	5890	23	5995	9.649	-0.202
37.8	NaN	609	NaN	637	0	1	361	34	29	0	406	8	5936	9	5928	20	5980	21	6085	9.638	1.551
37.9	NaN	656	NaN	540	0	0	360	28	21	0	407	0	5915	0	5915	0	5911	-1	5990	9.601	-2.246
38	NaN	647	NaN	626	0	-1	359	35	27	0	406	12	5944	12	5974	31	6003	27	6102	9.687	1.701
38.1	NaN	639	NaN	546	0	2	359	29	25	0	405	0	5867	0	5857	0	5871	0	5911	9.563	-1.221
38.2	NaN	627	NaN	612	0	1	362	31	23	0	404	5	5938	5	5939	11	5984	10	6051	9.653	0.819
38.3	NaN	621	NaN	642	0	-0	359	31	25	0	405	4	5921	4	5926	9	5886	10	6004	9.584	-2.013
38.4	NaN	677	NaN	619	0	0	359	37	31	0	405	12	5919	12	5926	30	5955	28	6076	9.654	0.968
38.5	NaN	584	NaN	646	0	1	359	33	29	0	407	6	5933	7	5908	16	5967	17	5995	9.667	1.128
38.6	NaN	619	NaN	610	0	-1	358	34	29	0	405	10	5995	8	5974	22	6017	21	6070	9.691	0.887
38.7	NaN	615	NaN	661	0	-1	358	34	28	0	406	9	6021	8	5975	21	6071	21	6146	9.725	0.014
38.8	NaN	604	NaN	627	0	-2	361	34	28	0	406	9	6044	8	6015	20	6063	20	6123	9.782	-0.704
38.9	NaN	582	NaN	642	0	-0	359	34	27	0	406	8	6025	8	6040	17	6061	18	6114	9.837	0.414
39	NaN	603	NaN	605	0	-1	360	32	25	0	405	5	6044	4	6049	11	6062	10	6106	9.788	0.216
39.1	NaN	657	NaN	623.8125	0	-2	359	29	22	0	405	2	6012	2	5989	4	6058	5	6073	9.743	-0.47
39.2	NaN	654	NaN	625.125	0	-2	361	29	23	0	407	0	5975	0	5942	1	5992	1	6037	9.642	-1.444
39.3	NaN	638	NaN	626.4375	0	-3	361	28	22	0	405	1	5882	1	5876	1	5890	2	5938	9.544	-1.033
39.4	NaN	637	NaN	627.75	0	-3	359	29	24	0	405	1	5815	1	5778	3	5855	3	5838	9.439	-0.58
39.5	NaN	657	NaN	629.0625	0	-1	360	28	24	0	406	1	5776	1	5732	3	5808	4	5831	9.333	-0.557
39.6	NaN	644	NaN	630.375	0	-1	359	29	25	0	406	2	5721	2	5716	6	5744	6	5816	9.229	-1.619
39.7	NaN	619	NaN	631.6875	0	1	361	30	25	0	406	3	5663	3	5620	7	5682	7	5700	9.191	-0.32
39.8	NaN	596	NaN	637	0	0	363	31	26	0	404	4	5609	4	5627	12	5629	11	5685	9.134	0.14
39.9	NaN	611	NaN	626	0	1	361	31	26	0	404	5	5631	5	5594	12	5651	12	5731	9.07	-0.01
40	NaN	589	NaN	644	0	0	362	32	27	0	406	7	5606	7	5616	15	5615	16	5714	9.071	-0.457
40.1	NaN	576	NaN	615	0	1	359	32	27	0	405	6	5583	6	5581	15	5606	15	5660	9.08	-0.252
40.2	NaN	594	NaN	620	0	1	360	32	27	0	404	6	5603	6	5592	15	5616	14	5669	9.041	0.316
40.3	NaN	594	NaN	630	0	2	360	32	27	0	407	6	5588	6	5585	15	5632	15	5686	9.043	0.215
40.4	NaN	580	NaN	623	0	1	361	32	27	0	404	6	5583	6	5582	15	5605	15	5662	9.049	-0.141
40.5	NaN	581	NaN	636	0	-1	358	32	26	0	407	6	5577	6	5584	15	5600	14	5628	9.012	0.398
40.6	NaN	599	NaN	656	0	1	360	33	26	0	404	6	5600	6	5539	14	5603	14	5634	9.019	-0.45
40.7	NaN	587	NaN	661	0	-1	359	33	27	0	404	6	5557	6	5577	14	5583	15	5675	9.027	-1.32
40.8	NaN	581	NaN	660	0	-2	357	32	27	0	404	6	5515	6	5553	15	5572	16	5639	9.036	0.183
40.9	NaN	589	NaN	625	0	0	360	32	27	0	404	6	5538	6	5531	14	5568	15	5624	9.019	0.918
41	NaN	599	NaN	650	0	0	358	32	27	0	407	6	5554	6	5552	14	5594	16	5652	9.003	0.536
41.1	NaN	585	NaN	636	0	0	360	33	28	0	405	7	5575	7	5561	17	5571	17	5659	9.008	-0.095
41.2	NaN	593	NaN	625	0	-0	360	33	27	0	404	7	5544	6	5535	16	5552	15	5604	9.028	0.394
41.3	NaN	601	NaN	651	0	-0	358	33	27	0	405	7	5549	7	5514	16	5595	16	5610	9.022	0.631
41.4	NaN	590	NaN	613	0	-2	357	32	27	0	404	6	5583	6	5584	15	5613	15	5666	9.008	0.035
41.5	NaN	578	NaN	615	0	-2	357	33	28	0	406	7	5568	7	5561	17	5600	16	5650	9.022	-0.385
41.6	NaN	600	NaN	626	0	1	361	33	28	0	404	7	5576	7	5536	17	5588	17	5628	9.048	0.124
41.7	NaN	624	NaN	650	0	-1	357	33	28	0	406	7	5609	7	5577	18	5629	18	5682	9.029	1.067
41.8	NaN	580	NaN	630	0	1	361	33	26	0	405	6	5601	7	5627	16	5581	16	5709	9.079	-0.98
41.9	NaN	642	NaN	624	0	-1	358	34	30	0	406	9	5594	9	5595	24	5632	22	5691	9.106	-0.377
42	NaN	602	NaN	608	0	1	359	33	26	0	405	6	5602	6	5575	14	5656	15	5687	9.124	1.117
42.1	NaN	587	NaN	623	0	2	361	33	28	0	407	7	5612	8	5644	18	5668	18	5754	9.111	0.274
42.2	NaN	587	NaN	641	0	-1	359	33	28	0	405	8	5621	7	5617	18	5660	17	5728	9.131	0.309
42.3	NaN	592	NaN	630	0	1	360	33	29	0	407	7	5655	8	5621	17	5645	15	5682	9.134	0.508
42.4	NaN	605	NaN	631	0	-1	358	34	26	0	405	7	5651	6	5597	15	5696	16	5692	9.148	0.359
42.5	NaN	587	NaN	621	0	-1	357	34	27	0	407	7	5671	7	5640	18	5687	18	5733	9.154	0.502
42.6	NaN	606	NaN	616	0	0	359	34	28	0	405	8	5646	8	5613	18	5686	18	5731	9.17	0.012
42.7	NaN	634	NaN	640	0	1	360	34	29	0	406	8	5675	8	5611	21	5687	21	5727	9.17	1.171
42.8	NaN	632	NaN	652	0	-0	358	34	29	0	407	9	5706	9	5666	22	5739	22	5751	9.205	0.921
42.9	NaN	622	NaN	622	0	-2	360	34	29	0	406	10	5751	9	5697	22	5753	21	5782	9.246	0.176
43	NaN	617	NaN	636	0	-0	360	34	29	0	404	9	5736	9	5717	22	5786	22	5802	9.296	0.19
43.1	NaN	599	NaN	633	0	0	361	34	28	0	407	8	5756	8	5672	21	5779	20	5799	9.317	0.697
43.2	NaN	604	NaN	640	0	-1	358	34	27	0	407	8	5751	8	5736	19	5809	20	5820	9.34	0.676
43.3	NaN	599	NaN	632	0	0	358	34	28	0	407	8	5773	8	5773	20	5793	20	5887	9.343	0.347
43.4	NaN	603	NaN	620	0	0	360	34	28	0	406	8	5766	8	5759	19	5803	20	5859	9.364	0.711
43.5	NaN	638	NaN	617	0	1	358	34	28	0	406	8	5768	9	5722	19	5784	19	5838	9.391	0.728
43.6	NaN	608	NaN	627	0	2	362	34	28	0	407	8	5761	8	5793	19	5823	20	5870	9.384	0.84
43.7	NaN	599	NaN	625	0	1	358	34	28	0	407	8	5790	8	5814	19	5820	19	5925	9.398	0.422
43.8	NaN	617	NaN	627	0	2	360	35	28	0	405	9	5796	8	5820	20	5825	20	5920	9.43	0.084
43.9	NaN	616	NaN	620	0	2	362	34	28	0	406	8	5819	8	5773	19	5823	20	5894	9.456	0.778
44	NaN	616	NaN	663	0	-1	360	34	28	0	407	8	5817	8	5841	19	5879	19	5906	9.464	0.432
44.1	NaN	607	NaN	606	0	0	358	34	28	0	405	9	5820	8	5858	20	5854	21	5973	9.487	1.09
44.2	NaN	630	NaN	640	0	0	360	35	30	0	407	10	5893	10	5833	24	5916	25	5960	9.491	0.486
44.3	NaN	596	NaN	622	0	-0	362	34	26	0	405	7	5907	7	5827	17	5925	17	5950	9.525	0.482
44.4	NaN	610	NaN	626	0	-2	358	34	29	0	407	7	5879	8	5883	19	5927	19	5938	9.545	0.332
44.5	NaN	599	NaN	630	0	-1	360	33	25	0	404	7	5906	6	5881	17	5926	14	5970	9.586	0.678
44.6	NaN	681	NaN	656	0	0	361	37	32	0	403	12	5904	13	5891	30	5951	32	6041	9.537	1.983
44.7	NaN	603	NaN	611	0	-2	359	34	26	0	406	7	5931	7	5877	17	5956	17	5989	9.587	-0.191
44.8	NaN	593	NaN	634	0	-2	357	34	27	0	404	7	5924	7	5906	18	5947	16	5968	9.598	0.202
