# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11876.600 to 12054.200 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
23.2	NaN	1271	NaN	1482.75	3	426	0	0	0	449	0	0	0	0	0	-0	0	0	0.001	-0.244
23.3	NaN	1319	NaN	1481.875	3	427	0	0	0	449	0	0	-0	1	0	-0	0	0	0.002	-0.24
23.4	NaN	1301	NaN	1481	3	430	0	0	0	452	0	0	0	-1	0	0	0	-0	0.004	-0.205
23.5	NaN	1322	NaN	1480.125	3	427	0	0	0	452	0	-0	0	0	0	-0	0	0	0.005	-0.081
23.6	NaN	1290	NaN	1479.25	1	426	0	0	0	451	0	-0	-0	0	-0	-0	0	0	0.007	0.14
23.7	NaN	1295	NaN	1478.375	3	429	0	0	0	449	0	-0	0	1	0	0	0	0	0.007	0.072
23.8	NaN	1298	NaN	1477.5	4	396	0	0	0	435	0	0	-0	-0	0	-0	-0	0	0.009	0.191
23.9	NaN	1259	NaN	1476.625	1	358	0	0	0	402	0	0	0	0	0	-0	0	0	0.008	0.041
24	NaN	1314	NaN	1475.75	1	355	0	0	0	404	0	-0	-0	1	-0	0	0	-0	0.011	-0.135
24.1	NaN	1300	NaN	1474.875	2	356	0	0	0	404	0	-0	0	-0	-0	0	0	0	0.013	0.044
24.2	NaN	1286	NaN	1457	3	355	0	0	0	408	0	0	0	0	-0	0	-0	-0	0.008	-0.13
24.3	NaN	1291	NaN	1484.71875	4	358	0	0	0	405	0	-0	-0	0	0	0	-0	-0	0.009	0.098
24.4	NaN	1308	NaN	1488.875	2	358	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	0	0.009	0.05
24.5	NaN	1323	NaN	1493.03125	1	356	0	0	0	407	0	0	0	-1	0	0	0	0	0.009	-0.238
24.6	NaN	1285	NaN	1497.1875	1	357	0	0	0	406	-0	-0	0	-0	-0	0	-0	0	0.008	-0.063
24.7	NaN	1323	NaN	1501.34375	3	357	0	0	0	407	0	0	0	-1	0	0	0	0	0.009	-0.042
24.8	NaN	1342	NaN	1484	1	356	0	0	0	405	0	0	-0	0	0	0	-0	-0	0.006	-0.219
24.9	NaN	1345	NaN	1452	1	360	0	0	0	405	0	-0	0	1	0	0	0	-0	0.006	0.136
25	NaN	1362	NaN	1483.375	2	361	0	0	0	407	0	-0	0	0	0	-0	0	0	0.008	0.12
25.1	NaN	1312	NaN	1485.3125	3	360	0	0	0	405	0	0	0	-1	0	0	-0	-0	0.007	-0.219
25.2	NaN	1303.75	NaN	1487.25	1	355	0	0	0	407	0	-0	0	1	0	-0	0	0	0.01	-0.228
25.3	NaN	1303	NaN	1489.1875	1	357	0	0	0	408	0	0	0	0	-0	0	0	-0	0.008	-0.195
25.4	NaN	1302.25	NaN	1491.125	3	361	0	0	0	407	0	-0	0	-0	0	0	-0	0	0.01	-0.185
25.5	NaN	1310	NaN	1493.0625	2	358	0	0	0	406	0	-0	0	0	0	-0	-0	-0	0.007	-0.094
25.6	NaN	1302	NaN	1464	1	355	0	0	0	407	0	-0	0	1	-0	0	-0	0	0.016	0.071
25.7	NaN	1324	NaN	1503	3	359	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.014	-0.025
25.8	NaN	1287	NaN	1507	2	359	0	0	0	406	-0	-0	0	0	0	-0	0	0	0.015	0.034
25.9	NaN	1342	NaN	1447	1	358	0	0	0	405	0	0	-0	0	-0	0	0	-0	0.014	-0.263
26	NaN	1295	NaN	1504	0	355	0	0	0	406	0	0	0	1	0	-0	0	0	0.016	0.03
26.1	NaN	1299	NaN	1509	2	361	0	0	0	407	0	0	-0	0	0	0	-0	-0	0.014	-0.141
26.2	NaN	1301	NaN	1511	3	356	0	0	0	405	0	0	0	0	0	0	0	-0	0.016	0.136
26.3	NaN	1300	NaN	1495	1	359	0	0	0	406	-0	0	-0	-1	-0	-0	0	0	0.016	0.018
26.4	NaN	1307	NaN	1517	0	359	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.015	-0.23
26.5	NaN	1302	NaN	1491	3	359	0	0	0	405	0	0	-0	-1	0	-0	0	0	0.014	-0.197
26.6	NaN	1290	NaN	1524	3	360	0	0	0	404	0	-0	-0	0	-0	0	0	0	0.015	-0.003
26.7	NaN	1325	NaN	1416	1	356	0	0	0	409	-0	0	0	-0	0	0	0	0	0.018	0.058
26.8	NaN	1323	NaN	1495	2	357	0	0	0	408	0	-0	0	-0	0	-0	0	-0	0.015	-0.208
26.9	NaN	1288	NaN	1473	1	354	0	0	0	406	0	-0	-0	0	-0	-0	-0	-0	0.016	0.062
27	NaN	1332	NaN	1487	0	355	0	0	0	406	0	0	-0	0	0	-0	0	-0	0.013	-0.141
27.1	NaN	1281	NaN	1444	2	358	0	0	0	405	0	0	0	1	0	0	-0	0	0.015	-0.251
27.2	NaN	1298	NaN	1454	2	360	0	0	0	406	0	-0	0	-0	0	-0	0	0	0.014	-0.213
27.3	NaN	1294	NaN	1500	2	359	0	0	0	407	0	0	0	-0	0	-0	-0	-0	0.014	0.03
27.4	NaN	1302	NaN	1503	3	358	0	0	0	407	0	-0	-0	0	0	-0	-0	-0	0.014	-0.118
27.5	NaN	1312	NaN	1444	1	355	0	0	0	406	0	-0	0	0	0	0	-0	-0	0.014	0.136
27.6	NaN	1303	NaN	1439	3	357	0	0	0	406	-0	-0	0	0	-0	0	0	0	0.013	-0.038
27.7	NaN	1306	NaN	1492	3	360	0	0	0	405	0	0	0	0	-0	0	0	0	0.017	-0.24
27.8	NaN	1307	NaN	1409	2	356	0	0	0	406	0	0	0	0	0	0	0	-0	0.013	-0.144
27.9	NaN	1307	NaN	1339	1	357	0	0	0	406	0	0	-0	-0	0	0	0	-0	0.014	-0.046
28	NaN	1300	NaN	1337	1	362	0	0	0	407	0	-0	0	0	0	0	0	-0	0.011	0.082
28.1	NaN	1301	NaN	1346	3	359	0	0	0	406	0	-0	0	0	0	0	-0	-0	0.01	0.063
28.2	NaN	1300	NaN	1437	1	359	0	0	0	404	-0	-0	0	-0	0	0	0	-0	0.01	0.005
28.3	NaN	1314	NaN	1445	2	358	0	0	0	404	0	0	-0	-0	0	-0	0	-0	0.012	-0.01
28.4	NaN	1271	NaN	1504	1	360	0	0	0	405	0	0	0	0	0	0	-0	0	0.009	-0.253
28.5	NaN	1275	NaN	1507	3	358	0	0	0	406	0	-0	0	0	0	-0	-0	-0	0.01	0.212
28.6	NaN	1280	NaN	1447	1	358	0	0	0	407	0	0	0	0	-0	0	0	0	0.008	-0.161
28.7	NaN	1293	NaN	1667	1	359	0	0	0	408	0	-0	0	0	0	0	0	0	0.008	0.086
28.8	NaN	1291	NaN	1683	3	361	0	0	0	405	0	-0	0	0	-0	-0	0	-0	0.006	0.013
28.9	NaN	1302	NaN	1479	3	362	0	0	0	406	0	0	0	0	0	0	0	0	0.006	-0.262
29	NaN	1310	NaN	1541	3	357	14	14	0	406	0	-0	0	-0	-0	-0	-0	-0	0.005	-0.113
29.1	NaN	1310	NaN	1532	2	357	15	15	0	406	0	0	0	0	-0	0	-0	-0	0.005	0.021
29.2	NaN	1310	NaN	1506	2	358	16	16	0	406	0	-0	0	0	-0	0	0	0	0.007	0.056
29.3	NaN	1038	NaN	814	1	359	27	28	0	408	0	0	0	0	0	0	0	0	0.011	0.56
29.4	NaN	1074	NaN	657	1	357	33	33	0	406	9	49	10	53	23	46	26	53	0.077	1.832
29.5	NaN	879	NaN	686	2	361	34	34	0	406	11	156	12	162	29	150	32	172	0.253	0.849
29.6	NaN	862	NaN	629	1	359	34	34	0	407	12	258	12	261	31	264	31	258	0.422	1.355
29.7	NaN	862	NaN	570	1	359	35	34	0	406	11	312	12	304	30	293	31	303	0.491	1.364
29.8	NaN	764	NaN	746	1	361	34	34	0	408	12	499	12	485	30	486	32	490	0.829	1.931
29.9	NaN	733	NaN	789	3	357	34	33	0	405	12	532	12	526	30	530	31	526	0.898	1.789
30	NaN	742	NaN	800	3	355	34	30	0	406	8	664	9	653	22	664	23	664	1.107	1.214
30.1	NaN	778	NaN	715	1	357	34	30	0	407	8	732	9	729	23	738	23	730	1.227	1.696
30.2	NaN	729	NaN	694	1	357	34	30	0	406	8	788	9	784	21	770	23	784	1.297	0.98
30.3	NaN	711	NaN	709	3	361	34	30	0	407	8	884	9	884	21	881	23	884	1.459	1.034
30.4	NaN	853	NaN	695	2	357	34	30	0	403	8	927	9	928	21	923	23	927	1.531	1.378
30.5	NaN	704	NaN	656	2	357	34	30	0	407	8	1030	9	1031	22	1020	23	1037	1.702	1.29
30.6	NaN	725	NaN	660	4	362	34	30	0	407	8	1076	9	1081	22	1067	23	1080	1.772	0.986
30.7	NaN	694	NaN	699	2	357	34	32	0	406	10	1192	10	1186	25	1184	26	1189	1.949	1.388
30.8	NaN	707	NaN	788	5	360	34	32	0	406	9	1256	10	1231	24	1234	26	1245	2.031	1.425
30.9	NaN	684	NaN	672	7	361	34	29	0	406	7	1364	9	1360	20	1346	23	1360	2.208	0.831
31	NaN	802	NaN	729	6	359	33	28	0	406	6	1389	7	1396	17	1377	19	1395	2.26	0.755
31.1	NaN	634	NaN	694	6	358	33	28	0	405	6	1452	7	1464	16	1440	19	1473	2.371	0.636
31.2	NaN	717	NaN	646	6	362	33	28	0	404	6	1485	7	1495	16	1465	19	1503	2.421	1.076
31.3	NaN	698	NaN	717	6	359	33	28	0	406	6	1568	7	1567	16	1546	19	1573	2.516	0.662
31.4	NaN	675	NaN	729	6	358	32	28	0	405	6	1612	7	1618	16	1567	19	1590	2.618	-0.213
31.5	NaN	681	NaN	714	8	361	32	28	0	404	6	1641	7	1652	15	1625	19	1660	2.642	1.067
31.6	NaN	726	NaN	730	7	360	31	26	0	407	5	1654	5	1678	11	1643	13	1679	2.702	-0.117
31.7	NaN	634	NaN	715	7	359	31	26	0	406	4	1704	5	1675	11	1671	14	1723	2.729	-0.173
31.8	NaN	723	NaN	695	6	357	31	26	0	406	4	1701	5	1708	11	1696	14	1728	2.78	0.684
31.9	NaN	664	NaN	706	7	358	31	30	0	406	7	1750	8	1759	18	1730	21	1773	2.813	1.093
32	NaN	718	NaN	721	8	360	31	31	0	404	7	1755	8	1822	18	1742	22	1816	2.899	1.428
32.1	NaN	681	NaN	719	8	357	32	32	0	405	7	1805	9	1820	19	1787	24	1837	2.935	0.1
32.2	NaN	687	NaN	672	14	360	32	32	0	405	8	1885	11	1936	19	1853	28	1973	3.092	0.171
32.3	NaN	635	NaN	709	11	356	32	32	0	407	8	1912	11	1987	19	1902	27	2009	3.157	1.757
32.4	NaN	708	NaN	667	12	359	32	28	0	405	5	1973	7	2065	13	1963	17	2071	3.278	0.738
32.5	NaN	647	NaN	720	9	359	32	28	0	404	5	2005	6	2061	13	1975	17	2082	3.298	0.502
32.6	NaN	675	NaN	701	1	359	32	27	0	405	5	2065	5	2084	14	2041	14	2082	3.351	-0.078
32.7	NaN	709	NaN	660	-3	359	32	27	0	404	5	2104	5	2112	15	2094	14	2108	3.36	0.137
32.8	NaN	701	NaN	682	-14	361	32	27	0	407	6	2194	5	2057	16	2164	12	2071	3.43	0.242
32.9	NaN	726	NaN	656	-21	357	32	27	0	406	7	2207	4	2034	17	2188	11	2050	3.458	0.707
33	NaN	661	NaN	697	-25	359	32	27	0	406	7	2297	4	2071	18	2254	10	2073	3.506	0.665
33.1	NaN	676	NaN	698	-26	357	32	27	0	405	7	2325	4	2094	18	2271	10	2084	3.532	0.158
33.2	NaN	669	NaN	700	-18	358	31	26	0	404	6	2322	4	2128	17	2295	11	2113	3.57	0.392
33.3	NaN	678.5	NaN	720	-13	363	30	25	0	407	4	2314	2	2117	10	2297	7	2130	3.584	0.236
33.4	NaN	676	NaN	716	1	360	30	25	0	407	3	2253	3	2184	8	2241	8	2198	3.602	0.644
33.5	NaN	673.5	NaN	696.3333333	18	363	30	25	0	406	2	2155	3	2271	7	2185	9	2228	3.6	-0.108
33.6	NaN	671	NaN	689.1666667	32	359	30	25	0	407	2	2142	4	2297	6	2111	12	2319	3.59	-0.413
33.7	NaN	668.5	NaN	716	39	361	30	25	0	405	2	2105	4	2348	4	2061	12	2346	3.582	-0.043
33.8	NaN	666	NaN	726	43	362	30	25	0	405	1	2095	4	2381	4	2049	12	2356	3.579	0.056
33.9	NaN	663.5	NaN	700	43	362	30	25	0	407	1	2108	5	2389	4	2041	12	2365	3.572	-0.942
34	NaN	661	NaN	710	44	362	30	25	0	406	1	2106	5	2361	4	2044	12	2365	3.585	-0.168
34.1	NaN	657	NaN	713	46	363	30	25	0	405	1	2086	5	2402	4	2035	12	2363	3.631	-0.07
34.2	NaN	623	NaN	687	46	361	30	25	0	406	1	2112	4	2344	4	2057	12	2348	3.646	-3.238
34.3	NaN	704	NaN	660	47	359	30	27	0	406	2	2113	7	2435	5	2018	18	2415	3.483	0.394
34.4	NaN	693	NaN	679	47	360	30	28	0	405	2	2040	7	2412	5	1993	19	2405	3.53	0.752
34.5	NaN	669	NaN	680	48	363	30	29	0	405	2	2099	9	2507	6	2029	25	2467	3.537	0.197
34.6	NaN	647	NaN	661	50	359	30	29	0	407	2	2071	9	2544	6	2033	24	2694	3.568	-0.168
34.7	NaN	695	NaN	687	49	362	30	29	0	406	2	2225	9	2464	6	2154	24	2491	3.699	0.217
34.8	NaN	714	NaN	739	50	357	30	29	0	404	2	2250	10	2567	6	2100	24	2490	3.715	0.246
34.9	NaN	653	NaN	676	50	360	31	30	0	406	2	2222	11	2604	7	2159	27	2559	3.745	0.237
35	NaN	645	NaN	662	51	359	31	30	0	404	2	2234	10	2518	7	2156	27	2531	3.815	0.028
35.1	NaN	649	NaN	681	49	359	31	30	0	406	3	2240	12	2666	7	2163	31	2634	3.856	0.154
35.2	NaN	662	NaN	683	49	360	31	30	0	406	3	2268	11	2662	8	2175	30	2634	3.897	0.848
35.3	NaN	673	NaN	693	47	359	31	30	0	407	3	2313	11	2707	8	2265	29	2686	3.991	0.664
35.4	NaN	669	NaN	671	42	359	31	29	0	406	3	2339	10	2749	7	2271	25	2700	4.016	-0.056
35.5	NaN	634	NaN	672	40	361	31	28	0	407	3	2382	8	2729	8	2310	22	2713	4.1	0.645
35.6	NaN	703	NaN	654	39	363	31	27	0	407	3	2437	8	2744	8	2355	20	2693	4.148	0.033
35.7	NaN	629	NaN	692	35	362	31	27	0	407	3	2493	8	2693	8	2425	19	2694	4.185	0.27
35.8	NaN	660	NaN	698	30	359	31	27	0	405	3	2526	8	2679	9	2461	19	2698	4.229	0.632
35.9	NaN	642	NaN	717	29	361	31	27	0	407	3	2577	7	2697	9	2536	19	2723	4.265	0.227
36	NaN	644	NaN	648	30	363	31	27	0	406	3	2597	7	2717	9	2545	18	2717	4.297	1.302
36.1	NaN	605	NaN	667	31	364	31	27	0	408	3	2601	7	2759	9	2552	19	2768	4.328	0.785
36.2	NaN	631	NaN	701	31	359	31	27	0	406	3	2589	7	2839	9	2562	19	2809	4.366	0.21
36.3	NaN	634	NaN	662	32	358	31	27	0	404	4	2621	8	2833	9	2571	19	2836	4.362	0.743
36.4	NaN	656	NaN	696	36	363	31	27	0	407	3	2603	8	2922	8	2554	19	2912	4.407	0.078
36.5	NaN	628	NaN	658	36	360	31	27	0	405	3	2598	8	2936	8	2556	20	2905	4.435	0.111
36.6	NaN	649	NaN	747	32	362	31	27	0	406	3	2653	7	2936	8	2594	19	2951	4.514	0.755
36.7	NaN	607	NaN	661	31	361	31	27	0	406	3	2679	7	2949	8	2611	18	2942	4.53	0.282
36.8	NaN	639	NaN	685	30	362	31	27	0	406	3	2712	7	2981	9	2668	18	2967	4.576	0.345
36.9	NaN	623	NaN	712	29	361	31	27	0	407	4	2751	7	2977	9	2695	19	3007	4.596	0.563
37	NaN	619	NaN	704	25	359	31	27	0	405	4	2789	7	3034	10	2734	18	2995	4.682	1.036
37.1	NaN	681	NaN	672	23	359	31	27	0	406	4	2789	7	3020	10	2723	17	3000	4.697	-0.609
37.2	NaN	674	NaN	674	18	358	31	27	0	406	4	2844	6	3032	11	2807	16	3020	4.758	-0.196
37.3	NaN	646	NaN	737	17	360	31	27	0	407	4	2879	6	3060	11	2822	16	3046	4.762	0.359
37.4	NaN	525	NaN	665	8	359	29	24	0	405	2	2902	2	2987	4	2878	5	3008	4.802	0.333
37.5	NaN	538	NaN	676.4	8	361	28	24	0	407	1	2905	1	2971	2	2853	3	2970	4.789	-0.862
37.6	NaN	528	NaN	673.3	3	363	28	23	0	408	1	2891	1	2902	2	2818	2	2912	4.714	-0.432
37.7	NaN	534	NaN	670.2	-0	359	28	23	0	407	1	2860	1	2866	2	2829	2	2873	4.671	-0.317
37.8	NaN	543	NaN	667.1	-1	359	28	24	0	405	1	2844	1	2839	2	2794	3	2832	4.598	-0.202
37.9	NaN	534	NaN	651	-2	362	28	25	0	406	2	2824	2	2806	5	2787	4	2812	4.564	-0.263
38	NaN	557	NaN	668	-3	357	29	28	0	407	4	2841	4	2801	11	2788	10	2800	4.545	-0.059
38.1	NaN	575	NaN	677	-0	357	29	27	0	406	4	2837	4	2785	11	2794	10	2804	4.553	-0.054
38.2	NaN	605	NaN	676	0	361	29	28	0	407	4	2822	4	2794	10	2794	11	2819	4.561	0.354
38.3	NaN	564	NaN	649	-0	358	29	28	0	407	4	2868	4	2828	10	2817	10	2830	4.58	-0.231
38.4	NaN	563	NaN	713	-3	364	29	28	0	406	4	2849	4	2819	11	2809	10	2823	4.586	-0.088
38.5	NaN	560	NaN	695	-0	362	29	28	0	407	4	2846	4	2821	10	2835	10	2843	4.594	-0.129
38.6	NaN	598	NaN	676	-1	360	29	28	0	408	4	2878	4	2847	11	2838	11	2849	4.603	0.318
38.7	NaN	578	NaN	644	-3	358	29	28	0	407	4	2879	4	2848	11	2842	11	2861	4.621	0.256
38.8	NaN	583	NaN	669	-0	359	29	28	0	405	4	2885	4	2837	10	2840	10	2870	4.636	0.532
38.9	NaN	583	NaN	674	-1	363	29	28	0	407	4	2899	4	2865	11	2859	11	2852	4.647	-0.109
39	NaN	580	NaN	673.7916667	-3	358	29	28	0	406	4	2901	4	2854	11	2863	11	2867	4.647	-0.312
39.1	NaN	528	NaN	673.9333333	-2	363	29	24	0	408	2	2889	2	2868	5	2855	5	2873	4.674	-0.506
39.2	NaN	543	NaN	674.075	-1	364	28	24	0	407	1	2882	1	2881	4	2855	4	2857	4.647	-0.159
39.3	NaN	527	NaN	674.2166667	-2	358	29	24	0	407	1	2836	1	2811	4	2802	4	2819	4.579	-0.493
39.4	NaN	533	NaN	674.3583333	-3	360	29	24	0	407	1	2840	1	2795	4	2806	4	2788	4.567	-0.207
39.5	NaN	528	NaN	685	0	361	29	26	0	406	3	2816	2	2759	7	2767	7	2770	4.503	-0.555
39.6	NaN	535	NaN	660	0	358	29	26	0	405	3	2781	3	2757	7	2767	7	2768	4.494	0.231
39.7	NaN	575	NaN	646	0	361	29	27	0	406	3	2783	3	2771	9	2756	9	2778	4.495	0.266
39.8	NaN	552	NaN	652	1	359	29	27	0	406	3	2772	3	2765	9	2753	9	2751	4.494	-0.181
39.9	NaN	592	NaN	656	-1	359	29	27	0	407	4	2783	4	2750	10	2755	10	2757	4.498	0.134
40	NaN	572	NaN	688	-1	360	29	27	0	407	4	2784	4	2796	10	2767	10	2760	4.495	0.021
40.1	NaN	612	NaN	665	-1	358	29	27	0	404	4	2796	4	2753	10	2775	10	2776	4.497	0.246
40.2	NaN	542	NaN	750	-1	358	27	27	0	407	3	2806	3	2771	10	2800	9	2766	4.502	-0.085
40.3	NaN	559	NaN	693	2	361	29	27	0	407	4	2817	4	2797	9	2777	10	2769	4.489	-0.307
40.4	NaN	558	NaN	655	2	361	29	27	0	407	4	2757	4	2764	10	2760	11	2787	4.484	-1.688
40.5	NaN	646	NaN	660	3	360	32	31	0	407	8	2844	8	2801	20	2821	22	2823	4.469	1.236
40.6	NaN	628	NaN	675	0	360	31	29	0	407	6	2897	7	2846	16	2831	17	2856	4.583	0.006
40.7	NaN	659	NaN	680	2	359	32	29	0	406	7	2888	7	2846	17	2861	17	2876	4.599	0.819
40.8	NaN	626	NaN	683	1	358	32	29	0	407	7	2897	7	2885	17	2858	17	2903	4.704	0.238
40.9	NaN	623	NaN	674	3	361	32	29	0	406	7	2978	8	2940	19	2946	20	2939	4.686	-0.63
41	NaN	559	NaN	724	1	357	31	26	0	406	4	2965	4	2916	11	2902	11	2930	4.74	-0.522
41.1	NaN	553	NaN	651	4	363	31	26	0	407	4	2966	4	2942	11	2929	12	2962	4.73	0.111
41.2	NaN	542	NaN	695	0	357	31	26	0	407	4	2951	4	2902	10	2910	10	2931	4.744	0.245
41.3	NaN	559	NaN	665	3	361	31	26	0	404	4	2953	4	2897	11	2917	10	2902	4.749	0.101
41.4	NaN	567	NaN	678	1	359	31	26	0	406	4	2953	4	2922	11	2911	11	2922	4.752	-0.65
41.5	NaN	562	NaN	675.8125	-0	357	31	26	0	407	4	2943	4	2928	10	2913	10	2941	4.746	-0.059
41.6	NaN	544	NaN	677.125	0	357	28	23	0	406	1	2909	1	2887	2	2866	2	2889	4.688	0.028
41.7	NaN	537	NaN	678.4375	2	357	28	23	0	406	1	2866	1	2844	3	2835	3	2857	4.632	-0.956
41.8	NaN	561	NaN	679.75	-1	358	29	28	0	405	4	2862	4	2820	11	2827	11	2821	4.608	0.197
41.9	NaN	565.9285714	NaN	681.0625	2	359	30	29	0	406	6	2864	6	2875	15	2843	15	2863	4.621	0.669
42	NaN	570.3571429	NaN	682.375	-0	357	30	29	0	408	6	2918	6	2853	15	2884	16	2895	4.65	0.017
42.1	NaN	574.7857143	NaN	683.6875	-1	357	30	29	0	406	6	2941	6	2904	16	2908	16	2904	4.708	-0.015
42.2	NaN	579.2142857	NaN	682	1	362	30	29	0	406	6	2944	6	2923	16	2912	16	2918	4.749	0.85
42.3	NaN	583.6428571	NaN	683	1	361	30	29	0	406	6	2977	6	2940	16	2961	15	2945	4.778	0.683
42.4	NaN	588.0714286	NaN	730	-1	359	30	29	0	406	6	2985	6	2938	15	2954	16	2967	4.817	0.352
42.5	NaN	598	NaN	713	-2	357	30	29	0	404	7	3043	7	2997	18	3010	18	2994	4.87	0.466
42.6	NaN	597	NaN	666	0	362	30	29	0	407	6	3062	6	3010	15	3026	15	3030	4.893	0.795
42.7	NaN	597	NaN	660	-1	362	30	29	0	406	6	3116	6	3079	16	3074	15	3079	4.934	0.558
42.8	NaN	649	NaN	715	-1	357	30	29	0	406	6	3097	6	3067	16	3065	16	3075	4.972	1.374
42.9	NaN	604	NaN	664	-2	359	30	29	0	406	6	3144	6	3109	15	3115	15	3125	5.054	0.494
43	NaN	615	NaN	687	1	356	30	29	0	406	6	3151	6	3121	15	3109	15	3095	5.067	0.572
43.1	NaN	587	NaN	690	-0	360	30	29	0	405	6	3205	6	3152	15	3174	15	3174	5.113	0.171
43.2	NaN	615	NaN	640	-1	362	30	29	0	406	6	3210	6	3175	15	3186	15	3209	5.136	0.772
43.3	NaN	584	NaN	700	1	361	30	29	0	407	6	3237	6	3174	15	3222	14	3212	5.198	1.101
43.4	NaN	571	NaN	711	1	361	30	29	0	406	6	3256	6	3193	15	3210	15	3208	5.217	0.125
43.5	NaN	569	NaN	678	1	358	30	29	0	406	6	3282	5	3240	15	3239	14	3251	5.253	0.211
43.6	NaN	588	NaN	687	-2	356	30	29	0	407	6	3282	6	3227	15	3266	15	3269	5.269	0.849
43.7	NaN	585	NaN	659	-1	358	30	28	0	404	6	3308	6	3257	15	3266	15	3270	5.319	0.358
43.8	NaN	646	NaN	647	-1	358	30	29	0	405	6	3347	6	3267	15	3278	15	3273	5.333	0.223
43.9	NaN	608	NaN	667	1	359	30	29	0	406	6	3369	6	3307	15	3338	15	3314	5.371	0.288
44	NaN	568	NaN	700	-0	361	30	29	0	407	6	3358	6	3297	14	3327	14	3329	5.397	0.532
44.1	NaN	579	NaN	705	0	359	30	29	0	407	6	3391	6	3341	15	3356	15	3364	5.442	0.355
44.2	NaN	559	NaN	654	1	362	30	29	0	407	6	3374	6	3364	15	3356	15	3364	5.458	-0.336
44.3	NaN	600	NaN	655	-0	357	30	29	0	407	6	3427	6	3367	14	3387	15	3393	5.491	0.458
44.4	NaN	579	NaN	724	0	358	30	29	0	405	6	3428	6	3407	14	3396	15	3408	5.514	0.323
44.5	NaN	612	NaN	702	1	361	30	29	0	406	5	3447	6	3403	14	3397	15	3416	5.522	0.45
44.6	NaN	615	NaN	684	1	360	30	29	0	406	6	3460	6	3425	15	3447	15	3444	5.585	-0.005
44.7	NaN	623	NaN	686	0	360	30	29	0	406	6	3459	6	3436	14	3432	15	3444	5.592	-0.48
44.8	NaN	597	NaN	679	2	361	30	29	0	407	6	3519	6	3501	15	3474	15	3470	5.639	-0.62
44.9	NaN	631	NaN	675	0	354	30	29	0	408	6	3524	6	3493	15	3493	15	3478	5.642	-0.256
45	NaN	572	NaN	721	1	360	30	29	0	407	6	3546	6	3520	15	3504	15	3508	5.709	0.772
45.1	NaN	661	NaN	666	1	358	30	29	0	405	6	3559	6	3535	15	3530	15	3510	5.718	-0.151
45.2	NaN	576	NaN	626	2	356	30	29	0	406	6	3589	6	3529	15	3559	15	3556	5.755	-0.078
45.3	NaN	571	NaN	674	1	359	30	29	0	405	6	3608	6	3571	15	3551	15	3561	5.768	0.261
45.4	NaN	635	NaN	630	2	361	30	28	0	407	5	3618	5	3535	14	3587	14	3538	5.856	0.55
45.5	NaN	544	NaN	737	4	362	30	27	0	408	5	3651	5	3607	12	3558	13	3601	5.83	-2.084
45.6	NaN	524	NaN	655	3	360	30	25	0	407	3	3626	4	3586	7	3568	10	3577	5.823	-0.518
45.7	NaN	530	NaN	653	2	361	30	25	0	407	2	3635	3	3614	6	3578	6	3612	5.785	-1.806
45.8	NaN	540	NaN	669	4	361	29	28	0	406	4	3586	5	3506	11	3549	11	3540	5.769	-0.765
45.9	NaN	619	NaN	644	4	358	29	28	0	407	4	3572	5	3552	11	3548	11	3566	5.775	0.989
46	NaN	586	NaN	660	2	361	32	31	0	407	8	3612	9	3575	21	3578	22	3607	5.777	1.524
46.1	NaN	659	NaN	647	1	357	32	31	0	407	8	3615	9	3577	21	3586	22	3615	5.833	0.925
46.2	NaN	624	NaN	656	3	358	32	31	0	406	8	3707	9	3642	21	3670	22	3686	5.932	0.785
46.3	NaN	604	NaN	649	2	358	32	31	0	407	8	3723	9	3701	22	3717	22	3729	5.971	1.192
46.4	NaN	584	NaN	675	2	362	32	31	0	406	8	3812	8	3763	20	3758	21	3771	6.078	0.997
46.5	NaN	633	NaN	663	3	358	32	29	0	406	7	3742	7	3744	17	3781	18	3795	6.167	1.557
46.6	NaN	615	NaN	643	4	358	32	28	0	406	6	3853	6	3824	14	3798	16	3818	6.123	-0.49
46.7	NaN	591	NaN	656	4	362	32	28	0	407	6	3853	7	3802	15	3829	17	3822	6.168	0.327
46.8	NaN	606	NaN	653	3	357	32	28	0	407	6	3876	7	3827	15	3789	16	3811	6.198	0.66
46.9	NaN	595	NaN	684	2	361	32	28	0	406	6	3869	7	3824	16	3862	17	3875	6.192	1.428
