# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance529
# Segment type: endurance_stint | source time 750.600 to 1201.900 s
# Source files: Endurance 5-29.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 20.5 C, spikes 6307
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
5.7	NaN	506	NaN	859.5	0	-21	356	34	27	0	407	11	4575	7	4302	26	4550	15	4284	7.124	0.76
5.8	NaN	585	NaN	859.5	0	-19	362	34	30	0	407	11	4526	7	4318	27	4580	18	4346	7.159	0.409
5.9	NaN	565	NaN	859.5	0	-12	360	34	30	0	406	10	4514	8	4454	26	4563	20	4458	7.236	0.7
6	NaN	661	NaN	835	0	-8	354	35	31	0	407	11	4522	9	4442	28	4525	22	4486	7.309	1.261
6.1	NaN	639	NaN	823	0	-2	359	34	30	0	407	10	4532	10	4588	25	4600	25	4616	7.39	0.599
6.2	NaN	600	NaN	855	0	7	360	35	30	0	406	10	4481	11	4705	24	4482	28	4719	7.488	1.151
6.3	NaN	685	NaN	898	0	12	359	35	30	0	407	9	4413	12	4814	21	4525	30	4841	7.549	1.642
6.4	NaN	651	NaN	911	0	17	357	35	30	0	407	8	4561	12	4938	20	4562	29	4945	7.58	-0.262
6.5	NaN	570	NaN	838	0	17	362	34	26	0	407	5	4529	8	4889	13	4546	19	4912	7.66	0.25
6.6	NaN	551	NaN	853.5	0	19	359	34	27	0	408	5	4520	8	4931	13	4550	19	4949	7.669	0.347
6.7	NaN	533	NaN	847.5	0	17	356	34	27	0	407	5	4521	8	4982	13	4510	21	4974	7.683	0.718
6.8	NaN	540	NaN	864	0	20	357	34	27	0	408	5	4511	8	4946	12	4544	19	4976	7.669	-0.019
6.9	NaN	562	NaN	841	0	21	355	34	27	0	408	5	4500	8	4984	14	4526	21	5006	7.715	0.005
7	NaN	557.8666667	NaN	922	0	19	360	34	28	0	407	6	4508	9	5015	14	4579	23	4998	7.754	1.867
7.1	NaN	556.2333333	NaN	889	0	15	363	35	30	0	406	8	4596	12	4976	21	4616	30	5013	7.769	0.14
7.2	NaN	554.6	NaN	865	0	8	360	34	27	0	408	6	4694	8	4991	16	4697	19	5009	7.862	0.954
7.3	NaN	552.9666667	NaN	893	0	4	361	34	27	0	408	7	4769	8	4992	18	4828	19	5015	7.904	0.869
7.4	NaN	551.3333333	NaN	881	0	-3	358	34	27	0	406	8	4899	7	4934	18	4861	18	4972	7.981	-0.364
7.5	NaN	549.7	NaN	842	0	-6	355	33	26	0	407	6	4954	6	4950	16	4962	14	4962	7.969	-0.397
7.6	NaN	548.0666667	NaN	840	0	-14	358	31	24	0	408	6	4998	5	4883	13	5048	11	4911	8.001	0.266
7.7	NaN	546.4333333	NaN	858.8235294	0	-16	363	28	25	0	407	1	4959	0	4736	1	4953	1	4757	7.947	0.356
7.8	NaN	544.8	NaN	858.1470588	0	-18	362	29	25	0	407	3	4910	2	4754	7	4997	4	4784	7.887	0.692
7.9	NaN	543.1666667	NaN	857.4705882	0	-18	361	29	24	0	407	2	4921	1	4695	5	4907	3	4646	7.828	-1.425
8	NaN	541.5333333	NaN	856.7941176	0	-16	360	33	28	0	407	9	4953	6	4692	23	4925	15	4701	7.808	0.077
8.1	NaN	539.9	NaN	856.1176471	0	-16	359	33	26	0	407	8	4939	6	4707	19	5011	13	4784	7.877	1.204
8.2	NaN	538.2666667	NaN	855.4411765	0	-18	359	33	28	0	407	5	4927	3	4692	14	4980	7	4672	7.807	-2.081
8.3	NaN	536.6333333	NaN	854.7647059	0	-17	357	28	20	0	408	0	4834	0	4745	1	4874	1	4738	7.889	-1.333
8.4	NaN	541	NaN	854.0882353	0	-18	361	33	30	0	407	9	4880	6	4667	25	4945	16	4714	7.77	1.519
8.5	NaN	495	NaN	853.4117647	0	-16	357	30	23	0	408	2	4960	1	4710	4	4883	3	4722	7.783	-1.281
8.6	NaN	461	NaN	852.7352941	0	-15	357	29	22	0	407	3	4819	2	4696	6	4859	6	4694	7.791	-0.407
8.7	NaN	490	NaN	852.0588235	0	-17	361	27	22	0	409	0	4766	-0	4640	-0	4807	-0	4642	7.673	-0.572
8.8	NaN	495	NaN	851.3823529	0	-13	358	27	22	0	408	0	4764	0	4667	0	4698	0	4612	7.577	-2.742
8.9	NaN	742	NaN	850.7058824	0	-15	357	42	38	0	407	23	4819	16	4614	57	4878	40	4672	7.629	3.175
9	NaN	488	NaN	850.0294118	0	-12	362	24	16	0	408	0	4822	0	4716	0	4853	0	4712	7.789	-1.862
9.1	NaN	591	NaN	849.3529412	0	-6	356	33	28	0	406	8	4707	7	4725	20	4746	18	4697	7.629	0.929
9.2	NaN	554	NaN	848.6764706	0	8	362	9	5	0	405	-12	4518	-11	4705	-11	4507	-10	4694	7.505	-3.194
9.3	NaN	714	NaN	857	0	16	358	37	32	0	407	10	4499	15	4848	26	4489	37	4851	7.481	1.163
9.4	NaN	529	NaN	826	0	21	356	33	25	0	408	4	4394	7	4877	10	4444	17	4889	7.523	0.307
9.5	NaN	489	NaN	840	0	26	362	28	21	0	408	-0	4349	-0	4878	-0	4319	0	4831	7.438	-1.541
9.6	NaN	491	NaN	857	0	31	362	27	20	0	408	0	4241	0	4836	0	4276	0	4801	7.314	-0.701
9.7	NaN	483	NaN	840	0	34	358	30	26	0	408	2	4192	5	4809	5	4156	13	4781	7.178	-1.347
9.8	NaN	498	NaN	847.2588235	0	37	356	30	26	0	407	2	4128	6	4801	5	4109	14	4764	7.147	-1.038
9.9	NaN	730	NaN	841.4441176	0	37	361	32	28	0	406	3	4119	10	4838	9	4104	25	4788	7.144	-0.018
10	NaN	717	NaN	835.6294118	0	39	358	33	29	0	405	4	4124	11	4817	10	4097	29	4812	7.154	-0.059
10.1	NaN	692	NaN	829.8147059	0	41	360	34	29	0	405	4	4146	13	4927	11	4119	31	4878	7.213	-0.156
10.2	NaN	738	NaN	811	0	39	361	36	32	0	406	6	4183	17	4881	15	4122	42	4875	7.271	1.119
10.3	NaN	640	NaN	833	0	37	362	36	31	0	407	6	4240	16	4931	16	4261	40	4977	7.411	-0.459
10.4	NaN	617	NaN	811	0	36	361	35	28	0	407	6	4318	14	5030	14	4262	37	5000	7.504	0.717
10.5	NaN	501	NaN	877	0	45	355	32	24	0	408	2	4203	6	5056	5	4207	15	5007	7.438	-1.334
10.6	NaN	520	NaN	847	0	48	357	32	24	0	407	2	4189	6	5081	4	4076	16	4980	7.385	-1.81
10.7	NaN	484	NaN	844	0	50	361	32	24	0	407	1	4138	7	5065	4	4050	16	4966	7.358	-1.162
10.8	NaN	499	NaN	849	0	53	359	32	24	0	407	1	4139	6	5002	4	3992	16	4950	7.302	-1.639
10.9	NaN	589	NaN	897	0	51	357	32	25	0	409	2	4059	7	4999	4	3982	18	4921	7.244	-0.8
11	NaN	679	NaN	861	0	51	360	33	28	0	407	3	4063	13	5012	7	3963	32	4922	7.247	-0.106
11.1	NaN	687	NaN	837	0	55	360	36	31	0	407	4	4099	18	5026	10	4024	45	4997	7.261	-0.07
11.2	NaN	644	NaN	763	0	51	359	38	33	0	406	5	4161	21	5136	13	4044	53	5080	7.377	-0.031
11.3	NaN	638	NaN	764	0	46	360	39	35	0	408	7	4271	24	5147	18	4229	61	5108	7.524	0.84
11.4	NaN	781	NaN	814	0	40	359	40	35	0	406	9	4424	25	5250	22	4400	60	5246	7.729	1.553
11.5	NaN	655	NaN	759	0	40	360	40	36	0	407	8	4540	25	5339	22	4514	59	5325	7.956	1.799
11.6	NaN	658	NaN	815	0	28	363	41	37	0	409	13	4736	26	5421	31	4796	63	5406	8.206	2.643
11.7	NaN	635	NaN	772	0	12	358	41	37	0	406	15	4963	22	5408	38	4986	55	5446	8.441	-0.018
11.8	NaN	583	NaN	718	0	8	363	51	42	0	409	28	5394	33	5655	67	5435	85	5736	8.802	5.697
11.9	NaN	617	NaN	863	0	11	359	34	26	0	406	7	5299	9	5564	15	5393	19	5630	8.974	1.373
12	NaN	615	NaN	892	0	18	363	49	44	0	409	9	5318	14	5713	22	5294	30	5732	8.93	-1.296
12.1	NaN	468	NaN	469	0	30	360	28	22	0	407	0	5170	0	5708	-1	5228	1	5740	9.004	-1.716
12.2	NaN	617	NaN	779	0	28	361	44	39	0	409	15	5216	29	6015	35	5284	72	6034	9.155	3.33
12.3	NaN	627	NaN	853	0	31	360	37	31	0	407	8	5338	17	6051	19	5300	41	6057	9.246	-0.959
12.4	NaN	603	NaN	766	0	26	362	39	35	0	407	12	5437	21	6061	29	5441	52	6090	9.343	2.286
12.5	NaN	648	NaN	739	0	26	358	41	36	0	406	13	5519	23	6158	30	5590	55	6223	9.511	1.429
12.6	NaN	579	NaN	740	0	33	361	46	40	0	406	14	5573	33	6458	33	5639	81	6467	9.673	0.39
12.7	NaN	616	NaN	715	0	34	361	42	35	0	407	12	5998	27	6589	28	5760	61	6618	10.042	2.417
12.8	NaN	617	NaN	705	0	28	359	52	46	0	408	23	5974	44	6874	54	6074	105	6919	10.224	3.819
12.9	NaN	577	NaN	725	0	26	358	48	42	0	407	20	6691	36	7031	47	6327	82	6993	10.675	4.172
13	NaN	635	NaN	811	0	28	356	55	49	0	407	7	6196	15	6976	17	6301	35	6997	10.718	-2.04
13.1	NaN	479	NaN	469	0	15	363	14	8	0	408	-3	6421	-3	7052	-2	6553	-5	7165	11.079	-4.361
13.2	NaN	531	NaN	640	0	15	357	76	71	0	407	42	6588	62	7037	96	6975	126	7251	10.946	8.772
13.3	NaN	467	NaN	826	0	20	356	35	30	0	408	6	6641	10	7142	14	6654	24	7208	11.326	-0.618
13.4	NaN	617	NaN	694	0	20	357	45	38	0	407	20	6782	31	7429	45	6770	68	7485	11.399	4.004
13.5	NaN	588	NaN	778	0	25	359	42	36	0	407	13	6744	25	7484	31	6848	60	7494	11.541	0.627
13.6	NaN	592	NaN	751	0	25	361	42	38	0	407	15	6831	27	7620	35	6947	62	7679	11.731	0.77
13.7	NaN	616	NaN	713	0	21	359	44	39	0	407	18	7002	30	7744	40	7093	66	7819	11.961	1.412
13.8	NaN	606	NaN	711	0	21	362	45	39	0	407	18	7179	29	7866	41	7301	67	7929	12.184	0.84
13.9	NaN	575	NaN	721	0	10	358	45	40	0	408	22	7425	27	7907	49	7512	60	7958	12.487	2.565
14	NaN	563	NaN	738	0	-2	355	44	39	0	405	25	7755	23	7901	55	7820	53	8030	12.717	3.015
14.1	NaN	594.75	NaN	780	0	-14	362	35	29	0	406	12	7968	9	7746	27	7974	19	7788	12.829	-0.01
14.2	NaN	592	NaN	771	0	-24	361	35	31	0	408	16	8100	9	7670	35	8136	19	7696	12.827	-0.431
14.3	NaN	589.25	NaN	766	0	-29	359	36	33	0	406	18	8182	9	7562	40	8241	20	7617	12.81	-0.207
14.4	NaN	586.5	NaN	769	0	-20	357	37	33	0	406	17	8146	11	7653	37	8201	24	7692	12.862	0.307
14.5	NaN	583.75	NaN	796	0	-21	362	35	27	0	406	12	8095	8	7726	23	8145	15	7734	12.92	-0.19
14.6	NaN	581	NaN	797	0	-19	362	33	28	0	406	9	8086	6	7667	22	8150	14	7695	12.843	-0.984
14.7	NaN	578.25	NaN	791	0	-21	361	34	30	0	407	11	8049	7	7658	26	8121	17	7679	12.827	-1.239
14.8	NaN	575.5	NaN	737	0	-8	360	44	38	0	407	27	8053	21	7859	58	8180	49	7930	12.96	2.621
14.9	NaN	572.75	NaN	710	0	6	357	39	31	0	408	14	7932	15	8166	30	8026	33	8171	13.165	0.306
15	NaN	592	NaN	725	0	18	359	41	36	0	408	16	7853	23	8482	34	7951	50	8492	13.249	1.518
15.1	NaN	619	NaN	722	0	16	356	42	37	0	408	17	7906	25	8596	37	8010	54	8661	13.433	1.26
15.2	NaN	586	NaN	703	0	14	359	47	42	0	408	24	8132	31	8640	52	8185	71	8781	13.69	1.982
15.3	NaN	562	NaN	659	0	4	359	57	52	0	408	36	8540	39	8883	75	8556	84	9036	14.12	4.964
15.4	NaN	557	NaN	674	0	-1	354	100	95	0	408	36	8914	36	9090	77	9007	77	9177	14.554	4.397
15.5	NaN	554	NaN	672	0	-4	359	100	100	0	408	38	9295	33	9256	77	9383	71	9323	14.987	4.871
15.6	NaN	574	NaN	667	0	-5	361	100	100	0	407	37	9501	32	9475	76	9630	68	9539	15.387	4.687
15.7	NaN	572	NaN	678	0	-3	358	100	100	0	409	35	9647	33	9729	73	9810	67	9886	15.781	3.164
15.8	NaN	573	NaN	700	0	-4	362	100	100	0	407	35	9922	32	9939	71	10003	66	10104	16.144	4.56
15.9	NaN	568	NaN	681	1	-8	354	100	100	0	407	36	10277	30	10191	73	10385	61	10232	16.507	4.75
16	NaN	591	NaN	759	0	-10	361	100	100	0	408	35	10494	29	10321	71	10616	58	10382	16.82	2.279
16.1	NaN	546	NaN	717	0	-2	360	100	100	0	407	33	10517	30	10829	64	10624	63	10717	17.133	5.763
16.2	NaN	658	NaN	767	0	-5	362	100	99	0	408	33	10871	30	10776	63	10941	59	10936	17.42	3.323
16.3	NaN	591	NaN	680	0	-2	359	100	100	0	409	32	10798	30	10934	62	10947	61	11063	17.706	1.59
16.4	NaN	651	NaN	687	0	2	358	100	100	0	409	30	11002	32	11261	58	11132	62	11295	17.974	4.317
16.5	NaN	551	NaN	672	1	1	361	100	95	0	407	30	11162	30	11258	59	11284	59	11352	18.299	3.071
16.6	NaN	524	NaN	786	0	1	480	4	0	0	503	-2	11016	-2	11274	-5	11163	-3	11323	18.479	2.851
16.7	NaN	559	NaN	699	0	1	588	0	0	0	628	-22	10966	-22	10945	-15	10859	-15	10786	17.979	-6.454
16.8	NaN	567	NaN	699.6176471	0	2	621	0	0	0	628	-41	10309	-41	10514	-32	10236	-31	10488	17.296	-7.023
16.9	NaN	557	NaN	699.7352941	0	0	471	0	0	0	478	-54	9891	-55	10039	-43	9889	-43	9983	16.444	-7.169
17	NaN	590	NaN	699.8529412	0	3	444	0	0	0	473	-57	9406	-55	9515	-46	9106	-43	9479	15.595	-8.954
17.1	NaN	591	NaN	699.9705882	0	2	372	0	0	0	411	-56	8989	-48	9054	-0	9035	-44	9055	14.849	-6.283
17.2	NaN	552	NaN	700.0882353	0	10	406	0	0	0	430	-57	8392	-15	8838	-0	8558	-43	8754	14.254	-6.324
17.3	NaN	567.9166667	NaN	700.2058824	0	12	448	0	0	0	473	-57	7891	-6	8664	-0	8088	-43	8492	13.685	-6.348
17.4	NaN	568.3333333	NaN	700.3235294	0	14	380	0	0	0	419	-57	7602	-6	8310	0	7734	-43	8091	13.076	-6.064
17.5	NaN	568.75	NaN	700.4411765	0	2	427	0	0	0	456	-55	7460	-6	7900	-0	7501	-46	7554	12.593	-6.975
17.6	NaN	569.1666667	NaN	700.5588235	0	-12	366	2	0	0	407	-48	7394	-6	7354	0	7467	-47	7092	12.113	-4.112
17.7	NaN	569.5833333	NaN	700.6764706	0	-36	368	0	0	0	405	-43	7349	-9	6686	-0	7447	-55	5589	11.606	-4.074
17.8	NaN	570	NaN	700.7941176	0	-54	367	0	0	0	404	-39	7053	-18	6079	-0	7297	-16	1432	11.114	-4.328
17.9	NaN	570.4166667	NaN	700.9117647	0	-49	359	0	0	0	403	-40	6883	-33	5792	-0	6999	-20	1965	10.638	-5.119
18	NaN	570.8333333	NaN	701.0294118	0	-43	359	22	21	0	404	0	6771	0	5818	0	6717	-1	2715	10.132	-4.067
18.1	NaN	571.25	NaN	701.1470588	0	-40	362	26	24	0	406	-1	6513	0	5553	0	6507	0	4742	9.866	-2.067
18.2	NaN	571.6666667	NaN	701.2647059	0	-20	358	36	32	0	405	12	6344	8	5583	34	6494	20	5572	9.639	0.219
18.3	NaN	572.0833333	NaN	701.3823529	0	-6	358	44	36	0	404	22	6101	19	6123	53	6150	45	6185	9.952	1.846
18.4	NaN	579	NaN	700	0	14	362	55	53	0	407	33	6339	47	6564	80	6359	107	6574	10.29	5.631
18.5	NaN	569.5982143	NaN	713	0	53	361	41	35	0	408	8	6235	30	7043	17	6235	67	6929	10.609	1.32
18.6	NaN	569.8214286	NaN	713	0	55	363	40	35	0	407	7	6042	29	7160	16	6189	68	7155	10.661	1.485
18.7	NaN	570.0446429	NaN	731	0	37	362	39	31	0	407	8	6114	19	7166	18	6251	44	7186	10.717	-1.633
18.8	NaN	570.2678571	NaN	783	0	33	362	35	27	0	410	7	6241	12	7122	13	6194	29	7160	10.822	-0.885
18.9	NaN	570.4910714	NaN	473	0	26	358	22	18	0	409	-2	6209	-2	6936	-3	6199	-2	6910	10.622	-1.709
19	NaN	570.7142857	NaN	477	0	41	364	21	12	0	408	-8	5976	-6	6741	-7	5953	-5	6793	10.427	-4.716
19.1	NaN	570.9375	NaN	467	0	74	359	6	0	0	407	-17	5229	-8	6451	-16	5222	-8	6649	10.116	-5.281
19.2	NaN	571.1607143	NaN	780	0	80	363	0	0	0	407	-43	4628	-19	6142	-41	4576	-17	6356	9.607	-6.614
19.3	NaN	571.3839286	NaN	935	0	77	363	30	27	0	407	0	4939	9	6146	1	2248	22	6263	9.183	-0.688
19.4	NaN	571.6071429	NaN	703	0	75	359	39	35	0	409	1	4788	31	6073	4	4871	72	6231	8.962	-0.812
19.5	NaN	571.8303571	NaN	756	0	72	360	39	35	0	407	3	4767	30	6118	7	4980	71	6208	9.008	2.189
19.6	NaN	572.0535714	NaN	662	0	64	362	52	48	0	409	8	4990	59	6383	21	5164	140	6592	9.086	1.949
19.7	NaN	572.2767857	NaN	644	0	49	363	53	47	0	409	15	5365	54	6552	36	5413	126	6686	9.491	2.818
19.8	NaN	568	NaN	659	0	32	362	60	55	0	409	27	5642	48	7049	66	6139	149	7341	9.983	9.142
19.9	NaN	576	NaN	687	0	0	360	54	51	0	406	37	5946	37	6700	90	8683	87	7105	10.349	0.72
20	NaN	568	NaN	636	0	0	362	75	70	0	410	41	6945	40	6857	93	9632	92	7071	10.815	3.729
20.1	NaN	567	NaN	707	0	14	361	100	100	0	410	38	8222	50	7189	84	7068	115	7149	11.512	7.028
20.2	NaN	585	NaN	641	0	5	360	100	100	0	408	41	7290	44	7577	91	7367	99	7704	12.078	5.998
20.3	NaN	569	NaN	715	0	10	364	100	100	0	409	36	7712	45	7929	80	7686	101	8048	12.628	6.425
20.4	NaN	572	NaN	647	0	6	362	100	100	0	409	36	7878	42	8223	81	8014	93	8385	13.127	5.748
20.5	NaN	573	NaN	649	0	4	357	100	100	0	409	36	8268	40	8496	79	8391	87	8574	13.669	3.497
20.6	NaN	584	NaN	653	0	1	359	100	100	0	408	36	8566	37	8805	80	8733	80	8867	14.11	6.198
20.7	NaN	578	NaN	648	0	-1	357	100	100	0	409	37	8886	36	9068	79	8960	76	9085	14.565	4.978
20.8	NaN	565	NaN	637	0	-2	356	100	100	0	407	36	9194	34	9290	76	9246	70	9395	14.986	4.176
20.9	NaN	584	NaN	665	1	-3	359	100	100	0	407	35	9440	34	9516	75	9532	70	9575	15.365	3.714
21	NaN	582	NaN	655	1	1	357	100	100	0	406	34	9642	35	9695	69	9776	71	9818	15.782	4.748
21.1	NaN	587	NaN	680	1	-2	358	100	100	0	407	34	9821	32	10007	70	9963	66	10083	16.145	3.717
21.2	NaN	573	NaN	684	1	-5	362	100	100	0	406	34	10176	32	10256	69	10195	65	10271	16.487	3.589
21.3	NaN	544	NaN	677	1	-3	358	100	100	0	407	33	10353	31	10400	67	10445	62	10497	16.832	1.719
21.4	NaN	519	NaN	617	1	-5	353	100	100	0	407	34	10513	31	10617	68	10677	60	10694	17.186	3.739
21.5	NaN	624	NaN	666	1	-1	357	100	100	0	408	32	10728	32	10892	62	10892	62	10912	17.499	1.794
21.6	NaN	567	NaN	667	0	-1	406	60	52	0	449	32	10874	31	10915	61	11049	59	11072	17.894	1.424
