# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 981.000 to 1470.500 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
145.5	NaN	2272	NaN	1398.428571	30	365	0	0	0	408	0	6986	0	7708	0	6580	0	7641	12.049	-2.083
145.6	NaN	2217	NaN	1407	35	367	8	7	0	409	4	6854	8	7848	12	6935	22	7760	11.793	-0.688
145.7	NaN	2226	NaN	1401	49	361	10	9	0	407	6	6862	12	7616	16	7034	30	7681	11.782	-1.448
145.8	NaN	2224	NaN	1400	56	362	10	9	0	408	5	6739	12	7546	13	6925	31	7596	11.74	-0.543
145.9	NaN	2243	NaN	1403	50	359	11	10	0	408	6	6767	12	7524	15	6994	32	7604	11.692	-1.144
146	NaN	2222	NaN	1406	48	365	11	11	0	409	7	6665	13	7635	17	7051	33	7657	11.651	1.053
146.1	NaN	2239	NaN	1400	46	359	16	15	0	407	9	6684	19	7611	24	7753	48	7663	11.628	-1.639
146.2	NaN	2227	NaN	1404	41	361	18	17	0	407	11	6835	20	7594	28	6998	52	7622	11.78	0.103
146.3	NaN	2199	NaN	1399	29	363	25	25	0	407	18	6956	27	7793	47	8392	70	7830	11.918	4.119
146.4	NaN	2238	NaN	1390	27	359	29	29	0	406	20	7883	31	7876	53	7405	79	7934	12.301	5.051
146.5	NaN	2202	NaN	1378	31	360	31	32	0	406	23	7494	35	8216	59	7769	88	8259	12.677	3.304
146.6	NaN	2176	NaN	1364	32	357	37	36	0	407	26	7834	39	8456	66	8720	104	8491	13.119	1.888
146.7	NaN	2211	NaN	1366	25	363	40	40	0	407	30	8443	43	8794	77	8842	109	8923	13.617	9.403
146.8	NaN	2167	NaN	1432	20	362	44	44	0	410	34	8462	45	9020	90	10835	116	9147	14.137	4.208
146.9	NaN	2182	NaN	1376	13	357	44	44	0	410	37	9020	44	9255	95	11401	113	9382	14.778	5.064
147	NaN	2183	NaN	1393	10	362	45	46	0	407	39	9703	44	9646	98	10581	113	9679	15.429	8.423
147.1	NaN	2194	NaN	1365	9	358	45	45	0	406	39	9832	42	10119	99	9948	111	10139	16.074	7.788
147.2	NaN	2173	NaN	1387	8	357	45	42	0	408	37	10235	42	10392	96	10597	107	10543	16.753	4.914
147.3	NaN	2173	NaN	1423	8	363	40	38	0	407	34	10860	38	10701	89	10910	97	10756	17.407	4.746
147.4	NaN	2194	NaN	1398.428571	4	503	4	0	0	489	4	10625	5	10704	10	10697	8	10750	17.657	1.151
147.5	NaN	2228	NaN	1398.142857	-3	923	0	0	0	875	-0	10386	-1	10299	-1	10020	0	10333	16.985	-10.538
147.6	NaN	2274	NaN	1397.857143	-3	938	0	0	0	899	-0	9675	-0	9404	-0	9675	1	9037	16.26	-9.73
147.7	NaN	2247	NaN	1397.571429	1	920	0	0	0	838	-0	9351	0	9025	-1	4650	0	1826	15.478	-8.611
147.8	NaN	2300	NaN	1397.285714	-4	927	0	0	0	907	-1	8674	0	8289	-1	8807	0	4039	14.408	-8.251
147.9	NaN	2298	NaN	1390	-4	842	0	0	0	809	-1	7771	1	5902	-0	8246	-0	1115	13.521	-3.496
148	NaN	2289	NaN	1433	-11	757	0	0	0	707	0	7872	0	7218	0	7867	0	6	12.543	-8.605
148.1	NaN	2233	NaN	1449	-21	455	14	14	0	473	14	7554	11	6898	36	7672	28	4427	12.006	-1.792
148.2	NaN	2228	NaN	1429	-22	362	13	11	0	401	12	7584	9	6972	32	7691	23	7151	11.913	1.246
148.3	NaN	2208	NaN	1396.742857	-39	364	12	10	0	404	12	7681	7	6925	33	7743	19	7267	11.909	-0.511
148.4	NaN	2270	NaN	1396.057143	-38	358	11	9	0	404	12	7744	7	6878	30	7812	17	6921	11.953	-0.065
148.5	NaN	2223	NaN	1395.371429	-41	359	7	5	0	404	8	7764	4	6778	21	7822	11	6773	11.886	0.201
148.6	NaN	2272	NaN	1394.685714	-46	363	3	2	0	405	3	7745	1	6606	7	7794	3	6633	11.707	-2.116
148.7	NaN	2290	NaN	1416	-46	360	3	2	0	405	2	7572	1	6399	6	7661	3	6391	11.505	-0.911
148.8	NaN	2219	NaN	1425	-33	362	10	10	0	403	9	7534	6	6318	25	7651	16	6467	11.258	0.037
148.9	NaN	2232	NaN	1459	-22	358	18	18	0	404	18	7487	13	6497	48	7616	36	6733	11.273	4.511
149	NaN	2201	NaN	1427	-23	356	30	32	0	405	31	7532	24	6489	81	8370	61	9467	11.332	2.453
149.1	NaN	2195	NaN	1369	-21	357	34	35	0	408	36	7668	27	6952	93	8129	67	9539	11.597	5.292
149.2	NaN	2184	NaN	1382	-21	360	38	37	0	409	41	7950	29	7193	103	8653	74	10157	11.895	9.475
149.3	NaN	2212	NaN	1396	-10	359	55	56	0	406	55	8216	47	9216	145	11067	124	13835	12.049	8.238
149.4	NaN	2184	NaN	1369	-4	363	45	47	0	406	42	8225	41	11290	110	9406	102	14802	12.375	2.531
149.5	NaN	2224	NaN	1380	18	361	45	46	0	404	38	8442	45	11465	97	9304	116	15358	12.693	3.569
149.6	NaN	2193	NaN	1371	40	359	46	44	0	408	29	8446	53	14892	77	9009	125	16407	13.035	5.696
149.7	NaN	2166	NaN	1398	38	359	44	44	0	407	29	8727	49	15598	76	9210	94	19526	13.357	3.268
149.8	NaN	2168	NaN	1392	23	364	41	40	0	407	31	8762	42	15320	79	8860	89	20009	14.045	6.377
149.9	NaN	2180	NaN	1383	15	363	41	40	0	408	34	9051	39	14198	87	9362	80	21449	14.789	4.13
150	NaN	2183	NaN	1370	9	361	36	33	0	410	29	9237	33	10376	77	9381	76	17085	15.702	9.46
150.1	NaN	2198	NaN	1350	-3	356	36	34	0	408	32	9808	32	10169	82	10560	82	10346	16.289	2.75
150.2	NaN	2176	NaN	1361	-2	363	36	37	0	407	34	10420	33	10307	87	10490	85	10356	16.889	8.905
150.3	NaN	2198.611111	NaN	1448	-8	376	1	0	0	424	3	10527	2	10236	6	10595	4	10240	17.158	-2.005
150.4	NaN	2197.722222	NaN	1406	-4	731	0	0	0	738	0	10245	0	9942	-1	10148	-0	9581	16.797	-6.029
150.5	NaN	2196.833333	NaN	1393.458571	7	915	0	0	0	861	-0	9410	-0	9580	0	9541	-0	9377	16.017	-8.036
150.6	NaN	2195.944444	NaN	1393.574286	12	937	0	0	0	860	0	8769	-0	9223	-0	7899	-0	9102	15.144	-8.851
150.7	NaN	2195.055556	NaN	1393.69	18	881	0	0	0	822	-0	7830	-0	8694	-0	6700	-0	8644	14.274	-8.475
150.8	NaN	2194.166667	NaN	1393.805714	24	575	0	0	0	561	-0	7606	-0	8486	-0	2853	0	8462	13.53	-5.968
150.9	NaN	2193.277778	NaN	1393.921429	24	363	0	0	0	406	-0	7507	-0	8336	0	4288	-0	8360	13.26	-1.52
151	NaN	2192.388889	NaN	1394.037143	30	365	0	0	0	408	0	7304	0	8241	0	5881	0	8255	12.975	-1.068
151.1	NaN	2189	NaN	1394.152857	32	369	7	7	0	410	4	7187	7	8164	12	7235	19	8249	12.743	0.621
151.2	NaN	2213	NaN	1394.268571	20	363	7	7	0	407	5	7147	8	8184	14	8022	19	8229	12.603	-0.598
151.3	NaN	2222	NaN	1394.384286	5	360	8	9	0	408	7	7377	8	7944	18	7548	20	7965	12.623	-0.046
151.4	NaN	2251	NaN	1408	-7	363	11	11	0	408	10	7753	9	7664	25	7811	23	7724	12.697	0.514
151.5	NaN	2225	NaN	1419	-16	360	10	11	0	408	10	7976	8	7539	27	8042	21	7582	12.772	0.137
151.6	NaN	2192	NaN	1400	-20	362	10	11	0	408	11	8066	8	7514	29	8147	22	7595	12.819	-0.036
151.7	NaN	2234	NaN	1406	-25	356	11	12	0	407	12	8123	8	7492	32	8230	21	7551	12.877	0.892
151.8	NaN	2235	NaN	1413	-32	358	12	13	0	406	14	8257	8	7455	36	8334	22	7623	12.929	1.155
151.9	NaN	2219	NaN	1408	-34	359	12	13	0	406	14	8352	8	7415	36	8448	22	7714	12.949	1.206
152	NaN	2161	NaN	1413	-27	360	17	19	0	405	19	8401	13	7498	50	8569	33	7793	13.022	2.481
152.1	NaN	2185	NaN	1408	-17	356	20	22	0	406	21	8386	15	7684	55	8590	42	8070	13.201	2.921
152.2	NaN	2191	NaN	1389	-2	356	17	15	0	407	16	8283	16	8117	42	8432	41	8145	13.491	2.557
152.3	NaN	2197	NaN	1384	19	361	14	11	0	407	10	8079	13	8479	26	8231	33	8451	13.59	-0.36
152.4	NaN	2187	NaN	1374	23	359	14	12	0	408	9	8009	14	8636	25	8398	37	8684	13.689	0.942
152.5	NaN	2169	NaN	1396	33	359	16	16	0	405	11	7955	17	8753	29	9277	44	8769	13.75	-0.949
152.6	NaN	2183	NaN	1417	32	362	20	20	0	407	14	8234	22	8806	35	8832	57	8815	13.908	0.356
152.7	NaN	2167	NaN	1355	24	357	38	38	0	406	26	8451	38	9103	68	9914	98	9115	14.129	3.858
152.8	NaN	2192	NaN	1357	17	358	60	60	0	407	50	9389	59	9550	131	13607	156	9552	14.748	9.125
152.9	NaN	2147	NaN	1368	18	356	52	50	0	408	42	10389	54	9841	113	17335	137	9909	15.403	8.44
153	NaN	2159	NaN	1377	14	359	43	40	0	406	33	9724	42	9979	78	17494	106	10090	16.042	5.399
153.1	NaN	2160	NaN	1342	7	357	40	38	0	406	34	10144	38	10317	93	16546	99	10347	16.627	6.132
153.2	NaN	2166	NaN	1381	7	360	40	38	0	407	34	10547	36	10593	87	13749	94	10740	17.238	7.326
153.3	NaN	2145	NaN	1393	1	358	40	38	0	405	34	10888	37	10916	87	11105	94	10985	17.827	4.7
153.4	NaN	2160	NaN	1354	1	360	40	38	0	406	36	11248	34	11277	92	11427	89	11359	18.373	6.294
153.5	NaN	2170	NaN	1349	-3	360	39	37	0	407	35	11569	34	11530	88	11744	92	11661	18.893	6.023
153.6	NaN	2178	NaN	1356	-3	357	36	35	0	407	33	11882	32	11817	82	12171	86	12005	19.424	3.272
153.7	NaN	2167	NaN	1375	0	357	34	32	0	405	30	12089	31	12087	79	12294	77	12161	19.889	4.577
153.8	NaN	2167	NaN	1387	3	356	28	25	0	408	23	12320	27	12387	61	12510	66	12501	20.275	3.994
153.9	NaN	2136	NaN	1355	11	362	21	19	0	407	18	12401	20	12568	46	12726	49	12543	20.542	3.172
154	NaN	2160	NaN	1350	14	358	20	16	0	407	15	12403	18	12790	39	12745	48	12834	20.755	0.276
154.1	NaN	2178	NaN	1363	15	356	19	17	0	405	14	12413	18	12898	37	12658	46	12985	20.948	1.968
154.2	NaN	2159	NaN	1365	13	358	20	19	0	407	16	12529	19	12967	42	13228	49	13010	21.026	1.533
154.3	NaN	2139	NaN	1341	8	363	24	24	0	407	20	12651	21	13068	50	13568	58	13120	21.143	2.144
154.4	NaN	2136	NaN	1364	8	364	26	27	0	407	22	12872	25	13089	58	13121	64	13252	21.429	3.24
154.5	NaN	2146	NaN	1339	12	363	27	29	0	407	24	13203	28	13280	62	13659	71	13314	21.705	1.566
154.6	NaN	2145	NaN	1338	8	359	28	29	0	407	25	13776	28	13474	62	13665	73	13534	22.058	4.132
154.7	NaN	2147	NaN	1348	4	359	29	29	0	407	25	13424	27	13781	67	15553	71	13848	22.276	4.646
154.8	NaN	2121	NaN	1345	3	363	22	20	0	405	21	13726	23	13720	54	13994	57	13849	22.607	4.349
154.9	NaN	2171	NaN	1373	1	401	0	0	0	447	-1	13390	-1	13553	-1	13537	-2	13513	22.691	-2.065
155	NaN	2164	NaN	1373	0	689	0	0	0	716	0	13145	-0	13349	-1	12999	-1	12502	22.288	-9.055
155.1	NaN	2213	NaN	1425	-1	911	0	0	0	901	5	13458	-1	12775	0	12940	1	12273	21.514	-14.33
155.2	NaN	2180	NaN	1457	1	963	0	0	0	930	-0	12555	2	10189	6	11861	1	10673	20.574	-13.348
155.3	NaN	2232	NaN	1405	-4	926	0	0	0	877	-1	11782	1	8160	-1	11700	0	8973	19.791	-3.513
155.4	NaN	2241	NaN	1425	1	895	0	0	0	818	-1	11245	1	10202	-4	11197	-0	6390	18.745	-8.725
155.5	NaN	2253	NaN	1399	-4	830	0	0	0	765	-0	10753	1	9512	-0	10524	-0	5412	17.841	-10.941
155.6	NaN	2214	NaN	1402	14	808	0	0	0	742	-0	10255	-0	10069	-1	9465	-1	3839	16.936	-10.873
155.7	NaN	2236	NaN	1391	13	646	0	0	0	587	-0	9876	-0	9504	0	9653	-0	5754	16.208	-4.721
155.8	NaN	2217	NaN	1537	-3	590	0	0	0	598	-0	9684	0	8708	-1	9611	0	3647	15.626	-4.636
155.9	NaN	2232	NaN	1510	12	478	2	1	0	455	0	9375	0	8402	0	9302	0	4525	15.048	-5.633
156	NaN	2234	NaN	1437	16	359	9	8	0	402	4	9099	6	8928	13	9144	16	8823	14.762	1.024
156.1	NaN	2183	NaN	1411	0	359	16	16	0	402	13	8916	13	9174	34	9018	35	9288	14.927	3.368
156.2	NaN	2175	NaN	1378	2	356	19	18	0	406	16	9077	17	9219	40	9411	43	9281	15.1	2.716
156.3	NaN	2189	NaN	1438	-17	362	21	22	0	404	22	9464	17	9256	57	9619	45	9284	15.354	1.671
156.4	NaN	2213	NaN	1375	-13	362	12	10	0	406	13	9682	11	9271	33	9790	29	9249	15.581	1.908
156.5	NaN	2181	NaN	1416	-9	362	10	6	0	403	8	9671	7	9312	22	9713	19	9425	15.624	-0.234
156.6	NaN	2234	NaN	1441	-12	360	2	0	0	407	3	9577	2	9353	8	9590	8	9316	15.678	-1.249
156.7	NaN	2235	NaN	1411	-28	359	0	0	0	403	-0	9684	0	9074	-0	9735	0	9118	15.548	-2.19
156.8	NaN	2223	NaN	1434	-26	364	0	0	0	405	-0	9609	-0	8761	-0	9772	-0	8758	15.342	-0.532
156.9	NaN	2256	NaN	1468	-28	360	0	0	0	404	-0	9620	0	8590	-0	9638	-0	8461	15.113	-0.843
157	NaN	2255	NaN	1432	-23	357	0	0	0	405	0	9370	0	8483	0	9413	0	8379	14.924	-0.553
157.1	NaN	2223	NaN	1409	-6	358	1	1	0	404	1	9218	1	8426	3	9313	3	8418	14.698	1.637
157.2	NaN	2239	NaN	1393	10	359	0	0	0	406	-0	8844	-0	8669	-0	8911	0	8549	14.571	0.106
157.3	NaN	2209	NaN	1406	12	361	0	0	0	408	-0	8544	-0	8871	-0	8618	-0	8859	14.461	-0.676
157.4	NaN	2214	NaN	1461	18	361	0	0	0	407	0	8380	0	8825	0	8444	0	8857	14.364	-0.321
157.5	NaN	2193	NaN	1411	23	360	3	3	0	406	2	8231	3	8835	5	8284	8	8869	14.213	-0.898
157.6	NaN	2212	NaN	1393	35	360	3	3	0	406	2	7961	3	8764	6	8163	9	8791	14.1	-0.402
157.7	NaN	2222	NaN	1402	37	359	6	6	0	406	4	7885	6	8774	10	8128	16	8801	13.912	-0.324
157.8	NaN	2191	NaN	1417	34	358	12	13	0	406	8	7979	14	8695	21	8753	34	8727	13.844	0.588
157.9	NaN	2178	NaN	1357	26	359	16	17	0	406	12	8129	17	8815	30	8347	44	8816	13.905	0.735
158	NaN	2190	NaN	1336	8	357	19	19	0	408	16	8304	18	8772	40	9477	47	8881	14.026	3.058
158.1	NaN	2155	NaN	1380	-13	359	20	23	0	406	20	8705	16	8596	52	8869	43	8679	14.277	2.624
158.2	NaN	2146	NaN	1389	-10	362	32	33	0	406	30	9056	25	8668	79	9271	66	8854	14.599	4.436
158.3	NaN	2154	NaN	1334	-11	355	43	45	0	407	42	9360	37	9172	108	9588	98	9806	15.131	4.814
158.4	NaN	2162	NaN	1365	-12	356	45	46	0	407	44	9757	38	9819	113	9952	101	9606	15.787	7.916
158.5	NaN	2167	NaN	1330	-12	357	44	46	0	407	44	10209	39	9998	113	10417	98	9964	16.433	6.84
158.6	NaN	2131	NaN	1382	-7	363	45	46	0	408	43	10592	39	10368	113	10778	100	10534	17.092	6.173
158.7	NaN	2125	NaN	1348	-5	360	45	45	0	409	42	10945	40	10825	109	11060	102	10960	17.762	7.244
158.8	NaN	2127	NaN	1325	-3	361	40	38	0	408	39	11344	37	11337	103	11499	96	11281	18.384	6.959
158.9	NaN	2187	NaN	1385	-5	606	0	0	0	632	0	11131	0	10954	0	11007	1	10858	18.414	-4.889
159	NaN	2206	NaN	1406	-2	838	0	0	0	817	-0	10760	-0	10573	-0	10650	-0	10364	17.895	-7.54
159.1	NaN	2211	NaN	1407	-4	877	0	0	0	843	-0	10177	0	9944	-1	10313	0	9570	17.083	-7.808
159.2	NaN	2206	NaN	1474	-2	995	0	0	0	943	-0	9734	0	9140	1	9666	-1	9119	16.147	-12.004
159.3	NaN	2260	NaN	1476	-7	1031	0	0	0	975	-0	8992	-1	8875	-1	8348	-0	6159	15.14	-11.173
159.4	NaN	2268	NaN	1402	-11	1027	0	0	0	926	0	8478	-0	7546	0	8328	0	5003	14.071	-10.796
159.5	NaN	2222	NaN	1384	-28	615	0	0	0	608	0	8013	0	6862	0	8228	0	0	10.64	-1.5
159.6	NaN	2252	NaN	1421	-52	362	6	6	0	405	6	7914	2	7037	18	8175	7	593	12.701	-2.951
159.7	NaN	2212	NaN	1445	-37	365	24	25	0	407	28	8139	15	7106	74	8423	41	5844	12.496	0.92
159.8	NaN	2171	NaN	1398	-35	365	23	20	0	407	24	8197	14	7247	62	8448	36	7643	12.661	1.982
159.9	NaN	2200	NaN	1446	-38	357	18	16	0	408	20	8257	12	7324	51	8479	31	7620	12.713	3.194
160	NaN	2198	NaN	1444	-38	358	15	12	0	408	16	8103	9	7185	41	8441	24	7898	12.612	0.277
160.1	NaN	2205	NaN	1451	-36	364	16	16	0	408	18	8026	10	7295	47	8382	27	7775	12.459	1.561
160.2	NaN	2161	NaN	1403	-23	362	31	31	0	405	32	8158	23	7698	84	8567	60	8854	12.522	6.389
160.3	NaN	2181	NaN	1388	-3	356	37	38	0	405	34	8303	32	8350	89	9045	83	12342	12.649	4.381
160.4	NaN	2157	NaN	1367	3	361	37	37	0	406	33	8376	34	9784	84	9148	88	12412	12.911	5.414
160.5	NaN	2172	NaN	1407	16	360	38	38	0	406	31	8574	39	9070	80	9230	101	14235	13.159	9.514
160.6	NaN	2192	NaN	1405	27	358	38	36	0	407	28	8692	40	8549	72	9297	105	16656	13.48	6.697
160.7	NaN	2176	NaN	1366	-3	360	38	37	0	408	34	8800	35	9865	88	9199	87	17512	14.034	5.541
160.8	NaN	2171	NaN	1372	-21	364	39	40	0	405	41	9248	31	10477	105	9496	78	20065	14.48	3.271
160.9	NaN	2163	NaN	1363	-12	360	40	41	0	408	41	9401	33	10496	105	9558	77	20531	15.067	8.276
161	NaN	2169	NaN	1374	-4	360	41	42	0	409	39	9733	37	9808	100	9922	97	19794	15.736	7.548
161.1	NaN	2168	NaN	1358	-10	358	41	40	0	407	39	10169	35	10131	101	10354	79	15562	16.48	7.868
161.2	NaN	2143	NaN	1349	-9	360	41	40	0	407	40	10731	34	10454	102	10863	88	10565	17.138	5.717
161.3	NaN	2163	NaN	1349	-8	359	41	41	0	406	39	11061	35	10864	100	11273	92	10925	17.741	7.01
161.4	NaN	2147	NaN	1365	0	358	41	41	0	406	38	11314	37	11308	98	11482	98	11555	18.333	6.337
161.5	NaN	2161	NaN	1362	0	357	41	41	0	407	36	11694	38	11689	93	11893	96	11728	18.909	6.216
161.6	NaN	2159	NaN	1356	4	357	41	41	0	408	36	11952	38	12129	93	12290	102	12196	19.518	5.798
161.7	NaN	2156	NaN	1340	1	356	41	41	0	408	37	12371	39	12398	96	12606	99	12406	20.073	6.178
161.8	NaN	2141	NaN	1359	3	361	23	19	0	408	24	12607	23	12630	50	12782	54	12698	20.685	2.972
161.9	NaN	2208	NaN	1436	1	853	0	0	0	819	-1	12141	-0	12142	-1	12023	-1	12006	20.365	-5.495
162	NaN	2231	NaN	1461	3	1023	0	0	0	974	-1	11490	-1	11607	-1	10733	0	11506	19.458	-8.349
162.1	NaN	2244	NaN	1433	-3	1053	0	0	0	970	0	11204	-0	10963	0	8604	1	9916	18.571	-7.752
162.2	NaN	2239	NaN	1476	-6	1037	0	0	0	985	-1	10521	0	8675	1	7331	-0	9854	17.523	-13.068
162.3	NaN	2291	NaN	1447	-1	989	0	0	0	916	-0	9945	0	9591	0	7120	0	5237	16.401	-10.128
162.4	NaN	2304	NaN	1436	-9	936	0	0	0	881	-0	9345	-0	8965	1	9255	0	6886	15.32	-9.313
162.5	NaN	2290	NaN	1431	-7	832	0	0	0	786	0	8877	0	7985	-0	8806	-1	3755	14.341	-9.993
162.6	NaN	2311	NaN	1438	-10	693	0	0	0	693	0	8445	0	7675	0	8366	0	1853	13.548	-7.465
162.7	NaN	2249	NaN	1414	-15	387	11	11	0	430	10	8374	8	7730	27	8435	21	2894	13.028	-2.877
162.8	NaN	2262	NaN	1428	-28	363	16	16	0	403	16	8253	11	7786	41	8323	28	7943	13.033	1.472
162.9	NaN	2274	NaN	1425	-32	362	16	17	0	404	18	8469	11	7779	47	8558	31	7923	13.113	1.258
163	NaN	2239	NaN	1421	-53	360	16	16	0	403	20	8442	9	7722	52	8628	23	7840	13.27	0.465
163.1	NaN	2243	NaN	1415	-46	363	16	15	0	403	19	8621	9	7671	48	8838	23	7816	13.272	2.077
163.2	NaN	2239	NaN	1400	-45	361	16	15	0	405	18	8508	10	7734	47	8903	25	7973	13.314	-1.131
163.3	NaN	2257	NaN	1389	-9	358	30	31	0	408	29	8782	26	7849	75	9244	69	9222	13.337	5.444
163.4	NaN	2235	NaN	1426	-24	358	30	30	0	406	32	8601	23	8752	84	8841	60	8567	13.859	5.436
163.5	NaN	2221	NaN	1410	-32	361	31	30	0	404	37	9150	22	8821	93	9162	56	8589	14.224	9.427
163.6	NaN	2243	NaN	1390	-42	358	22	22	0	404	25	9201	14	8619	65	9343	35	8745	14.405	1.113
163.7	NaN	2221	NaN	1394	-36	361	27	29	0	405	32	9490	19	8880	83	9673	50	8945	14.627	5.117
163.8	NaN	2206	NaN	1436	-34	358	28	29	0	405	32	9523	19	9266	83	9780	50	10357	14.908	0.662
163.9	NaN	2220	NaN	1388	-4	361	28	26	0	407	26	9630	24	9081	66	9851	60	9300	15.235	6.802
164	NaN	2235	NaN	1439	-9	363	27	24	0	408	25	9646	21	9508	64	9767	55	9490	15.628	2.873
164.1	NaN	2213	NaN	1381	2	362	25	22	0	404	22	9787	22	9735	56	9930	56	9808	15.96	4.429
164.2	NaN	2232	NaN	1427	5	359	21	18	0	407	17	9842	18	9989	45	10015	47	10054	16.187	2.015
164.3	NaN	2226	NaN	1388	19	358	21	18	0	408	15	9765	20	10304	38	9932	51	10296	16.402	1.378
164.4	NaN	2221	NaN	1378	24	362	19	17	0	408	14	9895	19	10373	35	10070	50	10417	16.606	0.391
164.5	NaN	2209	NaN	1425	26	363	18	15	0	407	12	9848	18	10517	32	10791	46	10608	16.643	0.711
164.6	NaN	2232	NaN	1400	24	355	18	18	0	407	13	9991	19	10516	34	10509	49	10570	16.793	2.18
164.7	NaN	2211	NaN	1372	21	359	18	18	0	407	14	10035	19	10604	36	10461	49	10687	16.929	2.086
164.8	NaN	2208	NaN	1391	18	360	20	20	0	406	16	10161	21	10697	40	10503	54	10783	17.056	-0.103
164.9	NaN	2184	NaN	1430	14	362	23	25	0	408	19	10353	23	10795	50	10552	60	10815	17.29	2.426
165	NaN	2206	NaN	1402	7	363	25	26	0	407	22	10649	24	10919	56	10941	63	11013	17.573	3.46
165.1	NaN	2188	NaN	1424	6	359	22	20	0	406	19	10832	20	10977	50	10998	51	11000	17.859	2.076
165.2	NaN	2194	NaN	1383	3	362	20	17	0	407	17	11007	17	11081	43	11165	44	11188	18.062	0.991
165.3	NaN	2199	NaN	1376	-4	361	13	10	0	408	12	11043	10	11062	29	11194	27	11137	18.288	1.009
165.4	NaN	2228	NaN	1404	-14	362	0	0	0	408	-0	11231	-0	10910	1	11206	-0	10782	18.219	-1.599
165.5	NaN	2221	NaN	1433	-28	362	0	0	0	406	-0	11241	0	10529	-0	11380	0	10502	18.017	-1.441
165.6	NaN	2250	NaN	1439	-24	358	0	0	0	406	-0	11225	-0	10279	-0	11332	0	10173	17.756	-0.833
165.7	NaN	2263	NaN	1404	-21	356	0	0	0	406	-0	11000	-0	9986	-0	11150	-0	10039	17.462	1.193
165.8	NaN	2262	NaN	1451	-1	358	0	0	0	407	-0	10887	-0	10041	0	10919	-0	9797	17.173	-2.559
165.9	NaN	2238	NaN	1402	-2	360	0	0	0	405	-0	10600	-0	10049	0	10646	0	9692	17.005	-0.98
166	NaN	2238	NaN	1457	-15	359	0	0	0	406	0	10265	0	9763	0	10454	0	9769	16.826	-1.379
166.1	NaN	2205	NaN	1373	-22	356	8	8	0	404	5	10363	4	9679	14	10490	12	9412	16.556	-1.021
166.2	NaN	2192	NaN	1415	-18	357	13	13	0	406	13	10353	10	9862	34	10499	27	10262	16.581	0.565
166.3	NaN	2176	NaN	1354	-19	358	15	15	0	405	15	10360	12	9941	39	10536	30	10045	16.678	1.472
166.4	NaN	2170	NaN	1372	-17	358	17	17	0	405	17	10461	13	10024	43	10552	34	10077	16.798	2.502
166.5	NaN	2158	NaN	1373	-18	361	23	23	0	405	22	10644	17	10228	57	10798	45	10418	16.942	2.457
166.6	NaN	2186	NaN	1347	-26	357	27	28	0	406	29	10821	21	10757	75	10996	53	11125	17.209	3.04
166.7	NaN	2157	NaN	1362	-16	361	27	27	0	406	28	11006	22	10532	74	11331	55	10736	17.514	3.218
166.8	NaN	2161	NaN	1379	-13	360	27	27	0	407	27	11045	23	10737	71	11283	58	10989	17.859	3.394
166.9	NaN	2171	NaN	1390	-13	356	27	27	0	404	27	11315	23	10945	71	11500	53	10890	18.169	3.202
167	NaN	2148	NaN	1380	-14	358	28	28	0	408	28	11485	23	11433	71	11672	59	11629	18.47	2.661
167.1	NaN	2157	NaN	1381	-14	363	28	28	0	402	29	11699	23	11694	73	11947	64	11463	18.809	6.216
167.2	NaN	2164	NaN	1372	-7	359	24	21	0	407	22	11832	20	11534	59	12113	52	11849	19.083	2.676
167.3	NaN	2180	NaN	1391	10	360	12	9	0	403	11	11688	11	11733	25	11946	27	11685	19.352	-1.298
167.4	NaN	2164	NaN	1388	21	364	12	8	0	407	7	11442	11	12013	20	11598	28	12074	19.352	1.05
167.5	NaN	2187	NaN	1398	23	362	9	6	0	408	5	11356	7	11998	15	11553	20	11981	19.317	-0.105
167.6	NaN	2157	NaN	1378	22	359	10	10	0	408	7	11313	9	11986	18	11779	24	12072	19.191	-0.048
167.7	NaN	2142	NaN	1363	22	365	13	12	0	408	8	11309	13	11897	24	11800	31	11895	19.165	-1.288
167.8	NaN	2139	NaN	1344	13	358	15	15	0	407	13	11479	14	11907	34	11820	39	11963	19.162	1.724
167.9	NaN	2169	NaN	1339	6	358	16	16	0	408	14	11556	16	11913	35	11794	40	11932	19.246	2.274
168	NaN	2126	NaN	1338	7	363	16	16	0	407	13	11706	15	11947	36	11820	41	11995	19.379	1.191
168.1	NaN	2147	NaN	1326	-0	361	16	17	0	407	15	11837	13	11963	37	12085	41	12009	19.535	1.578
