# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: endurance_stint | source time 2.600 to 930.900 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 34.2 C, spikes 2718
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
95.7	NaN	1001	NaN	708	-13	360	34	32	0	408	32	10955	27	10633	84	11114	71	11147	17.518	3.637
95.8	NaN	1031	NaN	676	-15	355	33	31	0	406	32	11263	27	10849	83	11489	67	10966	17.947	3.64
95.9	NaN	995	NaN	666	-5	362	33	31	0	407	32	11409	28	11173	80	11576	69	11396	18.333	4.757
96	NaN	1008	NaN	676	-11	357	33	31	0	410	32	11667	27	11409	82	11863	73	11603	18.768	3.519
96.1	NaN	1002	NaN	664	-10	361	33	31	0	408	32	11923	26	11647	80	12090	70	11865	19.231	3.461
96.2	NaN	987	NaN	676	-8	361	33	32	0	408	30	12200	27	11976	80	12417	68	12005	19.624	5
96.3	NaN	997	NaN	668	-5	362	33	33	0	407	31	12417	28	12218	82	12696	74	12366	20.038	3.929
96.4	NaN	1004	NaN	699	-6	357	33	34	0	409	31	12669	29	12475	80	12813	74	12551	20.476	3.839
96.5	NaN	984	NaN	694	-4	362	33	34	0	408	31	12905	28	12781	81	13131	75	12937	20.928	3.97
96.6	NaN	988	NaN	686	-5	355	33	34	0	409	31	13152	30	13022	81	13420	76	13281	21.39	3.142
96.7	NaN	991	NaN	669	-5	355	37	38	0	408	35	13475	33	13307	91	13603	86	13366	21.839	6.152
96.8	NaN	999	NaN	671	-0	361	41	42	0	408	38	13769	36	13758	97	13958	94	13758	22.411	6.202
96.9	NaN	989	NaN	670	-4	359	42	44	0	409	40	14114	39	14108	102	14409	100	14232	22.953	5.621
97	NaN	972	NaN	699	0	362	24	22	0	408	25	14317	28	14379	62	14559	65	14464	23.556	4.648
97.1	NaN	1030	NaN	735	1	363	11	9	0	407	10	14321	10	14299	25	14561	25	14365	23.597	0.216
97.2	NaN	1120	NaN	737	0	360	0	0	0	410	-1	14243	-0	14201	0	14349	1	14077	23.46	-1.822
97.3	NaN	1105	NaN	770	1	498	0	0	0	487	-0	13984	-1	14104	-1	14058	0	14023	23.274	-2.79
97.4	NaN	1125	NaN	745	1	824	0	0	0	743	-0	13746	-0	13647	-1	13674	-0	13728	22.716	-8.121
97.5	NaN	1163	NaN	799	1	959	0	0	0	882	-0	13040	-0	13081	0	13091	0	12736	21.84	-10.418
97.6	NaN	1195	NaN	797	-1	972	0	0	0	900	-0	12437	-2	12361	0	12404	1	12330	20.865	-8.817
97.7	NaN	1215	NaN	821	3	980	0	0	0	880	-2	12011	-1	11602	-0	12058	0	11052	19.86	-10.016
97.8	NaN	1238	NaN	842	4	973	0	0	0	888	-0	11177	-1	11299	-0	11251	1	11145	18.882	-9.947
97.9	NaN	1309	NaN	825	1	959	0	0	0	876	-1	10781	0	10596	-1	10798	0	10360	17.911	-8.88
98	NaN	1329	NaN	817	4	967	0	0	0	818	-1	10119	0	10067	-0	10156	-0	10181	16.957	-10.238
98.1	NaN	1365	NaN	881	2	967	0	0	0	877	-0	9564	-0	9483	-0	9410	0	9433	15.987	-10.318
98.2	NaN	1382	NaN	841	0	965	0	0	0	832	-0	9051	0	8957	-0	9147	-0	8584	15.01	-8.999
98.3	NaN	1395	NaN	818	-3	906	0	0	0	798	0	8489	0	8326	0	8584	0	8336	14.086	-9.8
98.4	NaN	1439	NaN	819	-7	607	1	2	0	587	1	8119	1	7988	3	8230	2	7974	13.299	-3.868
98.5	NaN	1410	NaN	816	-14	369	1	2	0	404	1	8118	1	7801	4	8178	3	7802	13.067	-0.692
98.6	NaN	1393	NaN	812	-28	360	0	0	0	405	0	8187	0	7523	0	8208	-0	7467	12.898	-1.19
98.7	NaN	1359	NaN	825	-48	361	0	0	0	408	0	8035	-0	7136	0	8160	-0	7187	12.694	-0.917
98.8	NaN	1363	NaN	863	-54	366	0	0	0	409	0	7874	0	6844	-0	8004	-0	7127	12.455	-1.565
98.9	NaN	1341	NaN	925	-47	358	0	0	0	407	0	7741	0	6785	0	7911	0	6892	12.154	0.38
99	NaN	1316	NaN	868	-39	358	12	13	0	408	14	7706	7	6988	35	7789	21	7224	12.142	0.6
99.1	NaN	1233	NaN	873	-24	362	15	17	0	409	17	7953	12	7053	45	8038	32	8292	12.137	4.108
99.2	NaN	1283	NaN	870	-31	364	6	5	0	408	9	7915	6	7167	20	7947	13	7214	12.319	1.068
99.3	NaN	1296	NaN	791	-35	359	5	6	0	407	6	7905	3	7067	16	7987	9	7071	12.23	0.762
99.4	NaN	1270	NaN	818	-39	358	9	10	0	407	9	7906	5	7001	25	8001	14	7111	12.149	0.256
99.5	NaN	1225	NaN	799	-33	362	18	19	0	407	21	8030	12	7064	54	8208	32	7228	12.213	-0.025
99.6	NaN	1233	NaN	805	-28	357	21	22	0	407	23	8053	16	7831	59	8285	42	7521	12.431	3.273
99.7	NaN	1226	NaN	840	-13	361	17	16	0	406	17	8071	14	7395	43	8385	36	8260	12.567	1.377
99.8	NaN	1223	NaN	835	-30	356	17	14	0	407	17	8082	12	7578	43	8164	30	7690	12.776	0.649
99.9	NaN	1220	NaN	856	-28	357	17	14	0	407	17	8184	11	7620	44	8299	29	7668	12.936	1.132
100	NaN	1201	NaN	887	-31	357	16	12	0	409	16	8369	11	7635	42	8475	28	7739	13.031	1.719
100.1	NaN	1236	NaN	916	-34	359	9	9	0	408	10	8411	6	7510	26	8579	16	7780	12.976	-0.614
100.2	NaN	1277	NaN	916	-35	358	4	2	0	407	3	8181	2	7372	8	8295	5	7437	13.012	-1.29
100.3	NaN	1253	NaN	886	-14	360	6	7	0	405	6	8287	5	7360	17	8417	13	7553	12.811	1.876
100.4	NaN	1240	NaN	909	-13	355	8	9	0	408	7	8079	6	7539	20	8143	16	7617	12.793	-0.588
100.5	NaN	1180	NaN	879	-24	360	11	12	0	408	12	7969	9	7649	31	8064	23	7724	12.877	1.457
100.6	NaN	1163	NaN	861	-37	360	17	18	0	404	19	8230	11	7518	50	8344	30	7672	12.893	0.535
100.7	NaN	1182	NaN	908	-39	355	18	19	0	406	22	8344	12	7641	56	8475	32	7774	13.051	2.128
100.8	NaN	1180	NaN	850	-38	358	21	22	0	406	24	8445	14	7784	62	8574	36	7878	13.222	2.59
100.9	NaN	1194	NaN	848	-35	358	25	26	0	407	28	8645	17	7988	73	8897	45	8256	13.482	2.449
101	NaN	1159	NaN	841	-26	361	25	25	0	407	27	8819	19	8097	69	9132	49	9159	13.714	3.427
101.1	NaN	1185	NaN	826	-20	361	25	22	0	407	24	9017	18	8158	63	9272	46	9004	13.901	0.629
101.2	NaN	1158	NaN	830	-15	360	24	22	0	404	24	9109	19	8318	61	9446	51	9659	14.086	4.703
101.3	NaN	1150	NaN	848.5666667	-5	361	25	23	0	406	23	9071	20	8459	59	9675	53	10824	14.31	4.318
101.4	NaN	1157	NaN	848.1333333	-12	358	25	23	0	408	22	9184	20	8864	60	9829	53	11111	14.539	3.614
101.5	NaN	1137	NaN	847.7	-10	361	30	30	0	407	29	9429	25	9186	77	10113	64	10322	14.782	5.372
101.6	NaN	1156	NaN	847.2666667	-2	358	37	37	0	407	35	9612	33	9324	90	10649	85	11394	15.064	8.003
101.7	NaN	1159	NaN	846.8333333	-11	356	30	32	0	407	31	9711	26	9983	81	10558	71	11935	15.433	2.667
101.8	NaN	1146	NaN	846.4	-5	357	30	30	0	407	28	9889	27	10163	71	10350	69	10685	15.853	9.591
101.9	NaN	1143	NaN	845.9666667	-3	359	29	28	0	408	26	10057	25	9928	67	10310	67	10480	16.253	6.25
102	NaN	1122	NaN	845.5333333	-9	360	30	31	0	409	30	10340	27	10153	78	10420	70	10204	16.689	3.43
102.1	NaN	1147	NaN	845.1	-13	355	31	32	0	407	30	10650	26	10442	78	10847	67	10433	17.137	4.295
102.2	NaN	1147	NaN	844.6666667	-13	356	34	35	0	409	33	10923	27	11003	85	11207	72	11179	17.545	4.036
102.3	NaN	1133	NaN	844.2333333	-4	360	34	34	0	408	33	11320	31	10986	86	11762	75	10920	18.05	4.252
102.4	NaN	1132	NaN	843.8	-4	362	33	31	0	409	30	11423	27	11371	77	11600	73	11485	18.496	3.769
102.5	NaN	1109	NaN	843.3666667	-2	362	33	31	0	408	29	11655	28	11665	76	11876	71	11714	18.95	4.696
102.6	NaN	1121	NaN	842.9333333	-5	357	27	24	0	408	25	11865	23	11778	64	12053	59	12035	19.307	2.033
102.7	NaN	1187	NaN	842	-5	358	6	4	0	408	7	11898	7	11851	18	12064	17	11821	19.551	0.887
102.8	NaN	1215	NaN	862	-1	502	0	0	0	524	1	11853	-1	11538	-0	11888	-0	11704	19.38	-0.977
102.9	NaN	1232	NaN	870	-3	689	0	0	0	667	0	11459	-1	11327	-0	11346	-0	11223	18.989	-7.001
103	NaN	1262	NaN	843	0	834	0	0	0	789	-0	11064	-0	10413	-1	11198	-0	10848	18.323	-5.041
103.1	NaN	1300	NaN	839	3	939	0	0	0	886	-0	10404	-1	10430	-1	9993	-0	9705	17.517	-9.834
103.2	NaN	1322	NaN	908	20	945	0	0	0	864	-0	8628	-0	10019	-1	7947	-0	10087	16.541	-8.093
103.3	NaN	1357	NaN	837	19	798	0	0	0	745	-1	7999	-0	9659	-0	5176	0	9700	15.546	-7.258
103.4	NaN	1378	NaN	935	20	485	0	0	0	480	0	8269	-0	9372	-1	3445	0	9415	14.969	-2.484
103.5	NaN	1342	NaN	863	20	360	0	0	0	408	0	8368	-0	9312	0	4737	0	9349	14.631	-2.782
103.6	NaN	1324	NaN	856	27	365	0	0	0	409	0	8101	0	9084	-1	5993	0	9136	14.318	-2.996
103.7	NaN	1337	NaN	903	25	363	4	4	0	409	3	7853	4	8865	7	7739	11	8940	13.999	0.198
103.8	NaN	1276	NaN	823	7	366	4	4	0	410	3	7753	4	8807	8	8046	11	8797	13.743	0.193
103.9	NaN	1291	NaN	813	-26	363	4	3	0	408	3	7956	3	8500	10	7994	7	8508	13.498	-0.065
104	NaN	1315	NaN	829	-33	357	1	0	0	410	1	8290	0	8160	3	8168	1	8031	13.397	-0.334
104.1	NaN	1312	NaN	830	-34	360	0	0	0	406	1	8617	0	7630	1	8602	1	7591	13.323	-1.516
104.2	NaN	1288	NaN	860	-36	363	0	0	0	406	0	8465	-0	7407	-0	8496	-0	7259	13.086	-1.591
104.3	NaN	1316	NaN	821	-27	360	0	0	0	408	0	8418	0	7166	0	8415	0	7109	12.804	-0.49
104.4	NaN	1210	NaN	859	-27	356	14	15	0	408	16	8336	11	7195	40	8529	28	8066	12.581	1.951
104.5	NaN	1192	NaN	757	-9	360	23	23	0	407	23	8377	18	7549	58	8777	48	9476	12.557	2.841
104.6	NaN	1213	NaN	830	13	362	20	19	0	408	17	8291	18	7542	45	8632	48	9793	12.633	1.902
104.7	NaN	1228	NaN	772	26	354	22	21	0	409	15	8149	23	7955	40	8325	61	9449	12.739	4.233
104.8	NaN	1294	NaN	802	3	359	30	31	0	406	25	8191	27	8759	65	8555	71	10382	12.973	3.416
104.9	NaN	1292.5	NaN	839.4	-12	357	31	32	0	408	30	8378	25	9651	79	8536	67	9284	13.477	2.461
105	NaN	1291	NaN	840.8	3	360	33	33	0	410	30	8643	30	9674	76	8749	77	8814	14.001	4.73
105.1	NaN	1289.5	NaN	842.2	7	364	33	32	0	409	28	8806	31	8972	72	9021	80	9062	14.545	4.449
105.2	NaN	1288	NaN	843.6	7	357	33	32	0	408	28	9089	31	9300	71	9295	81	9383	15.006	4.159
105.3	NaN	1286.5	NaN	845	12	364	33	32	0	409	28	9443	31	9600	72	9794	80	9712	15.492	3.41
105.4	NaN	1285	NaN	846.4	13	358	33	32	0	409	26	9677	32	10024	69	9893	83	9972	15.948	6.057
105.5	NaN	1283.5	NaN	847.8	14	364	33	32	0	408	27	9855	33	10292	68	10586	87	10629	16.367	5.347
105.6	NaN	1282	NaN	849.2	9	360	16	12	0	408	13	10044	14	10333	31	10195	36	10373	16.726	-0.275
105.7	NaN	1248	NaN	850.6	1	516	0	0	0	532	-0	9925	0	10240	-0	10097	0	10127	16.619	-3.164
105.8	NaN	1281	NaN	837	3	750	0	0	0	733	-0	9696	0	9751	-1	9721	-0	9704	16.104	-5.663
105.9	NaN	1309	NaN	837.025	6	930	0	0	0	852	-0	8958	1	8079	0	9055	-1	8993	15.342	-7.517
106	NaN	1316	NaN	833.95	15	943	0	0	0	837	-1	7976	-1	8799	-1	6329	-1	8459	14.366	-10.14
106.1	NaN	1359	NaN	830.875	17	824	0	0	0	735	-1	6081	-1	7921	-0	4067	-0	8278	13.512	-9.507
106.2	NaN	1371	NaN	827.8	18	400	0	0	0	433	-0	7550	-0	8204	0	2454	-0	8147	12.886	-5.202
106.3	NaN	1353	NaN	824.725	24	370	0	0	0	405	-0	7337	0	7992	-0	4070	-0	7978	12.701	-1.838
106.4	NaN	1349	NaN	821.65	35	363	0	0	0	409	-0	7002	-0	8000	0	7048	-0	7998	12.309	-2.392
106.5	NaN	1351	NaN	818.575	41	361	0	0	0	409	0	6923	-0	7645	-0	6914	-0	7743	12.119	-1.958
106.6	NaN	1350	NaN	857	46	364	0	0	0	408	0	6648	0	7447	0	6874	0	7539	11.909	-1.46
106.7	NaN	1280	NaN	833	43	366	9	8	0	409	5	6697	10	7445	14	7215	26	7569	11.735	-0.653
106.8	NaN	1255	NaN	824	45	364	14	13	0	409	8	6739	16	7513	22	7382	42	7595	11.698	0.172
106.9	NaN	1242	NaN	847	46	359	12	7	0	408	7	6755	12	7490	15	7872	31	7589	11.701	-0.442
107	NaN	1291	NaN	870	48	365	2	0	0	408	0	6543	1	7279	1	6687	3	7360	11.612	-1.843
107.1	NaN	1250	NaN	860	41	363	10	10	0	407	6	6566	11	7441	16	6705	28	7457	11.411	0.62
107.2	NaN	1250	NaN	829	43	359	18	18	0	408	11	6676	21	7424	29	6734	55	7507	11.543	1.279
107.3	NaN	1229	NaN	818	43	359	22	22	0	409	14	6770	26	7676	36	7042	68	7695	11.713	1.81
107.4	NaN	1198	NaN	813	29	359	26	26	0	407	19	7070	28	7728	48	7599	73	7775	11.958	1.141
107.5	NaN	1221	NaN	808	13	363	27	28	0	407	22	7459	28	7842	59	7830	73	7927	12.341	4.847
107.6	NaN	1247	NaN	789	11	361	28	29	0	408	24	7642	28	7952	61	8193	71	8010	12.722	2.581
107.7	NaN	1246	NaN	769	15	356	29	30	0	408	24	7900	30	8243	63	8078	77	8301	13.188	3.334
107.8	NaN	1204	NaN	751	17	362	30	31	0	408	24	8157	30	8567	63	8352	78	8622	13.583	4.162
107.9	NaN	1198	NaN	807	17	358	34	34	0	409	28	8512	35	8825	72	8619	89	8897	14.077	4.603
108	NaN	1185	NaN	768	12	359	34	35	0	408	28	8907	34	9126	73	8962	89	9131	14.588	7.085
108.1	NaN	1195	NaN	745	5	360	32	29	0	409	27	9119	29	9356	68	9333	73	9455	15.04	3.933
108.2	NaN	1195	NaN	807	1	355	31	28	0	408	28	9450	26	9548	69	9584	69	9636	15.521	3.24
108.3	NaN	1193	NaN	798	-6	359	17	15	0	409	17	9713	15	9616	41	9765	38	9691	15.785	2.816
108.4	NaN	1273	NaN	914	-9	364	4	2	0	407	3	9901	2	9687	9	9955	7	9556	15.802	-2.7
108.5	NaN	1286	NaN	836	-10	518	0	0	0	505	0	9548	-0	9150	-0	9750	-1	9403	15.75	-0.891
108.6	NaN	1305	NaN	849	-5	656	0	0	0	627	-0	9441	-0	8932	-1	9406	-0	7988	15.234	-4.701
108.7	NaN	1304	NaN	926	-6	728	0	0	0	720	-0	8838	-0	8720	0	8858	-0	8026	14.612	-8.325
108.8	NaN	1310	NaN	958	-13	717	0	0	0	690	-0	8552	-0	8185	0	8580	0	7981	13.91	-6.93
108.9	NaN	1319	NaN	964	-25	608	1	1	0	602	0	8436	0	7525	1	8436	1	7382	13.193	-5.04
109	NaN	1305	NaN	895	-27	370	4	5	0	414	5	8209	3	7478	14	8343	9	7478	12.903	0.684
109.1	NaN	1317	NaN	862	-31	361	4	5	0	406	5	8248	3	7358	12	8313	8	7475	12.734	-0.947
109.2	NaN	1248	NaN	844	-35	362	14	15	0	408	16	8171	10	7407	41	8301	24	7637	12.683	-0.728
109.3	NaN	1231	NaN	838	-26	358	16	17	0	407	18	8291	12	7471	46	8422	29	7647	12.761	2.313
109.4	NaN	1207	NaN	793	-24	362	20	21	0	408	22	8300	15	7608	56	8457	39	8141	12.978	2.931
109.5	NaN	1223	NaN	807	-30	363	20	21	0	408	23	8498	15	7734	58	8700	38	8261	13.121	2.374
109.6	NaN	1224	NaN	858	-38	362	16	13	0	408	16	8488	10	7762	42	8629	26	8549	13.327	0.492
109.7	NaN	1243	NaN	838.35	-39	360	12	9	0	406	13	8610	8	7672	32	8753	21	7771	13.373	5.456
109.8	NaN	1234.8	NaN	839.7	-43	356	9	7	0	407	9	8351	5	7619	24	8587	13	8057	13.295	-0.696
109.9	NaN	1232.6	NaN	841.05	-42	362	4	1	0	407	2	8288	1	7419	6	8421	3	7581	13.127	-1.487
110	NaN	1230.4	NaN	842.4	-40	359	4	2	0	408	3	8248	1	7258	7	8418	4	7387	12.896	0.584
110.1	NaN	1228.2	NaN	843.75	-41	356	14	15	0	405	16	8288	9	7180	43	8681	24	8094	12.677	1.523
110.2	NaN	1214	NaN	845.1	-37	357	16	17	0	406	19	8162	11	7212	50	9026	28	8068	12.64	-0.688
110.3	NaN	1228	NaN	846.45	-21	361	16	17	0	407	17	8173	12	7190	45	8929	32	7744	12.501	1.164
110.4	NaN	1229	NaN	847.8	3	356	18	19	0	409	17	8043	18	7620	43	8646	46	8121	12.533	5.43
110.5	NaN	1215	NaN	849.15	-5	356	19	20	0	407	18	8115	17	7286	48	9047	45	9999	12.448	2.784
110.6	NaN	1185	NaN	839	3	360	19	20	0	404	17	8065	18	7383	45	8720	48	9168	12.501	3.125
110.7	NaN	1183	NaN	783	4	361	26	26	0	407	23	8156	24	7475	60	9375	60	9384	12.54	4.228
110.8	NaN	1210	NaN	815	27	359	35	35	0	408	26	8138	39	8828	68	9176	99	11045	12.645	9.49
110.9	NaN	1228.361538	NaN	823	32	360	26	24	0	407	18	8180	29	8058	46	8889	77	12145	12.958	2.354
111	NaN	1228.123077	NaN	773	28	357	25	23	0	407	17	8207	26	8526	45	8340	67	9930	13.459	2.336
111.1	NaN	1227.884615	NaN	828	16	356	25	23	0	409	19	8201	24	8886	50	8322	62	8982	13.962	4.45
111.2	NaN	1227.646154	NaN	800	6	362	24	22	0	408	21	8571	22	8905	54	8947	58	8986	14.237	3.395
111.3	NaN	1227.407692	NaN	853	1	372	0	0	0	414	0	8631	0	8763	1	8711	2	8747	14.447	-0.212
111.4	NaN	1227.169231	NaN	840.61875	-2	569	0	0	0	591	0	8566	0	8601	-0	8553	-0	8475	14.141	-5.053
111.5	NaN	1226.930769	NaN	841.8875	8	838	0	0	0	776	-0	8013	0	8229	-1	8020	-0	8138	13.539	-7.773
111.6	NaN	1226.692308	NaN	843.15625	9	921	0	0	0	850	0	7149	-0	7646	0	7118	-0	7680	12.658	-8.282
111.7	NaN	1226.453846	NaN	844.425	7	862	0	0	0	810	-0	6836	-0	7250	-0	4923	0	7107	11.741	-10.929
111.8	NaN	1226.215385	NaN	845.69375	12	397	0	0	0	440	-0	6581	-0	6947	-0	6600	0	6886	11.108	-1.869
111.9	NaN	1225.976923	NaN	846.9625	26	364	0	0	0	408	-0	6392	-0	6967	0	6342	0	6922	10.899	-2.747
112	NaN	1225.738462	NaN	848.23125	45	370	1	0	0	409	0	6139	0	6881	1	6163	1	6893	10.75	-2.779
112.1	NaN	1224	NaN	848	44	366	16	15	0	408	8	6084	17	7126	22	6322	47	7081	10.608	-0.509
112.2	NaN	1231	NaN	870	42	361	21	20	0	409	13	6258	23	7261	34	7248	60	7179	10.783	1.422
112.3	NaN	1260	NaN	874	36	360	22	21	0	408	15	6357	25	7228	37	7864	62	7306	10.988	0.903
112.4	NaN	1247	NaN	838	17	358	18	18	0	407	14	6652	18	7172	37	6779	46	7222	11.339	2.621
112.5	NaN	1210	NaN	817	9	364	17	17	0	407	15	6921	16	7181	38	7030	42	7253	11.521	3.394
112.6	NaN	1227	NaN	808	4	363	17	16	0	408	15	7152	16	7246	38	7216	40	7286	11.732	1.281
112.7	NaN	1230	NaN	837	-9	363	17	16	0	407	16	7392	14	7244	42	7490	37	7292	11.949	1.822
112.8	NaN	1222	NaN	828	-24	362	17	15	0	408	17	7684	12	7168	45	7792	32	7209	12.115	1.9
112.9	NaN	1230	NaN	875	-26	363	16	14	0	409	17	7818	11	7196	43	7924	28	7216	12.269	1.777
113	NaN	1239	NaN	938	-29	365	16	14	0	407	16	7939	11	7242	42	8065	28	7321	12.389	2.546
113.1	NaN	1223	NaN	901	-29	361	16	14	0	407	16	8116	11	7298	42	8202	27	7290	12.484	1.59
113.2	NaN	1212	NaN	868	-27	362	16	15	0	408	16	8192	11	7341	43	8296	29	7422	12.619	2.368
113.3	NaN	1229	NaN	867	-21	363	16	16	0	407	16	8213	12	7467	41	8321	32	7604	12.756	1.562
113.4	NaN	1230	NaN	844	-2	359	16	15	0	409	15	8105	13	7784	38	8240	34	7799	12.961	1.169
113.5	NaN	1206	NaN	851	11	365	16	13	0	407	12	7940	14	8143	31	8076	36	8109	13.124	0.604
113.6	NaN	1221	NaN	863	27	363	16	12	0	408	10	7827	15	8408	26	8089	40	8390	13.214	0.429
113.7	NaN	1228	NaN	884	37	359	15	12	0	409	9	7742	15	8502	23	8458	39	8456	13.279	-1.135
113.8	NaN	1211	NaN	839	37	363	18	18	0	407	11	7813	19	8505	29	8012	50	8508	13.39	0.619
113.9	NaN	1205	NaN	763	32	358	21	21	0	408	14	7894	23	8732	37	8822	60	8761	13.537	4.006
114	NaN	1177	NaN	767	26	365	26	25	0	409	17	8100	26	8805	46	8698	70	8918	13.768	2.179
114.1	NaN	1199	NaN	827	20	362	34	33	0	408	24	8419	34	8983	64	9153	88	9078	14.117	1.281
114.2	NaN	1174	NaN	848.5217391	12	357	36	37	0	409	30	8916	35	9150	79	9040	93	9245	14.646	4.051
114.3	NaN	1176	NaN	849.5434783	12	358	37	37	0	408	32	9226	36	9450	81	10185	94	9535	15.122	6.186
114.4	NaN	1168	NaN	850.5652174	10	357	37	34	0	411	31	9522	34	9786	78	9655	88	9796	15.647	4.848
114.5	NaN	1171	NaN	851.5869565	-1	363	34	32	0	408	30	9827	30	9933	78	9997	77	10062	16.201	5.643
114.6	NaN	1159	NaN	852.6086957	-7	358	30	28	0	409	28	10212	25	10098	70	10371	65	10217	16.592	4.156
114.7	NaN	1206	NaN	853.6304348	-7	360	30	28	0	409	27	10496	25	10346	71	10666	65	10379	16.965	4.008
114.8	NaN	1183	NaN	854.6521739	-10	355	27	25	0	408	25	10732	23	10566	64	10854	58	10662	17.34	4.54
114.9	NaN	1176	NaN	855.673913	-7	358	25	23	0	408	23	10942	21	10664	58	11267	54	10853	17.643	1.738
115	NaN	1201	NaN	856.6956522	2	356	24	21	0	408	20	11020	21	10969	53	11147	53	10971	17.939	1.103
115.1	NaN	1201	NaN	857.7173913	13	355	24	22	0	409	19	10983	22	11297	50	11176	60	11351	18.213	1.132
115.2	NaN	1173	NaN	858.7391304	16	362	25	25	0	408	20	11136	25	11515	50	11294	66	11519	18.454	2.27
115.3	NaN	1166	NaN	859.7608696	12	361	25	25	0	408	20	11346	25	11654	52	11643	63	11753	18.755	3.399
115.4	NaN	1186	NaN	860.7826087	8	358	26	25	0	409	22	11705	25	11810	53	12066	66	11836	18.977	3.193
115.5	NaN	1178	NaN	861.8043478	14	355	26	26	0	409	22	11643	25	11969	53	11897	70	12072	19.286	3.042
115.6	NaN	1170	NaN	862.826087	16	362	26	27	0	408	22	11820	26	12192	54	11960	68	12225	19.55	3.967
115.7	NaN	1171	NaN	863.8478261	12	357	28	30	0	408	24	12031	29	12391	62	12460	75	12495	19.897	1.201
115.8	NaN	1155	NaN	864.8695652	4	357	30	30	0	409	27	12778	27	12472	70	13621	74	12611	20.32	4.417
115.9	NaN	1155	NaN	865.8913043	6	356	30	28	0	409	23	12610	27	12609	64	14067	69	12713	20.767	7.577
116	NaN	1156	NaN	866.9130435	9	355	27	24	0	408	21	13218	25	12823	56	12898	63	12956	21.119	3.615
116.1	NaN	1165	NaN	867.9347826	4	358	16	13	0	408	17	12924	19	13065	41	12686	45	13131	21.32	-3.766
116.2	NaN	1190	NaN	868.9565217	1	360	15	11	0	407	11	12859	12	12978	29	13003	32	12944	21.352	2.269
116.3	NaN	1199	NaN	869.9782609	4	358	11	7	0	409	9	12861	10	12907	24	13107	24	13041	21.476	0.557
116.4	NaN	1245	NaN	850	-1	361	0	0	0	407	-0	12906	-0	12927	0	12833	1	12830	21.297	-2.666
116.5	NaN	1258	NaN	882	-11	360	0	0	0	408	-1	12639	-0	12560	-1	12895	0	12630	21.105	0.085
116.6	NaN	1247	NaN	862	-12	364	0	0	0	408	-1	12888	-0	12441	0	13043	-1	12211	20.868	-2.287
116.7	NaN	1253	NaN	831	-16	358	0	0	0	406	0	12824	0	12135	0	12833	1	12031	20.677	-1.451
116.8	NaN	1247	NaN	838	-13	359	0	0	0	405	0	12563	1	11982	-1	12713	0	11925	20.426	-3.29
116.9	NaN	1254	NaN	822	-17	425	0	0	0	438	1	12362	-0	11844	1	12588	0	11805	20.128	-0.486
117	NaN	1256	NaN	845	-14	544	0	0	0	509	-1	12088	-1	11275	-1	12127	0	11056	19.715	-4.925
117.1	NaN	1268	NaN	868	15	536	0	0	0	548	-1	11843	1	11430	1	11732	0	10944	19.156	-3.474
117.2	NaN	1246	NaN	909	5	647	0	0	0	612	-1	11272	1	9495	0	11454	0	10555	18.827	-0.904
117.3	NaN	1287	NaN	851	1	739	0	0	0	706	-1	10614	-0	10435	0	10846	0	9091	18.198	-6.869
117.4	NaN	1307	NaN	874	-17	882	0	0	0	818	2	10829	-1	9891	-1	10104	0	10053	17.359	-12.598
117.5	NaN	1323	NaN	858	-14	846	0	0	0	794	-0	10320	1	8793	3	10599	1	8931	16.357	-8.073
117.6	NaN	1340	NaN	859	-8	825	0	0	0	747	-1	9720	1	7221	0	10159	1	7307	15.513	-0.107
117.7	NaN	1357	NaN	863.6187888	8	762	0	0	0	671	-0	9178	1	6901	-1	9259	-0	7079	14.673	0.503
117.8	NaN	1352	NaN	862.878882	9	717	0	0	0	667	-0	8634	0	7192	-0	8603	-0	5890	13.914	-3.498
117.9	NaN	1377	NaN	862.1389752	17	654	0	0	0	611	-1	8156	-0	7559	0	8094	-0	5920	13.184	-4.957
118	NaN	1367	NaN	861.3990683	22	523	0	0	0	500	0	7734	0	7693	0	7560	0	7574	12.573	-2.72
118.1	NaN	1345	NaN	860.6591615	-6	364	3	3	0	403	3	7553	3	7564	7	7623	7	7673	12.461	0.337
118.2	NaN	1337	NaN	859.9192547	-24	356	8	10	0	405	7	7809	5	7308	17	7886	13	7356	12.347	0.323
118.3	NaN	1250	NaN	859.1793478	-32	361	20	22	0	407	24	8035	15	7377	62	8139	38	7428	12.592	4.115
