# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 1403.500 to 1463.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.5	NaN	1430	NaN	1638	0	-46	378	0	0	0	409	-0	-0	0	0	0	-0	-0	-0	-0.027	0.216
21.6	NaN	1427	NaN	1649	0	-46	379	0	0	0	407	0	0	-0	0	0	-0	-0	0	-0.027	0.216
21.7	NaN	1417	NaN	1587	0	-46	378	0	0	0	407	-0	-0	0	0	-0	0	-0	0	-0.027	0.216
21.8	NaN	1413	NaN	1564	0	-44	382	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.027	0.216
21.9	NaN	1436	NaN	1581	0	-44	378	0	0	0	407	0	0	0	0	0	0	0	0	-0.001	0.157
22	NaN	1460	NaN	1570	0	-46	379	0	0	0	408	0	0	0	0	0	0	0	0	-0.001	0.157
22.1	NaN	1423	NaN	1586	0	-44	379	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.001	0.157
22.2	NaN	1423	NaN	1568	0	-45	384	0	0	0	407	0	0	-0	0	0	0	0	0	-0.001	0.157
22.3	NaN	1418	NaN	1590	0	-47	382	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.001	0.157
22.4	NaN	1427	NaN	1578	0	-48	379	0	0	0	407	0	0	0	0	-0	-0	-0	0	-0.001	0.157
22.5	NaN	1422	NaN	1630	0	-46	383	0	0	0	407	0	0	0	-0	0	0	0	0	-0.001	0.157
22.6	NaN	1407	NaN	1620	0	-48	384	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.005	0.165
22.7	NaN	1395	NaN	1702	0	-47	383	0	0	0	407	0	-0	0	0	-0	0	0	-0	-0.005	0.165
22.8	NaN	1442	NaN	1621	0	-47	386	0	0	0	407	0	0	0	0	-0	1	0	0	-0.005	0.165
22.9	NaN	1436	NaN	1625.65	0	-48	381	0	0	0	408	-0	0	-0	0	0	-0	0	-0	-0.005	0.165
23	NaN	1436	NaN	1625.8	0	-48	381	0	0	0	407	0	-0	0	0	0	-0	-0	-1	-0.005	0.165
23.1	NaN	1444	NaN	1625.95	0	-48	381	0	0	0	407	-0	-0	0	-0	-0	0	0	-0	-0.007	0.13
23.2	NaN	1449	NaN	1626.1	0	-46	387	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	-0.007	0.13
23.3	NaN	1400	NaN	1626.25	0	-48	380	0	0	0	408	-0	-0	-0	0	0	0	-0	0	-0.007	0.13
23.4	NaN	1453	NaN	1626.4	0	-47	382	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.007	0.13
23.5	NaN	1438	NaN	1626.55	0	-45	383	0	0	0	406	0	-0	0	0	0	0	-0	0	-0.007	0.13
23.6	NaN	1430.1875	NaN	1626.7	0	-45	384	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.007	0.13
23.7	NaN	1433.375	NaN	1626.85	0	-44	382	0	0	0	405	0	0	0	0	0	-0	-0	0	-0.009	0.144
23.8	NaN	1436.5625	NaN	1622	0	-45	381	0	0	0	406	-0	0	0	0	0	0	0	0	-0.009	0.144
23.9	NaN	1439.75	NaN	1578	0	-47	387	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	-0.009	0.144
24	NaN	1442.9375	NaN	1638	0	-46	383	0	0	0	409	0	-0	0	0	0	0	0	0	-0.009	0.144
24.1	NaN	1446.125	NaN	1677	0	-45	420	0	0	0	422	0	0	0	0	-0	-0	0	-0	-0.009	0.144
24.2	NaN	1449.3125	NaN	1658	0	-48	443	0	0	0	434	0	0	0	-0	0	0	0	-0	-0.009	0.144
24.3	NaN	1459	NaN	1603	0	-47	453	0	0	0	441	0	0	-0	-0	-0	0	-0	0	-0.009	0.144
24.4	NaN	1515	NaN	1636	0	-45	449	0	0	0	440	-0	-0	-0	-0	0	-0	0	-0	-0.009	0.144
24.5	NaN	1455	NaN	1627.707143	0	-45	452	0	0	0	439	0	0	-0	-0	0	-0	-0	0	-0.009	0.144
24.6	NaN	1460	NaN	1629.089286	0	-47	452	0	0	0	439	0	-0	-0	-0	-0	-0	0	-0	-0.009	0.144
24.7	NaN	1422	NaN	1630.471429	0	-46	446	0	0	0	439	0	-0	-0	-0	0	-0	-0	0	-0.009	0.144
24.8	NaN	1453	NaN	1631.853571	0	-44	470	0	0	0	450	0	0	0	-0	0	-0	-0	0	-0.001	0.123
24.9	NaN	1440	NaN	1633.235714	0	-44	491	0	0	0	461	0	-0	0	-0	0	-0	0	-0	-0.001	0.123
25	NaN	1466	NaN	1634.617857	0	-44	488	0	0	0	462	-0	-0	-0	0	0	0	0	0	-0.001	0.123
25.1	NaN	1475	NaN	1617	0	-47	482	0	0	0	461	0	-0	0	-0	0	0	0	-0	-0.001	0.123
25.2	NaN	1462	NaN	1637	0	-47	494	0	0	0	466	0	-0	-0	-0	0	0	0	-0	-0.001	0.123
25.3	NaN	1473	NaN	1597	0	-44	497	0	0	0	470	0	-0	0	-0	-0	0	0	-0	-0.001	0.123
25.4	NaN	1436	NaN	1565	0	-45	502	0	0	0	475	0	-0	-0	-0	0	0	-0	0	-0.001	0.123
25.5	NaN	1452	NaN	1579	0	-48	504	0	0	0	473	0	0	-0	0	0	-0	-0	0	-0.001	0.123
25.6	NaN	1427	NaN	1584	0	-47	508	0	0	0	474	0	-0	0	-0	0	0	0	-0	-0.001	0.123
25.7	NaN	1443	NaN	1578	0	-44	508	0	0	0	474	0	0	0	-0	-0	-0	0	-0	-0.001	0.123
25.8	NaN	1432	NaN	1541	0	-45	474	0	0	0	461	0	-0	-0	0	0	-0	-0	0	-0.001	0.123
25.9	NaN	1452	NaN	1596	0	-44	430	0	0	0	438	0	-0	0	0	0	-0	-0	-0	-0.001	0.123
26	NaN	1420	NaN	1616	0	-46	400	0	0	0	424	0	0	-0	0	0	0	-0	0	-0.001	0.123
26.1	NaN	1447	NaN	1635	0	-47	389	0	0	0	419	-0	0	0	-0	0	-0	-0	0	0.007	0.152
26.2	NaN	1457	NaN	1642	0	-46	388	0	0	0	418	0	-0	0	0	0	0	-0	-0	0.007	0.152
26.3	NaN	1456	NaN	1729	0	-47	384	0	0	0	417	0	0	0	0	-0	-0	0	0	0.007	0.152
26.4	NaN	1446	NaN	1705	0	-46	382	0	0	0	417	0	0	0	0	0	0	0	-0	0.007	0.152
26.5	NaN	1417	NaN	1812	0	-47	385	0	0	0	414	-0	-0	0	0	-0	-0	-0	-0	0.007	0.152
26.6	NaN	1419	NaN	1772	0	-48	380	0	0	0	416	0	-0	0	0	0	0	-0	-0	0.006	0.147
26.7	NaN	1432	NaN	1754	0	-44	384	0	0	0	416	0	0	-0	0	-0	-0	0	0	0.006	0.147
26.8	NaN	1432	NaN	1679	0	-44	384	0	0	0	416	0	-0	0	0	0	-0	-0	-0	0.006	0.147
26.9	NaN	1454	NaN	1647	0	-48	378	0	0	0	415	-0	0	-0	0	-0	-0	0	-0	0.007	0.143
27	NaN	1467	NaN	1686	0	-46	380	0	0	0	413	-0	0	-0	0	0	0	0	0	0.007	0.143
27.1	NaN	1421	NaN	1717	0	-45	382	0	0	0	414	-0	-0	-0	0	0	0	0	-0	0.006	0.162
27.2	NaN	1458	NaN	1768	0	-44	381	0	0	0	414	-0	-0	-0	-0	-0	0	-0	-0	0.005	0.14
27.3	NaN	1455	NaN	1841	0	-48	378	0	0	0	413	0	-0	0	-0	0	-0	0	-0	0.005	0.14
27.4	NaN	1444	NaN	1781	0	-44	384	0	0	0	416	-0	-0	-0	-0	-0	-0	-0	0	0.005	0.14
27.5	NaN	1413	NaN	1800	0	-44	380	0	0	0	414	0	-0	-0	-0	-0	-0	0	-0	0.002	0.176
27.6	NaN	1414	NaN	1791	0	-47	383	0	0	0	415	0	-0	0	-0	-0	-0	-0	0	0.002	0.176
27.7	NaN	1409	NaN	1729	0	-46	380	0	0	0	414	0	-0	-0	0	0	-0	-0	-0	0.002	0.176
27.8	NaN	1419	NaN	1744	0	-48	379	0	0	0	414	0	0	0	0	0	-0	0	-0	0.002	0.176
27.9	NaN	1426	NaN	1729	0	-47	379	0	0	0	416	0	0	0	0	-0	-0	-0	-0	0.002	0.176
28	NaN	1451	NaN	1799	0	-44	378	0	0	0	415	0	-0	0	-0	-0	0	0	-0	0.002	0.176
28.1	NaN	1497	NaN	1621	0	-46	375	0	0	0	410	-0	-0	0	0	0	-0	-0	0	0.002	0.176
28.2	NaN	1593	NaN	1768	0	-45	361	0	0	0	403	-0	-1	0	-1	0	-1	0	-0	0.002	0.176
28.3	NaN	1478	NaN	1852	0	-44	355	0	0	0	402	-0	-3	0	-3	-0	-3	0	-2	0.002	0.176
28.4	NaN	1517	NaN	1538	0	-48	355	0	0	0	408	0	-2	0	-2	-0	-2	0	-2	0.002	0.176
28.5	NaN	1516	NaN	1600	0	-45	355	2	0	0	408	0	0	0	-0	-0	-0	0	-0	0.002	0.176
28.6	NaN	1392	NaN	1647	0	-45	357	7	4	0	407	0	0	0	0	-0	-0	0	-0	0.008	0.555
28.7	NaN	1488	NaN	1591	0	-45	356	11	9	0	407	-0	-0	0	-0	0	0	0	0	0.008	0.555
28.8	NaN	1446	NaN	1587	0	-47	354	15	12	0	407	0	0	-0	0	0	0	0	0	0.008	0.555
28.9	NaN	1440	NaN	1578	0	-46	360	19	17	0	407	0	-0	0	-0	0	-0	0	-0	0.008	0.555
29	NaN	1431	NaN	1575	0	-45	359	19	17	0	405	0	-0	-0	-0	0	-0	0	-0	0.008	0.555
29.1	NaN	1482	NaN	1561	0	-46	357	20	18	0	408	-0	-0	-0	0	0	0	0	0	0.008	0.555
29.2	NaN	1434	NaN	1551	0	-45	359	25	23	0	407	-0	-0	-0	0	0	-0	-0	-0	0.008	0.555
29.3	NaN	1450	NaN	1540	0	-46	360	25	23	0	407	0	-0	0	0	-0	-0	0	0	0.008	0.555
29.4	NaN	1455	NaN	1539	0	-44	354	25	23	0	407	0	0	0	0	0	0	0	0	0.008	0.555
29.5	NaN	1101	NaN	1538	0	-42	362	29	27	0	405	5	10	1	4	12	12	3	4	0.008	0.555
29.6	NaN	1195	NaN	1077	0	-43	363	33	31	0	407	14	73	3	57	36	69	8	55	0.094	1.338
29.7	NaN	1153	NaN	992	0	-44	362	33	31	0	407	14	144	3	119	37	148	8	116	0.202	1.157
29.8	NaN	1109	NaN	1049	0	-44	359	33	31	0	407	14	211	3	185	35	212	9	180	0.307	0.953
29.9	NaN	1000	NaN	1041	0	-41	358	33	31	0	407	13	294	3	241	36	292	9	246	0.411	1.16
30	NaN	945	NaN	926	0	-42	361	33	30	0	405	13	362	3	305	35	365	9	296	0.525	1.528
30.1	NaN	914	NaN	875	0	-44	358	33	30	0	407	13	427	3	359	33	426	8	350	0.637	1.075
30.2	NaN	855	NaN	945	0	-40	359	32	30	0	406	13	486	3	419	33	494	9	411	0.731	1.339
30.3	NaN	852	NaN	911	0	-35	355	33	30	0	407	12	556	4	487	32	553	11	479	0.838	0.938
30.4	NaN	797	NaN	942	0	-26	362	33	30	0	406	11	605	5	541	29	605	13	543	0.929	1.037
30.5	NaN	808	NaN	889	0	-25	359	33	30	0	408	11	660	5	605	28	662	13	608	1.023	0.915
30.6	NaN	759	NaN	924	0	-24	359	33	30	0	406	11	737	5	657	29	727	14	657	1.127	1.212
30.7	NaN	773	NaN	824	0	-21	360	33	30	0	406	11	782	6	717	27	789	15	715	1.222	0.907
30.8	NaN	729	NaN	1011	0	-22	358	33	29	0	407	10	844	5	768	26	853	14	768	1.323	0.557
30.9	NaN	787	NaN	1162	0	-21	358	33	29	0	408	9	904	5	810	24	905	13	812	1.398	0.794
31	NaN	776	NaN	1099	0	-21	361	33	29	0	407	10	961	5	862	25	965	14	869	1.485	1.299
31.1	NaN	732	NaN	1040	0	-23	360	33	29	0	407	10	999	5	914	26	1023	13	918	1.564	0.573
31.2	NaN	720	NaN	859	0	-23	358	33	29	0	407	10	1068	5	958	25	1067	13	960	1.656	0.784
31.3	NaN	736	NaN	974	0	-24	357	32	28	0	407	8	1105	4	999	22	1103	10	1000	1.731	0.593
31.4	NaN	783	NaN	892	0	-21	357	32	27	0	406	8	1135	4	1035	20	1136	11	1040	1.771	0.463
31.5	NaN	732	NaN	1005	0	-22	362	32	27	0	407	8	1171	4	1067	20	1171	11	1070	1.824	0.417
31.6	NaN	755	NaN	917	0	-24	360	32	27	0	407	8	1198	4	1100	22	1211	11	1086	1.87	0.619
31.7	NaN	818	NaN	945	0	-23	355	32	28	0	408	8	1238	4	1127	21	1247	10	1121	1.926	0.307
31.8	NaN	750	NaN	942.8	0	-19	362	32	27	0	408	8	1252	4	1160	19	1261	11	1163	1.965	0.818
31.9	NaN	764	NaN	942.1	0	-16	363	32	27	0	408	7	1298	4	1198	18	1293	11	1193	2.012	0.448
32	NaN	731	NaN	941.4	0	-14	363	32	27	0	408	6	1315	4	1235	17	1314	11	1244	2.052	0.42
32.1	NaN	719	NaN	940.7	0	-10	361	32	27	0	407	6	1332	5	1275	17	1336	12	1270	2.106	0.658
32.2	NaN	784	NaN	931	0	-6	361	32	27	0	407	6	1366	5	1308	16	1363	13	1319	2.162	0.238
32.3	NaN	662	NaN	939	0	-3	364	32	27	0	407	6	1381	5	1340	15	1391	14	1343	2.216	0.391
32.4	NaN	683	NaN	905	0	-1	360	32	27	0	407	6	1389	6	1377	14	1408	14	1375	2.272	0.596
32.5	NaN	748	NaN	895	0	4	359	32	27	0	407	5	1410	6	1437	14	1407	15	1442	2.313	0.292
32.6	NaN	682	NaN	935	0	10	359	32	27	0	407	5	1433	7	1487	13	1424	18	1493	2.353	0.675
32.7	NaN	777	NaN	939.695	0	15	355	32	27	0	408	4	1440	7	1513	12	1443	18	1527	2.4	0.201
32.8	NaN	775	NaN	938.34	0	20	358	32	27	0	407	4	1466	7	1555	10	1460	19	1552	2.444	0.304
32.9	NaN	748	NaN	936.985	0	22	359	32	27	0	408	4	1484	8	1594	10	1490	19	1600	2.492	0.29
33	NaN	742.5	NaN	935.63	0	23	359	32	27	0	408	4	1517	8	1636	10	1518	20	1625	2.54	0.558
33.1	NaN	737	NaN	934.275	0	21	359	32	27	0	408	4	1553	7	1670	11	1543	19	1674	2.582	-0.117
33.2	NaN	724	NaN	932.92	0	21	360	31	27	0	407	4	1576	8	1672	10	1565	18	1684	2.652	0.641
33.3	NaN	755	NaN	931.565	0	22	356	32	26	0	407	3	1590	6	1699	9	1581	17	1695	2.676	0.444
33.4	NaN	718	NaN	930.21	0	21	361	32	26	0	407	3	1616	6	1741	9	1619	17	1748	2.707	-0.243
33.5	NaN	743	NaN	928.855	0	21	359	31	26	0	407	3	1622	6	1749	8	1624	15	1755	2.751	0.289
33.6	NaN	794	NaN	912	0	21	362	31	26	0	407	3	1652	6	1778	8	1634	16	1777	2.761	0.226
33.7	NaN	734	NaN	908	0	21	358	31	26	0	407	3	1656	6	1779	9	1652	16	1779	2.801	0.207
33.8	NaN	757	NaN	941	0	21	358	30	25	0	407	2	1653	4	1786	5	1665	10	1786	2.816	0.227
33.9	NaN	729	NaN	945	0	22	363	30	25	0	407	2	1663	3	1812	5	1681	10	1797	2.802	-0.024
34	NaN	761	NaN	918	0	22	358	30	25	0	407	2	1657	4	1789	5	1659	10	1792	2.805	-0.244
34.1	NaN	771	NaN	955	0	22	361	30	25	0	407	2	1633	4	1775	6	1632	11	1767	2.806	0.114
34.2	NaN	678	NaN	930	0	25	354	30	25	0	407	2	1650	4	1792	5	1653	11	1794	2.776	-0.4
34.3	NaN	673	NaN	928	0	31	360	30	25	0	406	2	1632	4	1827	5	1612	12	1805	2.773	-0.443
34.4	NaN	702	NaN	912	0	34	356	30	25	0	407	2	1603	5	1820	4	1605	12	1834	2.765	-0.063
34.5	NaN	686	NaN	894	0	37	363	30	25	0	407	1	1611	5	1824	4	1583	13	1820	2.754	-0.574
34.6	NaN	695	NaN	889	0	39	360	30	25	0	406	1	1592	5	1826	4	1564	13	1798	2.746	-0.407
34.7	NaN	656	NaN	896	0	41	361	30	25	0	407	1	1600	5	1833	3	1566	13	1809	2.739	-0.212
34.8	NaN	699	NaN	978	0	44	362	30	25	0	407	1	1582	5	1864	3	1560	14	1830	2.721	-0.141
34.9	NaN	787	NaN	927	0	49	360	30	25	0	407	1	1573	5	1862	2	1520	14	1826	2.706	-0.472
35	NaN	778	NaN	933.1183333	0	54	359	30	25	0	407	0	1560	6	1851	2	1502	15	1810	2.693	-0.106
35.1	NaN	742	NaN	936.8091667	0	55	357	30	25	0	407	0	1550	6	1833	2	1486	16	1809	2.686	-0.022
35.2	NaN	724	NaN	945	0	56	358	30	25	0	405	0	1550	6	1851	2	1481	16	1825	2.674	-0.105
35.3	NaN	720	NaN	922	0	57	357	30	26	0	407	0	1537	6	1857	2	1497	17	1806	2.678	-0.201
35.4	NaN	746	NaN	959	0	57	358	30	25	0	407	0	1539	6	1832	1	1484	16	1805	2.665	-0.433
35.5	NaN	686	NaN	979	0	59	359	30	26	0	407	0	1541	7	1834	1	1476	17	1805	2.669	-0.329
35.6	NaN	731	NaN	972	0	59	363	30	26	0	408	0	1538	7	1838	1	1466	17	1805	2.652	-0.234
35.7	NaN	735	NaN	985	0	57	361	30	26	0	407	0	1534	7	1839	2	1471	17	1809	2.652	-0.614
35.8	NaN	708	NaN	898	0	59	363	30	25	0	407	0	1524	6	1837	2	1476	17	1806	2.647	-0.477
35.9	NaN	710	NaN	946	0	58	357	30	25	0	406	0	1525	6	1834	2	1473	16	1789	2.646	-0.571
36	NaN	703	NaN	951	0	59	363	30	25	0	408	0	1523	6	1842	2	1464	16	1808	2.644	-0.239
36.1	NaN	709	NaN	1048	0	58	361	30	25	0	407	0	1520	6	1832	1	1456	15	1794	2.649	0.098
36.2	NaN	721	NaN	958	0	60	362	30	24	0	407	0	1513	5	1820	1	1452	13	1787	2.63	-0.45
36.3	NaN	622	NaN	966	0	59	364	29	24	0	408	0	1503	3	1794	1	1450	9	1748	2.608	-0.538
36.4	NaN	615	NaN	936	0	56	359	29	23	0	407	0	1483	3	1772	1	1430	8	1735	2.589	-0.258
36.5	NaN	545	NaN	786	0	50	360	28	23	0	407	0	1466	1	1707	0	1429	2	1679	2.551	-0.677
36.6	NaN	552	NaN	643	0	43	360	28	22	0	406	-0	1430	0	1652	0	1405	1	1637	2.472	-0.64
36.7	NaN	509	NaN	562	0	32	362	27	22	0	408	-0	1411	-0	1558	-0	1393	-0	1562	2.419	-0.587
36.8	NaN	493	NaN	624	0	21	361	26	21	0	407	-0	1406	0	1491	-0	1399	-0	1487	2.352	-0.894
36.9	NaN	598	NaN	685	0	7	360	25	20	0	406	-0	1400	-0	1410	-0	1400	-0	1424	2.304	-0.337
37	NaN	536	NaN	604	0	-5	359	24	19	0	407	-0	1395	-0	1347	-0	1400	-0	1350	2.253	-0.42
37.1	NaN	563	NaN	668	0	-7	361	24	18	0	405	-0	1378	0	1317	-0	1376	-0	1329	2.189	-0.582
37.2	NaN	534	NaN	532	0	-9	362	22	17	0	406	-1	1328	-2	1278	-1	1327	-2	1282	2.137	-0.979
37.3	NaN	701	NaN	910	0	-4	362	21	15	0	405	-4	1258	-4	1230	-4	1256	-4	1238	2.052	-0.946
37.4	NaN	913	NaN	1087	0	3	362	20	14	0	408	-7	1186	-7	1172	-7	1193	-7	1187	1.931	-1.358
37.5	NaN	865	NaN	1121	0	4	362	20	14	0	407	-7	1105	-7	1111	-7	1109	-7	1112	1.801	-1.585
37.6	NaN	931	NaN	1056	0	4	363	20	14	0	406	-8	1016	-8	1015	-8	1012	-8	1020	1.657	-1.613
37.7	NaN	891	NaN	1109	0	3	360	19	14	0	407	-9	934	-9	922	-9	936	-9	931	1.515	-1.575
37.8	NaN	956	NaN	1167	0	2	361	19	13	0	405	-10	844	-10	840	-10	845	-10	842	1.374	-1.687
37.9	NaN	947	NaN	1075	0	1	358	19	13	0	406	-10	752	-10	741	-11	744	-10	750	1.224	-1.844
38	NaN	825	NaN	970	0	0	356	18	12	0	407	-13	640	-13	631	-13	629	-13	635	1.027	-1.954
38.1	NaN	828	NaN	1047	0	2	357	16	10	0	407	-17	506	-17	499	-17	505	-17	506	0.818	-2.571
38.2	NaN	1114	NaN	1189	0	0	361	16	10	0	407	-18	362	-18	352	-18	361	-18	362	0.589	-2.591
38.3	NaN	1035	NaN	1071	0	1	358	16	10	0	406	-17	225	-17	218	-17	220	-17	229	0.379	-2.463
38.4	NaN	1147	NaN	1587	0	-1	360	13	7	0	406	-0	179	-0	174	-0	184	0	181	0.286	-0.425
38.5	NaN	1275	NaN	1398	0	1	357	13	7	0	408	0	169	0	168	0	169	0	171	0.258	-0.371
38.6	NaN	1464	NaN	1320	0	1	356	8	2	0	405	0	152	0	152	0	152	-0	152	0.224	-0.493
38.7	NaN	1414	NaN	1181	0	-1	355	0	0	0	406	-0	137	-0	132	-0	135	-0	134	0.194	-0.44
38.8	NaN	1204	NaN	1272	0	1	361	0	0	0	407	-0	118	0	118	-0	121	0	118	0.171	-0.387
38.9	NaN	1171	NaN	852	0	-1	358	0	0	0	407	-0	102	0	106	-0	106	-0	105	0.151	-0.298
39	NaN	1094	NaN	1006	0	1	358	0	0	0	408	-0	90	0	88	-0	93	0	91	0.132	-0.315
39.1	NaN	1156	NaN	1229	0	2	361	0	0	0	408	0	78	0	80	0	79	0	79	0.11	-0.374
39.2	NaN	1163	NaN	1443	0	2	359	0	0	0	406	0	64	0	65	-0	66	0	65	0.089	-0.387
39.3	NaN	1475	NaN	1712	0	0	355	0	0	0	407	0	50	0	53	0	52	-0	52	0.065	-0.365
39.4	NaN	1477	NaN	1577	0	2	359	0	0	0	406	0	40	-0	43	-0	41	-0	40	0.048	-0.342
39.5	NaN	1498	NaN	1428	0	-1	357	0	0	0	406	-0	29	0	29	0	27	-0	30	0.03	-0.429
39.6	NaN	1213	NaN	1420	0	1	358	0	0	0	407	0	16	-0	17	0	16	-0	17	0.011	-0.368
39.7	NaN	736	NaN	1365	0	0	358	0	0	0	407	0	8	0	8	0	8	0	8	-0.002	-0.315
39.8	NaN	502	NaN	493	0	1	362	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	-0.01	-0.333
39.9	NaN	497	NaN	493	0	-0	359	0	0	0	406	0	-0	-0	0	0	-0	0	-0	-0.01	-0.096
40	NaN	501	NaN	492	0	0	360	0	0	0	408	0	0	0	-0	0	0	0	-0	-0.021	-0.265
40.1	NaN	494	NaN	494	0	3	363	0	0	0	408	0	0	-0	-0	0	0	-0	-0	-0.021	-0.134
40.2	NaN	495	NaN	492	0	3	363	0	0	0	405	0	0	-0	0	0	0	-0	0	-0.015	-0.198
40.3	NaN	498	NaN	493	0	1	360	0	0	0	408	0	-0	0	-0	0	0	0	-0	-0.016	-0.162
40.4	NaN	499	NaN	493	0	1	361	0	0	0	406	0	0	0	-0	0	0	-0	-0	-0.017	-0.23
40.5	NaN	494	NaN	494	0	-0	358	0	0	0	408	0	0	0	0	0	-0	0	-0	-0.019	-0.173
40.6	NaN	495	NaN	494	0	0	359	0	0	0	408	0	0	-0	0	0	0	0	0	-0.017	-0.17
40.7	NaN	494	NaN	494	0	3	363	0	0	0	409	0	-0	-0	-0	0	-0	0	-0	-0.018	-0.157
40.8	NaN	494	NaN	494	0	3	365	0	0	0	409	0	0	0	-0	0	-0	-0	-0	-0.016	-0.159
40.9	NaN	494	NaN	493	0	3	364	0	0	0	408	0	0	-0	0	0	0	0	0	-0.016	-0.202
41	NaN	497	NaN	494	0	2	362	0	0	0	408	0	0	-0	0	0	0	-0	0	-0.015	-0.152
41.1	NaN	495	NaN	494	0	0	362	0	0	0	409	0	-0	-0	-0	0	-0	-0	-0	-0.017	-0.135
41.2	NaN	493	NaN	493	0	1	360	0	0	0	406	-0	0	0	0	0	0	0	0	-0.013	-0.189
41.3	NaN	501	NaN	494	0	-0	358	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.013	-0.198
41.4	NaN	502	NaN	494	0	0	355	0	0	0	408	0	0	-0	-0	0	0	-0	0	-0.011	-0.173
41.5	NaN	496	NaN	493	0	1	364	0	0	0	408	-0	-0	-0	-0	0	-0	-0	-0	-0.013	-0.173
41.6	NaN	497	NaN	494	0	3	361	0	0	0	408	0	0	0	-0	0	-0	-0	-0	-0.011	-0.187
41.7	NaN	501	NaN	494	0	2	359	0	0	0	408	0	0	-0	0	0	0	-0	0	-0.011	-0.216
41.8	NaN	499	NaN	493	0	1	359	0	0	0	407	-0	0	-0	0	0	-0	-0	-1	-0.002	-0.189
41.9	NaN	500	NaN	494	0	1	359	0	0	0	407	0	0	-0	-0	0	0	0	1	0.001	-0.092
42	NaN	501	NaN	493	0	2	360	0	0	0	407	0	-0	0	-1	0	-0	0	-1	-0.014	-0.285
42.1	NaN	496	NaN	494	0	2	359	0	0	0	407	0	0	0	0	0	0	-0	0	-0.011	-0.154
42.2	NaN	498	NaN	494	0	-0	359	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.01	-0.197
42.3	NaN	500	NaN	494	0	-1	358	0	0	0	408	0	-0	-0	-0	0	-0	0	0	-0.009	-0.135
42.4	NaN	497	NaN	494	0	2	360	0	0	0	409	0	0	0	0	0	0	-0	1	-0.006	-0.125
42.5	NaN	499	NaN	494	0	-1	359	0	0	0	408	-0	-1	-0	-0	0	-1	0	-1	-0.009	-0.16
42.6	NaN	495	NaN	494	0	2	364	0	0	0	408	0	-0	-0	0	0	-0	-0	0	-0.005	-0.204
42.7	NaN	500	NaN	493	0	0	360	0	0	0	409	-0	-0	-0	0	0	-0	0	0	-0.006	-0.165
42.8	NaN	495	NaN	493	0	3	365	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	-0.005	-0.143
42.9	NaN	495	NaN	494	0	1	362	0	0	0	408	0	0	-0	0	0	0	0	0	-0.004	-0.172
43	NaN	495	NaN	493	0	0	359	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.008	-0.159
43.1	NaN	501	NaN	494	0	0	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.008	-0.172
43.2	NaN	501	NaN	494	0	0	358	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.005	-0.182
43.3	NaN	497	NaN	495	0	2	365	0	0	0	408	-0	0	0	-0	0	-0	-0	-0	-0.006	-0.198
43.4	NaN	500	NaN	494	0	1	361	0	0	0	407	0	0	-0	0	0	-0	0	0	-0.005	-0.161
43.5	NaN	498	NaN	493	0	1	361	0	0	0	408	0	-0	0	-0	0	-0	0	-0	-0.005	-0.148
43.6	NaN	499	NaN	494	0	1	361	0	0	0	408	0	0	0	-0	0	-0	0	-0	-0.004	-0.181
43.7	NaN	498	NaN	493	0	3	364	0	0	0	408	0	0	-0	0	0	0	0	0	-0.004	-0.16
43.8	NaN	500	NaN	494	0	-1	359	0	0	0	408	-0	-0	0	0	0	0	0	-0	-0.005	-0.168
43.9	NaN	496	NaN	495	0	1	361	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.005	-0.173
44	NaN	496	NaN	493	0	3	363	0	0	0	408	-0	0	0	0	0	0	0	-0	-0.004	-0.17
