# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 11612.900 to 11661.600 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
3.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.12	0.14
3.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.133	0.176
3.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.144	-0.035
3.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.143	0.019
3.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.149	0.046
3.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.157	-0.042
3.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.157	0.063
4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.161	0.061
4.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.164	0.015
4.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.171	0.017
4.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.183	-0.053
4.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.194	0.084
4.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.207	0.297
4.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.216	0.127
4.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.213	0.075
4.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.205	-0.018
4.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.198	-0.134
5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.196	0.025
5.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.201	0.081
5.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.205	-0.011
5.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.206	0.069
5.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.208	0.079
5.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.218	0.07
5.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.233	0.157
5.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.244	0.173
5.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.249	-0.053
5.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.241	-0.125
6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.232	0.002
6.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.227	-0.022
6.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.225	0.093
6.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.225	-0.044
6.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.218	-0.132
6.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.21	0.054
6.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.216	0.225
6.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.231	0.266
6.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.249	0.152
6.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.265	0.012
7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.268	-0.041
7.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.269	-0.167
7.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.268	-0.079
7.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.269	0.067
7.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.27	-0.041
7.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.268	-0.03
7.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.267	0.043
7.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.269	0.019
7.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.285	0.056
7.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.311	0.034
8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.324	0.062
8.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.336	0.059
8.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.341	0.061
8.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.338	0.011
8.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.339	-0.026
8.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.352	0.178
8.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.367	0.179
8.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.383	0.061
8.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.396	0.033
8.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.415	0.168
9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.445	0.321
9.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.468	0.426
9.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.49	0.179
9.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.488	0.007
9.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.482	-0.123
9.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.479	-0.123
9.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.479	-0.018
9.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.474	-0.018
9.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.465	-0.136
9.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.46	-0.167
10	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.457	-0.032
10.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.461	0.189
10.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.469	0.049
10.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.478	-0.06
10.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.48	-0.073
10.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.48	-0.063
10.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.478	-0.109
10.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.477	-0.135
10.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.475	-0.076
10.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.471	0.019
11	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.478	0.066
11.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.489	0.096
11.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.501	0.08
11.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.514	-0.061
11.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.512	-0.052
11.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.502	-0.044
11.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.497	-0.044
11.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.493	-0.127
11.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.486	-0.109
11.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.48	-0.134
12	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.488	-0.08
12.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.496	-0.035
12.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.501	-0.074
12.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.506	-0.06
12.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.501	-0.17
12.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.489	-0.162
12.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.484	0.034
12.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.483	0.103
12.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.484	0.196
12.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.478	0.137
13	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.469	0.084
13.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.471	-0.051
13.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.476	0.024
13.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.485	0.028
13.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.499	0.168
13.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.498	0.067
13.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.492	-0.15
13.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.489	-0.055
13.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.487	0.013
13.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.482	-0.068
14	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.472	-0.138
14.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.473	-0.107
14.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.48	-0.041
14.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.484	0.105
14.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.489	0.114
14.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.5	0.092
14.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.511	0.171
14.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.515	0.116
14.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.514	0.031
14.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.51	-0.016
15	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.504	-0.11
15.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.492	-0.054
15.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.497	0.12
15.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.509	0.135
15.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.513	0.096
15.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.514	0.075
15.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.514	-0.098
15.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.515	0.022
15.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.516	0.073
15.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.508	-0.128
16	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.484	-0.271
16.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.458	-0.39
16.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.45	-0.195
16.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.45	0.05
16.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.451	0.058
16.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.446	-0.05
16.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.439	-0.197
16.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.436	-0.177
16.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.438	-0.014
16.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.434	-0.056
17	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.428	0.024
17.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.425	0.01
17.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.423	0.075
17.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.421	0.029
17.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.423	0.13
17.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.428	0.035
17.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.434	0.093
17.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.433	0.206
17.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.431	0.147
17.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.439	0.035
18	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.45	0.092
18.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.447	0.048
18.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.441	-0.05
18.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.44	0.14
18.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.449	0.151
18.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.46	0.041
18.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.465	0.187
18.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.464	0.082
18.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.462	0.014
18.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.46	-0.011
19	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.471	0.014
19.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.484	0.017
19.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.478	-0.154
19.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.469	-0.162
19.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.477	-0.092
19.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.495	0.084
19.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.503	0.191
19.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.507	0.129
19.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.511	0.034
19.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.51	0.009
20	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.515	-0.019
20.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.526	0.159
20.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.531	0.044
20.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.53	-0.103
20.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.526	0.113
20.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.528	0.193
20.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.536	0.23
20.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.537	0.018
20.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.533	-0.179
20.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.535	-0.037
21	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.536	-0.116
21.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.54	0.031
21.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.548	0.15
21.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.556	0.094
21.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.569	0.151
21.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.571	0.041
21.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.572	-0.11
21.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.571	-0.175
21.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.566	-0.095
21.9	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.564	-0.024
22	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.563	0.019
22.1	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.561	0.029
22.2	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.56	0.102
22.3	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.565	0.117
22.4	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.575	0.21
22.5	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.58	0.239
22.6	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.585	0.076
22.7	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.585	0.054
22.8	NaN	745	NaN	647	1	357	0	0	0	406	-0	-0	0	0	-0	0	-0	-0	1.58	-0.049
