# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
4.3	NaN	777	NaN	798	0	-18	358	41	35	0	408	19	5036	15	4810	47	5043	36	4882	8.005	2.474
4.4	NaN	779	NaN	725	0	-24	359	44	42	0	407	31	5353	17	4829	76	5352	40	4888	8.174	2.909
4.5	NaN	781	NaN	712	0	-37	357	44	41	0	405	35	5662	13	4946	84	5744	31	4958	8.502	3.418
4.6	NaN	693	NaN	756	0	-30	359	44	42	0	407	34	5832	14	5108	82	5903	35	5098	8.824	3.257
4.7	NaN	697	NaN	732	0	-14	360	44	40	0	407	28	5887	19	5399	65	5958	46	5428	9.157	3.152
4.8	NaN	723	NaN	715	0	-7	355	47	43	0	407	27	5974	25	5751	66	6022	58	5791	9.511	3.964
4.9	NaN	617	NaN	666	0	-1	355	54	51	0	407	38	6237	37	6099	88	6418	90	6184	9.95	5.843
5	NaN	679	NaN	682	0	4	359	55	49	0	407	36	6459	39	6537	82	6501	89	6612	10.481	5.587
5.1	NaN	714	NaN	663	0	7	356	56	51	0	408	36	6752	43	6899	84	6805	99	7079	11.026	4.944
5.2	NaN	735	NaN	641	0	11	358	56	51	0	408	36	7078	45	7231	81	7156	102	7328	11.579	5.075
5.3	NaN	709	NaN	670	0	8	357	58	51	0	406	38	7346	46	7598	87	7445	104	7858	12.146	5.824
5.4	NaN	698	NaN	665	0	7	360	58	51	0	406	40	7804	46	8035	88	8379	100	8060	12.643	7.32
5.5	NaN	668	NaN	636	0	7	358	53	45	0	407	32	8007	37	8149	72	8126	80	8302	13.223	4.109
5.6	NaN	768	NaN	656	0	6	359	50	44	0	406	32	8393	35	8426	69	8418	76	8548	13.652	5.054
5.7	NaN	680	NaN	640	0	3	358	49	42	0	407	29	8680	31	8690	63	8579	67	9010	14.01	4.01
5.8	NaN	517	NaN	742	0	2	355	34	27	0	408	8	8625	8	8793	17	8626	17	8862	14.23	-1.962
5.9	NaN	517	NaN	486	0	2	357	17	11	0	407	-5	8599	-6	8679	-5	8658	-5	8760	14.142	-1.875
6	NaN	519	NaN	492	0	2	361	21	16	0	407	-3	8508	-4	8562	-3	8542	-3	8585	13.903	-2.591
6.1	NaN	520	NaN	489	0	5	360	21	14	0	406	-7	8412	-6	8366	-5	8436	-6	8419	13.693	-1.277
6.2	NaN	609	NaN	816	0	3	355	10	3	0	405	-25	8106	-25	8219	-21	8088	-21	8209	13.404	-4.309
6.3	NaN	587	NaN	835	0	6	361	8	3	0	405	-41	7895	-38	7917	-35	7693	-33	7861	12.858	-9.41
6.4	NaN	531	NaN	496	0	3	358	0	0	0	406	-6	7683	-6	7760	-5	7771	-5	7877	12.619	0.115
6.5	NaN	613	NaN	832	0	6	362	0	0	0	406	-25	7498	-24	7568	-22	7312	-21	7499	12.336	-5.243
6.6	NaN	608	NaN	829	0	11	357	4	0	0	405	-45	7170	-41	7339	-40	7086	-37	7312	11.759	-7.102
6.7	NaN	618	NaN	862	0	13	357	11	5	0	405	-34	6768	-29	7083	-31	6719	-26	7114	11.216	-4.931
6.8	NaN	593	NaN	535	0	17	359	17	13	0	404	-14	6490	-12	6884	-14	6396	-11	6966	10.904	-2.791
6.9	NaN	500	NaN	779	0	16	357	30	27	0	406	3	6466	6	6796	9	6428	14	6841	10.717	-0.368
7	NaN	516	NaN	487	0	35	357	28	20	0	408	0	6200	0	6691	0	6229	0	6762	10.603	-1.917
7.1	NaN	505	NaN	789	0	39	362	32	24	0	406	3	6066	6	6878	6	6014	15	6893	10.375	-1.8
7.2	NaN	511	NaN	829	0	40	355	32	25	0	406	3	5948	7	6712	6	5993	17	6739	10.315	-0.739
7.3	NaN	739	NaN	757	0	37	355	36	28	0	408	5	5998	13	6752	12	5947	32	6770	10.261	-0.322
7.4	NaN	718	NaN	772	0	37	357	35	28	0	407	5	5963	13	6759	12	5982	31	6768	10.293	0.534
7.5	NaN	708	NaN	771	0	37	360	35	28	0	407	5	6011	14	6820	12	5994	32	6851	10.273	-0.105
7.6	NaN	679	NaN	800	0	37	360	36	27	0	408	5	6021	14	6812	12	6020	31	6838	10.316	-0.479
7.7	NaN	683	NaN	765	0	36	359	36	27	0	406	5	6002	12	6810	11	6001	29	6863	10.318	-0.473
7.8	NaN	680	NaN	771	0	34	356	36	27	0	408	5	6021	11	6808	11	5984	27	6846	10.317	-0.75
7.9	NaN	704	NaN	812	0	32	359	35	27	0	406	6	6108	13	6672	13	6063	29	6763	10.39	0.184
8	NaN	627	NaN	809	0	32	360	33	25	0	407	4	6123	10	6708	11	6066	23	6752	10.407	-0.202
8.1	NaN	522	NaN	488	0	36	356	28	20	0	407	-0	5989	-0	6686	-0	5930	-0	6636	10.29	-2.635
8.2	NaN	520	NaN	490	0	38	356	21	14	0	408	-6	5908	-5	6577	-6	5776	-4	6540	10.117	-2.662
8.3	NaN	569	NaN	566	0	38	359	18	11	0	405	-17	5668	-11	6436	-16	4890	-10	6483	9.814	-3.363
8.4	NaN	627	NaN	720	0	49	356	16	9	0	407	-24	5136	-14	6193	-22	5408	-13	6231	9.539	-3.82
8.5	NaN	568	NaN	544	0	67	358	17	8	0	407	-24	4964	-12	5931	-22	4616	-11	5990	9.08	-5.789
8.6	NaN	524	NaN	492	0	71	360	27	22	0	406	-7	4575	-2	5663	-6	4598	-2	5741	8.624	-3.92
8.7	NaN	625	NaN	718	0	68	357	41	32	0	407	4	4666	32	6069	10	4739	77	6279	8.606	2.365
8.8	NaN	752	NaN	738	0	60	355	40	32	0	409	4	4563	24	5984	10	4708	57	6314	8.569	0.5
8.9	NaN	755	NaN	738	0	29	355	41	34	0	408	10	4569	23	5962	23	5109	56	6551	8.542	2.584
9	NaN	699	NaN	703	0	14	359	45	38	0	405	17	4610	24	5870	41	5983	61	6427	8.565	1.883
9.1	NaN	702	NaN	694	0	-5	357	50	43	0	407	31	4950	27	5884	76	6973	65	6554	8.715	5.267
9.2	NaN	714	NaN	683	0	-6	356	50	43	0	407	31	5159	28	5985	74	8353	67	6561	8.907	5.015
9.3	NaN	711	NaN	680	0	-6	360	52	44	0	408	33	5194	30	6113	80	10814	71	6708	9.031	4.42
9.4	NaN	731	NaN	701	0	-23	356	48	43	0	407	34	7078	20	6095	82	13497	49	6641	9.185	4.173
9.5	NaN	628	NaN	750	0	-28	359	49	42	0	407	34	5575	18	6102	83	16181	41	6299	9.313	1.499
9.6	NaN	761	NaN	694	0	-20	361	49	41	0	407	35	5802	21	6223	70	21031	51	6648	9.51	5
9.7	NaN	707	NaN	648	0	-16	359	53	49	0	407	43	6233	29	6252	115	20563	70	6744	9.912	5.82
9.8	NaN	686	NaN	673	0	-5	360	53	46	0	407	36	6592	30	6411	112	21866	70	6640	10.321	4.106
9.9	NaN	587	NaN	685	0	16	355	57	49	0	407	31	6729	47	6879	107	21790	109	6833	10.773	5.861
10	NaN	642	NaN	665	0	15	360	58	53	0	406	35	6959	50	7200	114	19017	116	7262	11.329	6.929
10.1	NaN	636	NaN	663	0	12	359	59	54	0	406	40	7370	50	7577	81	11911	113	7658	12.077	6.907
10.2	NaN	610	NaN	683	0	11	354	61	55	0	409	40	7781	53	8099	89	7873	119	8159	12.754	5.664
10.3	NaN	597	NaN	634	0	22	361	65	59	0	410	40	8063	65	8645	91	8262	143	8673	13.494	5.753
10.4	NaN	524	NaN	672	0	19	358	70	61	0	409	46	8885	75	9318	101	9876	157	9343	14.13	8.897
10.5	NaN	634	NaN	657	0	0	359	64	55	0	409	47	9039	51	9345	99	9400	110	9645	14.781	5.183
10.6	NaN	630	NaN	657	0	-21	356	45	42	0	407	37	9792	23	9226	78	9703	47	9351	15.346	3.407
10.7	NaN	615	NaN	669	0	-28	356	54	53	0	407	55	10210	32	9430	114	10251	64	9576	15.602	5.372
10.8	NaN	588	NaN	657	0	-21	354	54	51	0	406	53	10482	32	9864	110	10449	64	9718	16.055	4.826
10.9	NaN	560	NaN	629	0	-15	357	54	51	0	407	50	10516	35	9979	100	10585	70	10119	16.489	5.42
11	NaN	534	NaN	617	0	-10	356	55	53	0	407	50	10837	38	10383	100	10866	76	10481	16.941	5.026
11.1	NaN	517	NaN	585	0	0	355	70	66	0	407	65	11018	63	10959	131	11299	125	10897	17.558	5.87
11.2	NaN	493	NaN	571	0	13	356	76	70	0	407	67	12958	88	13124	125	11463	184	11754	18.393	7.973
11.3	NaN	479	NaN	578	0	21	357	73	64	0	408	57	14191	85	12527	103	11857	170	12240	19.104	6.44
11.4	NaN	511	NaN	577	0	17	357	80	74	0	409	72	16784	96	13372	130	12385	175	12874	19.87	8.802
11.5	NaN	511	NaN	579	0	23	354	70	61	0	411	48	19701	83	13770	91	12814	151	13406	20.589	6.517
11.6	NaN	488	NaN	573	0	14	360	71	66	0	409	73	19194	85	13966	111	13263	147	13446	21.245	6.418
11.7	NaN	496	NaN	603	0	-2	359	77	70	0	408	67	19486	77	13703	139	13793	133	13944	21.963	7.987
11.8	NaN	518	NaN	542	0	-1	358	100	96	0	408	53	20748	78	14181	134	14368	127	14390	22.704	9.279
11.9	NaN	510	NaN	550	0	-14	358	100	100	0	406	24	18436	64	14508	130	14825	95	14583	23.537	7.383
12	NaN	518	NaN	557	0	-12	561	0	0	0	559	7	14861	-7	14416	-5	14970	-7	14112	23.63	-7.389
12.1	NaN	528	NaN	483	0	-1	517	0	0	0	561	-11	14131	-11	13949	-8	14091	-7	13874	23.156	-4.532
12.2	NaN	577	NaN	470	0	-1	541	0	0	0	499	-18	13717	-19	13670	-11	13851	-11	13745	22.454	-7.37
12.3	NaN	590	NaN	757	0	-5	737	0	0	0	743	-28	13327	-29	13183	-17	13256	-18	13213	21.665	-10.435
12.4	NaN	585	NaN	823	0	-5	663	0	0	0	601	-44	12663	-49	12362	-33	11987	-31	11532	20.712	-10.12
12.5	NaN	575	NaN	780	0	-4	644	0	0	0	603	-50	11965	-46	11155	-35	12021	-33	11847	19.719	-11.89
12.6	NaN	590	NaN	778	0	5	669	0	0	0	640	-52	11223	-49	11141	-37	11302	-36	11334	18.593	-12.223
12.7	NaN	660	NaN	823	0	8	648	0	0	0	627	-55	10333	-50	10878	-42	9724	-39	10848	17.548	-9.093
12.8	NaN	646	NaN	783	0	7	492	0	0	0	476	-59	9862	-54	10025	-45	7204	-41	10238	16.557	-8.971
12.9	NaN	675	NaN	774	0	5	382	0	0	0	433	-57	9556	-55	9656	-46	3866	-43	9659	15.716	-7.824
13	NaN	673	NaN	789	0	5	357	0	0	0	404	-56	9186	-54	9094	-45	3644	-44	9141	14.972	-7.613
13.1	NaN	667	NaN	803	0	10	362	0	0	0	404	-57	8568	-52	8743	-45	6638	-43	8708	14.163	-8.646
13.2	NaN	667	NaN	790	0	12	376	0	0	0	410	-59	7930	-51	8387	-33	7966	-43	8376	13.401	-7.266
13.3	NaN	662	NaN	809	0	4	359	0	0	0	402	-55	7617	-52	7906	-27	7640	-45	7810	12.716	-7.069
13.4	NaN	667	NaN	823	0	-9	361	0	0	0	405	-51	7429	-56	7250	-27	7475	-48	7095	12.045	-6.563
13.5	NaN	603	NaN	826	0	-19	357	0	0	0	404	-47	7134	-59	6695	-30	7220	-51	5130	11.382	-6.856
13.6	NaN	569	NaN	505	0	-25	355	22	20	0	406	-2	7112	-2	6474	-1	7097	-3	6360	10.95	-2.911
13.7	NaN	590.2647059	NaN	545	0	-28	358	31	29	0	406	6	7010	3	6354	14	7006	7	6349	10.806	-1.077
13.8	NaN	590.5294118	NaN	736	0	-33	359	39	38	0	407	23	7135	11	6343	58	7170	27	6414	10.834	1.562
13.9	NaN	590.7941176	NaN	746	0	-38	357	43	42	0	406	34	7348	14	6460	80	7402	34	6536	11.089	1.46
14	NaN	591.0588235	NaN	632	0	-24	360	30	25	0	408	8	7372	4	6591	12	7305	8	6581	11.306	-0.376
14.1	NaN	591.3235294	NaN	505	0	0	362	13	6	0	407	-4	7016	-4	6747	-4	7031	-3	6744	11.251	-1.047
14.2	NaN	591.5882353	NaN	817	0	22	358	5	0	0	407	-24	6496	-20	6853	-23	6456	-18	6821	10.942	-4.829
14.3	NaN	591.8529412	NaN	499	0	40	358	20	16	0	408	-1	6199	-1	6815	-2	6224	-1	6840	10.66	-2.05
14.4	NaN	592.1176471	NaN	558	0	50	362	35	30	0	409	1	6012	3	6763	4	5995	8	6789	10.374	-2.488
14.5	NaN	592.3823529	NaN	696	0	40	358	41	35	0	407	10	6061	27	6999	24	6071	62	7032	10.455	2.315
14.6	NaN	592.6470588	NaN	746	0	55	359	32	23	0	407	4	6046	18	6952	9	6085	40	7059	10.573	-0.887
14.7	NaN	592.9117647	NaN	498	0	60	360	26	21	0	405	0	5664	0	6643	0	5795	0	6800	10.344	-2.146
14.8	NaN	593.1764706	NaN	764	0	53	360	35	29	0	406	4	5801	14	6742	8	5786	33	6801	10.131	-0.185
14.9	NaN	593.4411765	NaN	504	0	57	358	25	17	0	407	-0	5675	-0	6574	-0	5657	-0	6632	10.036	-3.102
15	NaN	593.7058824	NaN	504	0	66	363	26	19	0	408	0	5547	0	6335	0	5546	0	6404	9.8	-2.822
15.1	NaN	593.9705882	NaN	664	0	67	359	48	39	0	404	5	5414	42	6573	12	5497	99	6656	9.656	1.401
15.2	NaN	594.2352941	NaN	643	0	67	358	56	48	0	407	8	5568	60	6975	19	5635	144	7011	9.974	3.131
15.3	NaN	635	NaN	646	0	49	359	62	51	0	410	19	5804	73	7517	44	6273	169	8843	10.403	6.328
15.4	NaN	689	NaN	629	0	6	361	59	48	0	409	36	6111	44	7257	84	7960	100	8337	10.782	6.672
15.5	NaN	696	NaN	635	0	-26	359	56	52	0	407	53	6842	29	7213	126	11883	69	8016	11.091	4.985
15.6	NaN	666	NaN	647	0	-34	358	60	55	0	407	63	6924	26	7284	133	20188	59	7986	11.254	5.334
15.7	NaN	671	NaN	611	0	-10	357	67	61	0	408	63	10417	47	7756	146	22860	105	8385	11.632	7.161
15.8	NaN	625	NaN	588	0	-10	359	70	66	0	407	68	15108	54	7946	156	19792	123	9352	12.239	5.524
15.9	NaN	628	NaN	612	0	-24	355	69	64	0	409	74	16454	44	8238	169	23370	96	9201	12.726	5.331
16	NaN	581	NaN	605	0	-10	360	82	76	0	407	81	22195	65	8561	162	22386	144	8891	13.392	6.203
16.1	NaN	567	NaN	578	0	-7	359	100	93	0	407	63	24058	70	8768	174	23866	159	9180	14.094	6.188
16.2	NaN	624	NaN	671	0	6	359	100	100	0	408	-14	24905	82	9497	150	20998	195	9471	14.88	9.095
16.3	NaN	531	NaN	617	0	0	362	100	100	0	409	0	16276	0	9485	146	19102	168	9810	15.622	6.735
16.4	NaN	525	NaN	592	0	2	360	100	100	0	409	-0	10254	-0	9781	140	17134	163	11015	16.174	4.619
16.5	NaN	526	NaN	629	0	10	359	100	100	0	407	0	10451	-1	10220	191	11171	208	10805	16.869	3.98
16.6	NaN	453	NaN	604	0	9	360	100	100	0	407	13	10534	138	11597	183	13041	209	11309	17.473	10.022
16.7	NaN	502	NaN	614	0	11	361	100	100	0	408	85	15186	110	11890	150	11545	207	11880	18.527	9.455
16.8	NaN	558	NaN	569	0	9	356	99	94	0	408	75	17719	99	12634	139	12231	153	12574	19.429	9.238
16.9	NaN	550	NaN	500	0	-2	488	0	0	0	506	-7	12009	-8	11991	-5	12060	-4	12028	19.73	-3.169
17	NaN	602	NaN	776	0	1	706	0	0	0	709	-31	11515	-29	11734	-20	11310	-20	11325	19.051	-10.17
17.1	NaN	587	NaN	767	0	5	751	0	0	0	717	-51	10567	-47	10461	-37	10815	-34	10704	18.085	-6.674
17.2	NaN	726	NaN	801	0	8	717	0	0	0	660	-56	9411	-56	10397	-46	6623	-41	9193	16.979	-10.986
17.3	NaN	674	NaN	822	0	1	403	0	0	0	441	-57	9607	-56	9820	-43	6204	-43	9813	16	-6.981
17.4	NaN	679	NaN	780	0	1	358	0	0	0	408	-56	9208	-55	9179	-45	9059	-45	9280	15.193	-7.145
17.5	NaN	682	NaN	787	0	2	360	0	0	0	404	-55	8797	-54	8656	-46	8733	-44	8750	14.457	-6.908
17.6	NaN	659	NaN	838	0	3	362	0	0	0	405	-55	8336	-53	8363	-47	8084	-45	8283	13.705	-7.073
17.7	NaN	612	NaN	847	0	9	392	0	0	0	414	-56	7830	-53	7902	-48	7742	-44	7934	13.008	-7.068
17.8	NaN	630	NaN	827	0	14	429	0	0	0	461	-58	7232	-49	7574	-50	5103	-43	7561	12.283	-7.943
17.9	NaN	595.1086957	NaN	869	0	12	359	0	0	0	400	-56	6774	-50	7170	-50	3118	-44	7065	11.539	-6.322
18	NaN	595.7173913	NaN	824	0	7	361	0	0	0	403	-55	6536	-51	6582	-48	5161	-46	6457	10.846	-7.078
18.1	NaN	596.326087	NaN	857	0	23	378	0	0	0	410	-57	5928	-47	6161	-52	5368	-41	6237	10.094	-7.765
18.2	NaN	596.9347826	NaN	848	0	21	369	0	0	0	407	-57	5433	-47	5900	-53	4457	-43	5916	9.374	-7.433
18.3	NaN	597.5434783	NaN	817	0	20	359	16	12	0	403	-25	5165	-19	5580	-24	3930	-17	5548	8.735	-5.853
18.4	NaN	598.1521739	NaN	808	0	35	361	26	20	0	408	0	4968	0	5398	0	5031	0	5402	8.556	-1.864
18.5	NaN	598.7608696	NaN	694	0	54	357	42	35	0	407	6	4806	29	5704	15	4806	72	5720	8.39	-0.077
18.6	NaN	599.3695652	NaN	808	0	86	360	32	22	0	407	-0	4626	5	5509	-0	4654	12	5657	8.422	-2.713
18.7	NaN	599.9782609	NaN	544	0	99	362	29	19	0	408	-0	4496	2	5310	-0	4534	3	5478	8.196	-2.022
18.8	NaN	600.5869565	NaN	515	0	94	361	27	16	0	407	0	4341	0	5166	0	4306	0	5280	7.847	-3.999
18.9	NaN	601.1956522	NaN	726	0	79	359	41	32	0	407	1	4296	26	5311	2	4180	67	5344	7.682	-0.67
19	NaN	601.8043478	NaN	669	0	58	359	50	41	0	407	8	4454	46	5647	21	4355	109	5844	7.919	4.174
19.1	NaN	602.4130435	NaN	657	0	54	359	53	44	0	407	11	4622	52	5762	28	4643	127	5916	8.303	3.509
19.2	NaN	603.0217391	NaN	718	0	14	358	49	39	0	407	21	5065	32	5806	51	5374	75	5994	8.724	4.272
19.3	NaN	603.6304348	NaN	799	0	-42	361	44	39	0	406	33	5832	13	5410	78	5781	31	5523	9.076	2.853
19.4	NaN	604.2391304	NaN	797	0	-67	359	50	50	0	407	61	6409	8	5285	145	6410	18	5370	9.288	4.688
19.5	NaN	604.8478261	NaN	512	0	-76	359	24	17	0	406	0	5874	-0	5157	0	6042	-0	5280	9.332	-3.881
19.6	NaN	605.4565217	NaN	859	0	-75	359	13	6	0	404	-8	5727	-17	4889	-7	5903	-16	5086	9.006	-3.643
19.7	NaN	606.0652174	NaN	610	0	-76	360	44	43	0	405	44	6130	3	4892	110	6001	7	4868	8.698	2.359
19.8	NaN	606.673913	NaN	710	0	-74	359	44	43	0	404	47	6407	3	4880	114	6423	8	4894	8.881	2.225
19.9	NaN	607.2826087	NaN	580	0	-79	358	44	44	0	407	49	6587	3	4920	118	6648	7	5003	9.09	2.181
20	NaN	607.8913043	NaN	712	0	-49	357	55	56	0	407	68	7016	15	5177	162	8708	40	5602	9.343	3.78
20.1	NaN	644	NaN	654	0	-3	358	57	52	0	407	41	6594	38	5729	96	7218	91	7304	9.812	5.772
20.2	NaN	722	NaN	602	0	5	359	54	51	0	407	38	6897	42	6020	88	7848	96	12615	10.188	6.914
20.3	NaN	626	NaN	648	0	15	356	52	48	0	407	24	6750	38	6273	58	7362	90	12731	10.513	4.35
20.4	NaN	629	NaN	614	0	14	360	48	45	0	407	24	6877	35	7245	57	7184	82	15602	10.808	5.135
20.5	NaN	644	NaN	599	0	-0	356	51	51	0	407	36	7158	36	6964	82	7318	85	17240	11.236	4.791
20.6	NaN	690	NaN	595	0	-15	358	54	49	0	407	48	7485	32	7344	108	7598	69	18246	11.828	4.965
20.7	NaN	645	NaN	548	0	-12	358	60	59	0	407	56	7953	43	7525	130	8354	95	17677	12.396	6.096
20.8	NaN	646	NaN	593	0	-10	360	58	53	0	407	49	8234	38	7927	110	8302	80	14320	13.116	7.571
20.9	NaN	601	NaN	602	0	-8	361	75	70	0	407	74	9554	60	8555	165	9100	137	10952	13.843	9.334
21	NaN	535	NaN	647	0	-7	358	100	100	0	407	122	12471	100	9864	202	10175	196	9583	14.909	8.858
21.1	NaN	534	NaN	591	0	-12	357	100	100	0	409	103	18136	79	12657	200	10337	155	10099	15.911	9.647
21.2	NaN	528	NaN	529	0	-11	361	100	100	0	408	84	18460	75	13120	183	10973	151	10660	16.888	11.471
21.3	NaN	517	NaN	560	0	3	357	100	100	0	408	98	18802	82	13552	169	11424	174	11319	17.861	10.363
21.4	NaN	545	NaN	563	0	-4	357	100	100	0	406	128	19743	75	14312	163	12341	140	11866	18.771	8.097
21.5	NaN	523	NaN	549	0	3	356	100	100	0	410	130	19315	81	15032	130	12315	137	12575	19.727	9.779
21.6	NaN	545	NaN	570	0	-1	356	100	100	0	408	59	16528	87	13091	163	13328	146	13016	20.645	8.523
