# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3753.800 to 3818.500 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
21.8	NaN	1072	NaN	778	0	0	362	7	5	0	409	6	5669	6	5625	14	5697	14	5667	9.242	0.222
21.9	NaN	1073	NaN	794	0	-1	360	8	5	0	409	6	5683	6	5624	15	5684	15	5681	9.229	0.241
22	NaN	1079	NaN	791	0	0	362	7	5	0	407	6	5698	6	5642	15	5748	15	5652	9.228	0.032
22.1	NaN	1075	NaN	808	0	0	360	7	5	0	407	6	5709	6	5644	15	5707	15	5675	9.24	-0.657
22.2	NaN	1077	NaN	782	0	1	360	7	5	0	404	6	5674	6	5641	15	5706	15	5696	9.248	0.478
22.3	NaN	1059	NaN	806	0	2	363	8	5	0	407	6	5676	7	5661	16	5692	15	5670	9.238	0.228
22.4	NaN	1085	NaN	853	0	-0	360	8	6	0	406	7	5706	7	5662	16	5735	16	5684	9.246	0.161
22.5	NaN	1055	NaN	832	0	0	362	8	5	0	409	6	5684	7	5669	16	5729	16	5720	9.262	0.111
22.6	NaN	1070	NaN	814	0	-1	359	8	5	0	406	6	5689	7	5686	16	5720	16	5720	9.267	0.246
22.7	NaN	1063	NaN	794	0	-1	360	8	5	0	407	6	5708	6	5648	16	5722	17	5696	9.292	0.022
22.8	NaN	1071	NaN	792	0	1	363	8	5	0	405	6	5701	7	5654	15	5770	15	5731	9.294	0.438
22.9	NaN	1065	NaN	819	0	-1	358	8	4	0	407	6	5696	6	5714	15	5762	15	5747	9.314	-0.086
23	NaN	1058	NaN	830	0	1	361	8	5	0	406	6	5726	6	5680	15	5726	15	5707	9.295	-0.163
23.1	NaN	1074	NaN	802	0	1	362	8	4	0	407	5	5699	5	5658	14	5718	13	5741	9.3	0.116
23.2	NaN	1055	NaN	782	0	-1	362	9	4	0	407	6	5742	6	5698	15	5799	15	5730	9.292	-0.286
23.3	NaN	1048	NaN	796	0	0	364	8	4	0	408	7	5737	6	5696	15	5747	15	5718	9.309	-0.12
23.4	NaN	1045	NaN	791	0	-1	362	8	4	0	406	6	5708	5	5669	15	5717	14	5700	9.322	0.196
23.5	NaN	1067	NaN	825	0	1	361	8	4	0	405	6	5725	6	5700	14	5778	14	5715	9.313	-0.01
23.6	NaN	1045	NaN	781	0	-2	362	8	4	0	409	6	5761	6	5698	14	5794	14	5737	9.312	-0.544
23.7	NaN	1054	NaN	791	0	-1	362	8	4	0	407	6	5732	6	5652	14	5759	14	5741	9.339	0.508
23.8	NaN	1048	NaN	802	0	0	362	8	4	0	409	6	5720	6	5700	15	5740	14	5726	9.316	-0.373
23.9	NaN	1066	NaN	822	0	-2	362	8	4	0	407	6	5745	6	5694	15	5801	13	5713	9.315	-0.127
24	NaN	1045	NaN	829	0	0	363	8	5	0	407	6	5726	6	5682	16	5792	15	5743	9.335	0.375
24.1	NaN	1049	NaN	777	0	0	363	8	5	0	405	6	5754	6	5710	15	5773	15	5751	9.334	0.026
24.2	NaN	1058	NaN	819	0	-1	361	8	5	0	409	7	5753	6	5702	16	5754	15	5736	9.327	-0.491
24.3	NaN	1063	NaN	798	0	-2	360	8	5	0	405	6	5763	6	5684	14	5790	15	5712	9.367	0.093
24.4	NaN	1050	NaN	830	0	-3	358	8	5	0	407	6	5760	6	5723	16	5824	14	5813	9.37	0.772
24.5	NaN	1036	NaN	797	0	-1	361	8	5	0	407	6	5780	6	5732	15	5812	15	5763	9.366	-0.449
24.6	NaN	1053	NaN	806	0	-0	361	8	5	0	408	6	5768	6	5688	15	5751	15	5732	9.41	-0.33
24.7	NaN	1037	NaN	790	0	0	361	8	5	0	405	6	5796	6	5759	15	5856	15	5803	9.397	0.528
24.8	NaN	1041	NaN	819	0	-2	361	8	5	0	408	6	5807	6	5775	15	5855	15	5818	9.411	-0.957
24.9	NaN	1029	NaN	827	0	-1	362	8	5	0	407	7	5807	6	5735	17	5819	16	5778	9.414	-0.521
25	NaN	1057	NaN	838	0	-2	361	8	4	0	408	6	5807	5	5740	14	5795	15	5793	9.44	0.252
25.1	NaN	1050	NaN	832	0	-2	363	7	5	0	406	7	5817	6	5787	16	5886	14	5809	9.442	-0.108
25.2	NaN	1045	NaN	813	0	-1	362	8	5	0	410	7	5825	6	5760	16	5866	16	5809	9.444	0.108
25.3	NaN	1034	NaN	813	0	0	362	8	5	0	407	6	5791	6	5730	14	5824	15	5800	9.439	0.583
25.4	NaN	1059	NaN	809	0	-2	361	8	4	0	407	7	5815	6	5795	15	5822	14	5809	9.44	-0.387
25.5	NaN	1038	NaN	789	0	-1	362	8	4	0	406	6	5805	6	5791	15	5878	15	5793	9.433	-0.596
25.6	NaN	1041	NaN	801	0	-2	360	8	4	0	407	6	5826	6	5753	15	5862	15	5819	9.447	-0.548
25.7	NaN	1031	NaN	780	0	-2	363	8	4	0	408	6	5837	6	5760	15	5832	14	5799	9.43	-0.309
25.8	NaN	1046	NaN	807	0	-0	363	8	4	0	407	6	5826	6	5714	15	5788	15	5782	9.45	-0.825
25.9	NaN	1035	NaN	771	0	-3	360	8	4	0	406	6	5794	6	5754	15	5882	14	5796	9.45	0.66
26	NaN	1039	NaN	800	0	0	362	8	4	0	409	6	5820	6	5792	15	5892	15	5850	9.422	0.436
26.1	NaN	1029	NaN	790	0	-3	362	8	5	0	407	6	5827	6	5763	15	5835	15	5785	9.439	-0.143
26.2	NaN	1051	NaN	823	0	0	363	8	5	0	407	6	5806	6	5713	16	5790	15	5783	9.461	-0.384
26.3	NaN	1035	NaN	793	0	-0	363	8	5	0	405	6	5820	6	5776	16	5884	16	5830	9.453	0.531
26.4	NaN	1048	NaN	814	0	-2	359	8	5	0	407	6	5838	6	5784	15	5897	15	5838	9.451	-0.167
26.5	NaN	1045	NaN	826	0	0	362	8	4	0	407	6	5820	6	5746	15	5840	14	5789	9.457	-0.611
26.6	NaN	1046	NaN	811	0	-0	362	8	4	0	409	6	5803	6	5743	15	5826	14	5809	9.485	0.189
26.7	NaN	1029	NaN	813	0	-2	360	8	4	0	408	6	5832	6	5838	14	5883	14	5847	9.466	0.178
26.8	NaN	1037	NaN	822	0	0	362	8	4	0	407	6	5841	6	5779	15	5893	14	5827	9.474	-0.261
26.9	NaN	1043	NaN	786	0	0	362	8	4	0	407	6	5811	6	5744	14	5850	13	5807	9.465	-0.161
27	NaN	1057	NaN	784	0	-0	361	7	2	0	407	5	5808	5	5756	11	5826	10	5811	9.47	0.04
27.1	NaN	1043	NaN	784	0	-1	361	8	4	0	407	6	5823	5	5792	14	5865	13	5807	9.451	-0.204
27.2	NaN	1047	NaN	849	0	1	362	7	3	0	407	6	5815	5	5748	13	5870	13	5811	9.445	-0.112
27.3	NaN	1056	NaN	832	0	-1	360	8	3	0	405	6	5807	5	5754	14	5818	12	5794	9.436	0.164
27.4	NaN	1043	NaN	803	0	-2	361	7	3	0	407	5	5785	5	5772	13	5801	12	5761	9.444	-0.783
27.5	NaN	1027	NaN	795	0	0	363	8	3	0	405	5	5783	5	5742	12	5828	12	5798	9.42	0.08
27.6	NaN	1030	NaN	786	0	-2	361	8	3	0	407	6	5811	5	5746	13	5861	13	5797	9.414	0.438
27.7	NaN	1039	NaN	788	0	0	364	7	3	0	407	5	5815	5	5745	12	5813	13	5764	9.395	-0.952
27.8	NaN	1038	NaN	790	0	-2	359	7	3	0	406	6	5775	6	5718	15	5770	15	5739	9.405	-0.346
27.9	NaN	1032	NaN	786	0	-1	361	7	3	0	407	5	5747	5	5713	13	5813	13	5769	9.397	0.599
28	NaN	1025	NaN	774	0	-0	360	7	3	0	409	6	5798	5	5759	13	5864	13	5803	9.348	-0.652
28.1	NaN	1048	NaN	814	0	-1	360	8	3	0	406	5	5750	5	5698	12	5763	12	5704	9.368	-0.542
28.2	NaN	1033	NaN	778	0	-2	359	7	3	0	407	5	5727	5	5692	13	5743	12	5715	9.369	0.855
28.3	NaN	1034	NaN	829	0	-2	360	7	3	0	407	6	5781	6	5718	14	5828	13	5775	9.316	0.221
28.4	NaN	1028	NaN	781	0	-1	359	8	4	0	405	6	5782	6	5690	15	5797	14	5722	9.33	-0.477
28.5	NaN	1039	NaN	797	0	-1	359	7	4	0	407	6	5758	6	5676	14	5758	13	5705	9.338	-1.065
28.6	NaN	1029	NaN	800	0	0	361	7	3	0	408	5	5705	5	5710	13	5729	13	5704	9.351	0.68
28.7	NaN	1030	NaN	823	0	1	363	7	4	0	407	5	5755	5	5714	13	5779	12	5756	9.315	-0.21
28.8	NaN	1046	NaN	823	0	-2	359	7	3	0	407	6	5753	5	5685	13	5781	12	5708	9.321	-0.364
28.9	NaN	1032	NaN	806	0	0	363	7	3	0	406	5	5701	5	5678	13	5719	13	5718	9.319	-0.287
29	NaN	1031	NaN	770	0	-2	362	8	2	0	407	5	5708	5	5676	12	5726	11	5717	9.313	-0.006
29.1	NaN	1029	NaN	792	0	-2	359	8	3	0	405	5	5741	6	5645	13	5787	13	5717	9.3	0.571
29.2	NaN	1076	NaN	647	0	-4	358	5	0	0	406	2	5694	3	5659	7	5718	6	5665	9.252	-1.592
29.3	NaN	1086	NaN	696	0	-2	361	0	0	0	406	0	5648	0	5604	1	5652	0	5585	9.2	-1.125
29.4	NaN	1089	NaN	697	0	1	363	0	0	0	408	-0	5552	0	5493	-0	5570	-0	5544	9.124	-0.193
29.5	NaN	1087	NaN	681	0	-1	363	0	0	0	406	-0	5530	0	5479	0	5584	-0	5530	8.986	-0.503
29.6	NaN	1098	NaN	708	0	-1	362	0	0	0	407	-0	5472	0	5423	-0	5455	-1	5408	8.884	-1.133
29.7	NaN	1085	NaN	690	0	-2	362	0	0	0	406	-0	5371	-0	5330	-0	5372	0	5345	8.808	-1.167
29.8	NaN	1076	NaN	697	0	0	362	0	0	0	405	0	5337	0	5304	-0	5387	-1	5335	8.691	-0.57
29.9	NaN	1107	NaN	698	0	2	365	0	0	0	408	0	5278	-0	5242	-0	5256	0	5233	8.582	-2.026
30	NaN	1095	NaN	689	0	-1	360	0	0	0	407	0	5148	-0	5163	-0	5168	0	5128	8.49	-0.992
30.1	NaN	1085	NaN	698	0	-0	359	0	0	0	408	-0	5155	0	5147	0	5176	-0	5165	8.386	-0.596
30.2	NaN	1102	NaN	699	0	0	362	0	0	0	408	-0	5078	-0	5054	0	5080	0	5062	8.282	-1.004
30.3	NaN	1082	NaN	689	0	2	361	0	0	0	405	-0	4980	-0	4995	-0	5009	-0	4986	8.205	-1.278
30.4	NaN	1089	NaN	686	0	-1	362	0	0	0	406	-0	4972	-0	4951	-0	5000	-0	4987	8.106	-0.753
30.5	NaN	1098	NaN	714	0	0	364	0	0	0	408	-0	4892	-0	4893	0	4901	-0	4914	7.993	-1.613
30.6	NaN	1080	NaN	696	0	-1	387	0	0	0	408	-0	4815	-0	4792	-0	4828	-0	4873	7.92	-1.358
30.7	NaN	1095	NaN	680	0	2	475	0	0	0	459	-0	4676	-0	4658	0	4745	-0	4719	7.722	-2.132
30.8	NaN	1091	NaN	685	0	0	507	0	0	0	487	0	4539	0	4530	0	4539	-0	4532	7.501	-2.812
30.9	NaN	1070	NaN	698	0	2	502	0	0	0	472	-0	4386	0	4308	-0	4427	0	4386	7.194	-2.659
31	NaN	1084	NaN	715	0	1	455	0	0	0	450	-0	4281	-0	4223	-0	4259	-0	4243	6.979	-2.363
31.1	NaN	1078	NaN	722	0	1	446	0	0	0	447	-0	4142	-0	4045	-0	4114	-0	4100	6.792	-1.897
31.2	NaN	1095	NaN	716	0	-1	423	0	0	0	435	-0	4026	-0	4004	-0	4068	-0	4037	6.601	-1.225
31.3	NaN	1088	NaN	718	0	0	438	0	0	0	443	-0	3924	-0	3910	-0	3933	0	3889	6.445	-2.609
31.4	NaN	1100	NaN	701	0	-1	429	0	0	0	439	-0	3837	0	3802	-0	3850	0	3803	6.266	-1.98
31.5	NaN	1080	NaN	711	0	-2	423	0	0	0	434	-0	3733	0	3673	-0	3733	0	3702	6.106	-1.319
31.6	NaN	1081	NaN	711	0	-6	361	0	0	0	403	-0	3709	-0	3622	0	3739	-0	3622	5.968	-1.209
31.7	NaN	1069	NaN	720	0	-14	361	0	0	0	408	-0	3701	-0	3515	-0	3728	-0	3535	5.898	-1.353
31.8	NaN	1074	NaN	705	0	-22	364	0	0	0	408	-0	3717	-0	3427	0	3733	-0	3409	5.822	-1.358
31.9	NaN	1097	NaN	678	0	-29	361	0	0	0	405	0	3713	-0	3326	-0	3701	0	3336	5.729	-0.843
32	NaN	1075	NaN	683	0	-33	363	0	0	0	405	-0	3693	0	3240	-0	3655	-0	3207	5.645	-0.722
32.1	NaN	1087	NaN	666	0	-36	363	0	0	0	406	-0	3641	-0	3182	0	3659	-0	3153	5.55	-0.738
32.2	NaN	1093	NaN	689	0	-42	360	0	0	0	407	-0	3655	-0	3125	-0	3619	-0	3076	5.45	-0.946
32.3	NaN	1076	NaN	709	0	-45	360	0	0	0	407	-0	3590	-0	3058	0	3575	-0	3008	5.371	-1.127
32.4	NaN	1083	NaN	671	0	-42	361	0	0	0	406	-0	3526	0	2996	-0	3511	-0	2970	5.284	-0.908
32.5	NaN	1067	NaN	670	0	-44	362	0	0	0	408	-0	3486	-0	2958	-0	3491	-0	2906	5.203	-0.387
32.6	NaN	1091	NaN	671	0	-43	363	0	0	0	407	-0	3433	-0	2905	-0	3408	-0	2866	5.122	-0.88
32.7	NaN	1051	NaN	705	0	-45	361	0	0	0	408	-0	3388	0	2851	-0	3352	-0	2817	5.043	-1.097
32.8	NaN	1065	NaN	677	0	-41	364	0	0	0	407	-0	3318	-0	2810	-0	3277	-0	2744	4.97	-1.135
32.9	NaN	1077	NaN	657	0	-42	362	0	0	0	408	0	3281	-0	2755	-0	3247	-0	2738	4.879	-0.677
33	NaN	1079	NaN	705	0	-44	360	0	0	0	406	-0	3219	-0	2736	0	3203	-0	2689	4.806	-1.269
33.1	NaN	1059	NaN	685	0	-41	363	0	0	0	406	-0	3145	-0	2693	-0	3125	-0	2619	4.735	-0.985
33.2	NaN	1073	NaN	661	0	-41	361	0	0	0	408	-0	3089	-0	2669	-0	3083	0	2634	4.658	-0.433
33.3	NaN	1072	NaN	696	0	-32	362	0	0	0	408	-0	2994	-0	2662	-0	2968	-0	2632	4.593	-0.509
33.4	NaN	1061	NaN	664	0	-28	362	0	0	0	407	-0	2919	-0	2626	-0	2924	-0	2596	4.528	-0.792
33.5	NaN	1070	NaN	658	0	-31	362	0	0	0	406	-0	2873	-0	2575	-0	2898	-0	2569	4.456	-0.359
33.6	NaN	1078	NaN	713	0	-31	359	0	0	0	408	-0	2837	0	2530	-0	2826	-0	2516	4.373	-0.618
33.7	NaN	1050	NaN	662	0	-32	361	0	0	0	408	-0	2797	-0	2477	0	2800	-0	2443	4.303	-0.972
33.8	NaN	1063	NaN	651	0	-37	360	0	0	0	406	-0	2795	-0	2395	-0	2761	-0	2404	4.226	-0.646
33.9	NaN	1061	NaN	698	0	-42	363	0	0	0	408	-0	2755	-0	2348	-0	2733	-0	2338	4.142	-1.083
34	NaN	1059	NaN	651	0	-50	448	0	0	0	453	-0	2708	0	2247	-0	2679	0	2212	4.032	-1.948
34.1	NaN	1065	NaN	684	0	-54	526	0	0	0	491	-0	2544	0	2077	-0	2524	-0	2036	3.76	-3.211
34.2	NaN	1034	NaN	673	0	-61	574	0	0	0	526	-0	2343	-0	1857	0	2326	-0	1820	3.418	-3.671
34.3	NaN	1048	NaN	768	0	-62	583	0	0	0	538	0	2080	-0	1647	-0	2044	-0	1613	3.048	-3.868
34.4	NaN	1037	NaN	678	0	-55	579	0	0	0	509	0	1852	-0	1440	-0	1832	-0	1452	2.671	-2.997
34.5	NaN	1041	NaN	753	0	-39	527	0	0	0	494	0	1569	-0	1353	-0	1561	-0	1315	2.375	-3.381
34.6	NaN	1061	NaN	700	0	-22	487	0	0	0	471	-0	1341	-0	1228	-0	1347	-0	1223	2.089	-2.739
34.7	NaN	1058	NaN	754	0	-10	492	0	0	0	461	-0	1158	-0	1115	-0	1167	0	1133	1.871	-2.117
34.8	NaN	1016	NaN	796	0	-5	510	0	0	0	483	-0	1007	-0	968	-0	1010	-0	988	1.617	-3.014
34.9	NaN	1066	NaN	763	0	-3	539	0	0	0	504	-0	817	-0	787	-0	823	0	804	1.318	-3.371
35	NaN	1085	NaN	858	0	-4	551	0	0	0	509	0	606	0	583	0	623	0	603	1.002	-3.624
35.1	NaN	1200	NaN	1196	0	-3	551	0	0	0	502	0	416	0	396	-0	426	0	394	0.673	-3.079
35.2	NaN	1393	NaN	858	0	-3	544	0	0	0	494	0	225	0	211	0	228	0	220	0.362	-3.332
35.3	NaN	1386	NaN	858	0	-6	544	0	0	0	495	0	32	0	33	0	33	-0	27	0.193	-3.221
35.4	NaN	1133	NaN	858	0	-7	499	0	0	0	479	0	-8	-0	-3	0	-13	-0	-10	-0.059	0.451
35.5	NaN	1133	NaN	858	0	-6	498	0	0	0	476	0	11	0	0	0	10	0	5	0.001	-0.573
35.6	NaN	1133	NaN	749	0	-5	516	0	0	0	483	0	-1	0	-0	0	-3	0	0	-0.029	-0.06
35.7	NaN	1125	NaN	747	0	-4	514	0	0	0	483	-0	0	-0	-0	-0	0	-0	0	-0.022	-0.084
35.8	NaN	1124	NaN	746	0	-7	511	0	0	0	483	0	0	-0	0	0	-0	0	0	-0.021	-0.217
35.9	NaN	1121	NaN	747	0	-4	515	0	0	0	482	-0	-0	0	0	0	0	0	0	-0.02	-0.123
36	NaN	1120	NaN	745	0	-6	518	0	0	0	483	-0	0	0	-0	0	0	-0	-0	-0.022	-0.171
36.1	NaN	1123	NaN	747	0	-4	517	0	0	0	483	0	-0	-0	-0	-0	0	0	0	-0.021	-0.155
36.2	NaN	1136	NaN	747	0	-6	510	0	0	0	482	0	-0	-0	0	0	-0	0	-0	-0.022	-0.158
36.3	NaN	1119	NaN	747	0	-7	514	0	0	0	482	0	0	0	0	0	-0	-0	0	-0.021	-0.153
36.4	NaN	1124	NaN	747	0	-4	514	0	0	0	482	-0	-0	0	0	-0	-0	0	0	-0.018	-0.145
36.5	NaN	1128	NaN	748	0	-5	514	0	0	0	483	-0	-0	0	-0	-0	-0	0	-0	-0.019	-0.132
36.6	NaN	1128	NaN	747	0	-6	513	0	0	0	482	0	0	0	-0	0	-0	0	-0	-0.018	-0.198
36.7	NaN	1125	NaN	746	0	-6	514	0	0	0	482	-0	-0	0	0	0	0	0	0	-0.017	-0.133
36.8	NaN	1130	NaN	747	0	-6	513	0	0	0	483	-0	-0	0	-0	0	-0	-0	-0	-0.017	-0.147
36.9	NaN	1129	NaN	746	0	-3	517	0	0	0	483	0	0	0	0	0	-0	-0	-0	-0.017	-0.21
37	NaN	1129	NaN	747	0	-4	517	0	0	0	482	0	-0	-0	-0	-0	0	-0	-0	-0.018	-0.1
37.1	NaN	1126	NaN	746	0	-6	514	0	0	0	483	-0	-0	0	-0	-0	-0	0	-0	-0.02	-0.229
37.2	NaN	1124	NaN	746	0	-5	516	0	0	0	480	0	-0	0	-0	0	-0	-0	0	-0.018	-0.122
37.3	NaN	1127	NaN	746	0	-6	516	0	0	0	483	-0	-0	0	0	-0	0	0	-0	-0.018	-0.201
37.4	NaN	1130	NaN	746	0	-7	515	0	0	0	482	-0	-0	0	0	-0	1	0	0	-0.013	-0.118
37.5	NaN	1125	NaN	745	0	-7	517	0	0	0	482	-0	-1	0	0	0	-3	0	-1	-0.02	-0.156
37.6	NaN	1128	NaN	745	0	-7	513	0	0	0	482	0	0	-0	-0	0	2	-0	0	-0.007	-0.171
37.7	NaN	1135	NaN	745	0	-4	518	0	0	0	483	-0	-1	0	0	-0	-2	0	-0	-0.014	-0.11
37.8	NaN	1124	NaN	744	0	-5	516	0	0	0	483	0	-0	0	0	0	0	-0	0	-0.013	-0.187
37.9	NaN	1134	NaN	744	0	-6	512	0	0	0	482	0	0	0	0	-0	0	0	0	-0.014	-0.257
38	NaN	1122	NaN	745	0	-5	515	0	0	0	484	-0	-0	0	0	-0	-0	0	-0	-0.016	-0.054
38.1	NaN	1125	NaN	744	0	-6	515	0	0	0	483	-0	0	0	-0	0	-0	-0	0	-0.015	-0.23
38.2	NaN	1123	NaN	743	0	-4	519	0	0	0	482	0	-0	0	0	0	0	-0	-0	-0.016	-0.116
38.3	NaN	1117	NaN	743	0	-4	520	0	0	0	483	-0	0	0	0	0	-0	0	-0	-0.019	-0.231
38.4	NaN	1121	NaN	742	0	-4	517	0	0	0	482	-0	-0	0	-0	0	0	0	0	-0.012	-0.108
38.5	NaN	1118	NaN	743	0	-5	517	0	0	0	482	-0	-1	0	0	-0	-1	0	-0	-0.017	-0.183
38.6	NaN	1130	NaN	742	0	-6	508	0	0	0	483	-0	0	0	0	0	0	0	0	-0.015	-0.196
38.7	NaN	1121	NaN	741	0	-5	481	0	0	0	468	-0	-1	0	0	0	-1	0	0	-0.02	-0.343
38.8	NaN	1119	NaN	743	0	-6	418	0	0	0	434	-0	0	0	0	0	0	0	0	-0.01	-0.271
38.9	NaN	1125	NaN	742	0	-4	359	0	0	0	401	-0	0	0	0	0	0	0	0	-0.012	-0.094
39	NaN	1126	NaN	740	0	-4	360	0	0	0	406	0	0	0	1	0	1	0	0	-0.009	-0.365
39.1	NaN	1124	NaN	743	0	-7	361	0	0	0	405	0	-1	0	0	0	-1	0	0	-0.012	0.019
39.2	NaN	1123	NaN	741	0	-7	361	0	0	0	407	0	1	0	4	0	1	-0	1	-0.006	-0.376
39.3	NaN	1129	NaN	739	0	-7	360	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	-0.01	-0.153
39.4	NaN	1129	NaN	739	0	-6	360	0	0	0	404	0	0	0	0	0	0	0	-0	-0.009	-0.158
39.5	NaN	1131	NaN	739	0	-6	358	0	0	0	406	0	-0	-0	-0	0	-0	0	0	-0.011	-0.087
39.6	NaN	1120	NaN	737	0	-7	358	0	0	0	405	-0	0	0	0	0	-0	0	-0	-0.01	-0.168
39.7	NaN	1123	NaN	739	0	-7	361	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.01	-0.129
39.8	NaN	1121	NaN	738	0	-6	363	0	0	0	406	0	0	0	0	0	0	0	0	-0.013	-0.162
39.9	NaN	1115	NaN	736	0	-4	365	0	0	0	405	0	-0	-0	-0	0	-0	-0	-0	-0.014	-0.141
40	NaN	1122	NaN	737	0	-4	362	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.017	-0.165
40.1	NaN	1120	NaN	737	0	-6	360	0	0	0	406	-0	0	0	0	0	0	0	0	-0.016	-0.144
40.2	NaN	1124	NaN	737	0	-6	361	0	0	0	405	-0	-0	0	-0	0	-0	0	0	-0.015	-0.104
40.3	NaN	1119	NaN	735	0	-6	363	0	0	0	405	-0	-0	0	0	0	0	-0	0	-0.014	-0.194
40.4	NaN	1124	NaN	735	0	-7	361	0	0	0	406	-0	-0	0	-0	0	-0	0	0	-0.013	-0.109
40.5	NaN	1118	NaN	736	0	-7	361	0	0	0	405	0	-0	0	-0	0	0	0	0	-0.013	-0.246
40.6	NaN	1118	NaN	734	0	-6	364	0	0	0	405	-0	0	-0	0	0	0	0	-0	-0.017	-0.097
40.7	NaN	1121	NaN	734	0	-3	364	0	0	0	406	-0	0	-0	0	0	0	0	-0	-0.018	-0.196
40.8	NaN	1116	NaN	735	0	-5	363	0	0	0	405	-0	0	-0	-0	0	0	0	-0	-0.011	-0.054
40.9	NaN	1118	NaN	734	0	-5	361	0	0	0	406	-0	-0	0	0	0	-0	0	0	-0.012	-0.291
41	NaN	1120	NaN	734	0	-7	361	0	0	0	404	-0	0	0	0	0	0	-0	-0	-0.015	-0.113
41.1	NaN	1117	NaN	733	0	-7	361	0	0	0	406	-0	0	0	-0	-0	0	0	0	-0.015	-0.137
41.2	NaN	1116	NaN	732	0	-4	364	0	0	0	405	-0	0	0	-0	0	0	-0	-0	-0.017	-0.195
41.3	NaN	1122	NaN	732	0	-7	362	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.017	-0.14
41.4	NaN	1124	NaN	732	0	-4	361	0	0	0	407	0	-0	0	-0	-0	-0	0	0	-0.012	-0.194
41.5	NaN	1115	NaN	733	0	-7	362	0	0	0	405	0	0	0	-0	0	0	0	0	-0.011	-0.13
41.6	NaN	1129	NaN	731	0	-5	363	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.01	-0.192
41.7	NaN	1125	NaN	733	0	-5	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	-0.011	-0.159
41.8	NaN	1122	NaN	731	0	-5	362	0	0	0	407	0	0	0	0	-0	0	0	0	-0.005	-0.188
41.9	NaN	1114	NaN	731	0	-5	364	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.006	-0.114
42	NaN	1119	NaN	731	0	-4	363	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.009	-0.219
42.1	NaN	1117	NaN	730	0	-4	364	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.01	-0.145
42.2	NaN	1117	NaN	731	0	-5	364	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.009	-0.138
42.3	NaN	1121	NaN	732	0	-6	361	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.009	-0.203
42.4	NaN	1117	NaN	730	0	-6	363	0	0	0	407	-0	-0	0	0	0	-0	0	-0	-0.009	-0.119
42.5	NaN	1112	NaN	730	0	-4	364	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.009	-0.219
42.6	NaN	1116	NaN	729	0	-4	363	0	0	0	407	0	0	0	0	0	0	-0	0	-0.01	-0.087
42.7	NaN	1120	NaN	730	0	-7	362	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.011	-0.229
42.8	NaN	1113	NaN	730	0	-5	363	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.009	-0.089
42.9	NaN	1126	NaN	730	0	-7	360	0	0	0	407	-0	0	0	-0	0	-0	0	0	-0.009	-0.202
43	NaN	1119	NaN	731	0	-6	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.009	-0.138
43.1	NaN	1115	NaN	729	0	-6	363	0	0	0	406	-0	0	0	-0	0	-0	0	0	-0.01	-0.176
43.2	NaN	1115	NaN	729	0	-4	363	0	0	0	409	-0	-0	0	0	0	-0	0	0	-0.009	-0.166
43.3	NaN	1120	NaN	729	0	-7	362	0	0	0	408	-0	-0	0	-0	-0	0	0	0	-0.008	-0.158
43.4	NaN	1122	NaN	728	0	-7	362	0	0	0	406	-0	0	0	-0	0	-0	0	0	-0.005	-0.149
43.5	NaN	1119	NaN	728	0	-4	363	0	0	0	408	-0	-0	0	0	0	0	0	0	-0.006	-0.145
43.6	NaN	1115	NaN	727	0	-4	363	0	0	0	407	0	0	0	-0	0	-0	0	0	-0.006	-0.168
43.7	NaN	1111	NaN	727	0	-4	364	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	-0.007	-0.118
43.8	NaN	1112	NaN	727	0	-6	364	0	0	0	407	-0	-0	0	-0	0	0	0	0	-0.008	-0.202
