# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3042.000 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
69.3	NaN	2361	NaN	1092	0	-2	362	0	0	0	402	0	-0	0	-0	0	-0	-0	-0	0.047	0.127
69.4	NaN	2374	NaN	1092	0	-1	360	0	0	0	402	-0	-0	-0	0	0	0	-0	-0	0.049	0.189
69.5	NaN	2377	NaN	1093	0	-1	360	0	0	0	403	0	0	-0	0	0	0	-0	0	0.049	0.05
69.6	NaN	2352	NaN	1091	0	-0	364	0	0	0	404	0	-0	-0	0	0	-0	-0	-0	0.051	0.232
69.7	NaN	2365	NaN	1091	0	-1	361	0	0	0	403	0	0	0	0	0	0	-0	0	0.055	0.14
69.8	NaN	2377	NaN	1089	0	-1	362	0	0	0	402	0	0	-0	-0	0	-0	-0	-0	0.038	0.186
69.9	NaN	2363	NaN	1089	0	-1	361	0	0	0	404	0	0	-0	0	0	0	-0	-0	0.04	0.069
70	NaN	2345	NaN	1091	0	-2	362	0	0	0	403	-0	-0	0	0	0	-0	-0	-0	0.041	0.003
70.1	NaN	2356	NaN	1088	0	-1	362	0	0	0	401	0	0	-0	-0	0	0	-0	-0	0.046	-0.035
70.2	NaN	2367	NaN	1090	0	-1	361	0	0	0	403	0	-0	0	0	0	-0	-0	0	0.047	-0.008
70.3	NaN	2366	NaN	1090	0	-2	362	0	0	0	404	-0	-0	0	0	0	-0	-0	0	0.032	0.13
70.4	NaN	2339	NaN	1089	0	-1	362	0	0	0	403	-0	0	0	0	0	0	0	1	0.034	0.215
70.5	NaN	2335	NaN	1089	0	-1	363	0	0	0	402	0	0	-0	-0	0	0	-0	0	0.027	0.254
70.6	NaN	2350	NaN	1087	0	-1	363	0	0	0	402	0	1	-0	0	0	0	-0	1	0.029	0.289
70.7	NaN	2368	NaN	1085	0	-2	360	0	0	0	403	-0	-0	-0	-2	0	-1	-0	-3	0.024	0.136
70.8	NaN	2351	NaN	1081	0	-1	362	0	0	0	402	-0	0	0	0	0	0	-0	0	0.026	0.048
70.9	NaN	2348	NaN	1081	0	-0	363	0	0	0	402	0	-0	0	-0	0	0	-0	-1	0.026	-0.166
71	NaN	2354	NaN	1081	0	-1	359	0	0	0	402	0	-0	-0	-0	0	0	0	-0	0.031	0.008
71.1	NaN	2348	NaN	1080	0	-1	361	0	0	0	403	-0	-0	-0	-0	0	-0	-0	0	0.026	-0.08
71.2	NaN	2347	NaN	1080	0	-2	360	0	0	0	402	-0	-0	-0	-0	0	0	-0	0	0.029	0.072
71.3	NaN	2357	NaN	1078	0	-2	362	0	0	0	403	-0	-0	0	0	0	0	-0	1	0.022	0.19
71.4	NaN	2350	NaN	1080	0	-2	362	0	0	0	403	-0	0	-0	-0	0	-0	-0	1	0.023	0.256
71.5	NaN	2351	NaN	1079	0	-0	365	0	0	0	403	0	0	-0	0	0	0	-0	1	0.027	0.372
71.6	NaN	2329	NaN	1082	0	-1	363	0	0	0	404	-0	-0	-0	0	0	-0	0	0	0.026	0.112
71.7	NaN	2343	NaN	1080	0	-1	363	0	0	0	402	-0	0	0	0	0	-0	0	0	0.027	0.217
71.8	NaN	2339	NaN	1079	0	-1	363	0	0	0	402	0	1	0	-0	0	-0	-0	-0	0.034	-0.098
71.9	NaN	2331	NaN	1077	0	-1	364	0	0	0	403	-0	-1	-0	-1	0	-2	-0	-2	0.033	0.057
72	NaN	2345	NaN	1075	0	-2	361	0	0	0	403	-0	-0	-0	1	0	0	-0	0	0.039	-0.001
72.1	NaN	2334	NaN	1077	0	-1	364	0	0	0	402	-0	0	0	-0	0	0	-0	-0	0.037	-0.079
72.2	NaN	2336	NaN	1076	0	-0	363	0	0	0	402	-0	0	0	-1	0	-0	-0	-0	0.032	0.187
72.3	NaN	2346	NaN	1070	0	-1	362	0	0	0	402	-0	0	-0	-1	0	0	-0	-1	0.04	0.277
72.4	NaN	2342	NaN	1074	0	-2	362	0	0	0	403	0	0	0	0	0	-1	-0	0	0.04	0.371
72.5	NaN	2338	NaN	1073	0	-1	362	0	0	0	403	0	1	0	0	0	0	-0	0	0.042	0.106
72.6	NaN	2340	NaN	1075	0	-0	363	0	0	0	403	-0	-0	0	-0	0	0	-0	-0	0.039	0.184
72.7	NaN	2325	NaN	1074	0	-0	364	0	0	0	403	0	-0	-0	0	0	1	-0	-0	0.042	-0.039
72.8	NaN	2330	NaN	1068	0	-1	362	0	0	0	404	-0	-0	-0	0	0	0	-0	-0	0.047	0.111
72.9	NaN	2330	NaN	1074	0	-0	363	0	0	0	403	-0	0	-0	-0	0	0	-0	0	0.044	-0.132
73	NaN	2332	NaN	1073	0	0	363	0	0	0	403	0	-0	-0	-0	0	-0	-0	0	0.042	-0.062
73.1	NaN	2319	NaN	1068	0	0	365	0	0	0	402	0	0	-0	-2	0	-0	-0	-3	0.045	0.23
73.2	NaN	2332	NaN	1068	0	-1	363	0	0	0	402	-0	0	-0	1	0	0	-0	0	0.052	0.129
73.3	NaN	2328	NaN	1072	0	-0	364	0	0	0	403	-0	-0	-0	0	0	1	-0	1	0.041	0.31
73.4	NaN	2322	NaN	1071	0	-1	362	0	0	0	403	-0	0	-0	0	0	-0	-0	-0	0.036	0.177
73.5	NaN	2336	NaN	1069	0	-3	362	0	0	0	403	0	0	-0	0	0	-0	-0	-0	0.037	0.157
73.6	NaN	2322	NaN	1069	0	-1	362	0	0	0	402	0	0	0	-0	0	-0	0	-0	0.039	0.085
73.7	NaN	2334	NaN	1069	0	-2	361	0	0	0	404	-0	0	-0	0	0	-0	-0	0	0.042	-0.128
73.8	NaN	2329	NaN	1070	0	-1	362	0	0	0	403	-0	-0	-0	0	0	-0	0	0	0.044	0.063
73.9	NaN	2333	NaN	1067	0	-1	362	0	0	0	402	0	0	-0	-0	0	0	-0	-0	0.043	-0.104
74	NaN	2323	NaN	1069	0	-2	363	0	0	0	403	0	0	0	-0	0	0	0	-0	0.045	0.198
74.1	NaN	2329	NaN	1071	0	-1	362	0	0	0	402	0	-0	-0	0	0	0	-0	0	0.039	0.081
74.2	NaN	2331	NaN	1070	0	-1	362	0	0	0	402	-0	-0	0	-0	0	-0	-0	0	0.038	0.215
74.3	NaN	2315	NaN	1067	0	-1	362	0	0	0	402	0	0	-0	-0	0	0	-0	-0	0.04	0.272
74.4	NaN	2335	NaN	1069	0	-1	362	0	0	0	403	0	-0	-0	0	0	0	-0	0	0.041	0.099
74.5	NaN	2314	NaN	1069	0	-0	364	0	0	0	402	0	0	-0	0	0	-0	0	0	0.043	0.181
74.6	NaN	2332	NaN	1070	0	-1	361	0	0	0	402	-0	0	0	-0	0	-0	-0	-0	0.044	-0.088
74.7	NaN	2322	NaN	1065	0	-1	363	0	0	0	402	-0	-0	0	-0	0	-0	0	-0	0.045	0.091
74.8	NaN	2320	NaN	1066	0	-1	363	0	0	0	402	0	0	0	-0	0	0	-0	-0	0.046	-0.053
74.9	NaN	2312	NaN	1066	0	-0	364	0	0	0	402	-0	-0	0	0	0	0	-0	-0	0.031	0.05
75	NaN	2311	NaN	1067	0	-2	361	0	0	0	402	0	-0	0	-0	0	0	-0	0	0.034	0.205
75.1	NaN	2307	NaN	1066	0	-2	360	0	0	0	403	-0	0	-0	0	0	0	-0	-0	0.031	0.235
75.2	NaN	2305	NaN	1066	0	0	364	0	0	0	403	0	0	-0	-0	0	0	0	0	0.035	0.308
75.3	NaN	2329	NaN	1066	0	-2	361	0	0	0	402	0	0	-0	-0	0	1	-0	1	0.026	0.094
75.4	NaN	2309	NaN	1063	0	-1	363	0	0	0	403	-0	-1	-0	-1	0	-2	-0	-0	0.019	0.19
75.5	NaN	2312	NaN	1065	0	-1	363	0	0	0	403	0	0	0	0	0	2	-0	0	0.035	-0.071
75.6	NaN	2316	NaN	1068	0	-1	360	0	0	0	402	-0	0	-0	-0	0	-0	0	-0	0.027	-0.171
75.7	NaN	2326	NaN	1065	0	-2	362	0	0	0	402	-0	0	0	-0	0	0	-0	-0	0.031	0.092
75.8	NaN	2296	NaN	1065	0	-3	360	0	0	0	403	-0	-0	-0	0	0	2	-0	-0	0.032	-0.056
75.9	NaN	2309	NaN	1065	0	-2	361	0	0	0	404	0	-0	-0	0	0	-1	-0	-0	0.028	0.287
76	NaN	2325	NaN	1064	0	-1	363	0	0	0	404	0	-0	-0	0	0	0	-0	-0	0.033	0.178
76.1	NaN	2317	NaN	1064	0	-2	361	0	0	0	402	0	-0	0	-0	0	-0	-0	0	0.029	0.201
76.2	NaN	2300	NaN	1064	0	-3	360	0	0	0	402	0	-0	-0	-0	0	-0	-0	-0	0.03	0.229
76.3	NaN	2309	NaN	1064	0	0	364	0	0	0	406	0	0	0	-0	0	0	-0	-0	0.03	0.067
76.4	NaN	2329	NaN	1066	0	-1	362	0	0	0	403	0	0	0	-0	0	-0	-0	-0	0.028	0.083
76.5	NaN	2300	NaN	1062	0	-3	361	0	0	0	402	-0	-0	-0	0	0	-1	-0	-0	0.018	-0.067
76.6	NaN	2304	NaN	1064	0	-1	360	0	0	0	403	0	0	-0	0	0	1	-0	0	0.024	0.023
76.7	NaN	2304	NaN	1064	0	-1	362	0	0	0	403	0	0	0	-0	0	0	-0	0	0.02	-0.077
76.8	NaN	2324	NaN	1061	0	-2	361	0	0	0	403	0	-0	0	0	0	-0	-0	0	0.021	0.154
76.9	NaN	2306	NaN	1062	0	-1	363	0	0	0	402	0	0	-0	-0	0	0	-0	0	0.024	0.127
77	NaN	2315	NaN	1064	0	-3	361	0	0	0	403	0	0	-0	-0	0	0	-0	-0	0.025	0.234
77.1	NaN	2325	NaN	1063	0	-3	360	0	0	0	404	0	-0	0	0	0	-0	-0	-1	0.021	0.114
77.2	NaN	2294	NaN	1061	0	-1	363	0	0	0	404	-0	0	-0	0	0	-0	-0	0	0.024	0.312
77.3	NaN	2312	NaN	1061	0	-2	361	0	0	0	402	0	0	-0	0	0	0	-0	-0	0.025	0.249
77.4	NaN	2308	NaN	1062	0	-3	361	0	0	0	402	0	0	0	-0	0	-0	-0	0	0.025	0.124
77.5	NaN	2295	NaN	1061	0	-1	361	0	0	0	403	0	0	-0	0	0	-0	-0	0	0.027	0.103
77.6	NaN	2303	NaN	1060	0	-3	360	0	0	0	404	0	0	0	-0	-0	0	-0	0	0.028	-0.087
77.7	NaN	2294	NaN	1062	0	-0	364	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.03	-0.032
77.8	NaN	2301	NaN	1061	0	-1	361	0	0	0	403	-0	-0	-0	-0	0	-0	-0	0	0.033	-0.098
77.9	NaN	2295	NaN	1060	0	-0	364	0	0	0	404	0	-0	-0	-0	0	-0	-0	0	0.029	0.066
78	NaN	2294	NaN	1060	0	-1	364	0	0	0	403	-0	0	0	0	0	-0	-0	0	0.033	0.209
78.1	NaN	2294	NaN	1060	0	-0	364	0	0	0	402	-0	-0	0	-0	0	0	0	0	0.021	0.207
78.2	NaN	2291	NaN	1060	0	-1	364	0	0	0	402	0	0	-0	0	0	1	-0	0	0.024	0.37
78.3	NaN	2318	NaN	1060	0	-3	361	0	0	0	402	0	0	-0	-0	0	0	-0	-0	0.021	0.183
78.4	NaN	2294	NaN	1058	0	-1	362	0	0	0	402	-0	0	0	-0	0	0	-0	-0	0.022	0.128
78.5	NaN	2287	NaN	1058	0	-2	360	0	0	0	402	-0	-0	0	0	0	0	-0	-0	0.021	-0.056
78.6	NaN	2289	NaN	1060	0	-0	365	0	0	0	402	-0	0	-0	-0	0	-1	-0	0	0.021	-0.114
78.7	NaN	2294	NaN	1059	0	-1	363	0	0	0	404	-0	1	0	-0	0	0	-0	0	0.024	-0.058
78.8	NaN	2287	NaN	1059	0	-0	364	0	0	0	404	0	-0	0	-0	0	-0	-0	0	0.023	-0.102
78.9	NaN	2295	NaN	1055	0	-1	362	0	0	0	403	-0	-0	-0	-0	0	-0	-0	-0	0.025	0.146
79	NaN	2292	NaN	1056	0	0	363	0	0	0	404	0	-0	0	-0	0	0	-0	0	0.026	0.112
79.1	NaN	2287	NaN	1056	0	-2	362	0	0	0	403	0	0	0	-0	0	0	-0	-0	0.026	0.419
79.2	NaN	2301	NaN	1056	0	-3	361	0	0	0	402	0	0	0	0	0	0	-0	-0	0.027	0.212
79.3	NaN	2293	NaN	1055	0	-2	362	0	0	0	403	-0	0	0	0	0	0	-0	-0	0.027	0.25
79.4	NaN	2293	NaN	1056	0	-1	363	0	0	0	401	0	0	-0	-0	0	-0	-0	0	0.026	0.116
79.5	NaN	2302	NaN	1055	0	-2	361	0	0	0	403	-0	0	-0	0	0	-0	0	0	0.031	-0.042
79.6	NaN	2305	NaN	1055	0	-2	361	0	0	0	402	-0	-0	0	-0	0	-0	-0	0	0.032	-0.069
79.7	NaN	2289	NaN	1055	0	-2	363	0	0	0	402	0	-0	-0	-0	0	-0	-0	0	0.032	-0.189
79.8	NaN	2297	NaN	1055	0	-1	361	0	0	0	402	0	-0	0	-0	0	0	-0	0	0.031	0.038
79.9	NaN	2290	NaN	1055	0	-1	362	0	0	0	402	0	-0	0	0	0	-0	-0	0	0.025	-0.012
80	NaN	2290	NaN	1054	0	-1	362	0	0	0	403	0	0	-0	0	0	0	-0	-0	0.028	0.279
80.1	NaN	2291	NaN	1054	0	-2	362	0	0	0	403	-0	0	-0	-0	0	0	-0	-0	0.008	0.295
80.2	NaN	2281	NaN	1052	0	-2	363	0	0	0	404	0	0	-0	-0	0	0	-0	-0	0.01	0.411
80.3	NaN	2277	NaN	1054	0	-0	365	0	0	0	405	0	1	0	0	0	0	-0	-0	0.012	0.273
80.4	NaN	2283	NaN	1054	0	-0	365	0	0	0	404	-0	0	0	-0	0	0	-0	-0	0.011	0.119
80.5	NaN	2292	NaN	1052	0	-2	361	0	0	0	402	0	0	-0	-0	0	0	-0	-0	0.013	0.127
80.6	NaN	2281	NaN	1054	0	-1	363	0	0	0	401	-0	-0	-0	0	0	-1	0	-0	0.01	-0.14
80.7	NaN	2295	NaN	1054	0	-1	361	0	0	0	403	0	-0	-0	0	0	-1	-0	0	0.014	-0.058
80.8	NaN	2299	NaN	1052	0	-1	364	0	0	0	404	-0	-0	0	-0	0	-1	-0	0	0.015	-0.136
80.9	NaN	2269	NaN	1052	0	0	366	0	0	0	403	0	-0	-0	0	0	0	0	0	0.018	0.029
81	NaN	2274	NaN	1053	0	0	367	0	0	0	404	0	-0	-0	-0	0	-0	-0	0	0.015	-0.004
81.1	NaN	2285	NaN	1052	0	-1	372	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.018	0.251
81.2	NaN	2273	NaN	1051	0	-2	383	0	0	0	406	-0	-0	-0	-0	0	0	-0	0	0.021	0.232
81.3	NaN	2282	NaN	1055	0	-1	394	0	0	0	410	-0	-0	-0	-0	0	1	-0	-0	0.015	0.214
81.4	NaN	2281	NaN	1052	0	0	419	0	0	0	417	0	-1	-0	-1	0	-4	-0	-3	0.009	0.572
81.5	NaN	2280	NaN	1052	0	-2	413	0	0	0	419	0	1	-0	-0	0	2	-0	-0	0.003	-0.017
81.6	NaN	2286	NaN	1053	0	-2	405	0	0	0	414	-0	1	0	0	0	0	0	0	0.002	-0.009
81.7	NaN	2280	NaN	1051	0	-1	386	0	0	0	408	0	-0	0	-0	0	-1	-0	-0	0.001	-0.1
81.8	NaN	2287	NaN	1050	0	-2	382	0	0	0	405	-0	-0	-0	0	0	-1	-0	-0	0.004	-0.012
81.9	NaN	2276	NaN	1052	0	-2	381	0	0	0	404	0	0	0	-0	0	-1	-0	0	0.004	-0.212
82	NaN	2289	NaN	1049	0	-2	378	0	0	0	405	0	-0	-0	0	0	-0	-0	0	0.007	0.171
82.1	NaN	2283	NaN	1051	0	-1	378	0	0	0	402	-0	-1	0	0	0	0	0	0	0.005	0.027
82.2	NaN	2275	NaN	1047	0	-1	379	0	0	0	402	-0	0	0	-0	0	1	-0	-0	0.01	0.382
82.3	NaN	2279	NaN	1050	0	-3	378	0	0	0	404	0	0	0	0	0	0	0	-0	-0.006	0.166
82.4	NaN	2272	NaN	1048	0	-1	379	0	0	0	403	-0	0	0	0	0	0	-0	-0	-0.004	0.284
82.5	NaN	2264	NaN	1047	0	-0	373	0	0	0	402	0	0	-0	-0	0	0	-0	0	-0.003	0.037
82.6	NaN	2269	NaN	1046	0	-1	366	0	0	0	402	0	0	-0	0	0	-0	-0	-0	-0.001	0.067
82.7	NaN	2275	NaN	1048	0	-1	358	0	0	0	401	-0	-0	-0	0	0	-0	-0	-0	-0.01	0.066
82.8	NaN	2281	NaN	1049	0	-2	360	0	0	0	404	0	0	0	-0	0	-0	-0	0	-0.01	0.002
82.9	NaN	2272	NaN	1049	0	-1	361	0	0	0	402	-0	-0	-0	-0	0	-0	0	0	-0.004	0.182
83	NaN	2260	NaN	1050	0	-3	363	0	0	0	404	0	0	-0	0	0	0	-0	0	-0.003	0.042
83.1	NaN	2275	NaN	1047	0	-1	361	0	0	0	403	0	-0	0	-0	0	0	0	0	-0.003	0.133
83.2	NaN	2265	NaN	1046	0	-1	362	0	0	0	403	0	-0	0	0	0	0	-0	-0	-0.002	0.077
83.3	NaN	2254	NaN	1048	0	-3	359	0	0	0	405	0	-0	-0	0	0	-0	-0	0	0.002	0.137
83.4	NaN	2257	NaN	1046	0	-0	364	0	0	0	404	0	-0	-0	0	0	-0	-0	-0	0.002	0.16
83.5	NaN	2265	NaN	1047	0	-3	361	0	0	0	403	-0	-0	-0	-0	0	-0	0	0	0.005	0.154
83.6	NaN	2279	NaN	1046	0	-3	361	0	0	0	402	0	-0	-0	0	0	0	0	-0	0.007	0.222
83.7	NaN	2259	NaN	1047	0	-1	362	0	0	0	401	-0	0	-0	0	0	0	-0	0	0.007	0.083
83.8	NaN	2266	NaN	1046	0	-1	364	0	0	0	403	0	0	-0	0	0	0	-0	-0	0.009	0.091
83.9	NaN	2264	NaN	1046	0	-1	361	0	0	0	404	-0	-0	0	-0	0	0	-0	-0	0.003	-0.125
84	NaN	2267	NaN	1045	0	-2	361	0	0	0	403	0	-0	0	0	0	0	-0	0	0.004	-0.029
84.1	NaN	2269	NaN	1045	0	-2	362	0	0	0	402	0	0	-0	0	0	-0	-0	-0	0.003	-0.071
84.2	NaN	2249	NaN	1047	0	-0	363	0	0	0	402	0	-0	-0	0	0	-0	-0	-0	0.004	0.132
84.3	NaN	2264	NaN	1046	0	-2	362	0	0	0	404	0	-0	0	0	0	-0	-0	0	0.006	0.195
84.4	NaN	2259	NaN	1046	0	-2	362	0	0	0	402	0	-0	0	0	0	0	-0	0	0.007	0.249
84.5	NaN	2268	NaN	1044	0	-2	362	0	0	0	403	0	0	-0	0	0	0	-0	0	0.004	0.308
84.6	NaN	2267	NaN	1044	0	-3	361	0	0	0	404	0	0	0	0	0	0	-0	0	0.005	0.083
84.7	NaN	2261	NaN	1045	0	-2	360	0	0	0	403	0	0	-0	-0	0	-0	-0	-0	0.004	0.062
84.8	NaN	2262	NaN	1044	0	-2	361	0	0	0	403	-0	0	-0	-0	0	-0	0	-0	0.003	-0.171
84.9	NaN	2263	NaN	1044	0	-2	361	0	0	0	402	0	-0	-0	0	0	0	-0	-0	0.006	-0.078
85	NaN	2261	NaN	1043	0	-2	361	0	0	0	402	-0	-0	-0	0	0	0	-0	-0	0.007	-0.071
85.1	NaN	2248	NaN	1043	0	-0	364	0	0	0	403	-0	-0	-0	-0	0	0	-0	0	0.008	0.097
85.2	NaN	2266	NaN	1044	0	-2	360	0	0	0	403	-0	-0	-0	-0	0	1	-0	0	0.011	0.276
85.3	NaN	2258	NaN	1044	0	-1	362	0	0	0	402	0	-0	0	-0	0	0	-0	0	0.009	0.227
85.4	NaN	2239	NaN	1042	0	-1	362	0	0	0	403	-0	0	-0	0	0	-0	-0	0	0.011	0.337
85.5	NaN	2265	NaN	1042	0	-1	363	0	0	0	403	0	0	0	-0	0	-0	-0	0	0.015	0.129
85.6	NaN	2253	NaN	1041	0	-1	361	0	0	0	403	0	0	-0	-0	0	-0	-0	0	0.017	0.11
85.7	NaN	2251	NaN	1043	0	-0	364	0	0	0	402	0	0	-0	-0	0	-0	-0	0	0.015	-0.129
85.8	NaN	2253	NaN	1045	0	-1	363	0	0	0	402	-0	0	-0	-0	0	-0	0	0	0.017	-0.037
85.9	NaN	2246	NaN	1039	0	-2	363	0	0	0	402	0	0	0	0	0	-0	-0	-0	0.015	-0.095
86	NaN	2236	NaN	1041	0	-3	360	0	0	0	403	0	-0	0	-0	0	0	-0	0	0.016	0.073
86.1	NaN	2252	NaN	1041	0	-2	362	0	0	0	402	0	0	-0	0	0	0	-0	-0	0.024	0.185
86.2	NaN	2253	NaN	1042	0	-1	363	0	0	0	401	-0	0	0	-0	0	-0	-0	0	0.024	0.268
86.3	NaN	2237	NaN	1042	0	-1	364	0	0	0	404	-0	0	-0	-0	0	0	-0	0	0.025	0.309
86.4	NaN	2258	NaN	1042	0	-2	364	0	0	0	402	0	0	-0	-0	0	-0	-0	0	0.026	0.171
86.5	NaN	2247	NaN	1042	0	-1	363	0	0	0	403	-0	0	0	-0	0	-0	-0	-0	0.024	0.163
86.6	NaN	2248	NaN	1040	0	-0	363	0	0	0	404	-0	0	-0	0	0	0	-0	-0	0.025	-0.075
86.7	NaN	2254	NaN	1042	0	-3	361	0	0	0	402	-0	0	0	0	0	-0	-0	0	0.024	-0.046
86.8	NaN	2265	NaN	1042	0	-3	359	0	0	0	402	-0	-0	-0	-0	0	-0	0	-0	0.025	-0.132
86.9	NaN	2255	NaN	1039	0	-2	361	0	0	0	404	0	-0	-0	-0	0	0	-0	0	0.021	0.028
87	NaN	2251	NaN	1040	0	-2	362	0	0	0	404	0	-0	0	-0	0	0	-0	-0	0.022	0.113
87.1	NaN	2242	NaN	1042	0	-2	362	0	0	0	404	-0	-0	0	0	0	0	-0	0	0.014	0.197
87.2	NaN	2253	NaN	1041	0	-2	362	0	0	0	402	-0	-0	-0	-0	0	-0	0	0	0.015	0.327
87.3	NaN	2229	NaN	1040	0	-0	363	0	0	0	402	0	-0	-0	-0	0	0	-0	0	0.013	0.203
87.4	NaN	2250	NaN	1041	0	-1	363	0	0	0	402	0	-0	0	-0	0	-0	-0	0	0.017	0.302
87.5	NaN	2248	NaN	1039	0	-1	362	0	0	0	403	0	0	-0	0	0	-1	-0	0	0.015	0.019
87.6	NaN	2231	NaN	1039	0	-0	364	0	0	0	404	-0	0	-0	0	0	-0	-0	0	0.018	0.03
87.7	NaN	2244	NaN	1040	0	-3	362	0	0	0	404	-0	0	-0	0	0	-0	-0	-0	0.017	-0.132
87.8	NaN	2233	NaN	1039	0	-0	364	0	0	0	403	0	-0	-0	0	0	0	-0	-0	0.017	-0.059
87.9	NaN	2245	NaN	1037	0	-2	361	0	0	0	403	-0	0	0	0	0	0	-0	-0	0.017	-0.019
88	NaN	2225	NaN	1039	0	-0	365	0	0	0	402	-0	-0	-0	0	0	0	0	-0	0.017	0.001
88.1	NaN	2239	NaN	1040	0	-2	361	0	0	0	402	0	-0	-0	-0	0	0	0	-0	0.017	0.232
88.2	NaN	2224	NaN	1040	0	-1	361	0	0	0	402	-0	-0	-0	-0	0	0	-0	0	0.019	0.207
88.3	NaN	2227	NaN	1038	0	-1	363	0	0	0	403	-0	-0	-0	0	0	-0	-0	-0	0.02	0.378
88.4	NaN	2235	NaN	1038	0	-1	363	0	0	0	403	-0	0	0	0	0	-0	-0	0	0.021	0.189
88.5	NaN	2231	NaN	1037	0	-2	362	0	0	0	402	0	0	-0	0	0	-0	-0	0	0.025	0.265
88.6	NaN	2228	NaN	1040	0	-2	363	0	0	0	403	-0	0	-0	-0	0	0	-0	-0	0.026	-0.05
88.7	NaN	2239	NaN	1037	0	-1	361	0	0	0	402	0	0	0	0	0	-0	-0	-0	0.021	-0.045
88.8	NaN	2236	NaN	1036	0	-2	362	0	0	0	403	-0	0	0	-0	0	0	-0	-0	0.022	-0.069
88.9	NaN	2228	NaN	1038	0	-1	363	0	0	0	404	-0	0	0	-0	0	0	-0	-0	0.017	-0.084
89	NaN	2227	NaN	1037	0	-2	362	0	0	0	402	-0	-0	0	-0	0	0	-0	-0	0.019	0.114
89.1	NaN	2234	NaN	1038	0	-1	363	0	0	0	403	0	0	0	-0	0	0	0	-0	0.014	0.083
89.2	NaN	2226	NaN	1037	0	-1	362	0	0	0	402	-0	-0	-0	-0	0	0	-0	-0	0.017	0.349
89.3	NaN	2235	NaN	1038	0	-2	362	0	0	0	403	-0	-0	0	0	0	-0	-0	0	0.013	0.209
89.4	NaN	2231	NaN	1036	0	-1	362	0	0	0	404	0	-0	0	0	0	-0	0	0	0.013	0.275
89.5	NaN	2229	NaN	1033	0	-3	362	0	0	0	402	-0	0	-0	0	0	-0	-0	0	0.014	0.077
89.6	NaN	2227	NaN	1035	0	-1	360	0	0	0	404	0	0	-0	0	0	-0	-0	-0	0.014	0.034
89.7	NaN	2239	NaN	1034	0	-1	363	0	0	0	402	-0	0	0	-0	0	0	-0	-0	0.015	-0.061
89.8	NaN	2243	NaN	1035	0	-3	360	0	0	0	402	0	0	-0	0	0	0	-0	0	0.018	-0.106
89.9	NaN	2223	NaN	1034	0	-2	365	0	0	0	403	-0	-0	-0	-0	0	0	0	-0	0.023	0.006
90	NaN	2232	NaN	1034	0	-1	361	0	0	0	402	-0	0	-0	-0	0	0	0	-0	0.025	0.024
90.1	NaN	2223	NaN	1032	0	-2	362	0	0	0	406	-0	-0	-0	0	0	0	-0	-0	0.022	0.232
90.2	NaN	2239	NaN	1033	0	-0	363	0	0	0	401	-0	-0	0	0	0	0	-0	0	0.025	0.231
90.3	NaN	2234	NaN	1035	0	-2	361	0	0	0	403	0	0	-0	-0	0	0	-0	1	0.03	0.302
90.4	NaN	2227	NaN	1035	0	-1	363	0	0	0	403	-0	0	-0	0	0	-0	-0	-0	0.028	0.147
90.5	NaN	2216	NaN	1034	0	-1	362	0	0	0	404	-0	-0	-0	0	0	-0	-0	-0	0.028	0.134
90.6	NaN	2210	NaN	1032	0	-1	362	0	0	0	405	0	0	-0	0	0	-0	0	-0	0.028	-0.05
90.7	NaN	2210	NaN	1033	0	0	362	0	0	0	405	0	0	0	0	0	-0	0	-0	0.031	-0.111
90.8	NaN	2229	NaN	1032	0	-2	362	0	0	0	404	-0	-0	-0	-0	0	0	-0	0	0.033	-0.016
90.9	NaN	2234	NaN	1034	0	-1	362	0	0	0	402	0	0	0	0	0	-0	-0	0	0.028	-0.09
91	NaN	2235	NaN	1033	0	-3	359	0	0	0	402	-0	-0	-0	-0	0	0	0	0	0.031	0.182
91.1	NaN	2229	NaN	1032	0	-1	362	0	0	0	404	0	-0	0	-0	0	0	-0	0	0.026	0.084
91.2	NaN	2220	NaN	1032	0	-1	363	0	0	0	404	-0	-0	-0	-0	0	0	-0	0	0.028	0.303
91.3	NaN	2205	NaN	1031	0	0	364	0	0	0	404	-0	-0	0	0	0	-0	0	-0	0.028	0.185
91.4	NaN	2226	NaN	1031	0	-2	360	0	0	0	403	0	-0	0	-0	0	-0	-0	-0	0.03	0.251
