# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 72.100 to 597.800 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
204.5	NaN	640	NaN	760	-1	536	0	0	0	503	-51	9997	-54	9899	-27	9932	-28	9966	16.362	-8.625
204.6	NaN	634	NaN	752	-13	640	0	0	0	609	-53	9302	-59	9180	-29	9326	-31	9174	15.437	-12.742
204.7	NaN	632	NaN	751	-44	386	0	0	0	422	-53	8721	-78	7286	-29	9101	-42	6321	14.485	-8.531
204.8	NaN	613	NaN	763	-86	355	0	0	0	404	-55	7463	-130	4297	-29	8576	-69	-532	13.587	-11.178
204.9	NaN	659	NaN	805	-89	356	0	0	0	404	-49	6437	-77	-496	-27	8015	-72	1864	12.616	-6.358
205	NaN	766	NaN	760	-92	362	7	6	0	402	-46	5973	-120	156	-25	7227	-0	-246	11.616	-10.129
205.1	NaN	762	NaN	798	-89	362	23	19	0	402	-16	5973	-40	2060	-9	6925	-22	3530	10.889	-5.008
205.2	NaN	659	NaN	777	-79	359	14	13	0	403	-28	5761	-67	3782	-15	6439	-36	1721	10.144	-7.687
205.3	NaN	672	NaN	691	-53	360	85	85	0	405	49	6767	21	5936	114	6759	50	5987	9.947	4.829
205.4	NaN	664	NaN	695	-41	358	51	51	0	404	11	6715	6	5989	28	6767	17	5995	10.255	-0.452
205.5	NaN	730	NaN	670	-34	356	77	73	0	406	36	6996	23	6122	85	7013	52	6245	10.338	1.677
205.6	NaN	656	NaN	580	-35	359	71	67	0	406	73	7734	43	6889	171	7467	100	6700	11.02	9.013
205.7	NaN	622	NaN	555	-36	357	77	77	0	406	89	8085	52	8554	201	8031	119	7718	11.791	4.851
205.8	NaN	645	NaN	568	-31	359	77	73	0	407	82	8393	51	10494	195	8415	122	8010	12.676	6.644
205.9	NaN	615	NaN	564	-32	356	75	72	0	407	80	8904	49	12274	187	8982	119	8318	13.595	8.601
206	NaN	602	NaN	598	-17	360	75	74	0	408	75	9318	57	13534	172	9452	136	8908	14.239	8.372
206.1	NaN	593	NaN	567	-18	356	85	84	0	406	89	10211	66	16669	200	9865	159	9712	15.264	11.068
206.2	NaN	601	NaN	567	-14	360	100	100	0	408	73	10331	55	15656	175	10310	137	10058	16.129	9.345
206.3	NaN	606	NaN	562	-5	359	100	100	0	405	52	10569	48	12153	124	10702	111	10592	16.983	7.422
206.4	NaN	634	NaN	566	4	358	100	100	0	408	38	10902	40	10887	89	10903	93	11077	17.6	6.965
206.5	NaN	627	NaN	580	3	359	67	62	0	409	34	11042	35	11264	78	11142	87	11414	18.035	2.718
206.6	NaN	629	NaN	589	16	360	52	45	0	408	28	11152	34	11597	64	11374	77	11701	18.356	3.258
206.7	NaN	747	NaN	581	30	358	55	52	0	407	24	11187	37	11789	56	11196	83	11999	18.569	0.827
206.8	NaN	666	NaN	593	30	362	51	44	0	408	20	11275	32	11916	48	11349	71	12134	18.725	2.267
206.9	NaN	673	NaN	605	29	360	49	43	0	407	17	11389	27	11877	42	11572	62	12096	18.811	-1.223
207	NaN	673	NaN	599	16	361	51	48	0	406	24	11390	30	11926	55	11557	69	12176	18.908	2.974
207.1	NaN	642	NaN	618	14	361	56	54	0	406	18	11589	23	11952	42	11486	49	12143	19.054	0.901
207.2	NaN	693	NaN	623	12	359	69	68	0	406	18	11517	20	11977	42	11608	52	12232	19.164	-0.666
207.3	NaN	658	NaN	632	10	358	70	68	0	405	15	11670	16	11944	35	11611	43	12162	19.252	1.969
207.4	NaN	644	NaN	662	2	360	52	47	0	406	12	11746	13	11923	30	11799	31	12064	19.286	-0.479
207.5	NaN	715	NaN	552	-14	361	25	20	0	405	-8	11813	-11	11434	-4	11732	-5	11538	19.165	-0.506
207.6	NaN	695	NaN	610	-21	359	25	21	0	405	-17	11730	-24	10913	-9	11740	-13	10013	18.721	-3.995
207.7	NaN	678	NaN	562	-9	358	25	23	0	403	-19	11485	-20	10914	-11	11356	-11	10125	18.291	-3.127
207.8	NaN	701	NaN	575	-10	361	36	31	0	404	6	11183	5	10921	14	11197	11	11083	18.041	-0.532
207.9	NaN	688	NaN	538	-26	358	25	21	0	405	-17	11209	-21	10378	-9	11111	-11	10510	17.74	-5.381
208	NaN	710	NaN	558	-17	361	34	33	0	405	1	11018	1	10279	2	10942	3	10285	17.305	-3.452
208.1	NaN	657	NaN	587	-10	361	39	36	0	404	10	10765	9	10450	24	10811	21	10573	17.296	0.227
208.2	NaN	722	NaN	553	-11	361	29	23	0	404	-3	10612	-4	10439	-2	10555	-3	10534	17.237	-2.902
208.3	NaN	672	NaN	795	-34	360	20	18	0	405	-22	10468	-30	9836	-12	10565	-16	9862	16.852	-4.049
208.4	NaN	694	NaN	760	-40	355	22	23	0	403	-20	10346	-29	8913	-11	10417	-15	8425	16.302	-4.051
208.5	NaN	686	NaN	656	-36	360	53	52	0	402	39	10583	24	9645	93	10680	56	10241	16.084	6.063
208.6	NaN	642	NaN	587	-16	358	53	53	0	404	37	10454	29	9909	89	10795	66	11667	16.229	2.503
208.7	NaN	616	NaN	577	-15	358	53	51	0	404	35	10458	29	10738	81	10698	72	12397	16.429	5.871
208.8	NaN	653	NaN	659	-16	360	46	46	0	404	17	10380	13	10013	42	10518	33	10942	16.488	0.355
208.9	NaN	661	NaN	644	-8	362	47	46	0	405	24	10345	22	10124	56	10470	51	10422	16.623	3.552
209	NaN	651	NaN	644	-20	359	47	47	0	406	27	10636	20	10193	65	10606	47	10430	16.806	0.835
209.1	NaN	614	NaN	567	-22	360	71	72	0	406	59	11056	44	10608	145	11180	102	10667	17.261	7.407
209.2	NaN	657	NaN	586	-9	360	62	58	0	407	40	11217	33	11098	91	11329	75	11067	17.763	6.318
209.3	NaN	670	NaN	641	5	362	46	41	0	407	18	11086	20	11073	42	11112	46	11221	18.016	0.919
209.4	NaN	682	NaN	623	14	363	46	43	0	406	18	10967	22	11294	43	11118	53	11457	18.149	1.731
209.5	NaN	662	NaN	613	16	362	46	43	0	407	18	11068	23	11515	41	11180	52	11694	18.31	1.247
209.6	NaN	642	NaN	584	19	362	58	54	0	407	31	11113	39	11656	73	11633	87	11887	18.408	4.138
209.7	NaN	665	NaN	619	24	363	47	41	0	406	16	11177	22	11746	38	11316	55	11955	18.608	-1.284
209.8	NaN	674	NaN	621	21	357	47	44	0	407	19	11209	26	11848	44	11332	61	12100	18.695	2.382
209.9	NaN	687	NaN	645	15	359	48	45	0	407	20	11269	24	11910	47	11597	61	12064	18.804	-0.345
210	NaN	681	NaN	677	6	360	49	47	0	407	18	11519	19	11802	41	11572	48	12029	19.006	1.434
210.1	NaN	636	NaN	623	6	363	49	47	0	404	18	11604	19	11833	41	11627	44	12004	19.089	0.842
210.2	NaN	639	NaN	674	3	359	47	42	0	404	13	11737	14	11819	32	11747	32	12034	19.203	1.236
210.3	NaN	637	NaN	660	-9	362	41	36	0	404	14	11858	12	11673	32	11836	28	11837	19.225	0.056
210.4	NaN	664	NaN	671	-15	363	39	34	0	405	8	12042	7	11472	22	12002	18	11662	19.142	-0.862
210.5	NaN	661	NaN	666	-15	364	39	34	0	405	10	11890	8	11440	22	11853	19	11587	19.056	0.739
210.6	NaN	669	NaN	659	-14	362	39	37	0	404	7	11871	7	11407	17	11835	14	11536	18.966	-1.053
210.7	NaN	651	NaN	658	-19	363	39	38	0	406	12	11884	10	11317	28	11842	22	11446	18.865	0.126
210.8	NaN	667	NaN	673	-9	358	39	34	0	402	7	11763	8	11304	21	11760	18	11437	18.805	-0.467
210.9	NaN	628	NaN	653	5	362	47	44	0	405	11	11533	12	11540	26	11501	30	11673	18.76	0.135
211	NaN	631	NaN	624	10	358	55	52	0	407	18	11445	21	11785	44	11504	49	11946	18.831	2.237
211.1	NaN	642	NaN	661	21	362	43	37	0	407	13	11381	17	11897	29	11445	40	12079	18.941	-0.58
211.2	NaN	664	NaN	672	20	359	39	33	0	407	9	11280	12	11916	22	11351	29	12117	18.912	-0.003
211.3	NaN	687	NaN	540	17	361	0	0	0	405	-20	10868	-18	11677	-11	10805	-9	11755	18.605	-4.369
211.4	NaN	637	NaN	771	5	364	14	13	0	404	-41	10736	-41	11326	-24	10373	-22	11361	18.126	-4.774
211.5	NaN	623	NaN	721	-2	417	0	0	0	457	-49	10546	-48	10629	-25	10540	-26	10680	17.53	-6.921
211.6	NaN	628	NaN	715	5	565	0	0	0	558	-52	10061	-52	10074	-28	9972	-27	10143	16.652	-8.606
211.7	NaN	629	NaN	725	12	534	0	0	0	512	-57	9427	-50	9673	-31	9293	-27	9771	15.883	-7.349
211.8	NaN	638	NaN	703	19	359	18	16	0	400	-51	8933	-43	9424	-27	8824	-23	9552	15.128	-6.105
211.9	NaN	692	NaN	556	26	360	30	28	0	405	-14	8643	-11	9327	-8	8295	-6	9336	14.618	-5.128
212	NaN	712	NaN	555	24	364	31	29	0	405	-0	8401	-0	9163	-0	8394	-0	9257	14.387	-2.323
212.1	NaN	718	NaN	558	19	363	25	19	0	405	-7	8337	-6	8977	-4	8337	-3	9044	14.176	-3.42
212.2	NaN	672	NaN	623	20	361	50	48	0	405	24	8346	32	8957	58	8594	77	9110	13.987	3.805
212.3	NaN	714	NaN	560	15	365	19	12	0	408	-6	8424	-6	8859	-5	8423	-6	8940	14.237	-4.018
212.4	NaN	720	NaN	555	30	360	32	29	0	405	1	8196	0	8774	0	8215	0	8918	13.975	-3.022
212.5	NaN	704	NaN	552	38	365	25	20	0	405	-19	7821	-13	8724	-10	7714	-7	8763	13.734	-5.71
212.6	NaN	652	NaN	615	32	358	47	45	0	407	17	7799	28	8803	40	8436	65	8967	13.521	2.096
212.7	NaN	649	NaN	631	9	365	47	45	0	407	21	8457	25	8700	49	8223	58	8947	13.718	2.245
212.8	NaN	700	NaN	578	10	358	33	26	0	406	2	8254	2	8481	2	8186	1	8570	13.897	-1.544
212.9	NaN	715	NaN	563	27	361	33	27	0	407	-1	7975	-0	8539	-0	7951	-0	8689	13.642	-0.61
213	NaN	724	NaN	559	46	359	33	29	0	405	0	7640	0	8461	0	7624	0	8616	13.422	-3.156
213.1	NaN	693	NaN	666	53	362	43	41	0	406	8	7495	19	8505	19	7630	44	8639	13.171	-2.428
213.2	NaN	725	NaN	613	30	359	51	47	0	406	22	7692	34	8679	50	9534	78	8940	13.226	4.726
213.3	NaN	673	NaN	686	21	357	44	42	0	405	10	7812	13	8361	24	7961	33	8514	13.378	0.254
213.4	NaN	663	NaN	640	21	358	48	45	0	406	21	8100	28	8588	48	8127	64	8734	13.564	2.491
213.5	NaN	633	NaN	622	32	359	49	47	0	406	20	8547	31	8693	48	8186	71	8798	13.848	5.061
213.6	NaN	665	NaN	618	38	362	50	47	0	405	16	8245	29	8833	39	9106	68	9027	14.03	-0.644
213.7	NaN	644	NaN	600	19	358	54	51	0	406	28	8746	37	9140	65	9102	88	9394	14.306	6.43
213.8	NaN	622	NaN	616	15	363	54	51	0	406	29	8799	35	9290	68	9099	82	9430	14.676	2.378
213.9	NaN	672	NaN	603	18	363	54	51	0	406	29	9011	37	9394	66	9031	85	9602	15.096	3.507
214	NaN	607	NaN	581	18	363	63	60	0	407	41	9421	52	9850	95	9423	125	10032	15.61	4.839
214.1	NaN	604	NaN	572	5	358	62	55	0	407	40	9839	46	10124	95	10105	108	10317	16.179	3.912
214.2	NaN	710	NaN	552	-8	360	0	0	0	405	-6	10001	-7	9974	-3	9941	-3	10020	16.427	-2.649
214.3	NaN	661	NaN	675	-9	462	0	0	0	483	-29	9843	-31	9662	-16	9798	-17	9737	15.921	-7.868
214.4	NaN	616	NaN	723	-8	443	0	0	0	449	-50	9266	-55	9272	-28	9333	-29	9304	15.272	-6.795
214.5	NaN	610	NaN	748	-13	457	0	0	0	482	-54	8755	-63	8465	-30	8742	-35	8335	14.584	-7.485
214.6	NaN	600	NaN	766	-13	584	0	0	0	575	-62	8393	-70	7800	-34	7817	-38	6115	13.614	-10.558
214.7	NaN	629	NaN	758	-6	617	0	0	0	594	-79	7733	-85	7186	-43	7526	-45	1057	12.556	-10.028
214.8	NaN	612	NaN	758	1	405	0	0	0	426	-88	7176	-91	6587	-47	7123	-50	874	11.521	-9.096
214.9	NaN	602	NaN	856	10	366	14	12	0	403	-70	6547	-64	6422	-37	5349	-28	967	10.594	-9.425
215	NaN	666	NaN	770	8	359	17	15	0	402	-45	5958	-40	6085	-24	5919	-22	6129	9.967	-5.344
215.1	NaN	668	NaN	758	-11	361	19	17	0	405	-36	5686	-38	5737	-20	5734	-20	5831	9.45	-4.281
215.2	NaN	674	NaN	701	-16	356	35	33	0	403	5	5833	4	5537	10	5774	9	5576	9.226	-1.096
215.3	NaN	678	NaN	676	-31	363	51	50	0	403	36	6077	24	5464	84	6080	54	5582	9.257	3.693
215.4	NaN	731	NaN	568	-48	360	0	0	0	404	-8	5785	-13	5251	-4	5877	-7	5387	9.422	-3.364
215.5	NaN	673	NaN	783	-60	358	0	0	0	402	-25	5936	-45	4837	-12	5887	-24	3301	8.922	-5.628
215.6	NaN	759	NaN	698	-59	360	44	41	0	404	36	6401	15	5009	85	6333	34	5111	8.928	4.458
215.7	NaN	691	NaN	740	-49	356	46	45	0	404	29	6137	14	5124	69	6120	32	5707	9.021	0.902
215.8	NaN	711	NaN	567	-43	362	19	14	0	406	-7	5919	-10	5096	-4	5878	-5	5164	9.125	-1.836
215.9	NaN	730	NaN	636	-51	360	28	28	0	405	-10	5874	-13	4950	-5	5817	-8	4748	8.81	-3.89
216	NaN	727	NaN	559	-62	359	34	33	0	405	1	5817	0	4793	1	5717	1	4702	8.603	-2.699
216.1	NaN	676	NaN	661	-67	360	57	58	0	404	60	6310	22	4977	139	6230	51	5834	8.78	5.406
216.2	NaN	676	NaN	692	-56	355	58	54	0	406	52	6464	22	5537	124	6472	52	5628	9.506	6.666
216.3	NaN	701	NaN	689	-30	357	53	49	0	404	38	6509	24	5792	89	6535	56	5800	9.957	4.788
216.4	NaN	686	NaN	650	-24	357	53	49	0	404	35	6572	26	6079	82	6618	60	6147	10.402	3.979
216.5	NaN	661	NaN	593	-13	360	68	67	0	405	61	6947	49	6585	143	7038	115	6644	10.989	7.636
216.6	NaN	639	NaN	595	-14	361	75	74	0	406	72	7463	57	7095	170	7543	135	7243	11.812	8.212
216.7	NaN	664	NaN	658	-4	360	45	40	0	406	25	7729	25	7553	59	7774	54	7642	12.609	3.912
216.8	NaN	645	NaN	658	19	356	55	52	0	406	20	7660	26	7977	47	7715	61	8076	12.787	2.401
216.9	NaN	638	NaN	600	27	362	56	54	0	407	29	7805	43	8364	69	7853	102	8520	13.162	4.262
217	NaN	655	NaN	616	35	363	56	49	0	405	24	8082	41	8633	58	8110	95	8808	13.575	2.853
217.1	NaN	672	NaN	629	33	359	54	48	0	406	23	8203	38	8964	55	8215	88	9043	13.895	3.369
217.2	NaN	666	NaN	623	23	361	52	46	0	406	23	8326	31	9073	54	8481	72	9233	14.205	3.394
217.3	NaN	647	NaN	649	6	355	51	46	0	406	25	8679	28	9063	59	8746	65	9220	14.537	2.927
217.4	NaN	653	NaN	710	-13	359	35	30	0	407	12	8970	10	9003	26	8944	21	9136	14.807	1.212
217.5	NaN	717	NaN	555	-38	363	30	26	0	405	-6	9018	-8	8453	-3	9090	-4	8602	14.55	-3.675
217.6	NaN	722	NaN	551	-67	360	30	26	0	404	-5	8662	-10	7754	-3	8959	-5	8160	14.187	-3.471
217.7	NaN	720	NaN	550	-65	359	29	26	0	403	-6	8389	-11	7372	-3	8700	-6	7664	13.736	-4.657
217.8	NaN	723	NaN	553	-50	358	33	31	0	404	0	8239	0	7384	0	8417	0	7536	13.291	-4.221
217.9	NaN	672	NaN	699	-28	360	37	35	0	402	8	8397	5	7446	18	8394	12	7624	12.996	-0.051
218	NaN	680	NaN	672	-20	360	36	34	0	403	7	8227	5	7490	16	8221	11	7632	12.877	-0.407
218.1	NaN	674	NaN	739	-6	362	37	34	0	404	7	8024	6	7665	18	8046	16	7724	12.809	0.533
218.2	NaN	697	NaN	611	-10	357	36	31	0	405	5	7896	4	7711	11	7870	10	7769	12.818	0.52
218.3	NaN	662	NaN	755	8	362	39	36	0	406	9	7854	10	7809	22	7853	25	7878	12.731	-0.308
218.4	NaN	673	NaN	719	39	360	42	38	0	406	8	7581	13	8061	18	7544	30	8177	12.825	-1.683
218.5	NaN	709	NaN	732	48	361	42	38	0	406	8	7439	16	8199	18	8556	37	8477	12.758	-0.494
218.6	NaN	705	NaN	659	46	362	44	41	0	406	12	7712	22	8273	28	8680	51	8591	12.696	2.194
218.7	NaN	690	NaN	642	35	357	45	42	0	406	13	7465	25	8193	32	8152	59	8429	12.743	-1.047
218.8	NaN	682	NaN	634	18	360	47	42	0	407	18	7523	24	8358	41	8014	55	8564	12.914	7.344
218.9	NaN	614	NaN	615	14	361	59	57	0	406	37	7950	45	8323	87	8143	107	8588	13.179	7.713
219	NaN	643	NaN	598	11	356	59	56	0	406	37	8335	43	8568	86	8328	103	8794	13.725	6.149
219.1	NaN	640	NaN	604	-0	355	59	56	0	406	39	8728	41	8902	92	8771	93	9055	14.224	5.72
219.2	NaN	646	NaN	711	-21	358	41	41	0	406	18	9037	14	8731	42	9081	32	8859	14.513	1.264
219.3	NaN	645	NaN	683	-45	359	44	41	0	404	22	9309	11	8599	52	9341	27	8888	14.468	-0.854
219.4	NaN	632	NaN	690	-47	364	41	38	0	403	17	9216	9	8429	41	9411	20	8649	14.463	-0.321
219.5	NaN	666	NaN	657	-21	358	45	45	0	403	21	9407	16	8494	51	9363	38	8843	14.44	2.371
219.6	NaN	635	NaN	662	-21	360	43	39	0	404	19	9275	14	8708	43	9197	31	8848	14.613	-0.605
219.7	NaN	645	NaN	698	-24	358	46	46	0	404	18	9285	13	8675	44	9329	31	8775	14.642	0.466
219.8	NaN	627	NaN	690	-31	363	46	42	0	407	25	9364	17	8708	61	9436	37	8894	14.806	3.935
219.9	NaN	676	NaN	593	-40	363	46	47	0	404	8	9331	4	8471	20	9462	11	8739	14.616	-1.253
220	NaN	666	NaN	664	-10	363	51	49	0	405	17	9259	14	8676	39	9288	34	8820	14.633	0.755
220.1	NaN	663	NaN	620	-11	362	51	48	0	406	25	9257	21	9047	59	9243	51	9151	14.793	3.205
220.2	NaN	710	NaN	556	-21	362	34	34	0	405	1	9362	1	8700	3	9196	2	8751	14.763	-3.725
220.3	NaN	705	NaN	552	-15	361	19	15	0	405	-3	9076	-4	8654	-2	9048	-2	8704	14.646	-0.928
220.4	NaN	665	NaN	644	0	366	0	0	0	409	-27	8755	-27	8595	-14	8731	-14	8691	14.338	-2.784
220.5	NaN	620	NaN	785	17	356	3	0	0	404	-54	8101	-45	8518	-28	8114	-25	8622	13.855	-6.212
220.6	NaN	599	NaN	724	40	360	3	1	0	404	-82	6942	-56	8149	-47	6188	-30	8389	13.185	-6.763
220.7	NaN	704	NaN	561	41	364	44	41	0	405	1	7252	3	8306	4	4054	8	8401	12.615	-2.824
220.8	NaN	642	NaN	682	16	361	45	44	0	406	7	7315	9	7975	15	7366	21	8121	12.453	3.082
220.9	NaN	677	NaN	688	12	363	44	38	0	407	13	7561	15	7809	30	7625	36	7915	12.487	1.351
221	NaN	719	NaN	652	42	358	43	40	0	407	6	7293	12	7996	15	7342	29	8077	12.411	-1.774
221.1	NaN	667	NaN	643	51	360	59	56	0	407	12	7274	25	8138	29	7291	59	8240	12.458	-0.971
221.2	NaN	678	NaN	601	43	358	54	46	0	406	20	7401	39	8405	47	7451	91	8562	12.626	1.263
221.3	NaN	647	NaN	677	33	358	56	54	0	406	27	7671	45	8442	66	7945	108	8771	12.983	5.866
221.4	NaN	628	NaN	611	19	360	59	57	0	408	35	7930	46	8694	83	8427	110	9067	13.443	6.385
221.5	NaN	633	NaN	578	5	362	79	78	0	405	69	9993	75	9105	161	9767	175	9405	14.147	12.832
221.6	NaN	548	NaN	600	2	364	100	100	0	406	80	15087	82	9819	183	9476	190	9892	15.034	11.314
221.7	NaN	597	NaN	562	-10	356	100	100	0	407	75	18149	64	9908	173	9934	152	10419	15.907	9.627
221.8	NaN	580	NaN	551	-15	358	100	100	0	406	63	15079	49	10355	149	10655	118	10469	16.812	9.693
221.9	NaN	596	NaN	571	-18	356	100	100	0	404	47	11115	37	10692	111	11165	87	10820	17.483	5.403
222	NaN	628	NaN	592	-12	363	100	100	0	404	41	11319	34	10947	95	11454	81	11122	17.952	3.414
222.1	NaN	627	NaN	601	-2	361	100	100	0	406	29	11369	29	11285	68	11422	67	11442	18.361	2.85
222.2	NaN	641	NaN	608	-7	361	100	100	0	407	26	11532	24	11378	62	11575	55	11530	18.599	2.178
222.3	NaN	631	NaN	609	-12	357	100	100	0	403	26	11721	23	11436	61	11752	51	11603	18.847	3.02
222.4	NaN	633	NaN	612	-10	358	100	100	0	405	21	11838	20	11538	52	11895	46	11676	18.948	0.797
222.5	NaN	648	NaN	627	-7	361	100	100	0	405	19	11793	18	11641	44	11818	38	11803	19.094	1.54
222.6	NaN	625	NaN	636	-4	361	100	100	0	407	15	11828	14	11707	35	11888	35	11846	19.134	-0.96
222.7	NaN	624	NaN	641	-5	357	100	100	0	407	15	11879	12	11762	35	11866	31	11881	19.169	0.61
222.8	NaN	621	NaN	674	-4	364	100	100	0	404	12	11782	13	11756	33	11888	31	11899	19.19	-0.207
222.9	NaN	612	NaN	682	-2	363	100	100	0	407	13	11860	12	11793	30	11863	30	11943	19.197	0.853
223	NaN	629	NaN	714	-4	358	100	100	0	405	11	11783	12	11802	28	11842	26	11917	19.178	-1.543
223.1	NaN	623	NaN	652	-1	359	100	100	0	403	14	11855	12	11807	32	11844	30	11949	19.21	0.987
223.2	NaN	625	NaN	657	-2	358	100	100	0	404	12	11790	12	11800	28	11851	28	11925	19.181	-0.532
223.3	NaN	630	NaN	673	-3	358	100	100	0	407	12	11885	11	11854	28	11865	27	11956	19.182	-1.049
223.4	NaN	623	NaN	661	-1	360	100	100	0	406	12	11779	12	11785	29	11829	27	11909	19.166	0.297
223.5	NaN	620	NaN	679	-0	359	100	100	0	405	12	11860	12	11801	28	11818	29	11937	19.202	-0.114
223.6	NaN	621	NaN	663	0	359	100	100	0	406	12	11741	12	11793	29	11772	30	11929	19.184	0.657
223.7	NaN	621	NaN	674	1	361	100	100	0	407	11	11844	12	11826	25	11792	25	11935	19.216	0.395
223.8	NaN	630	NaN	658	1	357	100	100	0	406	11	11777	11	11819	28	11764	28	11969	19.18	1.093
223.9	NaN	630	NaN	679	0	358	100	100	0	405	12	11859	11	11812	26	11804	26	11918	19.203	-0.5
224	NaN	628	NaN	655	-2	357	100	100	0	407	11	11785	12	11778	28	11780	29	11946	19.187	0.369
224.1	NaN	623	NaN	655	-2	363	100	100	0	405	11	11850	12	11803	27	11817	28	11925	19.203	0.973
224.2	NaN	627	NaN	674	-2	438	0	0	0	441	-5	11676	-8	11688	-7	11693	-6	11807	19.121	-4.335
224.3	NaN	639	NaN	654	-4	622	0	0	0	593	-28	11241	-28	11151	-15	11185	-15	11256	18.521	-6.663
224.4	NaN	622	NaN	695	-1	621	0	0	0	599	-48	10651	-48	10686	-26	10689	-27	10669	17.692	-8.516
224.5	NaN	627	NaN	710	-5	750	0	0	0	693	-51	10148	-53	9893	-27	9973	-28	9963	16.721	-9.801
224.6	NaN	623	NaN	724	-1	659	0	0	0	603	-54	9523	-54	9263	-29	9480	-29	9121	15.561	-9.138
224.7	NaN	624	NaN	734	0	451	0	0	0	466	-58	8953	-57	8791	-31	8972	-31	8923	14.716	-7.165
224.8	NaN	625	NaN	765	-6	567	0	0	0	531	-59	8415	-64	8261	-32	8433	-34	8217	13.89	-9.761
224.9	NaN	625	NaN	748	-13	450	0	0	0	457	-61	7913	-70	7627	-34	7873	-38	7622	12.923	-8.079
225	NaN	637	NaN	742	-13	356	4	2	0	400	-66	7494	-76	7193	-35	7478	-41	7145	12.155	-6.913
225.1	NaN	658	NaN	775	-23	358	16	11	0	402	-31	7333	-39	6881	-17	7356	-21	6959	11.672	-5.411
225.2	NaN	671	NaN	695	-32	360	39	40	0	403	16	7408	10	6711	37	7398	23	6788	11.348	-0.186
225.3	NaN	719	NaN	553	-49	361	25	22	0	406	-9	7233	-14	6345	-5	7238	-7	6437	11.17	-4.596
225.4	NaN	674	NaN	563	-57	363	33	33	0	405	4	7048	1	6167	9	7112	3	6334	10.898	-0.967
225.5	NaN	676	NaN	623	-46	358	58	59	0	403	52	7467	27	6406	124	7459	60	8361	10.872	1.525
225.6	NaN	674	NaN	612	-27	359	61	58	0	405	53	7665	36	6875	124	7679	83	9883	11.481	7.896
225.7	NaN	678	NaN	670	-26	362	51	46	0	406	32	7811	21	7144	74	7804	50	8991	11.88	2.996
225.8	NaN	666	NaN	710	-34	356	37	33	0	405	13	7907	9	7255	29	7873	18	7317	12.203	0.184
225.9	NaN	697	NaN	647	-37	361	37	37	0	404	7	7921	4	7127	17	7886	10	7207	12.141	-1.022
226	NaN	673	NaN	710	-35	363	49	49	0	404	9	7987	5	7048	22	7894	14	7074	11.99	-2.415
226.1	NaN	713	NaN	699	-26	359	57	53	0	401	24	7949	16	7195	56	7894	38	7234	12.145	2.175
226.2	NaN	692	NaN	662	-19	360	51	46	0	405	29	8018	23	7492	69	8028	54	7593	12.369	2.756
226.3	NaN	684	NaN	684	-20	363	51	46	0	406	29	8160	23	7684	70	8177	53	7762	12.701	2.889
226.4	NaN	708	NaN	692	-37	358	45	42	0	406	23	8322	14	7680	54	8353	32	7819	12.942	-0.982
226.5	NaN	694	NaN	717	-34	362	48	46	0	405	31	8539	18	7680	72	8621	42	7834	13.075	2.006
226.6	NaN	674	NaN	742	-24	363	39	38	0	404	10	8406	6	7705	23	8452	16	7870	13.041	-0.565
226.7	NaN	736	NaN	564	-25	360	33	28	0	405	-0	8172	-0	7644	-0	8175	0	7632	13.032	-2.665
226.8	NaN	739	NaN	567	-28	364	33	28	0	405	-1	8174	0	7464	-1	8182	0	7528	12.767	-2.217
226.9	NaN	726	NaN	560	-43	357	38	38	0	402	6	8183	3	7228	15	8202	8	7223	12.535	-2.843
227	NaN	746	NaN	566	-56	358	31	26	0	405	-3	7880	-4	6994	-3	7973	-3	7201	12.452	-1.262
227.1	NaN	704	NaN	542	-63	363	36	37	0	403	7	7752	3	6833	19	7865	7	6913	12.073	-3.843
227.2	NaN	663	NaN	733	-65	357	43	43	0	405	26	7775	10	6984	61	7854	23	7140	12.008	0.447
227.3	NaN	701	NaN	765	-58	356	46	46	0	405	30	7844	13	7072	71	7887	31	7126	12.044	1.955
227.4	NaN	673	NaN	693	-46	360	46	46	0	404	30	7959	15	7176	72	8017	35	7312	12.169	1.676
227.5	NaN	686	NaN	676	-41	360	46	46	0	404	29	8031	16	7216	67	8072	37	7497	12.306	0.907
227.6	NaN	690	NaN	627	-34	358	53	53	0	406	40	8271	26	7389	95	8363	61	7759	12.546	4.49
227.7	NaN	648	NaN	591	-24	359	61	61	0	406	53	8513	36	7795	124	9044	85	8522	12.905	6.876
