# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | source time 3575.200 to 4503.400 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
107.2	NaN	1255	NaN	793	43	357	22	21	0	408	13	6728	25	7479	35	7014	65	7502	11.564	-0.086
107.3	NaN	1250	NaN	789	40	362	21	22	0	407	14	6854	26	7720	38	7376	67	7729	11.726	2.139
107.4	NaN	1227	NaN	777	23	365	26	26	0	408	20	7090	28	7811	52	9064	72	7790	11.998	0.909
107.5	NaN	1230	NaN	769	12	358	27	27	0	408	23	7596	27	7810	58	7697	68	7998	12.461	8.419
107.6	NaN	1225	NaN	779	13	361	29	29	0	409	24	7728	29	8032	62	8847	77	8094	12.803	4.482
107.7	NaN	1200	NaN	799	14	360	30	30	0	408	25	7962	29	8323	63	8237	77	8352	13.28	3.492
107.8	NaN	1194	NaN	762	16	363	32	32	0	407	26	8278	32	8608	66	8442	82	8632	13.708	3.751
107.9	NaN	1191	NaN	734	13	357	34	34	0	408	28	8569	34	8920	74	8731	88	8919	14.213	5.461
108	NaN	1197	NaN	787	10	363	34	35	0	408	29	8912	34	9194	74	9060	88	9253	14.73	4.752
108.1	NaN	1196	NaN	776	5	361	32	29	0	408	27	9259	29	9419	71	9318	74	9482	15.2	6.312
108.2	NaN	1214	NaN	800	-1	357	26	23	0	408	24	9534	23	9576	59	9732	59	9651	15.586	2.445
108.3	NaN	1213	NaN	867	-7	359	15	13	0	408	13	9691	12	9570	34	9863	31	9599	15.851	2.067
108.4	NaN	1291	NaN	854	-7	364	0	0	0	410	0	9836	0	9489	1	9897	1	9508	15.758	1.238
108.5	NaN	1268	NaN	904	-10	586	0	0	0	576	-0	9472	-1	9294	-0	9375	0	9074	15.652	-3.334
108.6	NaN	1297	NaN	887	-4	689	0	0	0	638	-0	9181	-0	8851	-0	9375	-1	8928	15.057	-5.015
108.7	NaN	1317	NaN	872	-10	747	0	0	0	694	-0	8795	0	8487	0	8714	-0	8510	14.401	-7.749
108.8	NaN	1326	NaN	868	-15	708	0	0	0	673	0	8157	1	6883	0	8542	0	7872	13.785	-4.604
108.9	NaN	1308	NaN	854	-24	561	3	5	0	556	4	8323	3	7561	10	8403	7	7608	13.025	-4.445
109	NaN	1309	NaN	855	-32	363	4	5	0	410	5	8163	3	7398	13	8262	8	7492	12.884	-0.176
109.1	NaN	1307	NaN	853	-31	362	5	6	0	408	5	8210	4	7282	15	8318	9	7473	12.708	-0.008
109.2	NaN	1237	NaN	906	-38	361	15	16	0	409	17	8220	10	7435	45	8379	27	7792	12.689	1.696
109.3	NaN	1222	NaN	867	-25	358	18	19	0	409	19	8261	13	7509	49	8408	34	7684	12.819	3.249
109.4	NaN	1232	NaN	882	-29	358	20	21	0	408	23	8348	15	7660	58	8474	38	7931	13.032	1.383
109.5	NaN	1227	NaN	856	-27	359	20	21	0	408	22	8546	15	7774	56	8637	39	7878	13.21	3.535
109.6	NaN	1241	NaN	849	-38	361	15	12	0	409	15	8526	9	7763	39	8617	22	9124	13.306	0.408
109.7	NaN	1266	NaN	881	-44	357	11	7	0	407	10	8477	6	7670	26	8613	15	7852	13.375	1.876
109.8	NaN	1274	NaN	841	-43	356	9	6	0	408	9	8401	5	7586	23	8677	13	7819	13.264	0.925
109.9	NaN	1300	NaN	863	-41	358	4	1	0	406	2	8198	1	7384	6	8424	3	7511	13.073	-1.101
110	NaN	1231	NaN	841	-41	358	6	6	0	405	4	8161	3	7169	12	8348	6	7389	12.841	-1.03
110.1	NaN	1231	NaN	848	-42	355	14	14	0	407	17	8283	9	7187	43	8537	23	7610	12.672	2.004
110.2	NaN	1220	NaN	837	-35	357	16	16	0	406	19	8194	11	7188	48	8670	29	7954	12.602	2.262
110.3	NaN	1204	NaN	869	-12	359	16	17	0	406	17	8311	13	7253	43	8728	34	8113	12.433	2.182
110.4	NaN	1200	NaN	864	1	361	18	19	0	405	17	8057	16	7334	43	8590	43	8035	12.55	3.505
110.5	NaN	1204	NaN	851	-1	362	19	20	0	407	18	8176	17	7328	46	8769	44	9505	12.456	4.265
110.6	NaN	1192	NaN	819	6	359	19	20	0	409	17	8116	19	7473	44	8530	47	9422	12.506	2.539
110.7	NaN	1180	NaN	818	9	360	26	26	0	407	23	8264	24	7573	58	9163	61	9991	12.508	4.192
110.8	NaN	1185	NaN	773	33	362	32	28	0	407	23	8231	35	7831	59	9581	92	10364	12.779	6.043
110.9	NaN	1206	NaN	772	35	358	24	23	0	407	16	8246	26	8193	41	8448	67	11321	13.075	5.067
111	NaN	1174	NaN	785	23	359	25	23	0	409	18	8211	26	8654	47	8351	67	10184	13.574	4.453
111.1	NaN	1208	NaN	802	10	357	25	23	0	409	20	8320	23	8903	52	8531	60	8909	14.033	1.827
111.2	NaN	1191	NaN	857	3	357	19	17	0	408	17	8678	18	8881	44	8781	46	8873	14.358	4.676
111.3	NaN	1270	NaN	866	-2	433	0	0	0	448	-0	8644	-0	8707	-0	8676	-0	8643	14.42	-2.094
111.4	NaN	1272	NaN	843	0	646	0	0	0	614	0	8527	0	8369	0	8502	-0	8471	14.019	-4.873
111.5	NaN	1311	NaN	906	6	878	0	0	0	787	0	7883	-0	8019	-0	7853	-0	7997	13.326	-7.797
111.6	NaN	1321	NaN	911	7	934	0	0	0	826	-0	7281	-0	7300	0	6933	0	7452	12.43	-9.134
111.7	NaN	1334	NaN	867	8	834	0	0	0	748	-0	6715	-0	7065	-0	5126	-0	7004	11.49	-9.343
111.8	NaN	1341	NaN	871	18	371	0	0	0	405	-0	6538	-0	6935	-0	6589	-0	6872	11.072	-1.903
111.9	NaN	1326	NaN	926	31	363	1	0	0	410	0	6322	0	6976	0	6306	0	6923	10.86	-1.683
112	NaN	1337	NaN	938	46	367	3	2	0	407	1	6083	2	6877	2	6089	6	6841	10.715	-1.174
112.1	NaN	1246	NaN	828	42	360	20	19	0	409	12	6082	22	7077	31	6351	59	7134	10.655	2.672
112.2	NaN	1233	NaN	806	41	362	21	21	0	410	13	6268	24	7195	33	6927	64	7210	10.873	4.553
112.3	NaN	1229	NaN	810	34	364	22	21	0	408	14	6371	24	7296	37	8998	62	7371	11.024	0.692
112.4	NaN	1215	NaN	844	18	363	18	17	0	408	14	6733	18	7161	36	6982	46	7228	11.362	-0.431
112.5	NaN	1223	NaN	863	7	362	17	16	0	408	15	6987	16	7195	38	7092	41	7267	11.593	2.589
112.6	NaN	1261	NaN	875	-1	360	17	16	0	408	15	7198	15	7234	39	7297	39	7293	11.792	2.378
112.7	NaN	1250	NaN	878	-15	361	17	16	0	408	16	7471	13	7222	42	7585	34	7290	12.005	2.278
112.8	NaN	1215	NaN	852	-29	356	16	14	0	409	17	7767	11	7155	44	7881	29	7240	12.139	1.326
112.9	NaN	1233	NaN	852	-28	362	16	14	0	406	16	7896	10	7176	43	8009	27	7538	12.276	0.436
113	NaN	1214	NaN	823	-31	357	16	14	0	408	17	7969	11	7234	43	8082	27	7406	12.421	1.141
113.1	NaN	1218	NaN	834	-31	357	16	15	0	409	16	8090	11	7308	43	8200	28	7406	12.519	1.291
113.2	NaN	1223	NaN	849	-30	358	16	15	0	407	17	8144	11	7409	44	8238	28	7447	12.68	2.322
113.3	NaN	1214	NaN	888	-17	361	16	16	0	407	16	8163	12	7550	41	8282	33	7574	12.819	3.348
113.4	NaN	1199	NaN	855	3	361	16	14	0	408	13	8040	13	7873	34	8147	35	7876	13.005	1.703
113.5	NaN	1202	NaN	848	14	365	16	13	0	408	12	7917	14	8181	31	8006	36	8188	13.148	1.81
113.6	NaN	1222	NaN	819	33	360	15	12	0	408	10	7826	15	8391	24	7889	39	8412	13.275	2.202
113.7	NaN	1216	NaN	809	37	359	15	12	0	409	9	7764	15	8511	23	8205	39	8580	13.284	0.914
113.8	NaN	1197	NaN	807	36	360	20	20	0	408	13	7871	23	8536	35	8104	59	8600	13.414	0.776
113.9	NaN	1196	NaN	824	30	361	21	21	0	409	15	8002	23	8738	39	8081	60	8794	13.606	1.844
114	NaN	1186	NaN	796	24	362	27	27	0	408	19	8209	28	8881	51	9054	73	8967	13.84	2.485
114.1	NaN	1187	NaN	769	16	358	34	35	0	409	27	8510	34	9008	72	10180	89	9110	14.198	3.977
114.2	NaN	1192	NaN	810	10	359	36	37	0	409	31	8985	35	9221	79	9100	91	9226	14.777	5.081
114.3	NaN	1166	NaN	750	13	360	37	36	0	408	30	9262	35	9572	80	9478	94	9592	15.305	6.6
114.4	NaN	1169	NaN	795	5	357	36	34	0	409	30	9569	33	9807	80	9706	85	9938	15.811	6.059
114.5	NaN	1176	NaN	773	-1	362	31	29	0	409	28	9977	27	9977	74	10196	71	10094	16.303	3.426
114.6	NaN	1188	NaN	794	-5	359	30	28	0	408	27	10293	26	10171	70	10433	65	10208	16.691	4.61
114.7	NaN	1173	NaN	770	-6	357	29	28	0	409	27	10530	25	10369	70	10665	64	10489	17.098	5.091
114.8	NaN	1179	NaN	783	-8	359	27	25	0	407	25	10798	22	10546	66	11014	58	10629	17.465	4.1
114.9	NaN	1182	NaN	799	-5	360	24	22	0	409	22	10999	20	10758	58	11131	53	10792	17.715	4.058
115	NaN	1179	NaN	805	5	361	24	21	0	408	19	11014	21	11035	51	11265	55	11120	17.985	2.028
115.1	NaN	1179	NaN	795	14	362	24	23	0	409	19	11005	23	11328	50	11358	59	11347	18.242	1.685
115.2	NaN	1178	NaN	777	17	357	25	25	0	408	20	11258	26	11527	51	11542	65	11633	18.539	2.468
115.3	NaN	1180	NaN	786	13	360	26	25	0	408	21	11416	24	11681	55	12707	64	11743	18.751	-0.317
115.4	NaN	1154	NaN	789	13	357	26	25	0	408	21	11526	24	11798	55	11688	61	11929	19.095	3.647
115.5	NaN	1158	NaN	772	12	358	26	26	0	408	21	11765	25	12019	58	11984	61	12050	19.341	2.746
115.6	NaN	1177	NaN	767	16	358	27	27	0	408	21	11898	27	12219	57	12323	70	12345	19.634	1.821
115.7	NaN	1163	NaN	741	9	362	29	29	0	408	26	12447	28	12401	65	13209	72	12535	19.977	4.023
115.8	NaN	1156	NaN	764	7	362	30	30	0	409	25	12375	28	12531	65	13547	72	12658	20.471	8.517
115.9	NaN	1164	NaN	774	6	356	28	26	0	409	25	12629	27	12742	63	12620	70	13187	20.91	2.712
116	NaN	1158	NaN	758	8	362	26	23	0	409	23	12786	24	12952	56	13172	62	12965	21.147	-1.077
116.1	NaN	1204	NaN	804	4	358	15	12	0	409	11	12815	11	12993	26	12904	28	13067	21.344	-1.184
116.2	NaN	1194	NaN	813	2	356	15	11	0	406	12	12877	12	13017	30	13091	31	13077	21.393	2.782
116.3	NaN	1228	NaN	818	2	358	5	1	0	409	5	12817	5	12974	12	12900	11	13015	21.446	-1.498
116.4	NaN	1260	NaN	848	-6	358	0	0	0	406	-1	12846	0	12796	-0	12929	-0	12801	21.234	-1.773
116.5	NaN	1243	NaN	869	-11	362	0	0	0	407	0	12969	2	12740	-0	12689	-0	12654	21.092	-3.328
116.6	NaN	1253	NaN	865	-17	358	0	0	0	408	0	12820	0	12316	-1	12902	0	12265	20.84	1.3
116.7	NaN	1237	NaN	865	-14	360	0	0	0	408	0	12769	-1	12069	-0	12870	-1	11831	20.594	-1.759
116.8	NaN	1247	NaN	848	-15	361	0	0	0	407	1	12727	1	12065	0	12605	0	11962	20.353	-3.474
116.9	NaN	1245	NaN	855	-17	492	0	0	0	493	-0	12324	-0	11348	-1	12445	0	11726	20.062	-1.404
117	NaN	1261	NaN	869	-3	537	0	0	0	543	0	12190	0	10740	-0	12330	0	10521	19.563	-2.664
117.1	NaN	1265	NaN	887	10	535	0	0	0	544	1	11770	-0	11429	-0	11635	0	10486	19.054	-3.724
117.2	NaN	1262	NaN	868	5	669	0	0	0	650	-0	10858	0	9996	0	11072	-0	11147	18.655	-9.689
117.3	NaN	1283	NaN	863	-3	795	0	0	0	740	0	10871	-1	10756	0	10280	-2	10571	17.95	-11.876
117.4	NaN	1300	NaN	926	-11	893	0	0	0	860	-0	10594	0	8994	-0	10764	1	8612	17.129	-6.224
117.5	NaN	1333	NaN	925	-10	830	0	0	0	748	-0	9985	1	6231	-0	10150	0	7406	16.277	-3.003
117.6	NaN	1347	NaN	971	5	812	0	0	0	746	-0	9485	0	5719	0	9490	0	5794	15.408	-4.983
117.7	NaN	1364	NaN	929	10	732	0	0	0	685	-0	8942	-0	6174	-0	8714	-1	6627	14.517	-8.526
117.8	NaN	1358	NaN	861	12	698	0	0	0	623	-0	8319	-0	7679	0	8223	-0	6395	13.697	-7.063
117.9	NaN	1389	NaN	966	22	630	0	0	0	584	0	8038	0	7690	-0	7806	-0	6704	12.983	-5.721
118	NaN	1390	NaN	947	11	439	0	0	0	456	0	7664	0	7649	0	7625	0	7456	12.521	-1.87
118.1	NaN	1370	NaN	897	-17	356	4	3	0	403	3	7574	3	7526	9	7620	7	7538	12.459	-0.064
118.2	NaN	1289	NaN	846	-23	360	18	19	0	405	17	7885	10	7320	41	7934	32	7355	12.378	2.299
118.3	NaN	1278	NaN	842	-32	359	21	21	0	406	23	8132	15	7426	60	8178	38	7516	12.646	1.504
118.4	NaN	1280	NaN	852	-26	358	12	10	0	406	15	8278	10	7472	41	8346	25	7608	12.821	1.265
118.5	NaN	1326	NaN	847	-11	358	6	3	0	406	5	8082	4	7568	12	8168	10	7561	12.798	0.079
118.6	NaN	1326	NaN	865	3	359	6	4	0	407	4	7839	4	7795	11	7919	12	7761	12.822	-0.869
118.7	NaN	1276	NaN	895	15	362	14	14	0	408	11	7717	13	7988	29	7828	36	8022	12.841	0.879
118.8	NaN	1283	NaN	841	28	360	14	14	0	408	10	7634	15	8208	26	7868	40	8220	12.956	-0.722
118.9	NaN	1278	NaN	857	30	360	14	12	0	409	10	7665	15	8289	25	7925	39	8286	13.055	-0.277
119	NaN	1290	NaN	911	33	357	12	7	0	407	7	7605	11	8271	17	7785	28	8274	13.079	0.305
119.1	NaN	1259	NaN	874	34	360	11	8	0	408	7	7560	10	8348	18	7788	28	8333	13.06	1.14
119.2	NaN	1268	NaN	852	31	356	12	10	0	409	7	7584	11	8268	19	8157	29	8294	13.058	0.39
119.3	NaN	1251	NaN	847	27	359	12	12	0	409	8	7583	12	8319	22	7783	32	8356	13.085	1.872
119.4	NaN	1233	NaN	836	9	360	14	14	0	408	12	7813	13	8252	30	7935	35	8376	13.187	3.244
119.5	NaN	1251	NaN	889	-1	356	16	17	0	407	15	8100	15	8194	39	8213	40	8266	13.352	1.859
119.6	NaN	1243	NaN	888	-17	361	18	19	0	408	18	8423	14	8118	46	8538	36	8225	13.551	1.593
119.7	NaN	1239	NaN	880	-19	362	22	24	0	407	23	8744	18	8193	61	8822	46	8332	13.815	3.378
119.8	NaN	1229	NaN	848	-18	358	26	26	0	408	27	8938	21	8381	71	9157	55	8656	14.068	3.753
119.9	NaN	1231	NaN	831	-11	356	28	29	0	409	27	9024	24	8691	71	9208	62	8829	14.49	4.506
120	NaN	1223	NaN	809	-5	358	31	31	0	407	29	9255	27	9034	73	9390	70	9130	14.944	4.889
120.1	NaN	1217	NaN	836	-5	362	31	32	0	408	29	9541	27	9351	76	9721	72	9351	15.381	4.945
120.2	NaN	1217	NaN	782	1	362	32	33	0	410	29	9773	29	9681	75	9916	76	9770	15.876	4.079
120.3	NaN	1210	NaN	817	3	359	32	32	0	408	29	10052	29	10002	76	10135	76	10093	16.351	6.207
120.4	NaN	1225	NaN	862	2	354	10	7	0	407	13	10145	15	10224	30	10403	33	10263	16.69	0.783
120.5	NaN	1321	NaN	889	0	748	0	0	0	689	0	9914	0	9808	0	9978	-0	9812	16.45	-6.559
120.6	NaN	1330	NaN	883	-6	896	0	0	0	827	-1	9429	-0	9166	-0	9515	0	9009	15.666	-7.465
120.7	NaN	1363	NaN	941	-2	896	0	0	0	829	-0	8904	0	8419	-0	8948	-0	8549	14.744	-9.552
120.8	NaN	1394	NaN	969	-4	880	0	0	0	793	-0	8373	-0	8181	0	8215	-0	7857	13.909	-9.449
120.9	NaN	1419	NaN	978	-5	881	0	0	0	788	0	7847	-0	7664	-0	7811	-0	7486	13.037	-9.671
121	NaN	1426	NaN	982	-21	721	0	0	0	649	0	7516	0	7013	0	7558	0	6768	12.165	-8.009
121.1	NaN	1414	NaN	898	-40	384	1	2	0	415	2	7450	1	6705	6	7506	3	6669	11.726	-2.13
121.2	NaN	1388	NaN	913	-57	360	2	3	0	407	3	7364	1	6488	7	7424	3	6519	11.51	-3.054
121.3	NaN	1411	NaN	982	-55	361	2	3	0	407	3	7190	1	6236	9	7312	4	6366	11.337	-0.516
121.4	NaN	1341	NaN	870	-54	362	8	9	0	406	8	7219	4	6224	25	7340	10	6299	11.071	-0.394
121.5	NaN	1330	NaN	908	-54	361	16	17	0	405	20	7273	9	6284	53	7415	24	6393	11.083	1.822
121.6	NaN	1290	NaN	905	-53	358	27	29	0	407	35	7533	16	6431	89	7823	42	7507	11.164	2.546
121.7	NaN	1284	NaN	859	-42	361	27	29	0	407	33	7534	18	6785	85	7970	46	7533	11.427	0.144
121.8	NaN	1285	NaN	825	-30	358	28	29	0	408	32	7732	19	7062	82	8254	51	7810	11.655	4.193
121.9	NaN	1293	NaN	821	-7	361	31	33	0	408	31	7795	26	6941	80	8477	67	10278	11.809	3.069
122	NaN	1278	NaN	796	6	361	33	34	0	408	30	7917	31	8019	77	8574	81	10715	12.113	7.108
122.1	NaN	1270	NaN	784	14	359	42	43	0	408	35	8128	42	7547	93	9431	105	12670	12.4	6.59
122.2	NaN	1280	NaN	821	14	356	43	44	0	408	35	8322	43	8110	91	9230	111	14460	12.848	8.318
122.3	NaN	1269	NaN	803	18	355	43	45	0	408	35	8536	44	9453	90	9421	121	16535	13.363	7.843
122.4	NaN	1252	NaN	806	20	362	43	43	0	409	34	8745	44	9355	88	9333	100	19292	13.952	6.882
122.5	NaN	1253	NaN	797	-2	359	43	42	0	408	39	9012	38	9935	103	9268	89	21084	14.624	8.1
122.6	NaN	1255	NaN	814	-5	358	41	39	0	409	38	9399	35	9728	99	9559	81	22172	15.274	5.276
122.7	NaN	1262	NaN	812	-7	359	40	37	0	410	37	9865	34	9889	94	10058	80	19227	15.987	6.165
122.8	NaN	1258	NaN	809	-11	360	40	38	0	408	38	10382	33	10228	97	10552	88	13332	16.718	6.508
122.9	NaN	1230	NaN	811	-10	357	40	38	0	407	38	10827	33	10597	99	11031	85	10594	17.371	6.884
123	NaN	1241	NaN	832	-7	360	40	39	0	409	38	11178	34	11110	98	11376	86	11402	17.91	5.381
123.1	NaN	1239	NaN	827	-2	361	40	37	0	408	37	11459	35	11326	94	11757	88	11473	18.507	6.122
123.2	NaN	1238	NaN	829	2	361	37	34	0	409	32	11730	33	11766	82	11950	83	11867	19.048	4.285
123.3	NaN	1249	NaN	834	-0	361	36	33	0	409	33	12036	31	11975	85	12398	81	12058	19.542	5.048
123.4	NaN	1242	NaN	831	-2	358	20	17	0	408	22	12244	21	12237	55	12407	56	12358	19.945	3.095
123.5	NaN	1335	NaN	921	2	770	0	0	0	700	0	11864	0	11975	-0	11785	-1	11916	19.75	-5.758
123.6	NaN	1375	NaN	946	1	961	0	0	0	867	0	11319	1	11390	-1	11138	-0	11150	18.967	-10.346
123.7	NaN	1425	NaN	965	0	977	0	0	0	886	1	10594	-1	10659	-0	10388	0	10718	18.008	-9.22
123.8	NaN	1477	NaN	928	-4	1033	0	0	0	925	-0	10413	0	9771	0	8087	1	9516	17.017	-10.517
123.9	NaN	1514	NaN	1011	-4	1066	0	0	0	981	0	9679	0	7880	-1	9734	1	7830	15.975	-9.286
124	NaN	1537	NaN	950	1	1070	0	0	0	966	-0	8864	-0	8548	0	8234	-1	5246	14.817	-13.199
124.1	NaN	1571	NaN	932	-6	1048	0	0	0	936	-0	8364	-1	8244	-0	7668	-0	5801	13.651	-13.775
124.2	NaN	1537	NaN	939	-11	542	0	0	0	534	0	7944	-0	7620	-0	7993	-1	5709	12.777	-6.217
124.3	NaN	1561	NaN	958	-12	361	0	0	0	405	-0	7752	-0	7585	-0	7793	-0	7584	12.566	-0.419
124.4	NaN	1554	NaN	965	-24	362	0	0	0	407	0	7884	-0	7373	-0	7887	-0	7308	12.403	-1.522
124.5	NaN	1546	NaN	992	-35	361	0	0	0	408	-0	7809	-0	7131	0	7891	0	7179	12.247	-0.158
124.6	NaN	1525	NaN	1031	-60	361	0	0	0	405	-0	7654	-0	6803	-0	7810	-0	6854	12.038	-2.178
124.7	NaN	1505	NaN	970	-58	364	0	0	0	406	0	7437	0	6538	0	7652	0	6760	11.805	-1.435
124.8	NaN	1468	NaN	902	-52	361	8	8	0	405	9	7440	4	6554	25	7620	11	6715	11.587	0.083
124.9	NaN	1438	NaN	942	-52	358	15	15	0	408	16	7414	7	6542	43	7597	19	6681	11.559	1.408
125	NaN	1409	NaN	962	-48	359	24	26	0	407	29	7661	15	6787	75	7832	39	6839	11.687	2.138
125.1	NaN	1394	NaN	911	-36	357	34	35	0	405	40	8078	23	7081	102	8333	60	8552	11.891	6.135
125.2	NaN	1387	NaN	912	-20	357	34	33	0	408	35	8001	26	7508	91	8416	66	7582	12.468	5.897
125.3	NaN	1384	NaN	899	-11	357	33	32	0	409	32	8177	28	7775	82	8327	72	7817	12.946	6.026
125.4	NaN	1364	NaN	873	-25	359	32	32	0	405	34	8418	23	8169	87	8546	60	8496	13.366	1.779
125.5	NaN	1376	NaN	826	-22	355	38	39	0	406	40	8875	30	8523	103	9052	79	8368	13.805	7.559
125.6	NaN	1382	NaN	823	-22	359	36	36	0	406	38	9055	28	8790	97	9332	71	9153	14.458	4.064
125.7	NaN	1365	NaN	895	-6	360	34	32	0	409	32	9374	29	9084	82	9578	76	9183	14.899	4.845
125.8	NaN	1351	NaN	851	-1	363	32	30	0	408	29	9535	28	9393	75	9645	72	9451	15.404	4.86
125.9	NaN	1360	NaN	900	7	362	21	18	0	408	18	9597	19	9698	45	9733	50	9716	15.749	3.33
126	NaN	1358	NaN	879	9	361	20	17	0	408	16	9673	18	9908	42	9891	47	9921	15.982	2.26
126.1	NaN	1357	NaN	887	16	361	21	19	0	409	15	9725	19	10137	39	9897	49	10173	16.194	0.656
126.2	NaN	1362	NaN	874	18	357	34	35	0	408	21	9926	27	10370	55	10009	70	10390	16.445	4.789
126.3	NaN	1356	NaN	815	22	362	36	34	0	408	28	10268	39	10669	73	11818	99	10719	16.768	4.447
126.4	NaN	1363	NaN	854	21	358	30	27	0	409	22	10817	31	10777	58	11330	79	10893	17.165	2.663
126.5	NaN	1338	NaN	865	19	357	29	27	0	408	22	10733	29	10991	57	11827	76	11029	17.479	2.901
126.6	NaN	1326	NaN	875	19	361	29	26	0	408	22	10745	28	11209	56	11016	73	11346	17.823	2.482
126.7	NaN	1348	NaN	892	15	357	21	19	0	408	16	10940	20	11356	44	11169	52	11397	18.148	1.27
126.8	NaN	1354	NaN	914	11	361	12	8	0	408	10	10972	11	11403	25	11123	28	11448	18.291	1.461
126.9	NaN	1414	NaN	954	5	362	0	0	0	409	-0	10980	-0	11238	-0	10977	-0	11242	18.218	-1.815
127	NaN	1424	NaN	925	-10	363	0	0	0	410	-0	11082	-0	11016	-0	11116	-0	10932	18.062	-1.565
127.1	NaN	1402	NaN	952	-15	361	0	0	0	407	-1	11014	0	10718	-0	11109	0	10705	17.941	-1.247
127.2	NaN	1411	NaN	974	-18	363	0	0	0	406	-0	11072	0	10507	-0	11141	-0	10367	17.712	-2.709
127.3	NaN	1396	NaN	928	-23	358	0	0	0	405	-0	10985	-0	10283	-0	11060	-0	10303	17.527	-1.149
127.4	NaN	1392	NaN	958	-12	362	0	0	0	405	-0	10975	-0	10113	-0	11036	0	10036	17.296	-1.384
127.5	NaN	1409	NaN	961	-8	356	0	0	0	407	-1	10656	-1	9984	-0	10769	0	10012	17.084	-0.432
127.6	NaN	1408	NaN	927	-9	358	0	0	0	408	-0	10545	-0	10057	-0	10611	-0	9924	16.918	-1.447
127.7	NaN	1392	NaN	975	-12	358	0	0	0	407	-0	10392	-0	10023	-0	10460	-0	9939	16.785	-1.536
127.8	NaN	1390	NaN	930	-15	362	0	0	0	407	-0	10282	-0	9835	-0	10386	0	9898	16.633	-0.659
127.9	NaN	1400	NaN	972	-17	357	0	0	0	407	0	10300	0	9756	0	10333	0	9661	16.451	-1.621
128	NaN	1359	NaN	881	-15	362	5	5	0	408	5	10249	4	9688	13	10329	10	9669	16.336	-0.631
128.1	NaN	1366	NaN	934	-23	359	7	6	0	406	6	10192	5	9547	17	10314	13	9682	16.279	0.241
128.2	NaN	1351	NaN	906	-25	363	7	6	0	407	7	10170	5	9440	18	10277	12	9581	16.199	0.101
128.3	NaN	1358	NaN	921	-27	360	7	7	0	405	7	10195	4	9374	19	10335	12	9478	16.066	-0.527
128.4	NaN	1313	NaN	903	-22	363	12	12	0	407	13	10167	8	9395	33	10304	23	9633	16.029	0.77
128.5	NaN	1304	NaN	874	-13	360	20	20	0	407	21	10162	16	9865	54	10366	43	10276	16.135	2.433
128.6	NaN	1295	NaN	839	-14	358	21	21	0	406	21	10195	17	10075	54	10485	48	10383	16.318	4.58
128.7	NaN	1289	NaN	865	-16	360	24	24	0	405	23	10353	18	9923	60	10538	49	11030	16.483	4.129
128.8	NaN	1273	NaN	837	-12	360	28	28	0	406	27	10482	23	10202	70	10664	61	10474	16.828	5.12
128.9	NaN	1282	NaN	833	-9	358	28	28	0	408	27	10647	24	10368	69	10935	61	10484	17.217	2.491
129	NaN	1284	NaN	886	0	362	19	16	0	407	16	10737	15	10547	42	10859	40	10583	17.492	3.433
129.1	NaN	1275	NaN	881	8	360	19	16	0	407	15	10698	16	10822	39	10978	43	10879	17.702	1.832
129.2	NaN	1303	NaN	856	17	359	19	15	0	408	14	10726	17	11032	35	11296	45	11064	17.835	0.957
129.3	NaN	1298	NaN	851	23	359	17	14	0	407	12	10723	17	11204	30	11700	44	11333	17.941	0.863
129.4	NaN	1301	NaN	895	22	360	14	10	0	409	9	10698	13	11185	23	11171	33	11282	18.005	0.384
129.5	NaN	1310	NaN	878	22	363	13	10	0	410	9	10697	13	11217	22	10938	31	11306	18.015	0.956
129.6	NaN	1293	NaN	911	17	361	13	10	0	409	9	10725	12	11231	23	11092	30	11284	18.033	-0.847
129.7	NaN	1285	NaN	860	13	359	14	13	0	408	11	10776	14	11276	28	11009	35	11251	18.06	1.069
129.8	NaN	1270	NaN	884	7	357	14	14	0	407	11	10885	13	11284	29	11076	35	11313	18.141	1.437
129.9	NaN	1280	NaN	872	-0	359	14	15	0	406	13	11075	13	11168	34	11244	33	11175	18.277	1.012
130	NaN	1292	NaN	873	-11	357	14	15	0	406	14	11348	12	11119	36	11453	31	11185	18.382	2.729
130.1	NaN	1293	NaN	886	-12	360	14	13	0	407	13	11474	11	11120	35	11626	29	11137	18.495	0.411
130.2	NaN	1288	NaN	863	-15	357	16	16	0	406	15	11580	13	11147	40	11684	33	11347	18.605	1.459
130.3	NaN	1257	NaN	863	-19	359	18	19	0	407	19	11721	14	11197	49	11930	38	11304	18.759	2.172
