# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 1687.600 to 2054.000 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
83.1	NaN	506	NaN	667	-16	358	42	42	0	401	13	9736	9	8830	31	9686	23	9056	15.18	0.241
83.2	NaN	542	NaN	683	-18	359	43	41	0	403	18	9450	15	9173	43	9520	34	9260	15.319	0.262
83.3	NaN	518	NaN	667	-21	359	54	55	0	405	15	9651	11	9052	35	9623	27	9133	15.24	0.557
83.4	NaN	521	NaN	671	-19	358	35	30	0	404	11	9641	8	9075	21	9575	15	9127	15.448	-0.476
83.5	NaN	543	NaN	642	-12	360	45	43	0	402	23	9655	19	9147	55	9737	43	9267	15.315	3.055
83.6	NaN	508	NaN	672	-5	363	39	34	0	404	8	9490	8	9265	20	9459	18	9329	15.379	-0.141
83.7	NaN	552	NaN	512	24	357	27	21	0	405	-3	9076	-2	9374	-2	9044	-2	9423	15.302	-3.279
83.8	NaN	579	NaN	498	61	362	0	0	0	406	-33	8176	-18	9002	-18	8403	-10	9389	14.925	-6.077
83.9	NaN	587	NaN	677	56	356	0	0	0	403	-62	7328	-34	8688	-34	4954	-18	9103	14.299	-5.646
84	NaN	543	NaN	737	52	360	0	0	0	403	-88	6255	-53	7979	-43	-147	-28	8479	13.595	-6.424
84.1	NaN	547	NaN	517	27	357	32	30	0	405	0	6159	1	8188	-1	1360	1	8288	12.828	-5.156
84.2	NaN	552	NaN	519	-12	359	33	31	0	404	1	6843	1	7983	3	5328	3	8086	12.305	-1.49
84.3	NaN	529	NaN	585	-12	360	40	37	0	406	6	7087	5	7587	15	7061	12	7623	11.946	0.423
84.4	NaN	614	NaN	648	25	355	51	49	0	406	23	7410	32	7635	54	8875	76	7920	11.998	3.569
84.5	NaN	557	NaN	598	11	359	67	64	0	405	45	7915	57	7889	108	10630	132	8136	12.332	4.87
84.6	NaN	523	NaN	597	9	355	86	82	0	406	70	9475	80	8322	174	12533	191	8325	13.052	7.983
84.7	NaN	468	NaN	632	23	355	100	100	0	407	70	12339	99	10880	168	14413	203	8867	14.016	9.234
84.8	NaN	458	NaN	577	12	355	100	100	0	405	76	12487	86	12892	182	10651	200	9495	15.153	11.346
84.9	NaN	486	NaN	584	17	357	100	100	0	406	59	11464	76	11191	131	9863	183	10803	16.159	10.892
85	NaN	541	NaN	600	-3	359	100	100	0	404	56	11969	58	10647	134	10541	133	10918	16.9	6.225
85.1	NaN	500	NaN	583	-14	357	100	100	0	404	49	11046	39	10630	114	11106	92	10883	17.598	2.76
85.2	NaN	529	NaN	570	-10	354	100	100	0	406	41	11298	35	10948	97	11324	82	11097	18.066	5.852
85.3	NaN	557	NaN	580	-12	358	100	100	0	403	33	11521	28	11192	77	11538	66	11319	18.443	4.037
85.4	NaN	550	NaN	597	-12	354	100	100	0	404	29	11663	25	11343	66	11662	58	11429	18.689	2.155
85.5	NaN	540	NaN	579	-10	358	100	100	0	403	23	11769	20	11474	54	11769	50	11580	18.941	2.002
85.6	NaN	568	NaN	632	-6	359	100	100	0	402	20	11787	18	11579	48	11783	43	11654	19.037	1.797
85.7	NaN	543	NaN	629	-7	354	100	100	0	403	18	11854	16	11660	42	11835	39	11735	19.166	0.332
85.8	NaN	545	NaN	649	-6	359	100	100	0	403	16	11828	15	11704	37	11826	34	11776	19.22	0.115
85.9	NaN	529	NaN	637	-1	358	100	100	0	402	14	11861	12	11740	31	11854	30	11846	19.232	-0.42
86	NaN	539	NaN	625	-1	361	100	100	0	403	13	11817	13	11798	32	11771	31	11856	19.251	0.273
86.1	NaN	520	NaN	637	-0	356	100	100	0	405	12	11771	13	11772	29	11817	28	11884	19.25	0.357
86.2	NaN	514	NaN	641	-1	359	100	100	0	404	12	11867	12	11821	31	11802	29	11912	19.233	0.082
86.3	NaN	515	NaN	628	0	357	100	100	0	405	11	11762	12	11797	28	11817	28	11892	19.232	-1.067
86.4	NaN	531	NaN	645	0	357	100	100	0	405	13	11843	12	11772	30	11803	28	11917	19.246	0.173
86.5	NaN	529	NaN	637	-3	359	100	100	0	404	12	11766	12	11776	28	11870	28	11911	19.236	-0.455
86.6	NaN	529	NaN	647	-2	353	100	100	0	405	12	11847	12	11789	30	11825	29	11924	19.233	-0.05
86.7	NaN	516	NaN	641	0	359	100	100	0	403	12	11739	12	11783	29	11837	28	11894	19.226	-1.018
86.8	NaN	545	NaN	657	-0	356	100	100	0	403	12	11841	13	11797	29	11801	29	11921	19.235	0.364
86.9	NaN	519	NaN	648	0	359	100	100	0	403	12	11714	13	11814	29	11823	29	11895	19.241	-0.551
87	NaN	525	NaN	690	0	361	100	100	0	402	12	11852	11	11784	28	11821	29	11947	19.219	-0.338
87.1	NaN	525	NaN	650	-3	359	100	100	0	402	12	11756	12	11783	31	11829	30	11870	19.236	1.133
87.2	NaN	547	NaN	643	-4	356	100	100	0	403	13	11880	12	11770	30	11840	30	11882	19.227	0.739
87.3	NaN	528	NaN	648	-2	360	100	100	0	403	13	11774	11	11771	30	11826	30	11856	19.229	-0.185
87.4	NaN	538	NaN	650	-4	359	0	0	0	403	-9	11787	-10	11655	-9	11739	-9	11739	19.166	-3.152
87.5	NaN	578	NaN	649	-1	361	0	0	0	403	-29	11423	-29	11456	-16	11449	-16	11470	18.819	-3.851
87.6	NaN	558	NaN	697	-1	519	0	0	0	506	-44	11089	-46	10917	-25	10989	-25	11118	18.222	-6.934
87.7	NaN	548	NaN	710	1	672	0	0	0	614	-48	10425	-48	10308	-26	10385	-26	10409	17.299	-9.901
87.8	NaN	544	NaN	711	-1	640	0	0	0	585	-50	9830	-52	9778	-27	9783	-28	9271	16.255	-9.531
87.9	NaN	544	NaN	760	1	597	0	0	0	574	-54	9307	-55	9102	-30	9220	-29	9086	15.291	-9.475
88	NaN	557	NaN	719	-6	508	0	0	0	484	-57	8705	-57	8616	-31	8629	-31	8665	14.316	-9.169
88.1	NaN	578	NaN	767	-25	366	0	0	0	399	-54	8471	-67	7848	-29	8441	-37	7802	13.584	-8.483
88.2	NaN	584	NaN	764	-29	362	22	22	0	401	-27	8296	-34	7150	-15	8232	-18	4257	12.897	-4.999
88.3	NaN	579	NaN	523	-25	358	28	27	0	402	-10	8035	-12	7132	-5	7948	-8	5887	12.492	-3.978
88.4	NaN	570	NaN	524	-24	359	28	27	0	402	-7	7863	-10	6854	-4	7776	-5	7039	12.181	-2.623
88.5	NaN	582	NaN	520	-33	358	38	37	0	404	1	7643	1	6939	4	7649	3	7018	12.007	-1.351
88.6	NaN	558	NaN	498	-54	356	37	37	0	401	6	7541	3	6848	14	7562	7	6904	11.843	-4.554
88.7	NaN	576	NaN	684	-40	360	85	87	0	403	22	7772	12	6797	52	7745	28	7099	11.701	1.413
88.8	NaN	526	NaN	551	-27	356	76	72	0	403	85	8044	59	7557	182	8100	138	8753	12.204	11.379
88.9	NaN	542	NaN	651	-28	359	41	40	0	403	10	7842	7	7233	26	7840	17	7295	12.355	-1.676
89	NaN	584	NaN	677	-36	357	44	41	0	404	21	8035	13	7354	49	8069	31	7437	12.587	1.44
89.1	NaN	570	NaN	647	-32	359	51	51	0	405	36	8336	22	7458	87	8411	53	7788	12.722	2.59
89.2	NaN	632	NaN	640	-29	361	50	46	0	405	35	8295	22	7730	79	8404	51	7822	13.154	3.741
89.3	NaN	556	NaN	596	-24	360	50	50	0	405	33	8577	24	7861	78	8665	57	8118	13.32	4.863
89.4	NaN	553	NaN	627	-27	357	50	50	0	404	34	8640	24	8449	79	8693	57	8174	13.69	4.162
89.5	NaN	574	NaN	517	-37	357	34	32	0	404	2	8669	1	7906	4	8634	3	7997	13.788	-2.069
89.6	NaN	555	NaN	595	-37	362	33	29	0	404	11	8922	7	7994	21	8843	13	8002	13.808	0.531
89.7	NaN	557	NaN	676	-32	358	43	42	0	403	22	8888	14	8003	51	8912	30	7973	13.841	3.104
89.8	NaN	575	NaN	630	-26	358	43	41	0	404	20	8824	13	8080	47	8825	31	8272	13.896	0.13
89.9	NaN	586	NaN	670	-25	362	43	41	0	403	19	8820	14	8147	46	8836	32	8245	13.939	0.589
90	NaN	529	NaN	661	-46	361	37	34	0	404	14	8782	9	8135	33	8897	18	8202	13.976	-0.237
90.1	NaN	573	NaN	520	-71	359	34	31	0	403	3	8253	1	7588	7	8618	2	7854	13.655	-4.167
90.2	NaN	565	NaN	520	-69	363	34	31	0	403	4	8168	1	7357	9	8408	3	7642	13.257	-2.876
90.3	NaN	550	NaN	529	-53	358	38	38	0	401	7	8206	3	7303	20	8264	7	7458	12.914	-1.862
90.4	NaN	576	NaN	668	-45	358	44	44	0	402	26	8330	13	7535	62	8319	32	7562	12.95	2.018
90.5	NaN	568	NaN	652	-42	359	47	47	0	402	32	8487	17	7601	75	8524	41	8213	13.024	2.74
90.6	NaN	587	NaN	659	-41	357	48	48	0	402	32	8537	18	7735	75	8701	42	7866	13.184	3.091
90.7	NaN	569	NaN	573	-33	357	64	63	0	402	60	9095	38	8343	140	9299	90	8868	13.367	8.195
90.8	NaN	510	NaN	576	-27	357	76	76	0	404	75	9242	49	10500	172	9273	114	10911	13.893	4.019
90.9	NaN	491	NaN	532	-16	358	93	91	0	405	79	10047	61	10428	201	9925	143	13418	14.721	8.131
91	NaN	530	NaN	538	-19	356	100	100	0	405	70	10504	53	11965	167	10574	116	16436	15.406	8.65
91.1	NaN	534	NaN	507	-16	357	100	100	0	405	60	10227	46	13621	145	10615	108	16769	16.07	7.858
91.2	NaN	540	NaN	543	-17	361	100	100	0	404	58	10532	44	13721	139	10548	115	14955	16.739	6.351
91.3	NaN	529	NaN	555	-16	355	100	100	0	407	44	10906	38	11303	110	10886	83	11369	17.433	8.168
91.4	NaN	526	NaN	572	-16	355	100	100	0	404	47	11360	37	10805	109	11440	87	10887	17.9	5.763
91.5	NaN	553	NaN	570	-16	358	100	100	0	405	39	11539	31	11070	94	11726	74	11233	18.275	3.971
91.6	NaN	560	NaN	579	-6	354	100	100	0	404	30	11632	28	11240	71	11727	66	11510	18.577	1.261
91.7	NaN	555	NaN	601	-1	361	100	100	0	404	24	11565	22	11447	55	11648	54	11617	18.806	1.233
91.8	NaN	577	NaN	600	1	357	100	100	0	404	19	11651	19	11580	44	11701	44	11698	18.927	1.785
91.9	NaN	567	NaN	604	7	362	100	100	0	405	19	11584	20	11774	44	11656	49	11904	18.994	-0.482
92	NaN	583	NaN	616	6	356	100	100	0	406	15	11601	17	11803	36	11630	39	11942	19.112	1.126
92.1	NaN	576	NaN	601	9	360	100	100	0	406	18	11610	20	11913	42	11683	49	12033	19.16	-0.35
92.2	NaN	550	NaN	634	6	356	100	100	0	404	14	11705	14	11981	33	11732	34	12045	19.195	-1.589
92.3	NaN	586	NaN	599	8	357	100	100	0	405	17	11633	18	11873	42	11745	46	12006	19.243	1.447
92.4	NaN	552	NaN	657	8	357	100	100	0	405	13	11746	13	11992	29	11745	31	12094	19.268	0.016
92.5	NaN	574	NaN	608	9	361	100	100	0	405	15	11668	18	11992	38	11762	44	12066	19.285	-1.699
92.6	NaN	546	NaN	629	9	393	98	95	0	435	12	11694	14	12005	31	11732	36	12175	19.311	0.117
92.7	NaN	560	NaN	507	9	618	0	0	0	601	-17	11323	-15	11629	-9	11251	-9	11601	18.839	-8.73
92.8	NaN	549	NaN	692	18	469	0	0	0	472	-45	10676	-35	11243	-24	10432	-20	11287	18.169	-6.51
92.9	NaN	541	NaN	708	22	362	0	0	0	404	-54	10226	-42	10931	-29	9611	-23	11004	17.472	-7.955
93	NaN	535	NaN	704	12	358	0	0	0	405	-53	9776	-46	10577	-28	9652	-25	10545	16.797	-7.924
93.1	NaN	539	NaN	724	14	356	7	5	0	405	-56	9482	-49	10066	-30	7915	-26	10027	16.181	-6.889
93.2	NaN	558	NaN	730	-5	357	19	17	0	405	-41	9244	-47	9573	-23	9125	-23	9496	15.453	-5.812
93.3	NaN	584	NaN	576	-22	355	26	24	0	403	-17	9390	-21	8923	-9	9403	-11	8913	15.044	-3.648
93.4	NaN	582	NaN	521	-28	357	30	29	0	403	-1	9280	-2	8644	-1	9383	-1	8648	14.709	-3.235
93.5	NaN	524	NaN	707	-42	357	40	38	0	403	15	9291	8	8556	36	9300	20	8968	14.553	1.164
93.6	NaN	547	NaN	605	-34	355	65	65	0	403	53	9526	28	8741	141	9666	79	9265	14.488	3.681
93.7	NaN	580	NaN	524	-37	356	22	18	0	404	-5	9281	-7	8817	-6	9411	-5	8772	14.921	-4.171
93.8	NaN	543	NaN	602	-36	356	68	69	0	404	9	9307	5	8532	24	9417	13	8646	14.573	-2.269
93.9	NaN	584	NaN	630	-29	358	69	69	0	402	30	9327	20	8679	71	9427	47	8820	14.571	1.64
94	NaN	538	NaN	564	-19	360	67	63	0	405	62	9943	48	12079	139	9898	110	9590	15.072	7.914
94.1	NaN	504	NaN	546	-12	360	75	76	0	406	71	10174	58	15706	169	10745	135	11275	15.471	6.916
94.2	NaN	542	NaN	565	15	356	62	60	0	405	38	9891	39	15828	92	10173	115	10202	16.229	4.784
94.3	NaN	501	NaN	556	35	357	63	56	0	407	34	10271	55	10786	77	10187	126	10874	16.88	3.753
94.4	NaN	531	NaN	573	22	358	62	58	0	407	37	10753	50	11045	86	10702	120	11254	17.349	5.443
94.5	NaN	559	NaN	641	3	358	38	33	0	407	7	10642	8	10825	13	10653	13	10955	17.732	0.193
94.6	NaN	530	NaN	639	10	380	43	40	0	414	10	10729	10	10864	22	10721	25	10936	17.601	-0.866
94.7	NaN	559	NaN	622	7	444	42	38	0	451	13	10631	15	10883	32	10632	35	10925	17.62	-0.018
94.8	NaN	574	NaN	513	11	593	0	0	0	584	-18	10259	-15	10572	-10	10256	-9	10656	17.209	-8.293
94.9	NaN	557	NaN	705	7	498	0	0	0	492	-42	9771	-37	10148	-22	9691	-21	10263	16.475	-5.532
95	NaN	541	NaN	709	8	446	0	0	0	453	-54	9269	-52	9586	-29	9224	-28	9651	15.753	-7.716
95.1	NaN	545	NaN	712	37	375	0	0	0	419	-67	8096	-49	9092	-38	7191	-26	9372	15.005	-7.655
95.2	NaN	547	NaN	730	52	355	0	0	0	400	-102	5260	-57	8266	-55	4665	-31	8910	14.282	-6.285
95.3	NaN	560	NaN	689	53	354	16	13	0	405	-59	5774	-34	8072	-32	750	-19	8503	13.358	-5.995
95.4	NaN	546	NaN	679	38	357	44	41	0	405	4	7027	8	8227	10	1779	20	8464	12.594	-2.878
95.5	NaN	576	NaN	667	-1	357	44	42	0	404	11	6891	11	8125	27	6562	27	8374	12.204	0.55
95.6	NaN	589	NaN	522	-6	360	37	34	0	406	2	7037	2	7697	5	7142	4	7701	12.028	-1.784
95.7	NaN	668	NaN	673	5	359	66	64	0	404	13	7118	13	7532	32	7405	33	7685	11.916	0.687
95.8	NaN	587	NaN	596	43	361	66	63	0	406	21	7374	38	7578	50	8660	89	7732	12.027	0.588
95.9	NaN	565	NaN	561	48	358	62	55	0	404	29	7943	55	8299	64	7366	131	8179	12.536	7.318
96	NaN	560	NaN	576	59	358	60	53	0	406	22	7695	55	8497	53	7708	129	8472	12.884	2.892
96.1	NaN	568	NaN	570	57	360	53	47	0	406	20	8136	43	9134	45	7863	101	8632	13.262	4.344
96.2	NaN	604	NaN	618	43	362	44	41	0	407	11	7686	22	8616	27	8047	51	8773	13.206	0.447
96.3	NaN	625	NaN	640	24	359	44	41	0	405	14	7848	20	8556	34	8004	47	8683	13.331	0.494
96.4	NaN	646	NaN	608	28	361	47	44	0	406	17	7952	25	8712	41	8066	59	8771	13.443	0.638
96.5	NaN	591	NaN	580	30	361	53	49	0	405	23	8122	35	8922	54	8410	83	8959	13.668	0.654
96.6	NaN	562	NaN	579	26	357	55	51	0	405	27	8341	39	9104	62	8386	89	9137	14.066	3.669
96.7	NaN	568	NaN	565	30	360	54	51	0	406	25	8499	39	9275	59	8658	90	9428	14.413	4.056
96.8	NaN	587	NaN	600	23	358	54	51	0	408	27	8735	39	9490	64	8843	91	9577	14.72	2.179
96.9	NaN	552	NaN	581	9	357	54	51	0	404	31	9243	35	9471	71	9205	83	9619	15.133	4.773
97	NaN	525	NaN	582	12	355	67	64	0	405	48	9605	58	9866	114	9666	134	9974	15.577	8.22
97.1	NaN	532	NaN	580	11	356	66	59	0	407	43	9816	52	10234	101	10029	122	10456	16.226	4.687
97.2	NaN	580	NaN	520	-1	606	0	0	0	592	-9	9711	-10	9982	-5	9632	-4	9963	16.368	-8.225
97.3	NaN	580	NaN	683	-13	738	0	0	0	671	-29	9423	-36	9178	-16	9529	-19	8137	15.483	-11.389
97.4	NaN	550	NaN	726	-13	541	0	0	0	519	-51	9181	-60	8633	-28	9037	-32	8606	14.409	-8.903
97.5	NaN	532	NaN	717	-12	360	0	0	0	403	-58	8379	-64	7430	-32	8487	-34	8349	13.764	-2.998
97.6	NaN	529	NaN	730	-50	388	0	0	0	417	-57	7971	-91	6108	-30	8184	-48	4906	12.956	-7.002
97.7	NaN	680	NaN	759	-68	356	0	0	0	402	-59	6649	-122	1452	-31	7550	-0	-825	12.068	-8.499
97.8	NaN	706	NaN	968	-62	357	25	23	0	400	-13	6633	-25	2240	-8	7108	-14	1044	11.286	-6.442
97.9	NaN	627	NaN	842	-62	359	23	20	0	400	-14	6434	-29	5053	-8	6868	-15	1483	10.596	-2.109
98	NaN	583	NaN	753	-69	355	16	15	0	400	-29	6153	-59	4636	-15	6422	-32	2526	9.792	-9.535
98.1	NaN	588	NaN	523	-68	357	36	36	0	402	6	6085	2	4910	13	6319	4	4156	9.224	-2.138
98.2	NaN	552	NaN	702	-55	357	50	51	0	402	14	5986	6	4906	34	6099	14	5284	8.913	-1.099
98.3	NaN	599	NaN	671	-29	360	81	81	0	403	34	6193	22	5201	78	6201	52	5341	8.895	5.431
98.4	NaN	536	NaN	576	-25	360	84	82	0	406	91	6367	65	5607	203	6452	158	9562	9.489	9.285
98.5	NaN	556	NaN	567	-39	358	89	89	0	405	109	7233	63	8786	199	7033	148	9208	10.419	8.935
98.6	NaN	590	NaN	618	-58	357	54	51	0	405	58	8029	20	12102	130	7432	55	6759	11.356	4.492
98.7	NaN	545	NaN	545	-33	355	87	84	0	404	111	8797	65	11616	198	8179	157	7900	11.995	15.551
98.8	NaN	534	NaN	574	-28	358	72	73	0	405	67	8176	47	10412	178	8401	110	7800	12.525	5.111
98.9	NaN	504	NaN	577	-24	355	96	96	0	404	116	9631	83	13519	200	8851	186	8367	13.56	7.329
99	NaN	489	NaN	568	-28	360	100	100	0	406	112	10158	75	18101	205	9501	175	9064	14.492	11.891
99.1	NaN	496	NaN	517	-21	359	100	100	0	405	87	9848	76	19151	197	9917	153	9608	15.474	11.171
99.2	NaN	531	NaN	550	-12	357	100	100	0	407	69	10464	51	16714	156	10514	135	10242	16.331	8.653
99.3	NaN	554	NaN	545	-5	361	100	100	0	405	47	10717	43	14283	108	10725	101	10650	17.199	7.504
99.4	NaN	553	NaN	553	-9	360	100	100	0	407	48	11015	41	10930	111	11142	98	10972	17.684	3.742
99.5	NaN	585	NaN	558	-2	358	100	100	0	406	34	11224	33	11057	80	11342	80	11306	18.18	4.818
99.6	NaN	576	NaN	589	-1	359	100	100	0	406	25	11302	24	11320	58	11385	60	11469	18.478	3.276
99.7	NaN	584	NaN	590	1	357	100	100	0	407	23	11499	23	11458	54	11524	55	11616	18.654	1.862
99.8	NaN	600	NaN	590	4	360	100	100	0	406	19	11507	21	11588	45	11538	47	11745	18.841	-0.172
99.9	NaN	592	NaN	593	6	366	100	100	0	410	21	11544	22	11714	49	11614	49	11879	18.997	1.688
100	NaN	601	NaN	528	3	580	0	0	0	559	-9	11296	-9	11453	-4	11244	-3	11574	18.741	-7.047
100.1	NaN	581	NaN	645	7	580	0	0	0	558	-34	10768	-32	10932	-18	10800	-17	11135	18.034	-7.521
100.2	NaN	554	NaN	680	11	362	0	0	0	404	-50	10449	-45	10753	-27	10256	-24	10725	17.341	-6.307
100.3	NaN	574	NaN	689	21	359	0	0	0	405	-55	9682	-44	10527	-29	9684	-23	10637	16.658	-6.809
100.4	NaN	593	NaN	539	37	359	23	21	0	407	-29	8999	-19	10020	-15	8994	-11	10257	16.069	-4.472
100.5	NaN	590	NaN	506	30	357	23	21	0	406	-31	8712	-21	9940	-17	6715	-11	10031	15.506	-5.348
100.6	NaN	623	NaN	530	-5	359	30	28	0	408	-3	8843	-3	9519	-2	8709	-1	9573	15.047	-0.443
100.7	NaN	618	NaN	532	-24	359	30	28	0	407	-3	9369	-4	8864	-2	9199	-2	8914	14.784	-3.077
100.8	NaN	620	NaN	535	-29	358	47	47	0	407	1	9316	1	8530	4	9299	2	8534	14.547	-2.086
100.9	NaN	579	NaN	667	-28	359	67	67	0	404	18	9320	12	8475	42	9330	29	8723	14.419	0.065
101	NaN	554	NaN	564	-32	361	67	67	0	405	72	9527	45	8837	182	9706	106	9024	14.593	3.309
101.1	NaN	588	NaN	584	-42	357	61	59	0	404	57	9983	31	9597	132	9834	73	9198	15.117	4.684
101.2	NaN	563	NaN	699	-39	356	42	41	0	406	16	9835	11	9116	37	9867	24	9182	15.429	-0.961
101.3	NaN	527	NaN	583	-10	358	74	74	0	403	75	10061	66	9554	200	10257	170	9760	15.625	4.274
101.4	NaN	589	NaN	567	-1	359	68	62	0	405	53	10146	50	10083	123	10288	118	10167	16.372	6.728
101.5	NaN	525	NaN	571	13	358	58	52	0	407	35	10430	40	10571	81	10427	96	10664	16.925	4.507
101.6	NaN	569	NaN	582	18	361	55	49	0	409	28	10382	35	10877	67	10447	84	11024	17.273	4.164
101.7	NaN	550	NaN	620	15	360	69	66	0	406	41	10683	50	11136	95	10774	117	11278	17.696	5.622
101.8	NaN	591	NaN	601	17	357	100	100	0	407	32	11011	39	11375	74	11062	92	11515	18.118	4.042
101.9	NaN	590	NaN	585	13	361	100	100	0	407	29	11026	37	11629	68	11190	84	11816	18.42	2.09
102	NaN	586	NaN	622	4	362	100	100	0	405	24	11443	26	11595	57	11424	61	11727	18.71	3.364
102.1	NaN	628	NaN	631	3	357	100	100	0	406	17	11514	19	11631	42	11582	43	11732	18.841	-0.705
102.2	NaN	583	NaN	635	3	360	100	100	0	405	19	11622	20	11646	45	11609	44	11799	18.95	2.131
102.3	NaN	585	NaN	638	9	361	100	100	0	405	15	11584	18	11785	37	11630	41	11854	19.055	-0.935
102.4	NaN	594	NaN	624	11	356	100	100	0	406	19	11583	22	11888	44	11566	50	12090	19.098	2.44
102.5	NaN	620	NaN	612	14	357	100	100	0	407	16	11504	20	11984	38	11624	45	12155	19.183	0.514
102.6	NaN	609	NaN	605	16	358	100	100	0	405	19	11565	24	12139	45	11668	56	12269	19.229	0.335
102.7	NaN	600	NaN	600	15	361	100	100	0	405	14	11623	18	12112	32	11655	38	12215	19.27	-1.076
102.8	NaN	603	NaN	593	13	357	100	100	0	406	17	11648	20	12052	40	11674	46	12258	19.301	0.711
102.9	NaN	606	NaN	611	15	355	100	100	0	409	13	11615	16	12136	31	11695	37	12202	19.328	-1.041
103	NaN	619	NaN	595	16	357	100	100	0	405	16	11647	21	12139	41	11646	50	12251	19.341	1.046
103.1	NaN	617	NaN	613	13	357	100	100	0	406	13	11645	14	12163	28	11673	33	12262	19.358	-0.796
103.2	NaN	618	NaN	601	13	359	100	100	0	405	15	11689	18	12090	35	11709	44	12258	19.326	-0.056
103.3	NaN	619	NaN	606	13	361	100	100	0	405	13	11668	16	12145	29	11691	36	12309	19.357	-1.04
103.4	NaN	635	NaN	606	11	356	100	100	0	405	16	11723	20	12098	39	11695	44	12189	19.354	0.399
103.5	NaN	563	NaN	622	9	360	100	100	0	406	12	11730	14	12024	28	11754	33	12204	19.386	-0.629
103.6	NaN	581	NaN	618	9	355	100	100	0	405	14	11802	16	12024	34	11752	37	12122	19.336	0.883
103.7	NaN	565	NaN	612	9	357	100	100	0	406	11	11709	13	12000	27	11753	32	12096	19.38	-1.247
103.8	NaN	569	NaN	612	7	361	100	100	0	405	13	11820	16	12007	33	11793	35	12133	19.335	0.947
103.9	NaN	558	NaN	616	6	358	100	100	0	406	11	11757	12	12064	25	11829	30	12074	19.344	-1.251
104	NaN	575	NaN	625	3	360	100	100	0	405	13	11818	12	11925	31	11821	31	12150	19.249	0.639
104.1	NaN	551	NaN	646	0	359	100	100	0	405	12	11701	12	11853	28	11816	31	11935	19.346	-1.511
104.2	NaN	563	NaN	658	4	383	74	68	0	423	14	11781	14	11847	30	11817	31	12028	19.314	0.435
104.3	NaN	605	NaN	515	-8	556	0	0	0	541	-16	11693	-19	11443	-11	11461	-11	11368	18.872	-9.962
104.4	NaN	566	NaN	692	-5	391	0	0	0	424	-39	11349	-41	10863	-24	11259	-23	10897	18.107	-6.278
104.5	NaN	558	NaN	698	-23	358	0	0	0	402	-42	10823	-51	10229	-22	10863	-28	10420	17.643	-7.145
104.6	NaN	546	NaN	756	-23	359	5	6	0	404	-46	10510	-57	9810	-24	10579	-31	7456	16.913	-8.119
104.7	NaN	588	NaN	656	-17	359	23	22	0	402	-21	10146	-25	9355	-12	10204	-14	8607	16.211	-3.155
104.8	NaN	577	NaN	633	6	357	57	57	0	403	12	10050	11	9339	30	10292	28	9103	15.675	-0.389
104.9	NaN	588	NaN	600	-10	358	56	49	0	403	25	9619	23	10141	60	9713	53	10027	15.893	2.669
105	NaN	608	NaN	531	-62	363	34	34	0	405	5	9390	2	9036	11	9844	5	9423	15.7	-5.537
105.1	NaN	586	NaN	600	-45	357	55	56	0	403	41	10019	16	9017	108	10183	55	9317	15.336	-0.755
105.2	NaN	565	NaN	586	-27	359	57	53	0	405	44	10102	29	10550	103	10292	69	9642	15.706	3.943
105.3	NaN	579	NaN	578	-18	360	57	53	0	405	42	10320	32	9773	97	10377	77	10470	16.078	6.983
105.4	NaN	565	NaN	585	-20	361	56	53	0	405	41	10467	31	9984	96	10454	72	10253	16.501	4.15
105.5	NaN	557	NaN	573	-14	357	55	55	0	406	40	10692	33	10157	95	10806	78	10366	16.835	2.711
105.6	NaN	542	NaN	576	-10	361	58	54	0	405	40	10874	35	10532	94	11052	82	10723	17.317	4.113
105.7	NaN	610	NaN	525	-1	562	0	0	0	532	-7	10667	-7	10446	-3	10569	-3	10562	17.426	-5.781
105.8	NaN	591	NaN	662	5	745	0	0	0	729	-31	9963	-29	10077	-18	9955	-16	10060	16.626	-10.973
105.9	NaN	565	NaN	720	12	452	0	0	0	452	-55	9262	-50	9600	-30	9299	-27	9723	15.78	-6.507
106	NaN	556	NaN	703	40	383	0	0	0	421	-69	8030	-46	9339	-37	7829	-25	9539	15.009	-7.497
106.1	NaN	541	NaN	730	42	359	3	1	0	402	-90	6336	-58	8764	-48	3065	-31	9138	14.27	-5.789
106.2	NaN	618	NaN	531	34	363	38	35	0	406	1	7507	0	8845	-1	1807	2	8799	13.405	-2.905
106.3	NaN	607	NaN	528	-5	364	45	43	0	405	3	7499	3	8446	10	5345	8	8517	13.082	-4.266
106.4	NaN	627	NaN	647	-29	362	52	49	0	406	18	8012	11	7929	42	8051	27	8022	12.956	-0.001
